AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-28 16:51:16,AGX,"Argan, Inc.",United States,566.62,155.77,37.91,1871468.0,7902061056.0,266.62,
2026-03-28 16:51:16,U,Unity Software Inc.,United States,19.45,2.32,13.54,51491962.0,8421609472.0,-19.09,
2026-03-28 16:51:16,ADV,Advantage Solutions Inc.,United States,25.57,3.0,13.27,189795.0,334974848.0,-53.39,
2026-03-28 16:51:16,ADMA,ADMA Biologics Inc,United States,9.25,0.96,11.58,22227066.0,2202972416.0,-29.53,
2026-03-28 16:51:16,MEOH,Methanex Corporation,Canada,65.22,5.76,9.69,2690701.0,5044083712.0,49.12,
2026-03-28 16:51:16,SSRM,SSR Mining Inc.,United States,26.45,1.78,7.24,4112003.0,5416498176.0,112.67,
2026-03-28 16:51:16,AG,First Majestic Silver Corp.,Canada,20.68,1.36,7.04,18496207.0,10198079488.0,162.5,
2026-03-28 16:51:16,SQM,Sociedad Quimica y Minera S.A.,Chile,82.7,5.33,6.89,3549775.0,23622246400.0,64.91,
2026-03-28 16:51:16,ETR,Entergy Corporation,United States,109.88,7.02,6.82,9096366.0,49774522368.0,18.91,
2026-03-28 16:51:16,GSAT,"Globalstar, Inc.",United States,64.16,3.88,6.45,1290220.0,8248047616.0,150.77,
2026-03-28 16:51:16,CAR,"Avis Budget Group, Inc.",United States,148.45,8.87,6.35,1780304.0,5234146816.0,64.69,
2026-03-28 16:51:16,HYMC,Hycroft Mining Holding Corporat,United States,33.05,1.87,6.0,2211542.0,3009139712.0,779.77,
2026-03-28 16:51:16,NG,Novagold Resources Inc.,Canada,8.19,0.46,5.95,4548081.0,3598800896.0,137.73,
2026-03-28 16:51:16,MRX,Marex Group plc,United Kingdom,42.96,2.41,5.94,2120435.0,3081877760.0,2.92,
2026-03-28 16:51:16,CDE,"Coeur Mining, Inc.",United States,17.13,0.96,5.94,34252476.0,17731219456.0,182.27,
2026-03-28 16:51:16,AUGO,Aura Minerals Inc.,United States,70.07,3.8,5.73,774520.0,5853262848.0,151.84,
2026-03-28 16:51:16,ORLA,Orla Mining Ltd.,Canada,14.6,0.79,5.72,2369900.0,4965993472.0,55.37,
