AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-23 11:37:40,VKTX,"Viking Therapeutics, Inc.",United States,40.85,10.74,35.67,40950705.0,4765272064.0,20.58,
2026-09-23 11:37:40,BFLY,"Butterfly Network, Inc.",United States,9.93,1.79,21.99,19698328.0,2644211968.0,299.02,
2026-09-23 11:37:40,VICR,Vicor Corporation,United States,268.34,44.44,19.85,1969061.0,12372280320.0,323.97,
2026-09-23 11:37:40,SGRY,"Surgery Partners, Inc.",United States,15.8,2.14,15.67,8108997.0,2068508416.0,-37.25,
2026-09-23 11:37:40,INOD,Innodata Inc.,United States,69.97,8.92,14.61,5332159.0,2405754112.0,-17.34,
2026-09-23 11:37:40,TNGX,"Tango Therapeutics, Inc.",United States,25.53,3.2,14.33,6966340.0,4304622592.0,206.73,
2026-09-23 11:37:40,BLLN,"BillionToOne, Inc.",United States,116.07,12.21,11.76,1119655.0,5476999680.0,-4.66,
2026-09-23 11:37:40,HYMC,Hycroft Mining Holding Corporat,United States,22.69,2.16,10.52,2532872.0,2114292352.0,224.84,
2026-09-23 11:37:40,IBRX,"ImmunityBio, Inc.",United States,9.29,0.84,9.94,21031301.0,9845878784.0,271.6,
2026-09-23 11:37:40,TTAN,"ServiceTitan, Inc.",United States,61.56,5.03,8.9,5035270.0,5938564096.0,-40.72,
2026-09-23 11:37:40,RMBS,"Rambus, Inc.",United States,105.24,8.28,8.54,4741903.0,11414498304.0,-5.52,
2026-09-23 11:37:40,SRAD,Sportradar Group AG,Switzerland,13.6,1.06,8.45,6419786.0,4024942592.0,-53.96,
2026-09-23 11:37:40,DKS,Dick's Sporting Goods Inc,United States,133.94,10.31,8.34,4679902.0,13196647424.0,-46.3,
2026-09-23 11:37:40,MPWR,"Monolithic Power Systems, Inc.",United States,1380.62,102.94,8.06,1451586.0,67847806976.0,39.75,
2026-09-23 11:37:40,TGB,Trekor Metals Limited,Canada,9.36,0.69,7.96,6224116.0,3425978112.0,113.55,
2026-09-23 11:37:40,MDLN,Medline Inc.,United States,34.43,2.47,7.73,10319451.0,46323265536.0,-16.02,
2026-09-23 11:37:40,VVV,Valvoline Inc.,United States,28.67,2.05,7.7,4040013.0,3656459520.0,-23.14,
2026-09-23 11:37:40,ONON,On Holding AG,Switzerland,29.39,2.07,7.58,42509708.0,9822569472.0,-40.3,
2026-09-23 11:37:40,ERO,Ero Copper Corp.,Canada,37.29,2.59,7.46,1889543.0,3889445120.0,99.2,
2026-09-23 11:37:40,AMR,"Alpha Metallurgical Resources, ",United States,188.57,13.08,7.45,327941.0,2390887680.0,13.82,
2026-09-23 11:37:40,NOVT,Novanta Inc.,United States,144.17,9.86,7.34,776621.0,5452187648.0,36.87,
2026-09-23 11:37:40,SHOP,Shopify Inc.,Canada,147.74,9.82,7.12,25293846.0,191715508224.0,-8.02,
2026-09-23 11:37:40,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.78,1.82,7.01,2857767.0,3491722752.0,60.58,
2026-09-23 11:37:40,TWLO,Twilio Inc.,United States,284.53,18.47,6.94,4131973.0,43696754688.0,157.24,
2026-09-23 11:37:40,CE,Celanese Corporation,United States,47.44,3.06,6.89,2652593.0,5206489088.0,4.18,
2026-09-23 11:37:40,BTU,Peabody Energy Corporation,United States,26.79,1.72,6.86,3268518.0,3265701120.0,5.12,
2026-09-23 11:37:40,SNDK,Sandisk Corporation,United States,1887.04,120.4,6.82,12806071.0,276298530816.0,1560.38,
2026-09-23 11:37:40,ALAB,"Astera Labs, Inc.",United States,363.46,22.72,6.67,5441500.0,63054893056.0,66.0,
2026-09-23 11:37:40,BHE,"Benchmark Electronics, Inc.",United States,82.23,5.07,6.57,817188.0,2953696256.0,92.66,
2026-09-23 11:37:40,KLIC,"Kulicke and Soffa Industries, I",Singapore,89.54,5.46,6.49,1573243.0,4685549056.0,97.6,
2026-09-23 11:37:40,COHU,"Cohu, Inc.",United States,64.54,3.92,6.48,1073171.0,3055222528.0,166.11,
2026-09-23 11:37:40,LEN,Lennar Corporation,United States,83.06,4.98,6.38,6457949.0,20008749056.0,-36.65,
2026-09-23 11:37:40,RLAY,"Relay Therapeutics, Inc.",United States,19.35,1.16,6.38,3632009.0,4240390656.0,308.76,
2026-09-23 11:37:40,SRRK,Scholar Rock Holding Corporatio,United States,51.19,3.03,6.29,3639341.0,6234188288.0,42.7,
2026-09-23 11:37:40,ROG,Rogers Corporation,United States,137.96,8.11,6.25,346899.0,2465115648.0,65.77,
2026-09-23 11:37:40,PONY,Pony AI Inc.,China,7.29,0.41,5.96,5881481.0,3166875136.0,-68.24,
2026-09-23 11:37:40,VERA,"Vera Therapeutics, Inc.",United States,36.26,2.01,5.87,1976680.0,2613016320.0,31.93,
2026-09-23 11:37:40,EGO,Eldorado Gold Corporation,Canada,44.85,2.48,5.85,3651494.0,11697343488.0,48.1,
2026-09-23 11:37:40,CXT,"Crane NXT, Co.",United States,48.44,2.67,5.83,717510.0,2788269568.0,-29.33,
2026-09-23 11:37:40,DIOD,Diodes Incorporated,United States,95.94,5.21,5.74,939175.0,4418200576.0,74.47,
2026-09-23 11:37:40,SLS,"SELLAS Life Sciences Group, Inc",United States,12.02,0.65,5.72,5896064.0,2427387648.0,637.42,
2026-09-23 11:37:40,TLX,Telix Pharmaceuticals Limited,Australia,11.95,0.64,5.66,611837.0,4060422144.0,10.77,
2026-09-23 11:37:40,XMTR,"Xometry, Inc.",United States,105.13,5.6,5.63,1225377.0,6026426880.0,83.87,
2026-09-23 11:37:40,FORM,"FormFactor, Inc.",United States,126.01,6.7,5.62,841640.0,9843993600.0,228.41,
2026-09-23 11:37:40,OUST,"Ouster, Inc.",United States,40.25,2.13,5.59,3004206.0,2902521600.0,15.24,
2026-09-23 11:37:40,GME,GameStop Corporation,United States,24.03,1.27,5.58,14876589.0,12123159552.0,-13.3,
2026-09-23 11:37:40,NG,Novagold Resources Inc.,Canada,7.77,0.41,5.57,5029744.0,3409325312.0,-4.79,
2026-09-23 11:37:40,ENTG,"Entegris, Inc.",United States,151.11,7.97,5.57,2057303.0,23089608704.0,49.46,
2026-09-23 11:37:40,MRNA,"Moderna, Inc.",United States,182.56,9.62,5.56,23782086.0,72884502528.0,605.41,
2026-09-23 11:37:40,DNLI,Denali Therapeutics Inc.,United States,21.6,1.13,5.52,2336622.0,3452704000.0,60.24,
2026-09-23 11:37:40,THO,"Thor Industries, Inc.",United States,73.8,3.86,5.52,1395964.0,3809139968.0,-31.98,
2026-09-23 11:37:40,BETA,"Beta Technologies, Inc.",United States,23.28,1.21,5.48,3979061.0,5644062720.0,-38.69,
2026-09-23 11:37:40,NTRA,"Natera, Inc.",United States,390.9,20.26,5.47,1520006.0,56345956352.0,114.45,
2026-09-23 11:37:40,SA,"Seabridge Gold, Inc.",Canada,32.56,1.64,5.3,399954.0,3512286976.0,41.25,
2026-09-23 11:37:40,SIMO,Silicon Motion Technology Corpo,Hong Kong,283.26,14.26,5.3,1228239.0,9604710400.0,194.47,
2026-09-23 11:37:40,ESI,Element Solutions Inc.,United States,35.19,1.77,5.3,5797812.0,8575482880.0,29.38,
2026-09-23 11:37:40,AG,First Majestic Silver Corp.,Canada,20.32,1.01,5.23,9663124.0,10015857664.0,63.64,
2026-09-23 11:37:40,SAIL,"SailPoint, Inc.",United States,21.37,1.05,5.17,8779730.0,12200381440.0,-9.12,
2026-09-23 11:37:40,FIGR,"Figure Technology Solutions, In",United States,37.11,1.82,5.16,3844353.0,8326663168.0,-8.8,
2026-09-23 11:37:40,OCUL,"Ocular Therapeutix, Inc.",United States,10.5,0.51,5.11,2490268.0,2305966592.0,-16.4,
