AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-25 07:08:25,TOP,TOP Financial Group Limited,Singapore,16.24,2.11,14.93,160957.0,2008977536.0,176.43,
2026-08-25 07:08:25,SA,"Seabridge Gold, Inc.",Canada,33.03,2.87,9.52,1296448.0,3562986240.0,84.46,
2026-08-25 07:08:25,EZPW,"EZCORP, Inc.",United States,35.05,2.83,8.78,2693032.0,2153590272.0,112.04,
2026-08-25 07:08:25,ETSY,"Etsy, Inc.",United States,87.03,6.0,7.4,4500892.0,7987765248.0,54.8,
2026-08-25 07:08:25,NG,Novagold Resources Inc.,Canada,9.35,0.63,7.22,9284398.0,4102598912.0,42.53,
2026-08-25 07:08:25,SFM,"Sprouts Farmers Market, Inc.",United States,86.13,5.05,6.23,1366583.0,8031417344.0,-40.3,
2026-08-25 07:08:25,BMNR,"BitMine Immersion Technologies,",United States,24.14,1.31,5.74,66089552.0,14561884160.0,-51.67,
2026-08-25 07:08:25,SNAP,Snap Inc.,United States,5.53,0.29,5.53,43721196.0,9352324096.0,-21.23,
2026-08-25 07:08:25,EXPE,"Expedia Group, Inc.",United States,339.12,17.5,5.44,1562298.0,40701558784.0,58.75,
2026-08-25 07:08:25,BMA,Banco Macro S.A.,Argentina,76.65,3.81,5.23,469287.0,4900926976.0,21.4,
2026-08-25 07:08:25,SGHC,Super Group (SGHC) Limited,Guernsey,13.99,0.68,5.11,4298829.0,7107994112.0,11.85,
2026-08-25 07:08:25,BBAR,Banco BBVA Argentina S.A.,Argentina,14.76,0.71,5.05,842124.0,3014533632.0,14.77,
2026-08-25 07:08:25,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,14.41,0.69,5.03,251616.0,2102468096.0,-32.58,
2026-08-25 07:08:25,CELH,"Celsius Holdings, Inc.",United States,35.03,1.67,5.01,12809810.0,8863816704.0,-41.2,
2026-08-25 07:08:25,FIVE,"Five Below, Inc.",United States,262.72,12.48,4.99,2036956.0,14527195136.0,85.04,
2026-08-25 07:08:25,FCFS,"FirstCash Holdings, Inc.",United States,236.43,11.15,4.95,1047342.0,10254394368.0,60.56,
2026-08-25 07:08:25,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.45,2.05,4.95,1214601.0,7362752000.0,-1.31,
2026-08-25 07:08:25,CNK,Cinemark Holdings Inc Cinemark ,United States,38.4,1.8,4.92,2797514.0,4451015680.0,48.38,
2026-08-25 07:08:25,VERA,"Vera Therapeutics, Inc.",United States,33.72,1.44,4.48,2409589.0,2429975808.0,49.6,
2026-08-25 07:08:25,BHFAP,"Brighthouse Financial, Inc. - D",United States,14.2,0.6,4.45,46152.0,,-21.8,
2026-08-25 07:08:25,AEO,"American Eagle Outfitters, Inc.",United States,16.87,0.7,4.33,4390122.0,2826962176.0,38.51,
2026-08-25 07:08:25,XNCR,"Xencor, Inc.",United States,29.0,1.2,4.3,1050188.0,2155876864.0,267.03,
2026-08-25 07:08:25,BROS,Dutch Bros Inc.,United States,51.95,2.08,4.17,4193322.0,9111844864.0,-28.12,
2026-08-25 07:08:25,AVAH,Aveanna Healthcare Holdings Inc,United States,13.7,0.54,4.1,5371575.0,2990582272.0,78.62,
2026-08-25 07:08:25,DLTR,"Dollar Tree, Inc.",United States,136.75,5.27,4.01,2413229.0,26279874560.0,17.6,
2026-08-25 07:08:25,CLBT,Cellebrite DI Ltd.,Israel,11.49,0.44,3.98,3463244.0,2881530368.0,-30.2,
2026-08-25 07:08:25,KSS,Kohl's Corporation,United States,18.3,0.7,3.98,4593305.0,2075219712.0,26.16,
2026-08-25 07:08:25,SLDE,"Slide Insurance Holdings, Inc.",United States,23.64,0.9,3.96,785445.0,2761428992.0,82.97,
2026-08-25 07:08:25,ELF,"e.l.f. Beauty, Inc.",United States,105.95,4.01,3.93,2030554.0,6251896832.0,-7.9,
2026-08-25 07:08:25,CART,Maplebear Inc.,United States,51.78,1.95,3.91,3862809.0,11987073024.0,16.56,
2026-08-25 07:08:25,IMAX,Imax Corporation,Canada,54.79,2.05,3.89,1382822.0,3004799488.0,97.51,
2026-08-25 07:08:25,MNDY,monday.com Ltd.,Israel,94.25,3.52,3.88,1425440.0,3984335872.0,-46.42,
2026-08-25 07:08:25,OR,OR Royalties Inc.,Canada,37.49,1.4,3.88,2574133.0,7022013952.0,20.62,
2026-08-25 07:08:25,UMC,United Microelectronics Corpora,Taiwan,19.05,0.71,3.87,14922828.0,47775657984.0,182.64,
2026-08-25 07:08:25,IONS,"Ionis Pharmaceuticals, Inc.",United States,62.04,2.3,3.85,2206566.0,10310075392.0,47.12,
2026-08-25 07:08:25,CHD,"Church & Dwight Company, Inc.",United States,102.53,3.73,3.78,1849521.0,24320516096.0,10.99,
2026-08-25 07:08:25,BHC,Bausch Health Companies Inc.,Canada,6.68,0.24,3.73,2690242.0,2498256896.0,-6.83,
2026-08-25 07:08:25,MZTI,The Marzetti Company,United States,115.76,4.13,3.7,533777.0,3174414848.0,-36.2,
2026-08-25 07:08:25,BTG,B2Gold Corp,Canada,5.72,0.2,3.62,40664145.0,7556524032.0,41.23,
2026-08-25 07:08:25,FIGS,"FIGS, Inc.",United States,15.21,0.53,3.61,2997476.0,2526993152.0,112.45,
2026-08-25 07:08:25,MO,"Altria Group, Inc.",United States,68.47,2.38,3.6,10119167.0,114327363584.0,-1.43,
2026-08-25 07:08:25,GDDY,GoDaddy Inc.,United States,100.52,3.45,3.55,1318159.0,12730627072.0,-31.27,
2026-08-25 07:08:25,MH,"McGraw Hill, Inc.",United States,13.77,0.47,3.53,1305810.0,2634322432.0,-8.02,
2026-08-25 07:08:25,IT,"Gartner, Inc.",United States,202.78,6.88,3.51,1292029.0,12805349376.0,-16.6,
2026-08-25 07:08:25,FRPT,"Freshpet, Inc.",United States,76.55,2.59,3.49,1427916.0,3678845440.0,31.8,
2026-08-25 07:08:25,CVNA,Carvana Co.,United States,72.33,2.42,3.46,9539156.0,107632271360.0,-2.83,
2026-08-25 07:08:25,BXP,"BXP, Inc.",United States,69.99,2.32,3.43,1520878.0,12659610624.0,73.4,
2026-08-25 07:08:25,RUM,RUM Group Inc.,United States,9.36,0.31,3.43,8264332.0,4640783360.0,21.4,
2026-08-25 07:08:25,TSCO,Tractor Supply Company,United States,35.92,1.18,3.4,9423336.0,18715760640.0,-41.77,
2026-08-25 07:08:25,BRC,Brady Corporation,United States,94.38,3.09,3.38,254114.0,4446504960.0,23.68,
2026-08-25 07:08:25,MIAX,"Miami International Holdings, I",United States,44.03,1.44,3.38,826556.0,4369136128.0,27.94,
2026-08-25 07:08:25,DDS,"Dillard's, Inc.",United States,642.63,21.0,3.38,177961.0,10035985408.0,22.33,
2026-08-25 07:08:25,AWK,"American Water Works Company, I",United States,139.91,4.52,3.34,2405881.0,27804174336.0,-2.81,
2026-08-25 07:08:25,EIX,Edison International,United States,73.97,2.38,3.32,1803331.0,28464691200.0,34.69,
2026-08-25 07:08:25,ULTA,"Ulta Beauty, Inc.",United States,538.76,17.3,3.32,607568.0,23160922112.0,2.41,
2026-08-25 07:08:25,MA,Mastercard Incorporated,United States,599.86,19.23,3.31,3121031.0,525483311104.0,1.39,
2026-08-25 07:08:25,SUZ,Suzano S.A.,Brazil,9.07,0.29,3.3,8186258.0,11170254848.0,-11.13,
2026-08-25 07:08:25,Z,"Zillow Group, Inc.",United States,37.05,1.17,3.26,3163827.0,8331617280.0,-56.76,
2026-08-25 07:08:25,YOU,"Clear Secure, Inc.",United States,44.7,1.41,3.26,1640506.0,6069727232.0,22.9,
2026-08-25 07:08:25,ACHC,"Acadia Healthcare Company, Inc.",United States,28.72,0.9,3.24,1438724.0,2673839872.0,33.27,
2026-08-25 07:08:25,TGTX,"TG Therapeutics, Inc.",United States,56.01,1.74,3.21,2829106.0,8573397504.0,90.22,
2026-08-25 07:08:25,EAT,"Brinker International, Inc.",United States,253.94,7.88,3.2,968360.0,10890926080.0,56.92,
2026-08-25 07:08:25,VRSN,"VeriSign, Inc.",United States,290.79,8.99,3.19,640167.0,26286964736.0,7.7,
2026-08-25 07:08:25,ZG,"Zillow Group, Inc.",United States,37.95,1.17,3.18,876028.0,8534004736.0,-54.22,
2026-08-25 07:08:25,INTR,Inter & Co. Inc.,Brazil,5.56,0.17,3.15,4951243.0,2454814976.0,-32.28,
2026-08-25 07:08:25,WLY,"John Wiley & Sons, Inc.",United States,53.2,1.62,3.14,251574.0,2700623104.0,33.03,
2026-08-25 07:08:25,LTM,LATAM Airlines Group S.A.,Chile,53.16,1.61,3.12,580928.0,15562267648.0,6.49,
2026-08-25 07:08:25,IAG,Iamgold Corporation,Canada,21.8,0.66,3.12,7039859.0,12447799296.0,140.09,
2026-08-25 07:08:25,TEO,Telecom Argentina SA,Argentina,13.55,0.41,3.12,184197.0,5836494336.0,51.03,
2026-08-25 07:08:25,KNSL,"Kinsale Capital Group, Inc.",United States,395.51,11.96,3.12,272819.0,9009094656.0,-14.6,
2026-08-25 07:08:25,AGCO,AGCO Corporation,United States,110.13,3.32,3.11,1531490.0,7712593920.0,-7.21,
2026-08-25 07:08:25,AJG,Arthur J. Gallagher & Co.,United States,271.99,8.18,3.1,1512941.0,69722185728.0,-9.4,
2026-08-25 07:08:25,TLX,Telix Pharmaceuticals Limited,Australia,11.68,0.35,3.09,266106.0,3956916224.0,-6.86,
2026-08-25 07:08:25,VALE,VALE S.A.,Brazil,15.04,0.45,3.08,48259175.0,64006672384.0,47.16,
2026-08-25 07:08:25,ANF,Abercrombie & Fitch Company,United States,112.36,3.35,3.07,1290907.0,4992347136.0,16.15,
2026-08-25 07:08:25,V,Visa Inc.,United States,382.41,11.37,3.06,8469839.0,713977561088.0,8.89,
2026-08-25 07:08:25,CROX,"Crocs, Inc.",United States,125.84,3.73,3.05,1057829.0,6033408000.0,47.23,
2026-08-25 07:08:25,CMG,"Chipotle Mexican Grill, Inc.",United States,38.02,1.12,3.04,18188255.0,48111194112.0,-13.68,
2026-08-25 07:08:25,BMI,"Badger Meter, Inc.",United States,135.8,3.99,3.03,372091.0,3936413952.0,-26.67,
2026-08-25 07:08:25,CWST,"Casella Waste Systems, Inc.",United States,94.78,2.77,3.01,745772.0,6031803904.0,-4.79,
2026-08-25 07:08:25,SRRK,Scholar Rock Holding Corporatio,United States,58.2,1.7,3.01,1222221.0,7087903232.0,72.29,
