AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-10 07:09:04,GSIW,Garden Stage Limited,Hong Kong,33.21,23.67,248.11,2196736.0,7244727808.0,-65.19,
2026-03-10 07:09:04,XENE,Xenon Pharmaceuticals Inc.,Canada,62.76,20.82,49.64,11513463.0,5221024256.0,80.55,
2026-03-10 07:09:04,HIMS,"Hims & Hers Health, Inc.",United States,22.16,6.42,40.79,174536638.0,5051123200.0,-36.16,
2026-03-10 07:09:04,DNTH,"Dianthus Therapeutics, Inc.",United States,79.23,14.03,21.52,4610742.0,3424565504.0,238.88,
2026-03-10 07:09:04,AXTI,AXT Inc,United States,38.56,6.19,19.12,8640130.0,2131371648.0,2280.25,
2026-03-10 07:09:04,DYN,"Dyne Therapeutics, Inc.",United States,17.69,2.83,19.04,5279777.0,2919329792.0,47.05,
2026-03-10 07:09:04,KC,Kingsoft Cloud Holdings Limited,China,14.27,2.28,19.02,4468649.0,4221330944.0,-21.12,
2026-03-10 07:09:04,AAOI,"Applied Optoelectronics, Inc.",United States,110.62,15.04,15.74,13800935.0,8318493184.0,634.04,
2026-03-10 07:09:04,LITE,Lumentum Holdings Inc.,United States,640.69,82.25,14.73,7797957.0,45745266688.0,932.54,
2026-03-10 07:09:04,AGX,"Argan, Inc.",United States,466.38,52.18,12.6,777806.0,6470281216.0,320.84,
2026-03-10 07:09:04,ADEA,Adeia Inc.,United States,22.31,2.44,12.28,2743316.0,2443172352.0,58.48,
2026-03-10 07:09:04,BETA,"Beta Technologies, Inc.",United States,21.57,2.3,11.94,1939032.0,5123556864.0,-40.08,
2026-03-10 07:09:04,BE,Bloom Energy Corporation,United States,151.32,16.13,11.93,12919418.0,42452557824.0,505.28,
2026-03-10 07:09:04,SNDK,Sandisk Corporation,United States,588.73,61.4,11.64,21096448.0,86897123328.0,1028.7,
2026-03-10 07:09:04,RGC,Regencell Bioscience Holdings L,Hong Kong,25.9,2.55,10.92,314169.0,12807262208.0,24321.75,
2026-03-10 07:09:04,UTHR,United Therapeutics Corporation,United States,529.17,51.01,10.67,1005498.0,23192297472.0,73.83,
2026-03-10 07:09:04,XXI,"Twenty One Capital, Inc.",United States,6.77,0.65,10.62,1948886.0,2346130944.0,-34.59,
2026-03-10 07:09:04,LNTH,"Lantheus Holdings, Inc.",United States,80.01,7.45,10.27,2513483.0,5305605632.0,-23.52,
2026-03-10 07:09:04,TTMI,"TTM Technologies, Inc.",United States,96.8,8.89,10.11,2228482.0,10009596928.0,339.0,
2026-03-10 07:09:04,CRCL,"Circle Internet Group, Inc.",United States,111.84,9.93,9.74,21437576.0,28667770880.0,34.37,
2026-03-10 07:09:04,BMNR,"BitMine Immersion Technologies,",United States,20.7,1.82,9.64,50651221.0,9415653376.0,167.1,
2026-03-10 07:09:04,TMC,TMC the metals company Inc.,Canada,6.27,0.54,9.42,6395041.0,3353416960.0,258.29,
2026-03-10 07:09:04,VRT,"Vertiv Holdings, LLC",United States,264.35,22.57,9.33,20414090.0,101139906560.0,218.03,
2026-03-10 07:09:04,PTCT,"PTC Therapeutics, Inc.",United States,68.4,5.58,8.88,2494745.0,5661791744.0,30.06,
2026-03-10 07:09:04,NTSK,"Netskope, Inc.",United States,12.29,1.0,8.86,4516803.0,4833150976.0,-45.35,
2026-03-10 07:09:04,SITM,SiTime Corporation,United States,356.34,28.99,8.86,774636.0,9371711488.0,127.84,
2026-03-10 07:09:04,TER,"Teradyne, Inc.",United States,296.44,23.39,8.57,6530567.0,46409445376.0,240.46,
2026-03-10 07:09:04,AMPX,"Amprius Technologies, Inc.",United States,17.72,1.39,8.51,14985604.0,2312173568.0,895.51,
2026-03-10 07:09:04,FSLY,"Fastly, Inc.",United States,21.83,1.69,8.39,10996334.0,3313794048.0,231.76,
2026-03-10 07:09:04,CIEN,Ciena Corporation,United States,318.54,24.37,8.28,3069038.0,45061771264.0,398.11,
2026-03-10 07:09:04,DNLI,Denali Therapeutics Inc.,United States,21.31,1.62,8.23,2625239.0,3379584512.0,41.69,
2026-03-10 07:09:04,SNDX,"Syndax Pharmaceuticals, Inc.",United States,23.88,1.81,8.2,2553649.0,2106230016.0,83.69,
2026-03-10 07:09:04,LAUR,"Laureate Education, Inc.",United States,34.25,2.58,8.15,4398495.0,4888969216.0,79.41,
2026-03-10 07:09:04,MARA,"MARA Holdings, Inc.",United States,8.66,0.65,8.11,42215614.0,3292831744.0,-34.98,
2026-03-10 07:09:04,ICL,ICL Group Ltd.,Israel,5.34,0.4,8.1,3882447.0,6892192768.0,-13.59,
2026-03-10 07:09:04,STOK,"Stoke Therapeutics, Inc.",United States,38.31,2.83,7.98,748177.0,2188158208.0,367.2,
2026-03-10 07:09:04,FN,Fabrinet,Cayman Islands,527.53,38.15,7.8,606975.0,18899929088.0,166.7,
2026-03-10 07:09:04,POWL,"Powell Industries, Inc.",United States,520.09,36.44,7.53,271508.0,6315080192.0,218.12,
2026-03-10 07:09:04,APLD,Applied Digital Corporation,United States,27.03,1.89,7.52,18552824.0,7557204992.0,324.0,
2026-03-10 07:09:04,CLS,"Celestica, Inc.",Canada,267.95,18.43,7.39,2728916.0,30865381376.0,209.45,
2026-03-10 07:09:04,MOD,Modine Manufacturing Company,United States,201.07,13.78,7.36,1450682.0,10602661888.0,151.12,
2026-03-10 07:09:04,FIX,"Comfort Systems USA, Inc.",United States,1372.4,93.34,7.3,599447.0,48407228416.0,322.82,
2026-03-10 07:09:04,WGS,GeneDx Holdings Corp.,United States,94.51,6.4,7.26,748565.0,2768078848.0,8.42,
2026-03-10 07:09:04,USAR,"USA Rare Earth, Inc.",United States,18.71,1.26,7.22,11370788.0,4077669120.0,62.7,
2026-03-10 07:09:04,FIGR,"Figure Technology Solutions, In",United States,32.64,2.16,7.09,7686670.0,7044023808.0,4.92,
2026-03-10 07:09:04,U,Unity Software Inc.,United States,21.25,1.4,7.05,17969136.0,9200987136.0,1.34,
2026-03-10 07:09:04,COHR,Coherent Corp.,United States,252.32,16.6,7.04,10568887.0,47305424896.0,279.54,
2026-03-10 07:09:04,STM,STMicroelectronics N.V.,Netherlands,33.53,2.17,6.92,13787540.0,30280370176.0,34.55,
2026-03-10 07:09:04,WDC,Western Digital Corporation,United States,262.06,16.81,6.85,10363819.0,89598132224.0,526.94,
2026-03-10 07:09:04,LTH,"Life Time Group Holdings, Inc.",United States,27.1,1.73,6.82,5272028.0,6010917888.0,-4.34,
2026-03-10 07:09:04,ONTO,Onto Innovation Inc.,United States,191.66,11.94,6.64,742489.0,9525954560.0,53.86,
2026-03-10 07:09:04,NXT,Nextpower Inc.,United States,108.13,6.7,6.61,2169460.0,16261094400.0,140.61,
2026-03-10 07:09:04,RGEN,Repligen Corporation,United States,127.89,7.9,6.58,1118757.0,7204186112.0,-13.08,
2026-03-10 07:09:04,SQM,Sociedad Quimica y Minera S.A.,Chile,75.0,4.61,6.55,1134907.0,21422837760.0,75.6,
2026-03-10 07:09:04,XPEV,XPeng Inc.,China,18.45,1.13,6.52,14779075.0,17924255744.0,-29.95,
2026-03-10 07:09:04,UNFI,"United Natural Foods, Inc.",United States,38.84,2.37,6.5,1622970.0,2366591744.0,58.08,
2026-03-10 07:09:04,KLIC,"Kulicke and Soffa Industries, I",Singapore,65.45,3.98,6.47,1074592.0,3425169664.0,83.8,
2026-03-10 07:09:04,LCID,"Lucid Group, Inc.",United States,10.4,0.63,6.45,7281761.0,3407916032.0,-50.24,
2026-03-10 07:09:04,RARE,Ultragenyx Pharmaceutical Inc.,United States,22.61,1.36,6.4,2256820.0,2184799744.0,-41.01,
2026-03-10 07:09:04,TVTX,"Travere Therapeutics, Inc.",United States,28.98,1.74,6.39,1273255.0,2673160192.0,59.89,
2026-03-10 07:09:04,MEOH,Methanex Corporation,Canada,53.01,3.18,6.38,2271809.0,4099767808.0,45.15,
2026-03-10 07:09:04,KLAC,KLA Corporation,United States,1429.1,84.55,6.29,1120178.0,187772780544.0,115.15,
2026-03-10 07:09:04,KTOS,Kratos Defense & Security Solut,United States,92.47,5.47,6.29,5248323.0,17269487616.0,218.2,
2026-03-10 07:09:04,NBIS,Nebius Group N.V.,Netherlands,94.94,5.61,6.28,9964964.0,24021432320.0,273.05,
2026-03-10 07:09:04,FLNC,"Fluence Energy, Inc.",United States,15.7,0.92,6.22,4876753.0,2887783936.0,191.82,
2026-03-10 07:09:04,LYV,"Live Nation Entertainment, Inc.",United States,165.8,9.67,6.19,7677040.0,38930157568.0,36.3,
2026-03-10 07:09:04,CC,Chemours Company (The),United States,17.42,1.01,6.15,4728354.0,2614486272.0,27.53,
2026-03-10 07:09:04,FTAI,FTAI Aviation Ltd.,United States,276.34,15.99,6.14,2048888.0,28345100288.0,161.74,
2026-03-10 07:09:04,MRNA,"Moderna, Inc.",United States,55.74,3.22,6.13,13824224.0,22013923328.0,65.11,
2026-03-10 07:09:04,STX,Seagate Technology Holdings PLC,Singapore,374.33,21.53,6.1,2925813.0,83859415040.0,330.41,
2026-03-10 07:09:04,OKLO,Oklo Inc.,United States,61.78,3.53,6.06,8256438.0,9652943872.0,142.56,
2026-03-10 07:09:04,BILI,Bilibili Inc.,China,26.16,1.49,6.04,4085171.0,10661691392.0,14.89,
2026-03-10 07:09:04,LSCC,Lattice Semiconductor Corporati,United States,90.63,5.14,6.01,2009506.0,12396951552.0,54.61,
