AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-30 17:20:59,DELL,Dell Technologies Inc.,United States,420.91,103.86,32.76,38175314.0,273409769472.0,289.44,
2026-05-30 17:20:59,OKTA,"Okta, Inc.",United States,123.27,28.55,30.14,17181770.0,21425231872.0,17.7,
2026-05-30 17:20:59,NTAP,"NetApp, Inc.",United States,174.29,31.89,22.39,15902415.0,34519937024.0,76.46,
2026-05-30 17:20:59,TBBB,BBB Foods Inc.,Mexico,37.82,5.09,15.55,6205247.0,4457357312.0,30.14,
2026-05-30 17:20:59,TEAM,Atlassian Corporation,Australia,107.61,14.32,15.35,13829691.0,27307958272.0,-47.67,
2026-05-30 17:20:59,NOW,"ServiceNow, Inc.",United States,124.37,15.64,14.38,67031644.0,128263782400.0,-38.56,
2026-05-30 17:20:59,NXT,Nextpower Inc.,United States,156.4,19.23,14.02,4435223.0,23801466880.0,182.87,
2026-05-30 17:20:59,SAIL,"SailPoint, Inc.",United States,18.83,2.28,13.78,5018418.0,10680801280.0,8.59,
2026-05-30 17:20:59,ZETA,Zeta Global Holdings Corp.,United States,22.89,2.71,13.43,14480919.0,5705506816.0,77.03,
2026-05-30 17:20:59,IBM,International Business Machines,United States,297.8,33.58,12.71,28387392.0,279897833472.0,12.85,
2026-05-30 17:20:59,HPE,Hewlett Packard Enterprise Comp,United States,43.04,4.83,12.64,85219777.0,57107804160.0,148.21,
2026-05-30 17:20:59,WDAY,"Workday, Inc.",United States,146.19,16.18,12.45,9572585.0,36105052160.0,-40.99,
2026-05-30 17:20:59,ESTC,Elastic N.V.,Netherlands,64.7,7.09,12.31,7471137.0,6777419776.0,-20.81,
2026-05-30 17:20:59,RBRK,"Rubrik, Inc.",United States,78.63,8.31,11.82,4736405.0,16182827008.0,-21.17,
2026-05-30 17:20:59,SMCI,"Super Micro Computer, Inc.",United States,46.09,4.79,11.6,92968360.0,27719378944.0,11.87,
2026-05-30 17:20:59,CLBT,Cellebrite DI Ltd.,Israel,14.73,1.53,11.59,4596956.0,3674248448.0,-9.91,
2026-05-30 17:20:59,GTLB,GitLab Inc.,United States,31.05,3.12,11.17,7079420.0,5242849280.0,-31.83,
2026-05-30 17:20:59,HOOD,"Robinhood Markets, Inc.",United States,94.3,9.46,11.15,63619530.0,84917633024.0,38.72,
2026-05-30 17:20:59,HUBS,"HubSpot, Inc.",United States,220.63,21.83,10.98,6805354.0,11294205952.0,-62.73,
2026-05-30 17:20:59,ORCL,Oracle Corporation,United States,225.78,22.08,10.84,40817031.0,649353691136.0,35.55,
2026-05-30 17:20:59,IOT,Samsara Inc.,United States,34.99,3.42,10.83,8811895.0,20389025792.0,-24.98,
2026-05-30 17:20:59,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.55,0.52,10.34,2609145.0,5550000128.0,77.88,
