AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-30 08:01:31,AGX,"Argan, Inc.",United States,566.62,155.77,37.91,1871468.0,7902061056.0,331.97,
2026-03-30 08:01:31,U,Unity Software Inc.,United States,19.45,2.32,13.54,51491962.0,8421609472.0,-71.46,
2026-03-30 08:01:31,ADMA,ADMA Biologics Inc,United States,9.25,0.96,11.58,22371106.0,2202972416.0,-53.38,
2026-03-30 08:01:31,MEOH,Methanex Corporation,Canada,65.22,5.76,9.69,3009032.0,5044083712.0,85.86,
2026-03-30 08:01:31,SSRM,SSR Mining Inc.,United States,26.45,1.78,7.24,4176690.0,5416498176.0,163.71,
2026-03-30 08:01:31,AG,First Majestic Silver Corp.,Canada,20.68,1.36,7.04,18496207.0,10198079488.0,209.12,
2026-03-30 08:01:31,SQM,Sociedad Quimica y Minera S.A.,Chile,82.7,5.33,6.89,3549775.0,23622246400.0,108.16,
2026-03-30 08:01:31,ETR,Entergy Corporation,United States,109.88,7.02,6.82,9096366.0,49774522368.0,28.53,
2026-03-30 08:01:31,GSAT,"Globalstar, Inc.",United States,64.16,3.88,6.45,1296606.0,8248047616.0,207.57,
2026-03-30 08:01:31,CAR,"Avis Budget Group, Inc.",United States,148.45,8.87,6.35,1836910.0,5234146816.0,95.59,
2026-03-30 08:01:31,HYMC,Hycroft Mining Holding Corporat,United States,33.05,1.87,6.0,2243256.0,3009139712.0,920.06,
2026-03-30 08:01:31,NG,Novagold Resources Inc.,Canada,8.19,0.46,5.95,4548081.0,3598800896.0,180.48,
2026-03-30 08:01:31,MRX,Marex Group plc,United Kingdom,42.96,2.41,5.94,2163479.0,3081877760.0,21.63,
2026-03-30 08:01:31,CDE,"Coeur Mining, Inc.",United States,17.13,0.96,5.94,34252476.0,17731219456.0,189.36,
2026-03-30 08:01:31,AUGO,Aura Minerals Inc.,United States,70.07,3.8,5.73,779217.0,5853262848.0,188.95,
2026-03-30 08:01:31,ORLA,Orla Mining Ltd.,Canada,14.6,0.79,5.72,2369900.0,4965993472.0,56.15,
2026-03-30 08:01:31,SVM,Silvercorp Metals Inc.,Canada,10.23,0.54,5.57,3836357.0,2259226368.0,164.34,
