AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-20 18:31:22,IMVT,"Immunovant, Inc.",United States,35.16,8.87,33.74,15500347.0,7156191232.0,82.44,
2026-05-20 18:31:22,TE,T1 Energy Inc.,United States,8.84,1.96,28.49,86377077.0,2468759040.0,574.51,
2026-05-20 18:31:22,ALAB,"Astera Labs, Inc.",United States,284.98,40.72,16.67,7368941.0,48847835136.0,165.01,
2026-05-20 18:31:22,NVTS,Navitas Semiconductor Corporati,United States,22.72,3.28,16.91,27198075.0,5308794880.0,917.28,
2026-05-20 18:31:22,ROIV,Roivant Sciences Ltd.,United Kingdom,32.49,4.28,15.17,12014441.0,23253131264.0,158.57,
2026-05-20 18:31:22,ENPH,"Enphase Energy, Inc.",United States,53.37,6.61,14.14,7562631.0,7034071040.0,-1.12,
2026-05-20 18:31:22,ARM,Arm Holdings plc,United Kingdom,253.72,30.58,13.7,14855449.0,269963051008.0,71.06,
2026-05-20 18:31:22,GH,"Guardant Health, Inc.",United States,111.85,13.66,13.91,2530872.0,14831301632.0,164.73,
2026-05-20 18:31:22,LPG,Dorian LPG Ltd.,United States,47.65,5.33,12.59,1239623.0,2036756608.0,86.76,
2026-05-20 18:31:22,USAR,"USA Rare Earth, Inc.",United States,22.52,2.56,12.8,14621553.0,5022756352.0,116.78,
2026-05-20 18:31:22,W,Wayfair Inc.,United States,63.8,6.4,11.15,5910595.0,8421376512.0,57.61,
2026-05-20 18:31:22,SMMT,Summit Therapeutics Inc.,United States,17.65,1.8,11.36,2477595.0,13699269632.0,-37.62,
2026-05-20 18:31:22,ALK,"Alaska Air Group, Inc.",United States,40.18,3.98,10.98,3628688.0,4477773312.0,-27.25,
2026-05-20 18:31:22,SA,"Seabridge Gold, Inc.",Canada,30.52,2.91,10.54,935403.0,3284652032.0,124.84,
2026-05-20 18:31:22,ALGT,Allegiant Travel Company,United States,77.38,7.51,10.75,460492.0,2079581824.0,35.78,
2026-05-20 18:31:22,RXO,"RXO, Inc.",United States,23.35,2.22,10.51,4391544.0,3850889472.0,38.56,
2026-05-20 18:31:22,OKLO,Oklo Inc.,United States,62.0,6.12,10.95,8737343.0,10787441664.0,51.81,
2026-05-20 18:31:22,IREN,IREN LIMITED,Australia,52.85,5.11,10.7,32008414.0,18887462912.0,437.01,
2026-05-20 18:31:22,SMCI,"Super Micro Computer, Inc.",United States,33.7,3.14,10.26,28852465.0,20264796160.0,-26.63,
2026-05-20 18:31:22,PPTA,Perpetua Resources Corp.,United States,27.16,2.52,10.21,1826711.0,3396941312.0,80.38,
2026-05-20 18:31:22,UAL,"United Airlines Holdings, Inc.",United States,98.14,9.02,10.12,6766357.0,31853273088.0,21.53,
