AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-30 16:59:32,TCGL,TechCreate Group Ltd.,Singapore,320.0,216.66,209.66,756788.0,6538401792.0,1651.72,
2026-01-30 16:59:32,RHI,Robert Half Inc.,United States,33.76,6.68,24.69,3857565.0,3434697216.0,-58.19,
2026-01-30 16:59:32,DECK,Deckers Outdoor Corporation,United States,115.05,15.18,15.2,4760950.0,17066903552.0,-43.67,
2026-01-30 16:59:32,AAOI,"Applied Optoelectronics, Inc.",United States,44.62,5.05,12.76,7370943.0,3046648576.0,41.73,
2026-01-30 16:59:32,VZ,Verizon Communications Inc.,United States,43.84,4.03,10.12,65062747.0,184869175296.0,1.07,
2026-01-30 16:59:32,SNDK,Sandisk Corporation,United States,593.88,54.58,10.12,21266881.0,87034273792.0,1398.06,
2026-01-30 16:59:32,CHTR,"Charter Communications, Inc.",United States,207.11,15.59,8.14,3469217.0,28289359872.0,-44.57,
2026-01-30 16:59:32,LBRDK,Liberty Broadband Corporation,United States,48.13,3.55,7.96,1652202.0,6906153984.0,-37.89,
2026-01-30 16:59:32,LBRDA,Liberty Broadband Corporation,United States,47.86,3.31,7.43,268654.0,6904433152.0,-37.48,
2026-01-30 16:59:32,CACC,Credit Acceptance Corporation,United States,484.78,33.54,7.43,130408.0,5447793664.0,-11.13,
2026-01-30 16:59:32,BEPC,Brookfield Renewable Corporatio,United States,42.11,2.79,7.09,1037600.0,7569144832.0,47.32,
2026-01-30 16:59:32,BEP,Brookfield Renewable Partners L,Canada,30.28,1.82,6.39,647135.0,19541532672.0,29.97,
2026-01-30 16:59:32,MOD,Modine Manufacturing Company,United States,187.18,10.36,5.86,1280437.0,9854758912.0,74.19,
2026-01-30 16:59:32,LITE,Lumentum Holdings Inc.,United States,399.62,18.18,4.78,4456576.0,28338444288.0,348.44,
2026-01-30 16:59:32,TTMI,"TTM Technologies, Inc.",United States,101.38,4.89,5.07,1320908.0,10475152384.0,292.35,
2026-01-30 16:59:32,APD,"Air Products and Chemicals, Inc",United States,268.87,12.87,5.03,835311.0,59848245248.0,-23.64,
2026-01-30 16:59:32,TSLA,"Tesla, Inc.",United States,435.0,18.43,4.42,44810265.0,1632307904512.0,2.96,
2026-01-30 16:59:32,GME,GameStop Corporation,United States,23.82,1.03,4.52,5771985.0,10671585280.0,-15.2,
2026-01-30 16:59:32,ANDG,Andersen Group Inc.,United States,22.39,0.92,4.28,77045.0,2484226304.0,-8.94,
2026-01-30 16:59:32,BBWI,"Bath & Body Works, Inc.",United States,21.63,0.9,4.34,1577879.0,4459837440.0,-44.88,
2026-01-30 16:59:32,CL,Colgate-Palmolive Company,United States,88.25,3.15,3.7,6100268.0,71325483008.0,-1.68,
2026-01-30 16:59:32,CHD,"Church & Dwight Company, Inc.",United States,95.21,3.25,3.53,1813886.0,23193985024.0,-12.85,
2026-01-30 16:59:32,ADMA,ADMA Biologics Inc,United States,17.63,0.62,3.64,1386077.0,4207059456.0,5.33,
2026-01-30 16:59:32,HTH,Hilltop Holdings Inc.,United States,38.12,1.35,3.69,161921.0,2401942016.0,21.94,
2026-01-30 16:59:32,TMUS,"T-Mobile US, Inc.",United States,196.07,6.79,3.59,4394283.0,220660908032.0,-18.75,
2026-01-30 16:59:32,USAR,"USA Rare Earth, Inc.",United States,22.84,0.76,3.47,17720652.0,4976453120.0,67.2,
2026-01-30 16:59:32,SIMO,Silicon Motion Technology Corpo,Hong Kong,120.03,3.86,3.32,629921.0,4079060224.0,112.73,
2026-01-30 16:59:32,TNET,"TriNet Group, Inc.",United States,60.31,1.84,3.15,63522.0,2930458880.0,-37.4,
2026-01-30 16:59:32,PLXS,Plexus Corp.,United States,203.98,6.38,3.23,218083.0,5461445120.0,39.44,
