AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-06 07:08:52,SOC,Sable Offshore Corp.,United States,13.85,3.76,37.26,19486974.0,2007720832.0,-58.22,
2026-03-06 07:08:52,TNGX,"Tango Therapeutics, Inc.",United States,16.83,4.48,36.28,17922360.0,2266615296.0,514.43,
2026-03-06 07:08:52,TTD,"The Trade Desk, Inc.",United States,29.79,4.62,18.36,82163130.0,14179356672.0,-61.22,
2026-03-06 07:08:52,EXPE,"Expedia Group, Inc.",United States,251.54,30.29,13.69,8054871.0,30822420480.0,36.46,
2026-03-06 07:08:52,UNF,Unifirst Corporation,United States,262.76,31.5,13.62,827107.0,4751177728.0,25.4,
2026-03-06 07:08:52,CRDO,Credo Technology Group Holding ,Cayman Islands,114.74,12.2,11.9,10927350.0,21163786240.0,134.65,
2026-03-06 07:08:52,RTO,Rentokil Initial plc,United Kingdom,31.99,3.24,11.27,2655086.0,16454462464.0,39.39,
2026-03-06 07:08:52,OKTA,"Okta, Inc.",United States,79.65,7.91,11.03,8917461.0,14116387840.0,-36.2,
2026-03-06 07:08:52,WIX,Wix.com Ltd.,Israel,92.94,9.16,10.93,4862056.0,5175478272.0,-55.09,
2026-03-06 07:08:52,VG,"Venture Global, Inc.",United States,12.28,1.12,10.04,41623300.0,30062796800.0,33.04,
2026-03-06 07:08:52,SAIL,"SailPoint, Inc.",United States,15.28,1.36,9.77,2671454.0,8581641216.0,-36.87,
2026-03-06 07:08:52,NTSK,"Netskope, Inc.",United States,11.58,0.99,9.35,2519318.0,4553937408.0,-52.91,
2026-03-06 07:08:52,EC,Ecopetrol S.A.,Colombia,12.61,1.02,8.8,5316082.0,27052621824.0,27.12,
2026-03-06 07:08:52,BKNG,Booking Holdings Inc. Common St,United States,4613.28,359.7,8.46,810890.0,148703608832.0,-1.29,
2026-03-06 07:08:52,KVYO,"Klaviyo, Inc. Series A",United States,21.18,1.65,8.45,7797358.0,6455115776.0,-42.69,
2026-03-06 07:08:52,SE,Sea Limited,Singapore,95.52,7.26,8.23,11279254.0,56549740544.0,-34.95,
2026-03-06 07:08:52,MMYT,MakeMyTrip Limited,India,52.94,3.89,7.93,1747151.0,5037102592.0,-39.23,
2026-03-06 07:08:52,BRZE,"Braze, Inc.",United States,20.88,1.52,7.85,3250921.0,2560681216.0,-42.62,
2026-03-06 07:08:52,MESO,Mesoblast Limited,Australia,15.68,1.1,7.54,654108.0,2080529792.0,16.41,
2026-03-06 07:08:52,TEAM,Atlassian Corporation,Australia,82.51,5.7,7.42,12178257.0,21761523712.0,-67.84,
2026-03-06 07:08:52,CLBT,Cellebrite DI Ltd.,Israel,15.19,1.03,7.27,2027536.0,3713485568.0,-19.41,
2026-03-06 07:08:52,MEOH,Methanex Corporation,Canada,57.05,3.73,7.0,1947966.0,4412219392.0,35.03,
2026-03-06 07:08:52,BURL,"Burlington Stores, Inc.",United States,321.47,20.72,6.89,2102473.0,20229144576.0,25.2,
2026-03-06 07:08:52,NAVN,"Navan, Inc.",United States,11.05,0.69,6.66,1259349.0,2747516928.0,-48.2,
2026-03-06 07:08:52,MDB,"MongoDB, Inc.",United States,263.93,15.92,6.42,3584782.0,21481725952.0,32.17,
2026-03-06 07:08:52,LYB,LyondellBasell Industries NV,United Kingdom,65.88,3.96,6.4,17618775.0,21224558592.0,-14.99,
2026-03-06 07:08:52,OPEN,Opendoor Technologies Inc,United States,5.18,0.3,6.15,54944548.0,4964125696.0,306.67,
2026-03-06 07:08:52,INTU,Intuit Inc.,United States,466.79,26.65,6.05,7360007.0,129895563264.0,-23.43,
2026-03-06 07:08:52,LION,Lionsgate Studios Corp,,9.99,0.56,5.94,2554653.0,2898970368.0,16.56,
2026-03-06 07:08:52,CF,"CF Industries Holdings, Inc.",United States,110.78,6.07,5.8,8198867.0,17278869504.0,43.63,
2026-03-06 07:08:52,NOW,"ServiceNow, Inc.",United States,120.38,6.52,5.73,26534309.0,127018106880.0,-33.07,
2026-03-06 07:08:52,DXC,DXC Technology Company,United States,13.19,0.71,5.69,3641003.0,2296826880.0,-29.16,
2026-03-06 07:08:52,WPP,WPP plc,United Kingdom,18.12,0.97,5.66,586425.0,3909435648.0,-56.47,
2026-03-06 07:08:52,GTM,ZoomInfo Technologies Inc.,United States,6.59,0.35,5.61,6010952.0,2011891840.0,-45.79,
2026-03-06 07:08:52,DUOL,"Duolingo, Inc.",United States,101.54,5.37,5.58,4565996.0,4767332864.0,-67.46,
2026-03-06 07:08:52,ALAB,"Astera Labs, Inc.",United States,120.0,6.23,5.48,6023563.0,20425740288.0,70.01,
2026-03-06 07:08:52,SNOW,Snowflake Inc.,United States,177.45,9.19,5.46,6055314.0,60723388416.0,5.88,
2026-03-06 07:08:52,APP,Applovin Corporation,United States,508.56,25.75,5.33,7589423.0,171870404608.0,78.5,
2026-03-06 07:08:52,KR,Kroger Company (The),United States,71.57,3.58,5.27,13791464.0,47427878912.0,7.3,
2026-03-06 07:08:52,DT,"Dynatrace, Inc.",United States,39.21,1.95,5.23,10309856.0,11821353984.0,-28.63,
2026-03-06 07:08:52,GDDY,GoDaddy Inc.,United States,93.13,4.47,5.04,2618447.0,12585737216.0,-49.42,
2026-03-06 07:08:52,DSGX,The Descartes Systems Group Inc,Canada,71.54,3.36,4.93,788859.0,6151497216.0,-28.76,
2026-03-06 07:08:52,VAC,Marriott Vacations Worldwide Co,United States,71.97,3.38,4.93,762477.0,2491169024.0,-1.32,
2026-03-06 07:08:52,FROG,JFrog Ltd.,United States,41.1,1.91,4.87,4528379.0,4916748800.0,13.69,
2026-03-06 07:08:52,ATHM,Autohome Inc.,China,18.83,0.87,4.84,673943.0,2237120000.0,-41.17,
2026-03-06 07:08:52,AVGO,Broadcom Inc.,United States,332.77,15.24,4.8,56905445.0,1577753509888.0,70.69,
2026-03-06 07:08:52,CVNA,Carvana Co.,United States,331.16,14.9,4.71,2544901.0,72571289600.0,67.8,
2026-03-06 07:08:52,CNXC,Concentrix Corporation,United States,34.5,1.54,4.67,796300.0,2147881728.0,-30.02,
2026-03-06 07:08:52,CHRD,Chord Energy Corporation,United States,119.29,5.29,4.64,1739829.0,6830319104.0,15.11,
2026-03-06 07:08:52,HUBS,"HubSpot, Inc.",United States,291.47,12.88,4.62,1828607.0,15372283904.0,-56.48,
2026-03-06 07:08:52,GWRE,"Guidewire Software, Inc.",United States,160.84,7.05,4.58,3386882.0,13674483712.0,-7.16,
2026-03-06 07:08:52,CRWD,"CrowdStrike Holdings, Inc.",United States,426.16,18.48,4.53,5704291.0,107434270720.0,22.24,
2026-03-06 07:08:52,TRI,Thomson Reuters Corp,Canada,109.44,4.62,4.41,3611311.0,48700801024.0,-38.4,
2026-03-06 07:08:52,DOCU,"DocuSign, Inc.",United States,48.23,2.01,4.35,4744896.0,9659154432.0,-42.1,
2026-03-06 07:08:52,CACC,Credit Acceptance Corporation,United States,511.28,21.25,4.34,510845.0,5640208384.0,3.52,
2026-03-06 07:08:52,PATH,"UiPath, Inc.",United States,11.55,0.48,4.34,32958452.0,6176358912.0,-10.07,
2026-03-06 07:08:52,CRM,"Salesforce, Inc.",United States,201.39,8.31,4.3,15843090.0,188702425088.0,-28.81,
2026-03-06 07:08:52,DOW,Dow Inc.,United States,33.72,1.38,4.27,24420223.0,24195250176.0,-13.64,
2026-03-06 07:08:52,SM,SM Energy Company,United States,25.58,1.04,4.24,6250044.0,6094654464.0,-7.29,
2026-03-06 07:08:52,CWST,"Casella Waste Systems, Inc.",United States,97.48,3.93,4.2,1851832.0,6191419904.0,-13.33,
2026-03-06 07:08:52,WK,Workiva Inc.,United States,64.42,2.59,4.19,1010673.0,3661287424.0,-28.0,
2026-03-06 07:08:52,QTWO,"Q2 Holdings, Inc.",United States,52.07,2.08,4.16,1136419.0,3249395712.0,-34.14,
2026-03-06 07:08:52,APA,APA Corporation,United States,32.38,1.28,4.12,9511767.0,11585126400.0,71.87,
2026-03-06 07:08:52,CHKP,Check Point Software Technologi,Israel,164.48,6.44,4.07,1080869.0,17657704448.0,-28.55,
2026-03-06 07:08:52,CZR,"Caesars Entertainment, Inc.",United States,26.59,1.03,4.03,4428655.0,5427230208.0,-10.25,
2026-03-06 07:08:52,VEEV,Veeva Systems Inc.,United States,196.06,7.58,4.02,4990072.0,32228706304.0,-23.63,
2026-03-06 07:08:52,ENLT,Enlight Renewable Energy Ltd.,Israel,77.17,2.96,3.99,250605.0,10674635776.0,346.78,
2026-03-06 07:08:52,SHOP,Shopify Inc.,Canada,134.79,5.14,3.96,13033878.0,175912222720.0,29.48,
