AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-03 07:37:35,AAOI,"Applied Optoelectronics, Inc.",United States,103.91,17.56,20.34,19388601.0,8071222784.0,699.54,
2026-04-03 07:37:35,SBAC,SBA Communications Corporation,United States,204.04,32.48,18.93,6562640.0,21557641216.0,-21.99,
2026-04-03 07:37:35,VSAT,"ViaSat, Inc.",United States,53.69,8.46,18.7,3352589.0,7292788224.0,408.2,
2026-04-03 07:37:35,LUNR,"Intuitive Machines, Inc.",United States,23.99,3.75,18.53,39846676.0,3823347712.0,194.61,
2026-04-03 07:37:35,PL,Planet Labs PBC,United States,35.88,5.17,16.83,25707679.0,12419827712.0,868.77,
2026-04-03 07:37:35,RLAY,"Relay Therapeutics, Inc.",United States,12.54,1.77,16.43,8865204.0,2241221632.0,438.5,
2026-04-03 07:37:35,TSAT,Telesat Corporation,Canada,40.11,5.42,15.62,296775.0,2046079104.0,108.72,
2026-04-03 07:37:35,IRDM,Iridium Communications Inc,United States,32.86,4.34,15.22,3499392.0,3448879104.0,15.98,
2026-04-03 07:37:35,GSAT,"Globalstar, Inc.",United States,77.73,9.2,13.42,4824821.0,9992529920.0,267.65,
2026-04-03 07:37:35,AXTI,AXT Inc,United States,52.84,5.7,12.09,15818513.0,2936508928.0,3701.61,
2026-04-03 07:37:35,CAR,"Avis Budget Group, Inc.",United States,190.42,20.35,11.97,1733240.0,6713952256.0,145.77,
2026-04-03 07:37:35,FLY,Firefly Aerospace Inc.,United States,32.93,3.17,10.65,7634120.0,5267232256.0,-50.69,
2026-04-03 07:37:35,ASTS,"AST SpaceMobile, Inc.",United States,92.62,8.63,10.28,16840234.0,35383382016.0,318.49,
2026-04-03 07:37:35,ALAB,"Astera Labs, Inc.",United States,117.14,10.81,10.17,4370945.0,19938926592.0,100.85,
2026-04-03 07:37:35,ONDS,Ondas Inc,United States,9.6,0.79,8.97,70565217.0,4624683008.0,856.57,
2026-04-03 07:37:35,NTSK,"Netskope, Inc.",United States,9.07,0.7,8.36,4211366.0,3628000000.0,-62.78,
2026-04-03 07:37:35,MARA,"MARA Holdings, Inc.",United States,8.71,0.67,8.33,49565567.0,3311843584.0,-28.85,
2026-04-03 07:37:35,LITE,Lumentum Holdings Inc.,United States,826.88,62.23,8.14,7811196.0,59039232000.0,1442.88,
2026-04-03 07:37:35,NTNX,"Nutanix, Inc.",United States,41.1,3.06,8.04,3283809.0,11113437184.0,-34.97,
2026-04-03 07:37:35,CIEN,Ciena Corporation,United States,447.76,32.37,7.79,3371581.0,63341678592.0,676.43,
2026-04-03 07:37:35,USAR,"USA Rare Earth, Inc.",United States,15.92,1.12,7.57,13119499.0,3470180864.0,96.03,
2026-04-03 07:37:35,ERAS,"Erasca, Inc.",United States,17.81,1.21,7.29,5270087.0,5535340032.0,1331.03,
2026-04-03 07:37:35,CXW,"CoreCivic, Inc.",United States,20.51,1.38,7.21,841994.0,2028167936.0,-1.44,
2026-04-03 07:37:35,NEXT,NextDecade Corporation,United States,7.85,0.51,6.95,6790372.0,2079700992.0,29.23,
2026-04-03 07:37:35,CWST,"Casella Waste Systems, Inc.",United States,87.18,5.64,6.92,1929542.0,5537217536.0,-24.9,
2026-04-03 07:37:35,SLNO,"Soleno Therapeutics, Inc.",United States,39.49,2.5,6.76,3559078.0,2121008896.0,-45.18,
2026-04-03 07:37:35,NBIS,Nebius Group N.V.,Netherlands,108.82,6.87,6.74,13479286.0,27533307904.0,402.46,
2026-04-03 07:37:35,SATS,EchoStar Corporation,United States,128.68,8.08,6.7,9561321.0,37172543488.0,460.15,
2026-04-03 07:37:35,NOK,Nokia Corporation Sponsored,Finland,8.82,0.55,6.65,88715243.0,49237950464.0,73.01,
2026-04-03 07:37:35,GPCR,Structure Therapeutics Inc.,United States,53.48,3.31,6.6,1707894.0,3788619776.0,231.81,
