AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-26 18:03:39,SLS,"SELLAS Life Sciences Group, Inc",United States,12.08,1.55,14.73,11327972.0,2375518208.0,440.0,
2026-06-26 18:03:39,ASTS,"AST SpaceMobile, Inc.",United States,72.9,7.28,11.09,13189585.0,28294281216.0,32.94,
2026-06-26 18:03:39,MRNA,"Moderna, Inc.",United States,66.3,6.55,10.96,9886900.0,26306930688.0,119.99,
2026-06-26 18:03:39,CHYM,"Chime Financial, Inc.",United States,20.2,1.93,10.56,3430915.0,7696586752.0,-44.74,
2026-06-26 18:03:39,IBRX,"ImmunityBio, Inc.",United States,8.6,0.81,10.35,15071782.0,9002007552.0,188.52,
2026-06-26 18:03:39,FDS,FactSet Research Systems Inc.,United States,229.24,20.4,9.77,635538.0,8351653888.0,-52.69,
2026-06-26 18:03:39,GWRE,"Guidewire Software, Inc.",United States,120.9,10.8,9.81,917664.0,10065694720.0,-53.23,
2026-06-26 18:03:39,LCID,"Lucid Group, Inc.",United States,5.58,0.45,8.89,10403230.0,2175681536.0,-75.85,
2026-06-26 18:03:39,LIF,"Life360, Inc.",United States,53.32,4.38,8.95,425129.0,4320609792.0,-21.21,
2026-06-26 18:03:39,TENB,"Tenable Holdings, Inc.",United States,29.85,2.41,8.77,2091335.0,3291298560.0,-16.34,
2026-06-26 18:03:39,NOW,"ServiceNow, Inc.",United States,97.29,7.77,8.68,14622130.0,100336058368.0,-56.22,
2026-06-26 18:03:39,ACAD,ACADIA Pharmaceuticals Inc.,United States,25.73,2.01,8.47,3311611.0,4405898752.0,7.23,
2026-06-26 18:03:39,MORN,"Morningstar, Inc.",United States,153.98,12.14,8.56,259535.0,5855553536.0,-54.69,
2026-06-26 18:03:39,PAY,"Paymentus Holdings, Inc.",United States,23.08,1.81,8.51,610570.0,2903217920.0,-34.05,
2026-06-26 18:03:39,BWIN,"The Baldwin Insurance Group, In",United States,26.04,2.03,8.45,1414206.0,2538638336.0,-43.77,
2026-06-26 18:03:39,RHI,Robert Half Inc.,United States,32.49,2.4,7.98,1673939.0,3323518976.0,-27.18,
2026-06-26 18:03:39,HYMC,Hycroft Mining Holding Corporat,United States,23.65,1.76,8.04,1897209.0,2160678144.0,608.41,
2026-06-26 18:03:39,APP,Applovin Corporation,United States,480.62,34.68,7.78,1662380.0,161457569792.0,33.6,
2026-06-26 18:03:39,LUNR,"Intuitive Machines, Inc.",United States,20.16,1.46,7.81,6880287.0,3234718464.0,70.62,
2026-06-26 18:03:39,NIQ,NIQ Global Intelligence plc,,8.6,0.63,7.84,512216.0,2536697088.0,-58.07,
2026-06-26 18:03:39,MGNI,"Magnite, Inc.",United States,18.64,1.32,7.62,1297928.0,2669527552.0,-17.91,
2026-06-26 18:03:39,PL,Planet Labs PBC,United States,28.54,2.03,7.66,7034918.0,10171728896.0,336.74,
2026-06-26 18:03:39,NP,Neptune Insurance Holdings Inc.,United States,29.43,1.99,7.25,324942.0,4071078656.0,10.65,
2026-06-26 18:03:39,CRCL,"Circle Internet Group, Inc.",United States,73.65,4.84,7.04,7923423.0,19686627328.0,-61.86,
2026-06-26 18:03:39,MARA,"MARA Holdings, Inc.",United States,14.85,0.97,6.99,29522117.0,5661867008.0,-7.65,
2026-06-26 18:03:39,BROS,Dutch Bros Inc.,United States,71.3,4.7,7.06,2117639.0,12454927360.0,-3.95,
2026-06-26 18:03:39,BB,BlackBerry Limited,Canada,11.08,0.73,7.11,40876640.0,6490629632.0,127.75,
2026-06-26 18:03:39,VEEV,Veeva Systems Inc.,United States,169.22,11.15,7.05,1034515.0,27489468416.0,-44.22,
2026-06-26 18:03:39,WDAY,"Workday, Inc.",United States,121.69,7.92,6.96,2218936.0,30054203392.0,-52.07,
2026-06-26 18:03:39,LLY,Eli Lilly and Company,United States,1205.77,78.08,6.92,3684132.0,1075235651584.0,45.42,
2026-06-26 18:03:39,BFLY,"Butterfly Network, Inc.",United States,8.56,0.54,6.8,7092122.0,2240954368.0,309.18,
2026-06-26 18:03:39,FRMI,Fermi Inc.,United States,9.43,0.62,7.1,12588392.0,6013935616.0,-72.95,
2026-06-26 18:03:39,BRZE,"Braze, Inc.",United States,20.9,1.34,6.82,955345.0,2354565120.0,-26.87,
2026-06-26 18:03:39,ABCL,AbCellera Biologics Inc.,Canada,7.1,0.44,6.68,8514021.0,2169600512.0,84.49,
2026-06-26 18:03:39,ETOR,eToro Group Ltd.,Israel,40.67,2.6,6.83,802667.0,3234366464.0,-41.06,
2026-06-26 18:03:39,FRPT,"Freshpet, Inc.",United States,57.0,3.62,6.8,913269.0,2801384960.0,-21.95,
2026-06-26 18:03:39,FIG,"Figma, Inc.",United States,18.0,1.16,6.89,12675870.0,9510778880.0,-85.42,
2026-06-26 18:03:39,NTES,"NetEase, Inc.",China,122.55,7.73,6.73,879525.0,78519681024.0,-13.44,
2026-06-26 18:03:39,CROX,"Crocs, Inc.",United States,127.1,8.22,6.91,655284.0,6315554304.0,15.4,
2026-06-26 18:03:39,SII,Sprott Inc.,Canada,112.15,7.08,6.74,160628.0,2891490560.0,56.61,
2026-06-26 18:03:39,BTDR,Bitdeer Technologies Group,Singapore,17.49,1.1,6.71,5290975.0,4255555584.0,47.79,
2026-06-26 18:03:39,STUB,"StubHub Holdings, Inc.",United States,12.28,0.76,6.64,4951070.0,4612247552.0,-47.64,
2026-06-26 18:03:39,IOT,Samsara Inc.,United States,30.91,1.93,6.66,2899596.0,18011568128.0,-26.82,
2026-06-26 18:03:39,MNDY,monday.com Ltd.,Israel,71.66,4.57,6.8,888836.0,3693920000.0,-78.21,
2026-06-26 18:03:39,KVYO,"Klaviyo, Inc. Series A",United States,14.92,0.89,6.31,3225811.0,4463758336.0,-57.55,
2026-06-26 18:03:39,TTAN,"ServiceTitan, Inc.",United States,67.44,4.03,6.36,920527.0,6433135104.0,-41.26,
2026-06-26 18:03:39,NU,Nu Holdings Ltd.,Brazil,13.26,0.8,6.42,30311492.0,64466685952.0,-5.96,
2026-06-26 18:03:39,FCN,"FTI Consulting, Inc.",United States,149.34,8.94,6.36,395612.0,4501636096.0,-12.63,
2026-06-26 18:03:39,QLYS,"Qualys, Inc.",United States,123.56,7.37,6.34,371135.0,4351413248.0,-17.61,
2026-06-26 18:03:39,CLBT,Cellebrite DI Ltd.,Israel,13.42,0.8,6.29,1138982.0,3348729600.0,-20.21,
2026-06-26 18:03:39,FLUT,Flutter Entertainment plc,United States,102.14,5.95,6.19,1900555.0,17711124480.0,-65.48,
2026-06-26 18:03:39,U,Unity Software Inc.,United States,28.36,1.66,6.2,2769408.0,12382315520.0,9.83,
2026-06-26 18:03:39,DKNG,DraftKings Inc.,United States,24.61,1.51,6.54,7420315.0,12209730560.0,-46.14,
2026-06-26 18:03:39,ZETA,Zeta Global Holdings Corp.,United States,18.98,1.11,6.18,4564945.0,4732155904.0,18.33,
2026-06-26 18:03:39,RKLB,Rocket Lab Corporation,United States,85.6,4.91,6.09,17084918.0,53484482560.0,128.07,
2026-06-26 18:03:39,AXON,"Axon Enterprise, Inc.",United States,472.35,27.62,6.21,580161.0,38072393728.0,-45.67,
2026-06-26 18:03:39,TFPM,Triple Flag Precious Metals Cor,Canada,29.83,1.66,5.88,1028995.0,6162994688.0,22.05,
2026-06-26 18:03:39,VERA,"Vera Therapeutics, Inc.",United States,42.99,2.49,6.15,1312854.0,3085947136.0,78.81,
2026-06-26 18:03:39,DT,"Dynatrace, Inc.",United States,42.75,2.47,6.13,2265541.0,12460588032.0,-26.62,
2026-06-26 18:03:39,QTWO,"Q2 Holdings, Inc.",United States,46.77,2.73,6.2,306552.0,2927821824.0,-53.14,
