AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-17 08:33:09,SEDG,"SolarEdge Technologies, Inc.",Israel,61.76,11.52,22.93,14444133.0,3756131840.0,197.5,
2026-05-17 08:33:09,FIG,"Figma, Inc.",United States,22.92,2.68,13.24,77115947.0,12078218240.0,-80.16,
2026-05-17 08:33:09,MICC,The Magnum Ice Cream Company N.,Netherlands,16.66,1.64,10.92,7281942.0,10209866752.0,11.66,
2026-05-17 08:33:09,ENPH,"Enphase Energy, Inc.",United States,52.89,4.88,10.16,20275781.0,6970807808.0,8.43,
2026-05-17 08:33:09,SOC,Sable Offshore Corp.,United States,15.13,1.38,10.04,4145840.0,2335510784.0,-54.18,
2026-05-17 08:33:09,VG,"Venture Global, Inc.",United States,14.23,1.22,9.38,23154495.0,35352416256.0,40.75,
2026-05-17 08:33:09,WING,Wingstop Inc.,United States,129.21,10.25,8.62,2806545.0,3518718208.0,-61.28,
2026-05-17 08:33:09,TEAM,Atlassian Corporation,Australia,87.46,6.6,8.16,6807474.0,22194536448.0,-59.22,
2026-05-17 08:33:09,HUBS,"HubSpot, Inc.",United States,198.38,14.92,8.13,2868649.0,10155212800.0,-69.39,
2026-05-17 08:33:09,AXTI,AXT Inc,United States,123.78,8.8,7.65,9739896.0,8098081792.0,8495.83,
2026-05-17 08:33:09,RXO,"RXO, Inc.",United States,18.69,1.18,6.74,4236280.0,3082360832.0,10.99,
2026-05-17 08:33:09,INOD,Innodata Inc.,United States,96.1,5.95,6.6,2276555.0,3138179840.0,149.68,
2026-05-17 08:33:09,DXCM,"DexCom, Inc.",United States,61.63,3.81,6.59,11132048.0,23781353472.0,-29.13,
2026-05-17 08:33:09,FRSH,Freshworks Inc.,United States,8.96,0.54,6.41,12167556.0,2476850176.0,-39.66,
2026-05-17 08:33:09,FDS,FactSet Research Systems Inc.,United States,212.58,12.72,6.36,1192413.0,7744529408.0,-54.81,
2026-05-17 08:33:09,TALO,"Talos Energy, Inc.",United States,16.39,0.96,6.22,1962810.0,2735914240.0,100.37,
2026-05-17 08:33:09,RGC,Regencell Bioscience Holdings L,Hong Kong,28.58,1.67,6.21,118204.0,14132492288.0,208.52,
2026-05-17 08:33:09,PATH,"UiPath, Inc.",United States,10.27,0.6,6.2,46808753.0,5344953856.0,-18.43,
2026-05-17 08:33:09,STN,Stantec Inc,Canada,77.27,4.5,6.18,567363.0,8813956096.0,-23.86,
2026-05-17 08:33:09,FUN,Six Flags Entertainment Corpora,United States,21.32,1.24,6.18,2912925.0,2178988032.0,-42.52,
2026-05-17 08:33:09,ARX,Accelerant Holdings,Cayman Islands,15.44,0.83,5.68,2214704.0,3369028608.0,-41.74,
2026-05-17 08:33:09,IOT,Samsara Inc.,United States,29.56,1.57,5.61,5148026.0,17224908800.0,-37.93,
2026-05-17 08:33:09,WEX,WEX Inc.,United States,141.42,7.4,5.52,681800.0,4902768640.0,2.73,
2026-05-17 08:33:09,DOCS,"Doximity, Inc.",United States,18.97,0.96,5.33,12349130.0,3571505664.0,-64.72,
2026-05-17 08:33:09,WDAY,"Workday, Inc.",United States,125.01,6.26,5.27,5158592.0,31213191168.0,-54.26,
2026-05-17 08:33:09,GWRE,"Guidewire Software, Inc.",United States,130.14,6.49,5.25,2225763.0,11064395776.0,-39.58,
2026-05-17 08:33:09,TENB,"Tenable Holdings, Inc.",United States,21.49,1.04,5.09,2714467.0,2369744640.0,-34.18,
2026-05-17 08:33:09,NOW,"ServiceNow, Inc.",United States,95.07,4.57,5.05,34264844.0,98046451712.0,-53.66,
2026-05-17 08:33:09,APA,APA Corporation,United States,38.98,1.87,5.04,8635406.0,13778270208.0,125.06,
2026-05-17 08:33:09,BRZE,"Braze, Inc.",United States,20.87,1.0,5.03,2321732.0,2367674624.0,-41.14,
2026-05-17 08:33:09,OXY,Occidental Petroleum Corporatio,United States,59.62,2.78,4.89,16671142.0,59300118528.0,40.91,
2026-05-17 08:33:09,YETI,"YETI Holdings, Inc.",United States,42.67,1.98,4.87,2754757.0,3232607488.0,35.16,
2026-05-17 08:33:09,DOCU,"DocuSign, Inc.",United States,47.71,2.21,4.86,4110812.0,9269642240.0,-47.75,
2026-05-17 08:33:09,LSTR,"Landstar System, Inc.",United States,176.04,8.09,4.82,658002.0,5972721664.0,22.07,
2026-05-17 08:33:09,ZS,"Zscaler, Inc.",United States,161.05,7.35,4.78,4151809.0,25895344128.0,-36.24,
2026-05-17 08:33:09,DVN,Devon Energy Corporation,United States,49.49,2.25,4.76,16470646.0,57061474304.0,51.39,
2026-05-17 08:33:09,GTLB,GitLab Inc.,United States,23.66,1.06,4.69,4873523.0,3995034624.0,-51.66,
2026-05-17 08:33:09,TRI,Thomson Reuters Corp,Canada,82.73,3.69,4.67,2575266.0,36114862080.0,-57.35,
2026-05-17 08:33:09,NOG,"Northern Oil and Gas, Inc.",United States,24.43,1.07,4.58,6942631.0,2584477184.0,-13.55,
2026-05-17 08:33:09,ADBE,Adobe Inc.,United States,247.6,10.59,4.47,6257783.0,100079919104.0,-41.14,
2026-05-17 08:33:09,SNOW,Snowflake Inc.,United States,157.47,6.71,4.45,7704171.0,54437380096.0,-13.5,
2026-05-17 08:33:09,WK,Workiva Inc.,United States,47.4,2.01,4.43,1072236.0,2660056576.0,-32.37,
2026-05-17 08:33:09,MUR,Murphy Oil Corporation,United States,40.64,1.69,4.34,1263245.0,5825726464.0,87.97,
2026-05-17 08:33:09,RNG,"Ringcentral, Inc.",United States,41.05,1.7,4.32,1811478.0,3442395904.0,50.42,
2026-05-17 08:33:09,HRB,"H&R Block, Inc.",United States,37.25,1.54,4.31,2766481.0,4721817600.0,-35.78,
2026-05-17 08:33:09,TYL,"Tyler Technologies, Inc.",United States,311.89,12.81,4.28,923810.0,12831328256.0,-45.67,
2026-05-17 08:33:09,BTE,Baytex Energy Corp,Canada,5.17,0.21,4.23,23245238.0,3739977984.0,209.58,
2026-05-17 08:33:09,COKE,"Coca-Cola Consolidated, Inc.",United States,170.27,6.84,4.19,711921.0,11333903360.0,46.16,
2026-05-17 08:33:09,MTDR,Matador Resources Company,United States,60.34,2.4,4.14,1503384.0,7492914176.0,36.24,
2026-05-17 08:33:09,CHRD,Chord Energy Corporation,United States,148.39,5.85,4.1,764491.0,8354235904.0,56.15,
