AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-12 16:46:05,BEAM,Beam Therapeutics Inc.,United States,35.17,7.62,27.68,4473393.0,3569381120.0,7.87,
2026-01-12 16:46:05,HYMC,Hycroft Mining Holding Corporat,United States,33.64,6.51,24.0,3785842.0,2792973824.0,1236.45,
2026-01-12 16:46:05,KC,Kingsoft Cloud Holdings Limited,China,13.35,2.33,21.15,3365204.0,4064021248.0,20.44,
2026-01-12 16:46:05,ADPT,Adaptive Biotechnologies Corpor,United States,17.95,2.19,13.91,1323364.0,2740706560.0,143.96,
2026-01-12 16:46:05,CRWV,"CoreWeave, Inc.",United States,90.03,9.89,12.34,23775234.0,44863524864.0,100.35,
2026-01-12 16:46:05,EOSE,"Eos Energy Enterprises, Inc.",United States,17.04,1.76,11.49,16022473.0,5521012224.0,222.36,
2026-01-12 16:46:05,GDS,GDS Holdings Limited,China,45.4,4.42,10.8,3149276.0,8693693440.0,87.16,
2026-01-12 16:46:05,HL,Hecla Mining Company,United States,24.66,2.2,9.82,14306612.0,16521283584.0,339.33,
2026-01-12 16:46:05,BABA,Alibaba Group Holding Limited,Hong Kong,165.43,14.47,9.59,21641094.0,394935074816.0,87.43,
2026-01-12 16:46:05,HMY,Harmony Gold Mining Company Lim,South Africa,22.67,1.98,9.56,3784897.0,14158181376.0,130.14,
2026-01-12 16:46:05,SEDG,"SolarEdge Technologies, Inc.",Israel,36.0,3.11,9.46,1758519.0,2152801792.0,127.46,
2026-01-12 16:46:05,BLLN,"BillionToOne, Inc.",United States,93.97,8.03,9.34,76067.0,4300890624.0,-21.11,
2026-01-12 16:46:05,IREN,IREN LIMITED,Australia,50.27,4.24,9.21,18978018.0,16506033152.0,340.06,
2026-01-12 16:46:05,MTSI,MACOM Technology Solutions Hold,United States,190.58,15.72,8.99,1507723.0,14281101312.0,33.9,
2026-01-12 16:46:05,VNET,"VNET Group, Inc.",China,11.37,0.95,9.1,6784470.0,3058340096.0,105.12,
2026-01-12 16:46:05,PL,Planet Labs PBC,United States,24.67,1.96,8.63,9756230.0,7738108928.0,536.13,
2026-01-12 16:46:05,TWST,Twist Bioscience Corporation,United States,38.48,3.16,8.95,894665.0,2357810176.0,-18.95,
2026-01-12 16:46:05,IE,Ivanhoe Electric Inc.,United States,18.18,1.43,8.54,1038214.0,2630914816.0,144.17,
2026-01-12 16:46:05,PSTG,"Pure Storage, Inc.",United States,72.33,5.35,7.99,3336188.0,23881316352.0,7.01,
2026-01-12 16:46:05,AG,First Majestic Silver Corp.,Canada,20.46,1.55,8.22,16016103.0,10035039232.0,240.72,
2026-01-12 16:46:05,NBIS,Nebius Group N.V.,Netherlands,105.48,7.55,7.71,8239810.0,26560499712.0,174.16,
2026-01-12 16:46:05,GFI,Gold Fields Limited,South Africa,49.28,3.59,7.86,1842845.0,44353052672.0,210.18,
2026-01-12 16:46:05,NXT,Nextpower Inc.,United States,98.1,6.94,7.61,780560.0,14890537984.0,123.18,
2026-01-12 16:46:05,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,16.82,1.18,7.51,3908340.0,12085713920.0,344.6,
2026-01-12 16:46:05,TAL,TAL Education Group,China,11.9,0.8,7.16,2188509.0,7244450816.0,18.57,
2026-01-12 16:46:05,XPEV,XPeng Inc.,China,21.49,1.47,7.34,7631620.0,20500631552.0,69.52,
2026-01-12 16:46:05,POWL,"Powell Industries, Inc.",United States,392.34,26.85,7.35,126500.0,4763196928.0,59.29,
2026-01-12 16:46:05,PSLV,"""Sprott Physical Silver Trust""",,28.32,1.87,7.07,21123275.0,17136913408.0,166.63,
2026-01-12 16:46:05,CDE,"Coeur Mining, Inc.",United States,21.84,1.44,7.06,12771895.0,14025755648.0,243.43,
2026-01-12 16:46:05,BILI,Bilibili Inc.,China,31.12,1.95,6.7,4301960.0,12698792960.0,81.18,
2026-01-12 16:46:05,NGD,New Gold Inc.,Canada,10.67,0.67,6.7,7358693.0,8477145600.0,280.23,
2026-01-12 16:46:05,VZLA,Vizsla Silver Corp.,Canada,5.99,0.34,6.02,4230615.0,2066214272.0,197.37,
2026-01-12 16:46:05,AU,AngloGold Ashanti PLC,United States,98.14,5.89,6.38,745963.0,49547214848.0,262.62,
2026-01-12 16:46:05,TEM,"Tempus AI, Inc.",United States,70.11,3.84,5.79,10372861.0,12473078784.0,104.92,
2026-01-12 16:46:05,SSRM,SSR Mining Inc.,United States,23.38,1.37,6.22,1369427.0,4765940736.0,211.76,
2026-01-12 16:46:05,AKAM,"Akamai Technologies, Inc.",United States,93.39,5.27,5.98,2754519.0,13435574272.0,-1.66,
2026-01-12 16:46:05,EXK,Endeavour Silver Corporation,Canada,11.28,0.66,6.22,8348687.0,3318616576.0,215.13,
2026-01-12 16:46:05,BVN,Buenaventura Mining Company Inc,Peru,34.24,2.04,6.34,341182.0,8696510464.0,158.43,
2026-01-12 16:46:05,GSAT,"Globalstar, Inc.",United States,63.52,3.53,5.88,283648.0,8057410560.0,122.22,
2026-01-12 16:46:05,CIFR,Cipher Mining Inc.,United States,17.6,0.98,5.86,12544371.0,6955595776.0,245.74,
2026-01-12 16:46:05,CHWY,"Chewy, Inc.",United States,34.03,1.86,5.78,4331003.0,14122400768.0,-10.34,
2026-01-12 16:46:05,WB,Weibo Corporation,China,11.1,0.6,5.76,718994.0,2738131200.0,16.93,
2026-01-12 16:46:05,LQDA,Liquidia Corporation,United States,37.7,1.84,5.13,1893531.0,3279738368.0,204.93,
2026-01-12 16:46:05,GRAL,"GRAIL, Inc.",United States,105.78,5.68,5.67,616397.0,4123539712.0,439.04,
2026-01-12 16:46:05,BIDU,"Baidu, Inc.",China,151.63,8.09,5.64,1944034.0,52859031552.0,83.65,
2026-01-12 16:46:05,RUN,Sunrun Inc.,United States,19.12,1.03,5.69,2535092.0,4436639744.0,85.92,
2026-01-12 16:46:05,ABVX,Abivax SA,France,120.48,6.08,5.31,4575243.0,9450950656.0,1660.0,
2026-01-12 16:46:05,LMND,"Lemonade, Inc.",United States,84.1,4.45,5.59,1483756.0,6284878848.0,158.86,
2026-01-12 16:46:05,ENPH,"Enphase Energy, Inc.",United States,37.22,2.0,5.69,3523718.0,4871017472.0,-47.33,
2026-01-12 16:46:05,UUUU,Energy Fuels Inc,United States,19.12,0.97,5.31,4771138.0,4538109440.0,246.56,
2026-01-12 16:46:05,VST,Vistra Corp.,United States,175.35,8.98,5.4,3086316.0,59413086208.0,2.62,
2026-01-12 16:46:05,PATH,"UiPath, Inc.",United States,17.11,0.8,4.87,8428698.0,9152240640.0,27.2,
2026-01-12 16:46:05,DRD,DRDGOLD Limited,South Africa,33.43,1.67,5.28,139751.0,2892659200.0,258.06,
2026-01-12 16:46:05,IESC,"IES Holdings, Inc.",United States,408.76,18.84,4.83,55073.0,8145561600.0,75.73,
2026-01-12 16:46:05,MARA,"MARA Holdings, Inc.",United States,10.72,0.51,4.94,14774448.0,4056027392.0,-40.55,
2026-01-12 16:46:05,KGC,Kinross Gold Corporation,Canada,32.77,1.53,4.9,5254138.0,40062099456.0,210.54,
2026-01-12 16:46:05,DXCM,"DexCom, Inc.",United States,70.7,3.31,4.9,5379664.0,27727339520.0,-15.58,
2026-01-12 16:46:05,AUGO,Aura Minerals Inc.,United States,55.66,2.92,5.53,269940.0,4649948160.0,117.53,
2026-01-12 16:46:05,ALB,Albemarle Corporation,United States,168.9,7.61,4.72,1325258.0,19879501824.0,76.25,
2026-01-12 16:46:05,ALAB,"Astera Labs, Inc.",United States,170.43,7.82,4.8,1596006.0,28786241536.0,27.85,
2026-01-12 16:46:05,SVM,Silvercorp Metals Inc.,Canada,9.63,0.43,4.67,3151557.0,2121597696.0,212.93,
2026-01-12 16:46:05,SATS,EchoStar Corporation,United States,125.59,5.59,4.66,6004862.0,36154384384.0,421.06,
2026-01-12 16:46:05,BMNR,"BitMine Immersion Technologies,",United States,31.13,1.07,3.56,16353276.0,13256458240.0,287.87,
2026-01-12 16:46:05,WULF,TeraWulf Inc.,United States,13.73,0.63,4.81,10695622.0,5748502016.0,151.92,
2026-01-12 16:46:05,AXSM,"Axsome Therapeutics, Inc.",United States,176.68,7.3,4.31,512983.0,8906904576.0,89.74,
2026-01-12 16:46:05,SFM,"Sprouts Farmers Market, Inc.",United States,80.7,3.5,4.53,689536.0,7886501376.0,-44.31,
2026-01-12 16:46:05,FRMI,Fermi Inc.,,9.57,0.39,4.25,2356631.0,5876222976.0,-71.78,
2026-01-12 16:46:05,CLSK,"CleanSpark, Inc.",United States,12.14,0.54,4.61,12769872.0,3246793216.0,13.94,
2026-01-12 16:46:05,CORZ,"Core Scientific, Inc.",United States,17.82,0.68,3.97,5232559.0,5525292544.0,26.03,
2026-01-12 16:46:05,JD,"JD.com, Inc.",China,30.72,1.27,4.33,8132489.0,45331853312.0,-11.8,
2026-01-12 16:46:05,CEF,"""Sprott Physical Gold and Silve",,50.97,2.14,4.38,1271681.0,9871817728.0,99.55,
2026-01-12 16:46:05,JOYY,JOYY Inc.,Singapore,69.24,2.84,4.28,318321.0,3556368640.0,67.59,
2026-01-12 16:46:05,IAG,Iamgold Corporation,Canada,17.98,0.77,4.47,2730316.0,10662548480.0,214.63,
2026-01-12 16:46:05,ARMN,Aris Mining Corporation,Canada,17.46,0.8,4.8,466064.0,3557759232.0,365.36,
2026-01-12 16:46:05,NTES,"NetEase, Inc.",China,145.01,5.82,4.18,269121.0,93272162304.0,47.68,
2026-01-12 16:46:05,TPC,Tutor Perini Corporation,United States,73.3,2.77,3.93,291551.0,3866080256.0,195.23,
2026-01-12 16:46:05,ALMS,Alumis Inc.,United States,20.47,0.91,4.65,1548446.0,2552422656.0,171.67,
2026-01-12 16:46:05,SQM,Sociedad Quimica y Minera S.A.,Chile,77.48,3.08,4.14,836343.0,22131220480.0,91.26,
2026-01-12 16:46:05,MP,MP Materials Corp.,United States,64.67,2.67,4.31,4252366.0,11461494784.0,217.46,
2026-01-12 16:46:05,PGNY,"Progyny, Inc.",United States,28.08,1.09,4.06,448302.0,2421254400.0,32.96,
2026-01-12 16:46:05,ACI,"Albertsons Companies, Inc.",United States,17.31,0.65,3.93,2951734.0,9510710272.0,-19.36,
2026-01-12 16:46:05,MDLN,Medline Inc.,United States,42.14,1.62,4.0,1392482.0,33169152000.0,-1.17,
2026-01-12 16:46:05,SHAK,"Shake Shack, Inc.",United States,96.89,3.6,3.86,1564815.0,4136407552.0,-23.27,
2026-01-12 16:46:05,NEM,Newmont Corporation,United States,113.28,4.29,3.94,3339405.0,124432375808.0,178.25,
2026-01-12 16:46:05,AAUC,Allied Gold Corporation,Canada,26.1,0.98,3.9,677480.0,3236400128.0,254.8,
2026-01-12 16:46:05,ATRO,Astronics Corporation,United States,68.7,2.55,3.85,315484.0,2447720448.0,308.84,
2026-01-12 16:46:05,TMC,TMC the metals company Inc.,Canada,7.28,0.28,4.07,3040237.0,3896274688.0,554.21,
2026-01-12 16:46:05,EGO,Eldorado Gold Corporation,Canada,39.7,1.42,3.71,368341.0,8015834112.0,149.06,
2026-01-12 16:46:05,SKE,Skeena Resources Limited,Canada,26.66,1.01,3.92,405711.0,3227742976.0,183.11,
2026-01-12 16:46:05,TGB,"Taseko Mines, Ltd.",Canada,6.16,0.23,3.8,3066953.0,2219860736.0,190.69,
2026-01-12 16:46:05,CNK,Cinemark Holdings Inc Cinemark ,United States,23.31,0.84,3.74,1088424.0,2738363136.0,-24.47,
2026-01-12 16:46:05,CAMT,Camtek Ltd.,Israel,136.63,4.96,3.77,152235.0,6253043712.0,51.71,
2026-01-12 16:46:05,CRK,"Comstock Resources, Inc.",United States,22.03,0.79,3.72,846062.0,6456262144.0,6.25,
2026-01-12 16:46:05,CSTM,Constellium SE,France,21.63,0.79,3.79,896551.0,3018228992.0,101.94,
2026-01-12 16:46:05,U,Unity Software Inc.,United States,46.33,1.67,3.74,5199060.0,19825203200.0,105.81,
2026-01-12 16:46:05,FND,"Floor & Decor Holdings, Inc.",United States,75.51,2.77,3.81,1934328.0,8136665600.0,-24.77,
2026-01-12 16:46:05,MNSO,MINISO Group Holding Limited,China,20.53,0.73,3.69,293751.0,6226210304.0,-13.12,
2026-01-12 16:46:05,APH,Amphenol Corporation,United States,145.22,5.06,3.61,4196804.0,177757356032.0,105.09,
2026-01-12 16:46:05,WMT,Walmart Inc.,United States,118.67,4.14,3.61,20888466.0,946138251264.0,25.13,
2026-01-12 16:46:05,QXO,"QXO, Inc.",United States,25.97,0.97,3.88,4677743.0,17517989888.0,62.76,
2026-01-12 16:46:05,HBM,Hudbay Minerals Inc.,Canada,22.32,0.76,3.53,1291124.0,8842592256.0,150.41,
2026-01-12 16:46:05,YUMC,"Yum China Holdings, Inc.",China,48.9,1.67,3.55,504434.0,17325541376.0,9.51,
2026-01-12 16:46:05,VIST,Vista Energy S.A.B. de C.V.,Mexico,47.74,1.57,3.4,488901.0,4977201664.0,-19.01,
2026-01-12 16:46:05,AEIS,"Advanced Energy Industries, Inc",United States,227.74,8.15,3.71,106150.0,8596157440.0,87.12,
2026-01-12 16:46:05,CGAU,Centerra Gold Inc.,Canada,15.93,0.57,3.71,421671.0,3219211776.0,167.13,
2026-01-12 16:46:05,RARE,Ultragenyx Pharmaceutical Inc.,United States,23.3,0.79,3.51,1386879.0,2247927296.0,-47.85,
