AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-25 17:02:15,MXL,"MaxLinear, Inc",United States,60.32,26.07,76.12,28696524.0,5401412096.0,494.29,
2026-04-25 17:02:15,OGN,Organon & Co.,United States,11.26,2.66,30.93,30139866.0,2931154176.0,-11.48,
2026-04-25 17:02:15,POET,POET Technologies Inc.,Canada,15.1,3.38,28.84,77287726.0,2305938944.0,250.35,
2026-04-25 17:02:15,SXT,Sensient Technologies Corporati,United States,123.15,23.92,24.11,1759042.0,5240194560.0,36.73,
2026-04-25 17:02:15,INTC,Intel Corporation,United States,82.54,15.76,23.6,279142137.0,414846025728.0,302.44,
2026-04-25 17:02:15,AAOI,"Applied Optoelectronics, Inc.",United States,162.17,24.44,17.74,13877988.0,12596574208.0,1140.78,
2026-04-25 17:02:15,ARM,Arm Holdings plc,United Kingdom,234.81,30.2,14.76,20236234.0,249367887872.0,109.5,
2026-04-25 17:02:15,RMBS,"Rambus, Inc.",United States,158.4,19.9,14.37,4349312.0,17132444672.0,203.33,
2026-04-25 17:02:15,AMD,"Advanced Micro Devices, Inc.",United States,347.81,42.48,13.91,79942384.0,567073177600.0,260.84,
2026-04-25 17:02:15,TTMI,"TTM Technologies, Inc.",United States,149.01,16.03,12.05,2658480.0,15473672192.0,634.76,
2026-04-25 17:02:15,APPF,"AppFolio, Inc.",United States,169.29,16.99,11.16,789728.0,5985845760.0,-15.98,
2026-04-25 17:02:15,QCOM,QUALCOMM Incorporated,United States,148.85,14.9,11.12,28586494.0,158978523136.0,83.32,
2026-04-25 17:02:15,EOSE,"Eos Energy Enterprises, Inc.",United States,7.67,0.74,10.68,34549794.0,2603986688.0,39.96,
2026-04-25 17:02:15,HIMX,"Himax Technologies, Inc.",Taiwan,12.09,1.16,10.61,4096204.0,2108809344.0,70.04,
2026-04-25 17:02:15,SYNA,Synaptics Incorporated,United States,93.86,8.91,10.49,1768180.0,3659608064.0,66.8,
2026-04-25 17:02:15,CC,Chemours Company (The),United States,26.61,2.42,10.0,4351510.0,3994460928.0,115.64,
2026-04-25 17:02:15,CHE,Chemed Corp,United States,421.11,38.14,9.96,562382.0,5648734208.0,-25.58,
2026-04-25 17:02:15,SNPS,"Synopsys, Inc.",United States,500.82,43.97,9.62,2884357.0,95938101248.0,12.8,
2026-04-25 17:02:15,AMBA,"Ambarella, Inc.",United States,66.87,5.53,9.02,898253.0,2928162560.0,41.4,
2026-04-25 17:02:15,SMCI,"Super Micro Computer, Inc.",United States,29.08,2.33,8.71,38152817.0,17462013952.0,-21.97,
2026-04-25 17:02:15,NEM,Newmont Corporation,United States,120.7,9.64,8.68,10014952.0,128853614592.0,123.23,
2026-04-25 17:02:15,HIMS,"Hims & Hers Health, Inc.",United States,30.56,2.41,8.56,40409599.0,6965808640.0,7.3,
2026-04-25 17:02:15,SIMO,Silicon Motion Technology Corpo,Hong Kong,153.46,11.46,8.07,725335.0,5215134720.0,244.93,
2026-04-25 17:02:15,KALU,Kaiser Aluminum Corporation,United States,177.86,13.02,7.9,447502.0,2906340096.0,176.27,
2026-04-25 17:02:15,ALAB,"Astera Labs, Inc.",United States,212.84,15.3,7.75,6644908.0,36455649280.0,222.09,
2026-04-25 17:02:15,GRAL,"GRAIL, Inc.",United States,54.42,3.77,7.44,579137.0,2232322304.0,47.48,
2026-04-25 17:02:15,CLF,Cleveland-Cliffs Inc.,United States,9.76,0.67,7.37,17898907.0,5567247360.0,19.46,
2026-04-25 17:02:15,SAP,SAP  SE,Germany,175.26,12.01,7.36,6606532.0,206619672576.0,-38.58,
2026-04-25 17:02:15,ASX,"ASE Technology Holding Co., Ltd",Taiwan,32.0,2.19,7.35,8615939.0,70093701120.0,266.13,
