AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-18 08:08:55,LCID,"Lucid Group, Inc.",United States,7.36,0.9,13.93,47786233.0,2872290048.0,-75.79,
2026-07-18 08:08:55,SLS,"SELLAS Life Sciences Group, Inc",United States,13.19,1.44,12.26,11231556.0,2593583616.0,645.2,
2026-07-18 08:08:55,ORKA,"Oruka Therapeutics, Inc.",United States,92.7,9.66,11.63,2804544.0,5590931456.0,537.55,
2026-07-18 08:08:55,DNTH,"Dianthus Therapeutics, Inc.",United States,105.6,10.25,10.75,1017100.0,5772753920.0,417.65,
2026-07-18 08:08:55,TRVI,"Trevi Therapeutics, Inc.",United States,19.07,1.71,9.85,8309900.0,2707553024.0,177.99,
2026-07-18 08:08:55,TRV,"The Travelers Companies, Inc.",United States,368.98,31.16,9.22,4281349.0,78461640704.0,38.73,
2026-07-18 08:08:55,SION,"Sionna Therapeutics, Inc.",United States,49.41,4.12,9.1,1139271.0,2230877696.0,195.16,
2026-07-18 08:08:55,BHVN,Biohaven Ltd.,United States,15.44,1.27,8.96,3172145.0,2324661760.0,9.89,
2026-07-18 08:08:55,VG,"Venture Global, Inc.",United States,13.8,1.13,8.92,20434715.0,34284142592.0,-13.21,
2026-07-18 08:08:55,MBX,"MBX Biosciences, Inc.",United States,62.92,4.6,7.89,886002.0,2994836992.0,435.49,
2026-07-18 08:08:55,IOVA,"Iovance Biotherapeutics, Inc.",United States,5.0,0.34,7.3,23128414.0,2232512000.0,124.22,
2026-07-18 08:08:55,AGL,"agilon health, inc.",United States,129.84,8.62,7.11,344825.0,2166222592.0,144.98,
2026-07-18 08:08:55,PTGX,"Protagonist Therapeutics, Inc.",United States,140.91,8.89,6.73,519048.0,9062115328.0,153.98,
2026-07-18 08:08:55,SYRE,"Spyre Therapeutics, Inc.",United States,100.23,6.11,6.49,1091385.0,8704099328.0,515.29,
2026-07-18 08:08:55,WU,Western Union Company (The),United States,8.88,0.54,6.47,23195989.0,2774423808.0,10.72,
2026-07-18 08:08:55,PVLA,"Palvella Therapeutics, Inc.",United States,157.24,9.47,6.41,255579.0,2255268864.0,432.84,
2026-07-18 08:08:55,RAPP,"Rapport Therapeutics, Inc.",United States,42.62,2.49,6.2,470123.0,2038383616.0,190.33,
2026-07-18 08:08:55,LQDA,Liquidia Corporation,United States,79.94,4.67,6.2,1189714.0,7108912128.0,449.79,
2026-07-18 08:08:55,LEU,Centrus Energy Corp.,United States,156.05,8.98,6.11,941014.0,3069939456.0,-37.41,
2026-07-18 08:08:55,GLUE,"Monte Rosa Therapeutics, Inc.",United States,24.56,1.4,6.04,1199520.0,2074814464.0,313.47,
2026-07-18 08:08:55,TALO,"Talos Energy, Inc.",United States,14.92,0.8,5.67,1971242.0,2490533376.0,75.53,
2026-07-18 08:08:55,STX,Seagate Technology Holdings PLC,Singapore,787.66,42.17,5.66,7006393.0,178209734656.0,428.38,
2026-07-18 08:08:55,WDS,Woodside Energy Group Limited,Australia,21.72,1.12,5.44,632825.0,41291894784.0,37.9,
2026-07-18 08:08:55,LASR,"nLIGHT, Inc.",United States,69.25,3.56,5.42,847055.0,3906302976.0,246.94,
2026-07-18 08:08:55,OUST,"Ouster, Inc.",United States,37.04,1.9,5.41,4428423.0,2492600320.0,20.85,
2026-07-18 08:08:55,GPCR,Structure Therapeutics Inc.,United States,48.48,2.45,5.32,915188.0,3445692416.0,151.84,
2026-07-18 08:08:55,ALMS,Alumis Inc.,United States,28.66,1.43,5.25,1001161.0,3653920256.0,760.66,
2026-07-18 08:08:55,SQM,Sociedad Quimica y Minera S.A.,Chile,69.81,3.48,5.25,1625141.0,19940376576.0,80.48,
2026-07-18 08:08:55,ASTS,"AST SpaceMobile, Inc.",United States,57.8,2.79,5.07,30102131.0,22433599488.0,-31.05,
2026-07-18 08:08:55,RGC,Regencell Bioscience Holdings L,Hong Kong,5.02,0.24,5.02,148448.0,2482334208.0,-65.38,
2026-07-18 08:08:55,CVI,CVR Energy Inc.,United States,35.13,1.67,4.99,742552.0,3531640064.0,22.83,
2026-07-18 08:08:55,EQNR,Equinor ASA,Norway,37.37,1.74,4.88,4500745.0,88827789312.0,45.41,
2026-07-18 08:08:55,RAL,Ralliant Corporation,United States,70.17,3.25,4.86,1707243.0,7854349312.0,50.45,
2026-07-18 08:08:55,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,63.95,2.84,4.65,712329.0,4920186368.0,120.37,
2026-07-18 08:08:55,BROS,Dutch Bros Inc.,United States,68.36,3.01,4.61,2563200.0,11941357568.0,6.2,
2026-07-18 08:08:55,ELVN,"Enliven Therapeutics, Inc.",United States,53.2,2.34,4.6,814670.0,3800516608.0,134.77,
2026-07-18 08:08:55,ALM,Almonty Industries Inc.,United States,13.77,0.6,4.52,5808592.0,3907125504.0,203.97,
2026-07-18 08:08:55,DYN,"Dyne Therapeutics, Inc.",United States,23.74,1.02,4.49,1537919.0,3924549376.0,163.19,
2026-07-18 08:08:55,CNS,Cohen & Steers Inc,United States,84.65,3.58,4.42,438652.0,4351484928.0,16.45,
2026-07-18 08:08:55,SSL,Sasol Ltd.,South Africa,11.37,0.47,4.31,1003117.0,7288598528.0,127.86,
2026-07-18 08:08:55,CLMT,"Calumet, Inc",United States,42.83,1.75,4.26,2703411.0,3732512256.0,165.37,
2026-07-18 08:08:55,BAND,Bandwidth Inc.,United States,71.81,2.93,4.25,1385851.0,2299162880.0,362.1,
2026-07-18 08:08:55,EWTX,"Edgewise Therapeutics, Inc.",United States,39.76,1.57,4.11,730238.0,4277897728.0,193.65,
2026-07-18 08:08:55,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,74.3,2.92,4.1,3775028.0,10465677312.0,343.32,
2026-07-18 08:08:55,NOG,"Northern Oil and Gas, Inc.",United States,21.19,0.83,4.08,2832880.0,2305136128.0,-22.21,
2026-07-18 08:08:55,LMND,"Lemonade, Inc.",United States,67.18,2.61,4.04,1363374.0,5160820736.0,59.46,
2026-07-18 08:08:55,VSAT,"ViaSat, Inc.",United States,71.48,2.77,4.03,3647789.0,9761949696.0,354.71,
2026-07-18 08:08:55,CNC,Centene Corporation,United States,66.44,2.55,3.99,3833106.0,32807872512.0,137.71,
2026-07-18 08:08:55,ANDE,"The Andersons, Inc.",United States,79.24,3.04,3.99,246392.0,2698443264.0,119.14,
2026-07-18 08:08:55,BE,Bloom Energy Corporation,United States,214.96,8.23,3.98,14533705.0,61144055808.0,760.18,
2026-07-18 08:08:55,FN,Fabrinet,Cayman Islands,478.39,18.2,3.95,954711.0,17140589568.0,53.85,
2026-07-18 08:08:55,PTEN,"Patterson-UTI Energy, Inc.",United States,10.02,0.38,3.94,8615295.0,3803769088.0,68.69,
2026-07-18 08:08:55,RVMD,"Revolution Medicines, Inc.",United States,186.16,6.98,3.9,1781274.0,39576956928.0,386.06,
2026-07-18 08:08:55,CASY,"Caseys General Stores, Inc.",United States,859.12,32.08,3.88,325299.0,31791659008.0,68.37,
2026-07-18 08:08:55,MUR,Murphy Oil Corporation,United States,36.83,1.36,3.83,1444130.0,5279564800.0,50.45,
2026-07-18 08:08:55,ANDG,Andersen Group Inc.,United States,44.45,1.64,3.83,510726.0,4999991296.0,89.15,
2026-07-18 08:08:55,KRYS,"Krystal Biotech, Inc.",United States,354.86,13.07,3.82,671476.0,10461186048.0,140.6,
2026-07-18 08:08:55,DUOL,"Duolingo, Inc.",United States,133.85,4.91,3.81,1093240.0,6236488704.0,-63.87,
2026-07-18 08:08:55,PHVS,Pharvaris N.V.,Switzerland,34.94,1.28,3.8,235169.0,2441597696.0,50.31,
