AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-22 12:25:37,BFLY,"Butterfly Network, Inc.",United States,8.9,3.19,55.87,59731176.0,2328603904.0,334.15,
2026-06-22 12:25:37,WOLF,"Wolfspeed, Inc.",United States,57.41,8.72,17.91,9484883.0,2983718144.0,159.77,
2026-06-22 12:25:37,QS,QuantumScape Corporation,United States,8.04,1.14,16.52,85585773.0,4945766400.0,89.62,
2026-06-22 12:25:37,BE,Bloom Energy Corporation,United States,328.91,43.92,15.41,15927664.0,93556432896.0,1357.93,
2026-06-22 12:25:37,OUST,"Ouster, Inc.",United States,46.57,5.85,14.37,8412368.0,2965249280.0,96.5,
2026-06-22 12:25:37,ACMR,"ACM Research, Inc.",United States,109.87,13.68,14.22,2986972.0,7593059840.0,345.18,
2026-06-22 12:25:37,ENTG,"Entegris, Inc.",United States,178.77,21.43,13.62,5933481.0,27226671104.0,135.32,
2026-06-22 12:25:37,SMR,NuScale Power Corporation,United States,11.74,1.4,13.54,48584275.0,4063281920.0,-67.84,
2026-06-22 12:25:37,KMX,CarMax Inc,United States,53.66,6.23,13.14,7330039.0,7614842368.0,-20.11,
2026-06-22 12:25:37,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,66.58,7.58,12.85,178471.0,2315046912.0,257.19,
2026-06-22 12:25:37,PENG,"Penguin Solutions, Inc.",United States,67.15,7.47,12.52,4420095.0,3529414656.0,242.78,
2026-06-22 12:25:37,LEU,Centrus Energy Corp.,United States,191.39,21.08,12.38,2152217.0,3765176064.0,-44.73,
2026-06-22 12:25:37,SNDK,Sandisk Corporation,United States,2184.75,225.95,11.54,12178323.0,323539107840.0,4553.35,
2026-06-22 12:25:37,MTN,"Vail Resorts, Inc.",United States,144.78,14.85,11.43,2158459.0,5159022080.0,-8.61,
2026-06-22 12:25:37,ALAB,"Astera Labs, Inc.",United States,417.07,42.39,11.31,22605898.0,71489110016.0,385.25,
2026-06-22 12:25:37,SEZL,Sezzle Inc.,United States,163.28,16.55,11.28,1245024.0,5490619904.0,12.62,
