AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-22 08:44:26,AEHR,Aehr Test Systems,United States,98.91,21.55,27.86,5173060.0,3212596992.0,392.09,
2026-07-22 08:44:26,RGC,Regencell Bioscience Holdings L,Hong Kong,6.06,0.96,18.82,569326.0,2996602624.0,-55.67,
2026-07-22 08:44:26,NBIS,Nebius Group N.V.,Netherlands,216.92,34.3,18.78,25233876.0,55075594240.0,325.25,
2026-07-22 08:44:26,OUST,"Ouster, Inc.",United States,40.68,5.91,17.0,3750704.0,2737553408.0,48.58,
2026-07-22 08:44:26,PVLA,"Palvella Therapeutics, Inc.",United States,143.94,19.79,15.94,363886.0,2064509056.0,299.83,
2026-07-22 08:44:26,AAOI,"Applied Optoelectronics, Inc.",United States,119.26,16.24,15.76,10145754.0,9569753088.0,352.6,
2026-07-22 08:44:26,AXTI,AXT Inc,United States,56.51,7.68,15.73,8988029.0,3697063936.0,2304.68,
2026-07-22 08:44:26,ACMR,"ACM Research, Inc.",United States,95.27,12.75,15.45,1269173.0,6584060928.0,221.86,
2026-07-22 08:44:26,BE,Bloom Energy Corporation,United States,226.26,29.2,14.82,14883770.0,64358268928.0,772.58,
2026-07-22 08:44:26,MXL,"MaxLinear, Inc",United States,86.06,11.05,14.73,3494321.0,7706324992.0,457.38,
2026-07-22 08:44:26,UCTT,"Ultra Clean Holdings, Inc.",United States,105.15,13.39,14.59,1491487.0,4713701376.0,338.67,
2026-07-22 08:44:26,DOCN,"DigitalOcean Holdings, Inc.",United States,136.45,17.36,14.58,4390724.0,15952109568.0,374.11,
2026-07-22 08:44:26,ICHR,Ichor Holdings,United States,95.85,12.16,14.53,661358.0,3342006784.0,342.32,
2026-07-22 08:44:26,SNDK,Sandisk Corporation,United States,1589.4,198.45,14.27,13860791.0,235373871104.0,3742.84,
2026-07-22 08:44:26,WDC,Western Digital Corporation,United States,548.39,60.97,12.51,7200147.0,189020241920.0,717.76,
2026-07-22 08:44:26,TER,"Teradyne, Inc.",United States,374.04,40.28,12.07,3916959.0,58553032704.0,299.19,
2026-07-22 08:44:26,MU,"Micron Technology, Inc.",United States,970.82,105.36,12.17,47631170.0,1096437465088.0,788.87,
2026-07-22 08:44:26,PDFS,"PDF Solutions, Inc.",United States,54.52,5.64,11.54,426940.0,2282628096.0,129.85,
2026-07-22 08:44:26,ONDS,Ondas Inc,United States,7.66,0.79,11.5,281506682.0,4364963328.0,264.76,
2026-07-22 08:44:26,MAAS,Maase Inc.,China,19.99,2.06,11.49,73742.0,8839090176.0,444.69,
2026-07-22 08:44:26,CIFR,Cipher Digital Inc.,United States,22.89,2.35,11.44,46619136.0,9363135488.0,229.83,
2026-07-22 08:44:26,COHR,Coherent Corp.,United States,317.22,31.82,11.15,4516900.0,62060707840.0,226.96,
2026-07-22 08:44:26,STX,Seagate Technology Holdings PLC,Singapore,891.83,89.38,11.14,6046884.0,201778429952.0,508.38,
2026-07-22 08:44:26,NVTS,Navitas Semiconductor Corporati,United States,12.82,1.28,11.14,11618093.0,3123594240.0,48.78,
2026-07-22 08:44:26,CLS,"Celestica, Inc.",Canada,339.59,32.25,10.49,2875069.0,39043715072.0,116.42,
2026-07-22 08:44:26,TSEM,Tower Semiconductor Ltd.,Israel,250.91,23.7,10.43,1486542.0,28360669184.0,413.84,
2026-07-22 08:44:26,HBM,Hudbay Minerals Inc.,Canada,23.0,2.16,10.36,8119715.0,10211774464.0,130.46,
