AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-30 07:08:44,MOD,Modine Manufacturing Company,United States,176.72,29.82,20.3,3865107.0,9304054784.0,44.8,
2026-01-30 07:08:44,LUV,Southwest Airlines Company,United States,48.5,7.64,18.7,34400549.0,25471604736.0,33.05,
2026-01-30 07:08:44,RCL,Royal Caribbean Cruises Ltd.,United States,345.98,54.38,18.65,7131066.0,94353235968.0,9.38,
2026-01-30 07:08:44,TAL,TAL Education Group,China,12.7,1.94,18.03,15036733.0,7728225792.0,-12.02,
2026-01-30 07:08:44,VIAV,Viavi Solutions Inc.,United States,24.7,3.67,17.45,15608011.0,5513012224.0,74.67,
2026-01-30 07:08:44,LBRT,Liberty Energy Inc.,United States,25.34,3.54,16.24,9774122.0,4104242432.0,19.06,
2026-01-30 07:08:44,INOD,Innodata Inc.,United States,63.86,8.02,14.36,4308269.0,2034640384.0,50.59,
2026-01-30 07:08:44,BKD,Brookdale Senior Living Inc.,United States,14.5,1.39,10.6,8953779.0,3446422528.0,183.15,
2026-01-30 07:08:44,META,"Meta Platforms, Inc.",United States,738.31,69.58,10.4,59607699.0,1867596038144.0,-2.97,
2026-01-30 07:08:44,NCLH,Norwegian Cruise Line Holdings ,United States,22.92,2.13,10.25,31933863.0,10434501632.0,-26.67,
2026-01-30 07:08:44,ALGM,"Allegro MicroSystems, Inc.",United States,37.98,3.43,9.93,9536701.0,7030820864.0,43.42,
2026-01-30 07:08:44,PLXS,Plexus Corp.,United States,197.6,16.75,9.26,852038.0,5290624512.0,27.62,
2026-01-30 07:08:44,CUK,Carnival Plc,United States,30.94,2.45,8.6,5708761.0,40910823424.0,13.19,
2026-01-30 07:08:44,CCL,Carnival Corporation,United States,31.15,2.43,8.46,40682171.0,43059175424.0,3.79,
2026-01-30 07:08:44,VIRT,"Virtu Financial, Inc.",United States,40.66,3.17,8.46,2136398.0,8672168960.0,-6.42,
2026-01-30 07:08:44,TT,Trane Technologies plc,Ireland,426.07,31.87,8.08,4408218.0,94807121920.0,8.67,
2026-01-30 07:08:44,BFH,"Bread Financial Holdings, Inc.",United States,73.03,4.83,7.08,1478188.0,3330168064.0,7.69,
2026-01-30 07:08:44,VIK,Viking Holdings Ltd,Bermuda,74.29,4.66,6.69,3942463.0,32955809792.0,37.53,
2026-01-30 07:08:44,CNXC,Concentrix Corporation,United States,38.62,2.3,6.33,1606973.0,2404382208.0,-30.53,
2026-01-30 07:08:44,RCI,"Rogers Communication, Inc.",Canada,38.57,2.28,6.28,2705026.0,20989034496.0,32.06,
2026-01-30 07:08:44,RSI,"Rush Street Interactive, Inc.",United States,17.78,1.03,6.15,2086802.0,4080203776.0,14.88,
2026-01-30 07:08:44,OLMA,"Olema Pharmaceuticals, Inc.",United States,26.06,1.49,6.06,1187554.0,2088967424.0,302.13,
2026-01-30 07:08:44,FFBC,First Financial Bancorp.,United States,28.8,1.6,5.88,2046448.0,3009681920.0,-2.93,
2026-01-30 07:08:44,WRBY,Warby Parker Inc.,United States,26.86,1.49,5.87,2788208.0,3281347072.0,-8.44,
2026-01-30 07:08:44,DNTH,"Dianthus Therapeutics, Inc.",United States,53.36,2.86,5.66,1172491.0,2306384128.0,127.99,
