AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-25 11:51:35,TWST,Twist Bioscience Corporation,United States,184.03,25.53,16.11,3527858.0,12201405440.0,583.87,
2026-09-25 11:51:35,GRAL,"GRAIL, Inc.",United States,125.21,16.69,15.38,3441644.0,5592658944.0,151.12,
2026-09-25 11:51:35,CDNA,"CareDx, Inc.",United States,61.37,7.06,13.0,2499360.0,3174929152.0,311.05,
2026-09-25 11:51:35,WRBY,Warby Parker Inc.,United States,26.27,2.92,12.51,8427792.0,3247183616.0,-4.82,
2026-09-25 11:51:35,TXG,"10x Genomics, Inc.",United States,84.11,8.49,11.23,4085689.0,10958790656.0,617.66,
2026-09-25 11:51:35,VCYT,"Veracyte, Inc.",United States,48.54,4.72,10.77,2879976.0,3902166016.0,45.16,
2026-09-25 11:51:35,BLLN,"BillionToOne, Inc.",United States,124.9,10.48,9.16,997908.0,5893661184.0,14.65,
2026-09-25 11:51:35,PL,Planet Labs PBC,United States,17.62,1.24,7.57,15476864.0,6411001856.0,44.43,
2026-09-25 11:51:35,NBIS,Nebius Group N.V.,Netherlands,243.48,16.87,7.44,24256977.0,66191310848.0,126.07,
2026-09-25 11:51:35,TEM,"Tempus AI, Inc.",United States,82.24,5.65,7.38,10779648.0,14838953984.0,4.79,
2026-09-25 11:51:35,BRKR,Bruker Corporation,United States,64.0,4.33,7.26,2256683.0,9750995968.0,106.19,
2026-09-25 11:51:35,ILMN,"Illumina, Inc.",United States,273.9,18.52,7.25,3477594.0,41358897152.0,198.72,
2026-09-25 11:51:35,MRNA,"Moderna, Inc.",United States,194.82,12.71,6.98,16480135.0,77779140608.0,695.51,
2026-09-25 11:51:35,NEO,"NeoGenomics, Inc.",United States,19.56,1.2,6.54,2948527.0,2512979456.0,146.66,
2026-09-25 11:51:35,CXW,"CoreCivic, Inc.",United States,34.36,2.08,6.44,1904057.0,3397980416.0,59.44,
2026-09-25 11:51:35,CRL,Charles River Laboratories Inte,United States,294.44,17.11,6.17,1574136.0,14182505472.0,98.2,
2026-09-25 11:51:35,ICLR,ICON plc,Ireland,173.9,10.0,6.1,1619309.0,13417116672.0,6.17,
2026-09-25 11:51:35,PRGO,Perrigo Company plc,Ireland,14.68,0.84,6.07,7733864.0,2031239040.0,-31.56,
2026-09-25 11:51:35,RVTY,"Revvity, Inc.",United States,150.68,8.57,6.03,2539680.0,16813838336.0,79.25,
2026-09-25 11:51:35,ADPT,Adaptive Biotechnologies Corpor,United States,29.57,1.68,6.02,3609722.0,4719248896.0,123.68,
2026-09-25 11:51:35,IOVA,"Iovance Biotherapeutics, Inc.",United States,10.8,0.61,5.99,11855606.0,4892091392.0,411.85,
2026-09-25 11:51:35,IONQ,"IonQ, Inc.",United States,44.98,2.44,5.74,42993459.0,18223001600.0,-33.15,
2026-09-25 11:51:35,KRMN,Karman Holdings Inc.,United States,34.92,1.87,5.66,4720101.0,4628077056.0,-48.96,
2026-09-25 11:51:35,SITM,SiTime Corporation,United States,643.24,34.33,5.64,449476.0,19268587520.0,119.72,
2026-09-25 11:51:35,UNFI,"United Natural Foods, Inc.",United States,46.15,2.41,5.51,513150.0,2783633408.0,45.95,
2026-09-25 11:51:35,FLY,Firefly Aerospace Inc.,United States,23.09,1.19,5.43,2630612.0,3865373184.0,-35.83,
2026-09-25 11:51:35,KOD,Kodiak Sciences Inc,United States,33.22,1.7,5.39,1290097.0,2087858944.0,110.25,
2026-09-25 11:51:35,LQDA,Liquidia Corporation,United States,70.95,3.46,5.13,1008161.0,6350655488.0,225.46,
2026-09-25 11:51:35,AFRM,"Affirm Holdings, Inc.",United States,71.57,3.48,5.11,6001119.0,24149237760.0,-5.87,
2026-09-25 11:51:35,OUST,"Ouster, Inc.",United States,41.37,1.99,5.05,2159612.0,2983287296.0,48.65,
2026-09-25 11:51:35,SN,"SharkNinja, Inc.",United States,176.94,8.45,5.02,1528121.0,25040617472.0,67.08,
2026-09-25 11:51:35,CORT,Corcept Therapeutics Incorporat,United States,118.51,5.57,4.93,847700.0,12810741760.0,41.3,
2026-09-25 11:51:35,RELY,"Remitly Global, Inc.",United States,21.16,0.97,4.8,4852968.0,4479234560.0,29.02,
2026-09-25 11:51:35,RVMD,"Revolution Medicines, Inc.",United States,199.86,9.12,4.78,4061711.0,42837274624.0,355.05,
2026-09-25 11:51:35,RKLB,Rocket Lab Corporation,United States,73.61,3.3,4.69,25020442.0,47067045888.0,59.12,
2026-09-25 11:51:35,NTRA,"Natera, Inc.",United States,408.79,18.0,4.61,1960641.0,58924699648.0,150.84,
2026-09-25 11:51:35,GDDY,GoDaddy Inc.,United States,100.81,4.43,4.6,9520324.0,12767354880.0,-28.71,
2026-09-25 11:51:35,A,"Agilent Technologies, Inc.",United States,172.84,7.52,4.55,3028845.0,48734973952.0,40.08,
2026-09-25 11:51:35,META,"Meta Platforms, Inc.",United States,777.59,33.49,4.5,34646511.0,1980915384320.0,4.55,
2026-09-25 11:51:35,GEO,Geo Group Inc (The) REIT,United States,31.96,1.34,4.38,2066429.0,4206561792.0,52.92,
2026-09-25 11:51:35,FIGS,"FIGS, Inc.",United States,12.49,0.52,4.34,2547547.0,2075091584.0,89.53,
2026-09-25 11:51:35,SONO,"Sonos, Inc.",United States,17.84,0.74,4.33,1731585.0,2110364544.0,16.6,
