AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-04 18:59:51,AEHR,Aehr Test Systems,United States,84.69,8.42,11.04,3614430.0,2762626048.0,198.4,
2026-09-04 18:59:51,ALAB,"Astera Labs, Inc.",United States,312.84,30.02,10.61,4599412.0,54273081344.0,47.92,
2026-09-04 18:59:51,SNDK,Sandisk Corporation,United States,1717.53,162.54,10.45,12750526.0,251479048192.0,2168.4,
2026-09-04 18:59:51,AXTI,AXT Inc,United States,61.28,5.08,9.05,8472771.0,4018326272.0,1707.07,
2026-09-04 18:59:51,COHU,"Cohu, Inc.",United States,50.11,4.13,8.98,461876.0,2372128768.0,126.06,
2026-09-04 18:59:51,UCTT,"Ultra Clean Holdings, Inc.",United States,72.25,5.66,8.5,1180310.0,3271265280.0,173.13,
2026-09-04 18:59:51,BLTE,"Belite Bio, Inc",United States,185.44,14.35,8.39,455610.0,7468066304.0,160.25,
2026-09-04 18:59:51,VAC,Marriott Vacations Worldwide Co,United States,107.02,7.81,7.87,400093.0,3680987136.0,25.55,
2026-09-04 18:59:51,TSEM,Tower Semiconductor Ltd.,Israel,222.43,16.27,7.89,1179410.0,25141538816.0,226.15,
2026-09-04 18:59:51,TTMI,"TTM Technologies, Inc.",United States,123.91,8.52,7.38,1514661.0,13053777920.0,141.91,
2026-09-04 18:59:51,SIMO,Silicon Motion Technology Corpo,Hong Kong,252.33,16.63,7.06,453106.0,8555942912.0,186.11,
2026-09-04 18:59:51,ACMR,"ACM Research, Inc.",United States,74.31,4.89,7.04,354887.0,5175283712.0,153.27,
2026-09-04 18:59:51,KLAC,KLA Corporation,United States,185.1,12.16,7.03,7955294.0,241841815552.0,91.07,
2026-09-04 18:59:51,TARS,"Tarsus Pharmaceuticals, Inc.",United States,89.02,5.81,6.99,574848.0,3906464256.0,44.38,
2026-09-04 18:59:51,AGCO,AGCO Corporation,United States,134.58,8.76,6.96,1215780.0,9424870400.0,13.33,
2026-09-04 18:59:51,SMTC,Semtech Corporation,United States,144.57,9.17,6.77,1782337.0,13492085760.0,123.17,
2026-09-04 18:59:51,ICHR,Ichor Holdings,United States,56.23,3.41,6.46,395604.0,2106051200.0,212.91,
2026-09-04 18:59:51,MRVL,"Marvell Technology, Inc.",United States,221.96,13.12,6.29,14906202.0,199471988736.0,229.75,
2026-09-04 18:59:51,ENTG,"Entegris, Inc.",United States,138.78,8.07,6.18,868844.0,21204819968.0,59.43,
2026-09-04 18:59:51,BETA,"Beta Technologies, Inc.",United States,22.1,1.29,6.2,1727597.0,5357980160.0,-42.19,
2026-09-04 18:59:51,FORM,"FormFactor, Inc.",United States,102.37,5.61,5.79,571682.0,7996976640.0,229.56,
2026-09-04 18:59:51,SITM,SiTime Corporation,United States,608.24,33.77,5.88,194842.0,18220144640.0,144.69,
2026-09-04 18:59:51,ONTO,Onto Innovation Inc.,United States,266.84,14.38,5.7,474769.0,16310177792.0,142.59,
2026-09-04 18:59:51,GPI,"Group 1 Automotive, Inc.",United States,300.68,16.36,5.75,201378.0,3584834304.0,-41.24,
2026-09-04 18:59:51,NVTS,Navitas Semiconductor Corporati,United States,11.72,0.62,5.63,8772033.0,3061321216.0,98.21,
2026-09-04 18:59:51,NRG,"NRG Energy, Inc.",United States,118.26,6.43,5.74,1990501.0,24860542976.0,-24.26,
2026-09-04 18:59:51,FIVE,"Five Below, Inc.",United States,253.4,13.43,5.6,1222031.0,14011566080.0,56.43,
2026-09-04 18:59:51,DOO,BRP Inc.,Canada,67.83,3.61,5.62,481628.0,4826125312.0,-1.95,
2026-09-04 18:59:51,CAMT,Camtek Ltd.,Israel,146.7,7.8,5.62,190279.0,6846221312.0,76.38,
2026-09-04 18:59:51,COHR,Coherent Corp.,United States,279.02,14.61,5.52,3925695.0,54640136192.0,170.25,
2026-09-04 18:59:51,SMCI,"Super Micro Computer, Inc.",United States,39.84,1.97,5.2,41639867.0,26173501440.0,-6.29,
