AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-23 17:19:44,ACLX,"Arcellx, Inc.",United States,113.84,49.74,77.58,18659185.0,6582844928.0,1.75,
2026-02-23 17:19:44,IBRX,"ImmunityBio, Inc.",United States,10.05,1.35,15.52,63950928.0,9898900480.0,170.19,
2026-02-23 17:19:44,VRE,"Veris Residential, Inc.",United States,18.82,2.06,12.25,11798360.0,2083292544.0,4.81,
2026-02-23 17:19:44,VKTX,"Viking Therapeutics, Inc.",United States,34.54,3.51,11.32,4104450.0,3991245568.0,6.27,
2026-02-23 17:19:44,PYPL,"PayPal Holdings, Inc.",United States,44.82,3.17,7.62,41201486.0,41940598784.0,-44.65,
2026-02-23 17:19:44,SFM,"Sprouts Farmers Market, Inc.",United States,72.2,4.72,7.0,1856672.0,7056317952.0,-52.97,
2026-02-23 17:19:44,EQX,Equinox Gold Corp.,Canada,17.93,1.12,6.69,4728306.0,14074963968.0,147.21,
2026-02-23 17:19:44,FSM,Fortuna Mining Corp.,Canada,13.08,0.81,6.64,8128516.0,4023576320.0,175.11,
2026-02-23 17:19:44,SNDK,Sandisk Corporation,United States,688.6,38.63,5.94,10999253.0,101614804992.0,1237.39,
2026-02-23 17:19:44,BTG,B2Gold Corp,Canada,5.74,0.36,6.59,24347831.0,7676110848.0,89.12,
2026-02-23 17:19:44,NESR,National Energy Services Reunit,United States,25.74,1.34,5.49,758611.0,2594019584.0,173.85,
2026-02-23 17:19:44,AU,AngloGold Ashanti PLC,United States,120.81,6.56,5.74,2031742.0,60995551232.0,258.49,
2026-02-23 17:19:44,AUGO,Aura Minerals Inc.,United States,78.74,4.15,5.56,583803.0,6577506816.0,207.59,
2026-02-23 17:19:44,LEGN,Legend Biotech Corporation,United States,19.1,0.98,5.41,3981461.0,3527570944.0,-51.0,
2026-02-23 17:19:44,USAR,"USA Rare Earth, Inc.",United States,18.18,0.95,5.51,7723937.0,3962160896.0,53.16,
2026-02-23 17:19:44,ASTS,"AST SpaceMobile, Inc.",United States,84.21,4.01,5.0,6177283.0,31474040832.0,180.71,
2026-02-23 17:19:44,LLY,Eli Lilly and Company,United States,1062.63,53.11,5.26,2014021.0,1002439901184.0,14.54,
2026-02-23 17:19:44,GLW,Corning Incorporated,United States,146.39,6.88,4.93,10550588.0,125595017216.0,174.73,
2026-02-23 17:19:44,OII,"Oceaneering International, Inc.",United States,36.62,1.83,5.26,661202.0,3669562112.0,57.49,
2026-02-23 17:19:44,TDW,Tidewater Inc.,United States,77.04,3.67,4.99,675212.0,3818593280.0,46.53,
2026-02-23 17:19:44,KGC,Kinross Gold Corporation,Canada,35.12,1.67,5.01,8694226.0,42941145088.0,202.71,
2026-02-23 17:19:44,AAOI,"Applied Optoelectronics, Inc.",United States,53.92,2.24,4.34,3951714.0,3681992960.0,89.17,
2026-02-23 17:19:44,NIO,NIO Inc.,China,5.32,0.25,4.93,30286706.0,13452467200.0,16.28,
2026-02-23 17:19:44,BE,Bloom Energy Corporation,United States,154.4,6.85,4.65,4372309.0,43318046720.0,550.0,
2026-02-23 17:19:44,DNTH,"Dianthus Therapeutics, Inc.",United States,51.73,2.17,4.38,408396.0,2236038400.0,129.44,
2026-02-23 17:19:44,GFI,Gold Fields Limited,South Africa,56.51,2.42,4.47,1580797.0,50857734144.0,180.4,
2026-02-23 17:19:44,HMY,Harmony Gold Mining Company Lim,South Africa,21.84,0.91,4.37,3204835.0,13637778432.0,87.96,
2026-02-23 17:19:44,STOK,"Stoke Therapeutics, Inc.",United States,35.8,1.5,4.39,449894.0,2044508288.0,303.41,
2026-02-23 17:19:44,IRON,"Disc Medicine, Inc.",United States,64.0,2.64,4.3,568513.0,2416010240.0,12.3,
2026-02-23 17:19:44,PACS,"PACS Group, Inc.",United States,40.26,1.58,4.07,334952.0,6304542720.0,197.77,
2026-02-23 17:19:44,ICLR,ICON plc,Ireland,103.8,4.1,4.11,998015.0,8072747008.0,-49.94,
2026-02-23 17:19:44,ALB,Albemarle Corporation,United States,175.18,6.76,4.02,808096.0,20645064704.0,107.85,
2026-02-23 17:19:44,AEM,Agnico Eagle Mines Limited,Canada,237.33,9.07,3.97,1153800.0,118738501632.0,134.14,
2026-02-23 17:19:44,AG,First Majestic Silver Corp.,Canada,28.6,1.05,3.79,22502995.0,14021731328.0,385.89,
2026-02-23 17:19:44,CRWV,"CoreWeave, Inc.",United States,92.52,3.27,3.66,13918940.0,48226299904.0,123.13,
2026-02-23 17:19:44,TARS,"Tarsus Pharmaceuticals, Inc.",United States,69.01,2.4,3.6,311749.0,2929412864.0,46.27,
2026-02-23 17:19:44,BLTE,"Belite Bio, Inc",United States,187.4,6.45,3.56,49280.0,7030054400.0,220.15,
2026-02-23 17:19:44,AKAM,"Akamai Technologies, Inc.",United States,97.45,3.28,3.48,3842110.0,14019665920.0,21.27,
2026-02-23 17:19:44,BKD,Brookdale Senior Living Inc.,United States,15.44,0.54,3.62,1565855.0,3669845760.0,164.18,
2026-02-23 17:19:44,TPL,Texas Pacific Land Corporation,United States,517.48,17.6,3.52,521883.0,35674152960.0,15.9,
2026-02-23 17:19:44,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,441.49,
2026-02-23 17:19:44,TGTX,"TG Therapeutics, Inc.",United States,30.52,0.99,3.35,1168000.0,4845338624.0,1.76,
2026-02-23 17:19:44,YUMC,"Yum China Holdings, Inc.",China,55.32,1.71,3.18,862229.0,19544731648.0,14.55,
2026-02-23 17:19:44,DRD,DRDGOLD Limited,South Africa,37.1,1.26,3.52,126732.0,3210056704.0,213.01,
2026-02-23 17:19:44,MLYS,"Mineralys Therapeutics, Inc.",United States,28.8,0.92,3.28,323320.0,2278834944.0,201.41,
2026-02-23 17:19:44,ARQT,"Arcutis Biotherapeutics, Inc.",United States,26.22,0.8,3.15,431270.0,3211132928.0,105.13,
2026-02-23 17:19:44,MOH,Molina Healthcare Inc,United States,155.97,4.97,3.29,663686.0,8032455168.0,-47.46,
2026-02-23 17:19:44,PSLV,"""Sprott Physical Silver Trust""",,28.76,0.85,3.05,14981423.0,18342330368.0,154.42,
2026-02-23 17:19:44,VIV,Telefonica Brasil S.A.,Brazil,16.24,0.5,3.15,417033.0,25940334592.0,73.16,
2026-02-23 17:19:44,HBM,Hudbay Minerals Inc.,Canada,25.74,0.77,3.06,3431714.0,10198847488.0,245.03,
2026-02-23 17:19:44,USAS,Americas Gold and Silver Corpor,Canada,7.98,0.18,2.24,5936683.0,2564739840.0,524.8,
2026-02-23 17:19:44,FRPT,"Freshpet, Inc.",United States,77.0,2.49,3.34,1014230.0,3758241792.0,-30.74,
