AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-09 17:12:57,INOD,Innodata Inc.,United States,84.89,39.25,86.0,19130921.0,2772113408.0,137.06,
2026-05-09 17:12:57,RKLB,Rocket Lab Corporation,United States,105.47,26.89,34.22,76022604.0,61040865280.0,396.1,
2026-05-09 17:12:57,FLNC,"Fluence Energy, Inc.",United States,24.16,5.19,27.36,41238047.0,4452946432.0,324.6,
2026-05-09 17:12:57,AKAM,"Akamai Technologies, Inc.",United States,147.71,31.02,26.58,20819897.0,21565661184.0,87.47,
2026-05-09 17:12:57,EOSE,"Eos Energy Enterprises, Inc.",United States,8.01,1.65,25.94,53620575.0,2719417600.0,26.54,
2026-05-09 17:12:57,FROG,JFrog Ltd.,United States,70.55,13.53,23.73,9192425.0,8547648000.0,74.5,
2026-05-09 17:12:57,FLY,Firefly Aerospace Inc.,United States,39.68,7.32,22.62,11871946.0,6358133248.0,-34.25,
2026-05-09 17:12:57,MXL,"MaxLinear, Inc",United States,99.83,17.46,21.2,7740398.0,8939373568.0,715.6,
2026-05-09 17:12:57,WSC,WillScot Holdings Corporation,United States,28.1,4.8,20.6,13309192.0,5085950464.0,-5.23,
2026-05-09 17:12:57,RDW,Redwire Corporation,United States,11.07,1.87,20.33,53414126.0,2202030080.0,4.83,
2026-05-09 17:12:57,LUNR,"Intuitive Machines, Inc.",United States,28.97,4.86,20.16,16090197.0,4634095104.0,204.95,
2026-05-09 17:12:57,NSIT,"Insight Enterprises, Inc.",United States,83.79,13.42,19.07,1232653.0,2530786048.0,-38.73,
2026-05-09 17:12:57,SYNA,Synaptics Incorporated,United States,125.43,19.63,18.55,2138514.0,4846324736.0,92.97,
2026-05-09 17:12:57,SNDK,Sandisk Corporation,United States,1562.34,222.38,16.6,20248875.0,231366557696.0,3685.66,
2026-05-09 17:12:57,MU,"Micron Technology, Inc.",United States,746.81,100.34,15.52,64140362.0,842203070464.0,709.2,
2026-05-09 17:12:57,NVTS,Navitas Semiconductor Corporati,United States,18.2,2.41,15.26,34064995.0,4253579776.0,779.23,
2026-05-09 17:12:57,DBX,"Dropbox, Inc.",United States,28.9,3.77,15.0,9822971.0,6896653824.0,-1.33,
2026-05-09 17:12:57,ASTS,"AST SpaceMobile, Inc.",United States,75.05,9.7,14.85,22391879.0,29123674112.0,176.33,
2026-05-09 17:12:57,PTCT,"PTC Therapeutics, Inc.",United States,73.69,9.2,14.27,5793803.0,6112536576.0,60.16,
2026-05-09 17:12:57,INTC,Intel Corporation,United States,124.92,15.3,13.96,222288356.0,627847921664.0,463.21,
2026-05-09 17:12:57,MNST,Monster Beverage Corporation,United States,86.29,10.32,13.58,15111082.0,84384374784.0,40.63,
2026-05-09 17:12:57,PENG,"Penguin Solutions, Inc.",United States,44.23,5.25,13.47,4316053.0,2324735744.0,133.9,
2026-05-09 17:12:57,AD,"Array Digital Infrastructure, I",United States,55.77,6.47,13.12,847315.0,4820923392.0,-7.22,
2026-05-09 17:12:57,DELL,Dell Technologies Inc.,United States,260.46,30.19,13.11,12038637.0,169348153344.0,151.85,
2026-05-09 17:12:57,CPAY,"Corpay, Inc.",United States,343.99,38.24,12.51,790515.0,22748743680.0,-1.62,
2026-05-09 17:12:57,GEN,Gen Digital Inc.,United States,22.68,2.49,12.33,16245769.0,13736454144.0,-21.95,
2026-05-09 17:12:57,TXRH,"Texas Roadhouse, Inc.",United States,177.38,19.45,12.32,2907164.0,11693802496.0,-6.62,
2026-05-09 17:12:57,MRNA,"Moderna, Inc.",United States,54.35,5.81,11.97,20760448.0,21565333504.0,111.48,
2026-05-09 17:12:57,LASR,"nLIGHT, Inc.",United States,73.91,7.72,11.66,3766350.0,4169001728.0,492.23,
2026-05-09 17:12:57,AMD,"Advanced Micro Devices, Inc.",United States,455.19,46.73,11.44,57202223.0,742233079808.0,321.0,
2026-05-09 17:12:57,HUM,Humana Inc.,United States,274.96,27.84,11.27,3149187.0,33012109312.0,8.74,
2026-05-09 17:12:57,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,38.73,3.88,11.13,4729355.0,4527690752.0,101.51,
2026-05-09 17:12:57,BILL,"BILL Holdings, Inc.",United States,41.83,4.17,11.07,6787017.0,4139515392.0,-11.7,
2026-05-09 17:12:57,HIMX,"Himax Technologies, Inc.",Taiwan,17.79,1.76,10.98,13357483.0,3103037184.0,117.75,
2026-05-09 17:12:57,RKT,"Rocket Companies, Inc.",United States,15.69,1.54,10.88,37214435.0,44387885056.0,34.45,
2026-05-09 17:12:57,LWLG,"Lightwave Logic, Inc.",United States,16.43,1.6,10.83,10410351.0,2474533888.0,1450.0,
2026-05-09 17:12:57,PL,Planet Labs PBC,United States,39.04,3.8,10.78,12091476.0,13913589760.0,943.85,
