AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-20 11:24:33,MSTR,Strategy Inc,United States,153.92,21.67,16.39,54152295.0,61149593600.0,-54.18,
2026-09-20 11:24:33,BTDR,Bitdeer Technologies Group,Singapore,12.97,1.73,15.39,18642297.0,3525015808.0,-27.78,
2026-09-20 11:24:33,MARA,"MARA Holdings, Inc.",United States,13.24,1.6,13.75,84047799.0,5114602496.0,-27.85,
2026-09-20 11:24:33,SBET,"SharpLink, Inc.",United States,9.35,1.09,13.2,16131816.0,2031040768.0,-43.71,
2026-09-20 11:24:33,COIN,"Coinbase Global, Inc.",United States,194.25,20.28,11.66,21822131.0,51250323456.0,-41.48,
2026-09-20 11:24:33,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,61.3,6.21,11.27,205232.0,2131456384.0,211.64,
2026-09-20 11:24:33,SNDK,Sandisk Corporation,United States,1791.82,177.43,10.99,17602837.0,262356500480.0,1640.98,
2026-09-20 11:24:33,GLXY,Galaxy Digital Inc.,United States,24.69,2.41,10.82,7188176.0,14549751808.0,-26.71,
2026-09-20 11:24:33,ALVO,Alvotech,Luxembourg,5.87,0.53,9.93,3526676.0,2094515840.0,-26.72,
2026-09-20 11:24:33,BLSH,Bullish,Cayman Islands,38.34,3.43,9.83,2750518.0,5814197760.0,-44.51,
2026-09-20 11:24:33,PURR,Hyperliquid Strategies Inc,United States,14.09,1.26,9.82,57372085.0,2787531776.0,261.28,
2026-09-20 11:24:33,HOOD,"Robinhood Markets, Inc.",United States,119.82,10.01,9.12,39158459.0,107728044032.0,-4.06,
2026-09-20 11:24:33,BMNR,"BitMine Immersion Technologies,",United States,25.99,2.1,8.79,64793330.0,15677852672.0,-52.83,
2026-09-20 11:24:33,RIOT,"Riot Platforms, Inc.",United States,23.75,1.87,8.55,24575569.0,8912400384.0,35.71,
2026-09-20 11:24:33,HUT,Hut 8 Corp.,United States,98.74,7.75,8.52,7375407.0,12170640384.0,160.73,
2026-09-20 11:24:33,CLSK,"CleanSpark, Inc.",United States,14.47,1.12,8.39,29582556.0,3716143104.0,5.31,
2026-09-20 11:24:33,CIFR,Cipher Digital Inc.,United States,18.34,1.4,8.26,41089714.0,7611663360.0,31.38,
2026-09-20 11:24:33,MXL,"MaxLinear, Inc",United States,81.12,6.13,8.17,4867180.0,7357031936.0,374.11,
2026-09-20 11:24:33,CRCL,"Circle Internet Group, Inc.",United States,91.78,6.69,7.86,30367440.0,25018687488.0,-33.32,
2026-09-20 11:24:33,SIMO,Silicon Motion Technology Corpo,Hong Kong,272.11,18.81,7.43,864341.0,9226638336.0,186.25,
2026-09-20 11:24:33,IREN,IREN LIMITED,Australia,46.68,3.2,7.36,45282810.0,18394658816.0,11.41,
2026-09-20 11:24:33,TWST,Twist Bioscience Corporation,United States,166.99,11.43,7.35,3069071.0,11071633408.0,500.47,
2026-09-20 11:24:33,AAOI,"Applied Optoelectronics, Inc.",United States,105.17,7.11,7.25,9850427.0,8929594368.0,244.37,
2026-09-20 11:24:33,COHR,Coherent Corp.,United States,317.36,21.38,7.22,10149818.0,62149316608.0,176.93,
2026-09-20 11:24:33,BULL,Webull Corporation,United States,8.25,0.54,7.0,18197176.0,4370556416.0,-41.49,
2026-09-20 11:24:33,LRCX,Lam Research Corporation,United States,288.11,18.8,6.98,19471684.0,360518057984.0,117.93,
2026-09-20 11:24:33,STX,Seagate Technology Holdings PLC,Singapore,858.79,55.66,6.93,6956200.0,195282829312.0,274.48,
2026-09-20 11:24:33,APLD,Applied Digital Corporation,United States,28.12,1.74,6.6,23705676.0,7994623488.0,15.01,
2026-09-20 11:24:33,AMAT,"Applied Materials, Inc.",United States,444.57,27.17,6.51,14160266.0,352809615360.0,121.71,
2026-09-20 11:24:33,PLSE,"Pulse Biosciences, Inc",United States,53.87,3.26,6.44,847839.0,3842148864.0,206.78,
2026-09-20 11:24:33,AAUC,Allied Gold Corporation,Canada,22.91,1.38,6.41,1101818.0,3192460032.0,37.6,
2026-09-20 11:24:33,ASST,"Strive, Inc.",United States,30.09,1.81,6.4,16078718.0,2857610240.0,-63.3,
2026-09-20 11:24:33,FORM,"FormFactor, Inc.",United States,118.38,6.85,6.14,2460960.0,9228284928.0,214.01,
2026-09-20 11:24:33,KC,Kingsoft Cloud Holdings Limited,China,9.92,0.54,5.76,1991028.0,2969747200.0,-40.85,
2026-09-20 11:24:33,ENTG,"Entegris, Inc.",United States,142.25,7.58,5.63,3163982.0,21664675840.0,48.47,
2026-09-20 11:24:33,INSP,"Inspire Medical Systems, Inc.",United States,76.78,4.04,5.55,2067836.0,2219738624.0,-2.23,
2026-09-20 11:24:33,ONTO,Onto Innovation Inc.,United States,263.43,13.4,5.36,2067145.0,16101746688.0,102.45,
2026-09-20 11:24:33,FIGR,"Figure Technology Solutions, In",United States,35.49,1.78,5.28,13791644.0,7963170816.0,-17.64,
2026-09-20 11:24:33,TER,"Teradyne, Inc.",United States,371.47,18.34,5.19,4288146.0,58075897856.0,174.8,
2026-09-20 11:24:33,COHU,"Cohu, Inc.",United States,57.75,2.75,5.0,1309074.0,2733794560.0,149.46,
2026-09-20 11:24:33,CORZ,"Core Scientific, Inc.",United States,17.99,0.85,4.96,13801495.0,5780914688.0,4.78,
2026-09-20 11:24:33,MKSI,MKS Inc.,United States,252.08,11.85,4.93,2230493.0,17045035008.0,97.09,
2026-09-20 11:24:33,FIX,"Comfort Systems USA, Inc.",United States,1651.37,77.41,4.92,830749.0,58118856704.0,100.99,
2026-09-20 11:24:33,AMKR,"Amkor Technology, Inc.",United States,50.3,2.35,4.9,5588447.0,12467987456.0,70.34,
2026-09-20 11:24:33,MTSI,MACOM Technology Solutions Hold,United States,275.86,12.72,4.83,2793983.0,21067683840.0,113.04,
2026-09-20 11:24:33,GDS,GDS Holdings Limited,China,32.79,1.49,4.76,1579029.0,6570382336.0,-17.53,
2026-09-20 11:24:33,KLAC,KLA Corporation,United States,176.99,8.01,4.74,20039432.0,231245725696.0,65.22,
2026-09-20 11:24:33,VSAT,"ViaSat, Inc.",United States,76.38,3.36,4.6,4298416.0,10521788416.0,155.97,
2026-09-20 11:24:33,UCTT,"Ultra Clean Holdings, Inc.",United States,70.64,3.1,4.59,1314643.0,3166674688.0,140.44,
2026-09-20 11:24:33,CRDO,Credo Technology Group Holding ,Cayman Islands,175.89,7.64,4.54,13298392.0,33058863104.0,7.18,
2026-09-20 11:24:33,ACLS,"Axcelis Technologies, Inc.",United States,109.32,4.72,4.51,484211.0,3375964160.0,8.84,
2026-09-20 11:24:33,TRMD,TORM plc,United Kingdom,38.23,1.6,4.37,1860266.0,3920627456.0,72.44,
2026-09-20 11:24:33,ATI,ATI Inc.,United States,191.63,7.99,4.35,4030108.0,26094331904.0,139.93,
2026-09-20 11:24:33,BABA,Alibaba Group Holding Limited,China,113.24,4.7,4.33,13149680.0,281472008192.0,-31.06,
2026-09-20 11:24:33,NVT,nVent Electric plc,United Kingdom,157.88,6.55,4.33,3565882.0,25554130944.0,57.49,
2026-09-20 11:24:33,GFS,GlobalFoundries Inc.,United States,47.82,1.98,4.32,6552955.0,26655758336.0,44.17,
2026-09-20 11:24:33,XXI,"Twenty One Capital, Inc.",United States,5.81,0.24,4.31,19894445.0,2013956480.0,-72.75,
2026-09-20 11:24:33,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.42,0.62,4.19,962937.0,2249830656.0,-24.23,
2026-09-20 11:24:33,LITE,Lumentum Holdings Inc.,United States,930.91,37.3,4.17,9252341.0,83502620672.0,465.18,
2026-09-20 11:24:33,WDC,Western Digital Corporation,United States,441.36,17.49,4.13,13496592.0,159128338432.0,292.63,
2026-09-20 11:24:33,MPWR,"Monolithic Power Systems, Inc.",United States,1217.8,48.22,4.12,1392816.0,59846348800.0,31.97,
2026-09-20 11:24:33,HAFN,Hafnia Limited,Singapore,10.12,0.4,4.12,2387195.0,5057786880.0,65.36,
2026-09-20 11:24:33,ASX,"ASE Technology Holding Co., Ltd",Taiwan,41.63,1.64,4.1,19164841.0,108390596608.0,255.51,
2026-09-20 11:24:33,POWL,"Powell Industries, Inc.",United States,183.96,7.21,4.08,897507.0,6701966336.0,82.2,
2026-09-20 11:24:33,ARM,Arm Holdings plc,United Kingdom,275.61,10.71,4.04,6929660.0,294351077376.0,90.76,
2026-09-20 11:24:33,BMI,"Badger Meter, Inc.",United States,132.76,5.14,4.03,1075238.0,3848293888.0,-25.09,
2026-09-20 11:24:33,MU,"Micron Technology, Inc.",United States,1015.8,38.3,3.92,35305657.0,1147237564416.0,517.06,
2026-09-20 11:24:33,MAAS,Maase Inc.,China,16.82,0.62,3.83,767629.0,7437393408.0,391.81,
2026-09-20 11:24:33,SMTC,Semtech Corporation,United States,185.0,6.81,3.82,6065139.0,17265240064.0,200.67,
2026-09-20 11:24:33,ETN,"Eaton Corporation, PLC",Ireland,424.77,15.31,3.74,4608761.0,164938186752.0,12.28,
2026-09-20 11:24:33,WT,"WisdomTree, Inc.",United States,23.07,0.83,3.73,7071599.0,3495384320.0,57.26,
2026-09-20 11:24:33,BSY,"Bentley Systems, Incorporated",United States,32.58,1.17,3.72,9465550.0,9842187264.0,-39.21,
2026-09-20 11:24:33,LASR,"nLIGHT, Inc.",United States,39.84,1.41,3.67,1359342.0,2298377472.0,26.28,
2026-09-20 11:24:33,ADI,"Analog Devices, Inc.",United States,375.72,13.07,3.6,7697018.0,182060941312.0,51.9,
2026-09-20 11:24:33,ICHR,Ichor Holdings,United States,54.8,1.84,3.48,1467299.0,2052491648.0,190.25,
2026-09-20 11:24:33,BILI,Bilibili Inc.,China,14.9,0.5,3.47,3045731.0,6137759744.0,-44.51,
2026-09-20 11:24:33,MCHP,Microchip Technology Incorporat,United States,73.27,2.45,3.46,15538819.0,39786246144.0,12.03,
2026-09-20 11:24:33,CAMT,Camtek Ltd.,Israel,149.12,4.91,3.4,177164.0,6959158272.0,45.28,
2026-09-20 11:24:33,AXTI,AXT Inc,United States,70.03,2.28,3.37,16778504.0,4592092160.0,1262.45,
2026-09-20 11:24:33,ELF,"e.l.f. Beauty, Inc.",United States,96.44,3.12,3.34,1819533.0,5690731520.0,-29.77,
2026-09-20 11:24:33,ALAB,"Astera Labs, Inc.",United States,303.25,9.69,3.3,7059480.0,52609355776.0,27.79,
2026-09-20 11:24:33,TXN,Texas Instruments Incorporated,United States,266.64,8.5,3.29,18848647.0,243508379648.0,48.45,
2026-09-20 11:24:33,WULF,TeraWulf Inc.,United States,17.01,0.54,3.28,32647339.0,8487457280.0,48.04,
2026-09-20 11:24:33,PWR,"Quanta Services, Inc.",United States,636.71,20.17,3.27,1312798.0,95725142016.0,60.78,
2026-09-20 11:24:33,VRT,"Vertiv Holdings, LLC",United States,249.39,7.9,3.27,7820906.0,96012197888.0,64.12,
2026-09-20 11:24:33,AEHR,Aehr Test Systems,United States,93.49,2.94,3.25,2006493.0,3053340928.0,187.4,
2026-09-20 11:24:33,STM,STMicroelectronics N.V.,Netherlands,50.18,1.57,3.23,13434248.0,44763422720.0,75.95,
2026-09-20 11:24:33,AVT,"Avnet, Inc.",United States,96.12,3.0,3.22,2665078.0,7888854528.0,79.93,
2026-09-20 11:24:33,MTZ,"MasTec, Inc.",United States,214.38,6.63,3.19,2721078.0,17215774720.0,3.53,
2026-09-20 11:24:33,VECO,Veeco Instruments Inc.,United States,42.72,1.31,3.16,831101.0,2611458304.0,46.45,
2026-09-20 11:24:33,TGB,Trekor Metals Limited,Canada,8.64,0.26,3.1,5898393.0,3162441728.0,127.97,
2026-09-20 11:24:33,ASML,ASML Holding N.V. - New York Re,Netherlands,1679.92,50.25,3.08,2517758.0,645257297920.0,75.39,
2026-09-20 11:24:33,SEZL,Sezzle Inc.,United States,116.55,3.47,3.07,481862.0,3924823296.0,26.71,
2026-09-20 11:24:33,AEIS,"Advanced Energy Industries, Inc",United States,262.2,7.77,3.05,1240025.0,10501225472.0,50.03,
2026-09-20 11:24:33,MIAX,"Miami International Holdings, I",United States,38.79,1.13,3.0,6747802.0,3849166592.0,-1.85,
