AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-04 16:53:15,AAOI,"Applied Optoelectronics, Inc.",United States,103.91,17.56,20.34,19390801.0,8071222784.0,825.29,
2026-04-04 16:53:15,SBAC,SBA Communications Corporation,United States,204.04,32.48,18.93,6562640.0,21557641216.0,-4.85,
2026-04-04 16:53:15,VSAT,"ViaSat, Inc.",United States,53.69,8.46,18.7,3352589.0,7292788224.0,544.54,
2026-04-04 16:53:15,LUNR,"Intuitive Machines, Inc.",United States,23.99,3.75,18.53,39846676.0,3823347712.0,236.94,
2026-04-04 16:53:15,PL,Planet Labs PBC,United States,35.88,5.17,16.83,25707679.0,12419827712.0,1000.61,
2026-04-04 16:53:15,RLAY,"Relay Therapeutics, Inc.",United States,12.54,1.77,16.43,8865204.0,2241221632.0,511.71,
2026-04-04 16:53:15,TSAT,Telesat Corporation,Canada,40.11,5.42,15.62,296775.0,2046079104.0,132.93,
2026-04-04 16:53:15,IRDM,Iridium Communications Inc,United States,32.86,4.34,15.22,3499392.0,3448879104.0,41.15,
2026-04-04 16:53:15,GSAT,"Globalstar, Inc.",United States,77.73,9.2,13.42,4824821.0,9992529920.0,315.67,
2026-04-04 16:53:15,AXTI,AXT Inc,United States,52.84,5.7,12.09,15818513.0,2936508928.0,3814.07,
2026-04-04 16:53:15,CAR,"Avis Budget Group, Inc.",United States,190.42,20.35,11.97,1733240.0,6713952256.0,174.3,
2026-04-04 16:53:15,FLY,Firefly Aerospace Inc.,United States,32.93,3.17,10.65,7634120.0,5267232256.0,-45.43,
2026-04-04 16:53:15,ASTS,"AST SpaceMobile, Inc.",United States,92.62,8.63,10.28,16840234.0,35383382016.0,334.22,
2026-04-04 16:53:15,ALAB,"Astera Labs, Inc.",United States,117.14,10.81,10.17,4370945.0,19938926592.0,112.36,
2026-04-04 16:53:15,ONDS,Ondas Inc,United States,9.6,0.79,8.97,70565217.0,4624683008.0,1016.28,
2026-04-04 16:53:15,NTSK,"Netskope, Inc.",United States,9.07,0.7,8.36,4211366.0,3628000000.0,-59.67,
2026-04-04 16:53:15,MARA,"MARA Holdings, Inc.",United States,8.71,0.67,8.33,49565567.0,3311843584.0,-22.65,
2026-04-04 16:53:15,LITE,Lumentum Holdings Inc.,United States,826.88,62.23,8.14,7811196.0,59039232000.0,1482.24,
2026-04-04 16:53:15,NTNX,"Nutanix, Inc.",United States,41.1,3.06,8.04,3283809.0,11113437184.0,-29.89,
2026-04-04 16:53:15,CIEN,Ciena Corporation,United States,447.76,32.37,7.79,3371581.0,63341678592.0,710.87,
2026-04-04 16:53:15,USAR,"USA Rare Earth, Inc.",United States,15.92,1.12,7.57,13119499.0,3470180864.0,68.11,
2026-04-04 16:53:15,ERAS,"Erasca, Inc.",United States,17.81,1.21,7.29,5270087.0,5535340032.0,1353.88,
2026-04-04 16:53:15,CXW,"CoreCivic, Inc.",United States,20.51,1.38,7.21,841994.0,2028167936.0,5.18,
2026-04-04 16:53:15,NEXT,NextDecade Corporation,United States,7.85,0.51,6.95,6790372.0,2079700992.0,31.27,
2026-04-04 16:53:15,CWST,"Casella Waste Systems, Inc.",United States,87.18,5.64,6.92,1929542.0,5537217536.0,-16.2,
2026-04-04 16:53:15,SLNO,"Soleno Therapeutics, Inc.",United States,39.49,2.5,6.76,3559078.0,2121008896.0,-43.29,
2026-04-04 16:53:15,NBIS,Nebius Group N.V.,Netherlands,108.82,6.87,6.74,13479286.0,27533307904.0,416.96,
2026-04-04 16:53:15,SATS,EchoStar Corporation,United States,128.68,8.08,6.7,9561321.0,37172543488.0,506.69,
2026-04-04 16:53:15,NOK,Nokia Corporation Sponsored,Finland,8.82,0.55,6.65,88715243.0,49237950464.0,88.46,
2026-04-04 16:53:15,GPCR,Structure Therapeutics Inc.,United States,53.48,3.31,6.6,1707894.0,3788619776.0,273.72,
2026-04-04 16:53:15,GEO,Geo Group Inc (The) REIT,United States,18.42,1.09,6.29,1951213.0,2474941440.0,-32.82,
2026-04-04 16:53:15,SPHR,Sphere Entertainment Co.,United States,127.22,7.41,6.18,902770.0,4516579840.0,368.24,
2026-04-04 16:53:15,CORZ,"Core Scientific, Inc.",United States,16.23,0.93,6.08,12019061.0,5117848576.0,131.2,
2026-04-04 16:53:15,RBRK,"Rubrik, Inc.",United States,51.44,2.85,5.87,3313202.0,10405084160.0,-2.98,
2026-04-04 16:53:15,CRDO,Credo Technology Group Holding ,Cayman Islands,101.45,5.53,5.77,5059996.0,18712444928.0,182.51,
2026-04-04 16:53:15,TSEM,Tower Semiconductor Ltd.,Israel,197.8,10.73,5.74,3411989.0,22242162688.0,521.04,
2026-04-04 16:53:15,ORKA,"Oruka Therapeutics, Inc.",United States,53.31,2.88,5.71,1637879.0,2641121024.0,599.61,
2026-04-04 16:53:15,VKTX,"Viking Therapeutics, Inc.",United States,34.8,1.84,5.58,3586008.0,4021289472.0,63.53,
2026-04-04 16:53:15,CRGY,Crescent Energy Company,United States,13.44,0.71,5.58,9357148.0,4406979584.0,70.56,
2026-04-04 16:53:15,STUB,"StubHub Holdings, Inc.",United States,6.44,0.34,5.57,2914099.0,2297303296.0,-70.73,
2026-04-04 16:53:15,AMR,"Alpha Metallurgical Resources, ",United States,209.31,10.98,5.54,177653.0,2691312896.0,91.08,
2026-04-04 16:53:15,TNK,Teekay Tankers Ltd.,Bermuda,76.99,4.03,5.52,482294.0,2667230464.0,105.03,
2026-04-04 16:53:15,IONQ,"IonQ, Inc.",United States,29.3,1.51,5.43,15395347.0,10772843520.0,28.79,
2026-04-04 16:53:15,SNDX,"Syndax Pharmaceuticals, Inc.",United States,25.15,1.27,5.32,2052600.0,2218244864.0,128.43,
2026-04-04 16:53:15,WING,Wingstop Inc.,United States,152.51,7.64,5.27,2390939.0,4237773056.0,-30.99,
2026-04-04 16:53:15,PARR,"Par Pacific Holdings, Inc. Comm",United States,64.89,3.22,5.22,1335890.0,3210157824.0,370.22,
2026-04-04 16:53:15,MMYT,MakeMyTrip Limited,India,39.84,1.96,5.17,1995620.0,3790672128.0,-56.24,
2026-04-04 16:53:15,RCUS,"Arcus Biosciences, Inc.",United States,22.96,1.12,5.13,1204298.0,2878023680.0,216.25,
2026-04-04 16:53:15,RGTI,"Rigetti Computing, Inc.",United States,14.19,0.69,5.11,25503334.0,4713216512.0,70.35,
