AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-20 07:14:23,AXTI,AXT Inc,United States,58.09,9.33,19.13,10523953.0,3210875904.0,2802.38,
2026-03-20 07:14:23,TSEM,Tower Semiconductor Ltd.,Israel,166.08,24.12,16.99,7910392.0,18675320832.0,271.14,
2026-03-20 07:14:23,VET,Vermilion Energy Inc.,Canada,14.42,1.81,14.35,11640420.0,2200492032.0,53.41,
2026-03-20 07:14:23,SRRK,Scholar Rock Holding Corporatio,United States,45.5,5.71,14.35,3688659.0,5227181056.0,20.39,
2026-03-20 07:14:23,SIG,Signet Jewelers Limited,Bermuda,89.56,10.79,13.7,2824802.0,3667379712.0,35.67,
2026-03-20 07:14:23,ERAS,"Erasca, Inc.",United States,15.26,1.76,13.04,6520144.0,4742801408.0,782.35,
2026-03-20 07:14:23,FIVE,"Five Below, Inc.",United States,235.17,22.7,10.68,4140607.0,12971291648.0,178.69,
2026-03-20 07:14:23,BW,"Babcock & Wilcox Enterprises, I",United States,15.67,1.5,10.59,4278391.0,2044104448.0,1517.58,
2026-03-20 07:14:23,LITE,Lumentum Holdings Inc.,United States,772.13,71.32,10.18,7513887.0,55130083328.0,952.11,
2026-03-20 07:14:23,AAOI,"Applied Optoelectronics, Inc.",United States,101.92,9.29,10.03,10996736.0,7916648960.0,353.4,
2026-03-20 07:14:23,DLO,DLocal Limited,Uruguay,12.53,1.08,9.43,6482213.0,3692936192.0,21.29,
2026-03-20 07:14:23,PL,Planet Labs PBC,United States,26.96,2.15,8.67,20570308.0,9195786240.0,554.62,
2026-03-20 07:14:23,FN,Fabrinet,Cayman Islands,540.75,40.32,8.06,518959.0,19373561856.0,126.75,
2026-03-20 07:14:23,VERA,"Vera Therapeutics, Inc.",United States,41.37,3.05,7.96,1545107.0,2951983616.0,41.51,
2026-03-20 07:14:23,VSAT,"ViaSat, Inc.",United States,52.12,3.53,7.26,2451672.0,7079533056.0,396.83,
