AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-01 11:39:27,ASST,"Strive, Inc.",United States,24.22,2.48,11.41,14946050.0,2258819328.0,-81.25,
2026-09-01 11:39:27,CRCL,"Circle Internet Group, Inc.",United States,95.55,8.41,9.65,19713591.0,26046367744.0,-27.47,
2026-09-01 11:39:27,CHA,Chagee Holdings Limited,China,11.63,0.83,7.69,3992975.0,2218577408.0,-41.62,
2026-09-01 11:39:27,RBLX,Roblox Corporation,United States,41.29,2.76,7.16,19515477.0,29496582144.0,-67.86,
2026-09-01 11:39:27,CAR,"Avis Budget Group, Inc.",United States,147.49,9.37,6.78,844979.0,5210195456.0,-8.5,
2026-09-01 11:39:27,BMNR,"BitMine Immersion Technologies,",United States,25.32,1.52,6.39,41181680.0,15273691136.0,-40.41,
2026-09-01 11:39:27,ASND,Ascendis Pharma A/S,Denmark,263.04,15.13,6.1,973381.0,17253539840.0,32.07,
2026-09-01 11:39:27,GLXY,Galaxy Digital Inc.,United States,24.6,1.39,5.99,5757962.0,14496714752.0,-3.93,
2026-09-01 11:39:27,HNGE,"Hinge Health, Inc.",United States,92.56,5.21,5.96,2000547.0,7469074944.0,56.88,
2026-09-01 11:39:27,PLSE,"Pulse Biosciences, Inc",United States,50.33,2.76,5.8,657263.0,3589667072.0,233.09,
2026-09-01 11:39:27,CRWD,"CrowdStrike Holdings, Inc.",United States,231.0,12.6,5.77,17747398.0,236528943104.0,123.46,
2026-09-01 11:39:27,PURR,Hyperliquid Strategies Inc,United States,12.25,0.64,5.51,40334050.0,2423510528.0,197.69,
2026-09-01 11:39:27,TSLA,"Tesla, Inc.",United States,367.95,19.2,5.51,61157428.0,1453236027392.0,5.89,
2026-09-01 11:39:27,SNDK,Sandisk Corporation,United States,1566.7,81.72,5.5,23183006.0,229394644992.0,2967.75,
2026-09-01 11:39:27,HTFL,"Heartflow, Inc.",United States,50.39,2.61,5.46,2586418.0,4381593088.0,53.34,
2026-09-01 11:39:27,COIN,"Coinbase Global, Inc.",United States,188.12,9.48,5.31,10534047.0,49633001472.0,-41.15,
2026-09-01 11:39:27,BTDR,Bitdeer Technologies Group,Singapore,10.85,0.53,5.14,11634955.0,2948837376.0,-23.81,
2026-09-01 11:39:27,SLB,SLB Limited,United States,60.1,2.77,4.83,35079742.0,89197002752.0,67.41,
2026-09-01 11:39:27,ELF,"e.l.f. Beauty, Inc.",United States,109.05,4.95,4.76,2236344.0,6434822144.0,-17.12,
2026-09-01 11:39:27,IREN,IREN LIMITED,Australia,37.12,1.66,4.7,39403071.0,14625487872.0,27.5,
2026-09-01 11:39:27,MIR,"Mirion Technologies, Inc.",United States,15.07,0.67,4.65,4863237.0,3753072384.0,-26.88,
2026-09-01 11:39:27,BBAR,Banco BBVA Argentina S.A.,Argentina,15.14,0.67,4.63,1478013.0,3092143616.0,17.17,
2026-09-01 11:39:27,XNCR,"Xencor, Inc.",United States,27.26,1.2,4.62,1807538.0,2027245440.0,218.89,
2026-09-01 11:39:27,STEP,StepStone Group Inc.,United States,52.26,2.27,4.54,1146697.0,6745926144.0,-14.44,
2026-09-01 11:39:27,LEGN,Legend Biotech Corporation,United States,20.78,0.9,4.53,2317798.0,4041469440.0,-41.91,
