AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-28 18:42:51,ESTC,Elastic N.V.,Netherlands,100.66,16.92,20.21,7811812.0,10464207872.0,-1.55,
2026-08-28 18:42:51,SOLS,Solstice Advanced Materials Inc,United States,63.56,7.22,12.82,13114901.0,10096338944.0,16.4,
2026-08-28 18:42:51,TOP,TOP Financial Group Limited,Singapore,16.71,1.29,8.37,206128.0,2067118976.0,165.86,
2026-08-28 18:42:51,DKNG,DraftKings Inc.,United States,25.98,1.76,7.25,13123962.0,12895393792.0,-49.52,
2026-08-28 18:42:51,FLUT,Flutter Entertainment plc,United States,100.68,5.67,5.97,1788850.0,17471916032.0,-69.07,
2026-08-28 18:42:51,WDAY,"Workday, Inc.",United States,204.87,11.3,5.84,6469666.0,50597453824.0,-16.14,
2026-08-28 18:42:51,DPZ,Domino's Pizza Inc,United States,350.89,18.84,5.67,589575.0,11608050688.0,-27.55,
2026-08-28 18:42:51,ACM,AECOM,United States,69.82,3.58,5.4,4236916.0,8985584640.0,-46.96,
2026-08-28 18:42:51,CVI,CVR Energy Inc.,United States,41.64,1.88,4.72,469564.0,4185591296.0,30.4,
2026-08-28 18:42:51,DAR,Darling Ingredients Inc.,United States,64.29,2.9,4.72,1516670.0,10145148928.0,80.77,
2026-08-28 18:42:51,NOW,"ServiceNow, Inc.",United States,144.61,6.18,4.46,21225469.0,149506785280.0,-24.56,
2026-08-28 18:42:51,POST,"Post Holdings, Inc.",United States,85.0,3.51,4.3,412807.0,3852193024.0,-27.98,
2026-08-28 18:42:51,CHKP,Check Point Software Technologi,Israel,138.98,5.75,4.31,650731.0,14189435904.0,-31.02,
2026-08-28 18:42:51,VSNT,"Versant Media Group, Inc.",United States,41.2,1.73,4.37,883779.0,5734503424.0,-13.52,
2026-08-28 18:42:51,NSP,"Insperity, Inc.",United States,54.02,2.22,4.28,140265.0,2063499648.0,-6.18,
2026-08-28 18:42:51,CHDN,"Churchill Downs, Incorporated",United States,90.25,3.74,4.33,529263.0,6290446848.0,-16.6,
2026-08-28 18:42:51,OSCR,"Oscar Health, Inc.",United States,31.28,1.24,4.11,3143265.0,9655958528.0,80.37,
2026-08-28 18:42:51,SGI,Somnigroup International Inc.,United States,65.01,2.53,4.05,3205596.0,13675860992.0,-25.57,
2026-08-28 18:42:51,PBF,PBF Energy Inc.,United States,71.47,2.88,4.2,934074.0,8471828480.0,151.06,
2026-08-28 18:42:51,CLMT,"Calumet, Inc",United States,47.62,1.85,4.04,717768.0,4185713664.0,180.8,
2026-08-28 18:42:51,WAY,Waystar Holding Corp.,United States,26.27,1.02,4.04,1117663.0,5037231104.0,-33.34,
2026-08-28 18:42:51,LULU,lululemon athletica inc.,Canada,119.68,4.68,4.07,2382680.0,13590701056.0,-43.13,
2026-08-28 18:42:51,NWL,Newell Brands Inc.,United States,6.1,0.22,3.8,3552425.0,2600119552.0,-67.57,
2026-08-28 18:42:51,CHTR,"Charter Communications, Inc.",United States,153.87,5.55,3.74,862007.0,20738211840.0,-44.15,
2026-08-28 18:42:51,AMZN,"Amazon.com, Inc.",United States,265.67,9.41,3.67,33927271.0,2865599873024.0,11.9,
2026-08-28 18:42:51,SPOT,Spotify Technology S.A.,Sweden,546.94,19.69,3.73,890871.0,112442228736.0,-22.68,
2026-08-28 18:42:51,BBWI,"Bath & Body Works, Inc.",United States,19.34,0.69,3.73,4001189.0,3900828416.0,-36.15,
2026-08-28 18:42:51,DOCS,"Doximity, Inc.",United States,26.45,0.86,3.36,1791491.0,4714606592.0,-62.33,
2026-08-28 18:42:51,BVC,BitVentures Limited,Hong Kong,13.02,0.45,3.58,139683.0,2187360000.0,1672.92,
2026-08-28 18:42:51,SLB,SLB Limited,United States,57.06,2.05,3.72,10755950.0,84677795840.0,49.32,
2026-08-28 18:42:51,UMC,United Microelectronics Corpora,Taiwan,19.72,0.65,3.38,11696697.0,49443418112.0,189.82,
2026-08-28 18:42:51,EBAY,eBay Inc.,United States,105.58,3.62,3.55,1553970.0,46983102464.0,12.87,
2026-08-28 18:42:51,URBN,"Urban Outfitters, Inc.",United States,81.55,2.76,3.5,676172.0,6983541248.0,17.46,
2026-08-28 18:42:51,TEAM,Atlassian Corporation,Australia,191.92,6.3,3.39,3394544.0,48582402048.0,4.41,
2026-08-28 18:42:51,IRTC,"iRhythm Holdings, Inc.",United States,120.2,3.87,3.33,203871.0,3962152960.0,-31.56,
2026-08-28 18:42:51,CHEF,"The Chefs' Warehouse, Inc.",United States,114.74,3.48,3.13,446727.0,4681146880.0,76.23,
2026-08-28 18:42:51,NICE,NICE Ltd,Israel,108.5,3.41,3.24,197273.0,6357794816.0,-25.65,
2026-08-28 18:42:51,AJG,Arthur J. Gallagher & Co.,United States,268.28,8.13,3.13,645992.0,68771160064.0,-14.07,
2026-08-28 18:42:51,BG,Bunge Limited,United States,115.06,3.49,3.13,929492.0,22105225216.0,32.47,
2026-08-28 18:42:51,CSGP,"CoStar Group, Inc.",United States,32.32,0.98,3.13,2569740.0,13095986176.0,-64.98,
2026-08-28 18:42:51,SONY,Sony Group Corporation,Japan,24.8,0.73,3.03,3414789.0,145174380544.0,-12.54,
2026-08-28 18:42:51,CRM,"Salesforce, Inc.",United States,259.54,7.5,2.97,25505349.0,213605548032.0,-1.64,
