AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-23 17:45:30,NVCR,NovoCure Limited,Switzerland,19.82,4.25,27.31,5531701.0,2295745024.0,24.16,
2026-07-23 17:45:30,CLF,Cleveland-Cliffs Inc.,United States,11.32,1.86,19.74,44888345.0,6454241792.0,-13.38,
2026-07-23 17:45:30,MEDP,"Medpace Holdings, Inc.",United States,606.12,78.01,14.77,760385.0,17310740480.0,15.9,
2026-07-23 17:45:30,ALLE,Allegion plc,Ireland,158.8,18.85,13.47,1990154.0,13646400512.0,-14.49,
2026-07-23 17:45:30,KALU,Kaiser Aluminum Corporation,United States,184.23,19.91,12.12,296540.0,3010429696.0,86.47,
2026-07-23 17:45:30,IMAX,Imax Corporation,Canada,44.03,4.73,12.04,4057234.0,2422349568.0,38.92,
2026-07-23 17:45:30,URI,"United Rentals, Inc.",United States,1152.2,117.14,11.32,695596.0,72181358592.0,18.26,
2026-07-23 17:45:30,WEX,WEX Inc.,United States,172.74,17.06,10.96,868769.0,5988575232.0,-10.58,
2026-07-23 17:45:30,OII,"Oceaneering International, Inc.",United States,49.08,4.08,9.07,1236526.0,4895496704.0,87.89,
2026-07-23 17:45:30,LMT,Lockheed Martin Corporation,United States,558.84,44.48,8.65,2042437.0,128847020032.0,22.31,
2026-07-23 17:45:30,HIMS,"Hims & Hers Health, Inc.",United States,34.57,2.89,9.12,18414794.0,8001492480.0,-44.73,
2026-07-23 17:45:30,TMO,Thermo Fisher Scientific Inc,United States,571.71,45.24,8.59,3818464.0,212457865216.0,10.83,
2026-07-23 17:45:30,HUT,Hut 8 Corp.,United States,118.78,8.92,8.12,4382379.0,13373366272.0,419.68,
2026-07-23 17:45:30,ARGX,argenx SE,Netherlands,916.25,64.53,7.58,382702.0,57321508864.0,43.93,
2026-07-23 17:45:30,PONY,Pony AI Inc.,China,7.32,0.49,7.25,4177123.0,3182079488.0,-52.73,
2026-07-23 17:45:30,RTX,RTX Corporation,United States,208.79,13.91,7.14,6233332.0,281174016000.0,25.55,
2026-07-23 17:45:30,HRI,Herc Holdings Inc.,United States,161.68,10.64,7.04,676351.0,5398988288.0,2.55,
2026-07-23 17:45:30,DGX,Quest Diagnostics Incorporated,United States,224.18,14.35,6.84,2356131.0,24815925248.0,22.07,
2026-07-23 17:45:30,CIFR,Cipher Digital Inc.,United States,26.2,1.74,7.09,24010885.0,10715042816.0,267.82,
2026-07-23 17:45:30,SSL,Sasol Ltd.,South Africa,12.1,0.78,6.85,1034749.0,7753351168.0,110.8,
2026-07-23 17:45:30,MXL,"MaxLinear, Inc",United States,92.48,5.68,6.54,4009604.0,8281210880.0,403.19,
2026-07-23 17:45:30,DHR,Danaher Corporation,United States,190.73,11.59,6.47,5923574.0,134080528384.0,-11.67,
