AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-08 17:20:51,AXTI,AXT Inc,United States,54.46,9.01,19.81,15067041.0,3027088384.0,3507.94,
2026-04-08 17:20:51,HUT,Hut 8 Corp.,United States,62.34,9.68,18.38,7229236.0,6912713216.0,318.27,
2026-04-08 17:20:51,NVTS,Navitas Semiconductor Corporati,United States,9.8,1.24,14.41,18577421.0,2262923264.0,351.05,
2026-04-08 17:20:51,VICR,Vicor Corporation,United States,182.06,22.22,13.88,462125.0,8260407296.0,225.12,
2026-04-08 17:20:51,NESR,National Energy Services Reunit,United States,24.65,2.97,13.7,2230681.0,2484646144.0,248.55,
2026-04-08 17:20:51,VSEC,VSE Corporation,United States,211.26,25.38,13.65,377698.0,5927122432.0,59.04,
2026-04-08 17:20:51,RIOT,"Riot Platforms, Inc.",United States,16.08,1.89,13.35,16239103.0,6098238976.0,92.41,
2026-04-08 17:20:51,RPM,RPM International Inc.,United States,109.42,12.71,13.14,912660.0,14029691904.0,-8.45,
2026-04-08 17:20:51,MMYT,MakeMyTrip Limited,India,43.46,5.19,13.56,1515150.0,4135105536.0,-60.95,
2026-04-08 17:20:51,LEVI,Levi Strauss & Co,United States,22.22,2.51,12.73,6689015.0,8676183040.0,32.02,
2026-04-08 17:20:51,AAOI,"Applied Optoelectronics, Inc.",United States,133.05,15.41,13.1,10396801.0,10334776320.0,748.16,
2026-04-08 17:20:51,FUTU,Futu Holdings Limited,Hong Kong,158.36,17.39,12.34,2559299.0,22047956992.0,75.79,
2026-04-08 17:20:51,USAR,"USA Rare Earth, Inc.",United States,16.43,1.79,12.26,10282932.0,3582438400.0,98.64,
2026-04-08 17:20:51,APLD,Applied Digital Corporation,United States,28.15,2.97,11.8,20139610.0,7870340608.0,356.16,
2026-04-08 17:20:51,PONY,Pony AI Inc.,China,9.82,1.03,11.79,2738724.0,4255210240.0,34.25,
2026-04-08 17:20:51,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.87,1.61,11.29,544334.0,2315486976.0,-29.93,
2026-04-08 17:20:51,MT,Arcelor Mittal NY Registry Shar,Luxembourg,60.08,6.28,11.67,2357568.0,46043664384.0,99.48,
2026-04-08 17:20:51,OSCR,"Oscar Health, Inc.",United States,14.46,1.49,11.53,9076522.0,4306925056.0,3.59,
2026-04-08 17:20:51,RYAAY,Ryanair Holdings plc,Ireland,65.08,6.78,11.64,1072913.0,33966925824.0,32.81,
2026-04-08 17:20:51,FORM,"FormFactor, Inc.",United States,116.88,11.76,11.19,916015.0,9111314432.0,253.23,
2026-04-08 17:20:51,LTM,LATAM Airlines Group S.A.,Chile,52.86,5.15,10.79,1468508.0,15474444288.0,63.33,
2026-04-08 17:20:51,SNDK,Sandisk Corporation,United States,789.85,79.05,11.12,12864452.0,116582629376.0,1843.14,
2026-04-08 17:20:51,CCL,Carnival Corporation,United States,27.98,2.77,11.01,33252841.0,38749282304.0,28.51,
2026-04-08 17:20:51,FN,Fabrinet,Cayman Islands,618.5,60.78,10.9,416983.0,22159128576.0,176.24,
2026-04-08 17:20:51,COMP,"Compass, Inc.",United States,7.39,0.71,10.63,13439390.0,5514014720.0,-16.92,
2026-04-08 17:20:51,TER,"Teradyne, Inc.",United States,355.26,34.77,10.85,2492686.0,55618519040.0,303.42,
2026-04-08 17:20:51,IE,Ivanhoe Electric Inc.,United States,13.09,1.28,10.84,1001881.0,2060662400.0,110.14,
2026-04-08 17:20:51,CUK,Carnival Plc,United States,27.92,2.72,10.77,2795094.0,38685892608.0,42.37,
2026-04-08 17:20:51,CIEN,Ciena Corporation,United States,496.11,48.23,10.77,2364924.0,70181429248.0,622.5,
2026-04-08 17:20:51,INTC,Intel Corporation,United States,58.48,5.58,10.54,110557529.0,293653807104.0,145.75,
