AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-25 07:18:28,FOUR,"Shift4 Payments, Inc.",United States,52.5,8.47,19.24,7124645.0,5363591680.0,-53.3,
2026-03-25 07:18:28,AAOI,"Applied Optoelectronics, Inc.",United States,113.9,18.14,18.94,16489207.0,8847197184.0,292.91,
2026-03-25 07:18:28,HCC,"Warrior Met Coal, Inc.",United States,95.58,9.09,10.51,1258006.0,5046569984.0,83.77,
2026-03-25 07:18:28,CC,Chemours Company (The),United States,20.37,1.87,10.11,2254477.0,3057766656.0,22.49,
2026-03-25 07:18:28,ACLS,"Axcelis Technologies, Inc.",United States,94.39,8.62,10.05,1281835.0,2899548928.0,46.71,
2026-03-25 07:18:28,LITE,Lumentum Holdings Inc.,United States,801.99,73.04,10.02,6939587.0,57262084096.0,859.32,
2026-03-25 07:18:28,FN,Fabrinet,Cayman Islands,600.91,54.44,9.96,1176566.0,21528926208.0,118.85,
2026-03-25 07:18:28,CAR,"Avis Budget Group, Inc.",United States,117.49,10.21,9.52,641358.0,4142539008.0,64.69,
2026-03-25 07:18:28,WRD,WERIDE INC.,China,7.56,0.64,9.25,10928538.0,2588852736.0,-61.54,
2026-03-25 07:18:28,OLN,Olin Corporation,United States,27.59,2.33,9.22,2033266.0,3135239424.0,-6.2,
2026-03-25 07:18:28,MEOH,Methanex Corporation,Canada,58.73,4.87,9.04,1762827.0,4542150144.0,49.12,
2026-03-25 07:18:28,AMKR,"Amkor Technology, Inc.",United States,50.26,4.14,8.98,3513066.0,12429752320.0,130.43,
2026-03-25 07:18:28,VECO,Veeco Instruments Inc.,United States,34.39,2.79,8.83,2380087.0,2076882944.0,40.79,
2026-03-25 07:18:28,AMR,"Alpha Metallurgical Resources, ",United States,217.97,17.34,8.64,516889.0,2802663424.0,49.63,
2026-03-25 07:18:28,FORM,"FormFactor, Inc.",United States,105.53,8.33,8.57,2226140.0,8222680576.0,185.07,
2026-03-25 07:18:28,GLW,Corning Incorporated,United States,142.01,11.04,8.43,17680163.0,121837207552.0,149.71,
2026-03-25 07:18:28,CE,Celanese Corporation,United States,60.8,4.67,8.32,1988583.0,6804903936.0,-4.19,
2026-03-25 07:18:28,DK,"Delek US Holdings, Inc.",United States,45.91,3.52,8.3,2421344.0,2745804544.0,174.95,
2026-03-25 07:18:28,PLAB,"Photronics, Inc.",United States,42.52,3.25,8.28,1445380.0,2507250944.0,67.31,
2026-03-25 07:18:28,MOD,Modine Manufacturing Company,United States,228.58,17.11,8.09,1650254.0,12053297152.0,111.75,
