AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-01 07:06:19,PHOE,Phoenix Asia Holdings Limited,Hong Kong,133.12,120.99,997.44,55580.0,2875392000.0,3547.12,
2026-02-01 07:06:19,TCGL,TechCreate Group Ltd.,Singapore,172.84,69.5,67.25,1115075.0,3531553280.0,3405.88,
2026-02-01 07:06:19,RHI,Robert Half Inc.,United States,34.61,7.54,27.83,9512344.0,3521175296.0,-45.37,
2026-02-01 07:06:19,DECK,Deckers Outdoor Corporation,United States,119.34,19.47,19.5,9759680.0,17703297024.0,-30.06,
2026-02-01 07:06:19,VZ,Verizon Communications Inc.,United States,44.52,4.71,11.82,113097059.0,187740831744.0,11.36,
2026-02-01 07:06:19,CACC,Credit Acceptance Corporation,United States,498.24,47.0,10.42,308673.0,5496356352.0,-2.42,
2026-02-01 07:06:19,AAOI,"Applied Optoelectronics, Inc.",United States,43.61,4.04,10.21,11941896.0,2977686016.0,68.83,
2026-02-01 07:06:19,LBRDK,Liberty Broadband Corporation,United States,48.11,3.53,7.92,3123957.0,6903284224.0,-32.46,
2026-02-01 07:06:19,LBRDA,Liberty Broadband Corporation,United States,48.02,3.47,7.79,439939.0,6927515136.0,-32.05,
2026-02-01 07:06:19,CHTR,"Charter Communications, Inc.",United States,206.12,14.6,7.62,7191703.0,26673858560.0,-39.64,
2026-02-01 07:06:19,SNDK,Sandisk Corporation,United States,576.25,36.95,6.85,40329539.0,85285003264.0,1500.69,
2026-02-01 07:06:19,APD,"Air Products and Chemicals, Inc",United States,272.5,16.5,6.45,2108027.0,60656254976.0,-19.4,
2026-02-01 07:06:19,ACMR,"ACM Research, Inc.",United States,58.12,3.44,6.29,2407798.0,3770619392.0,191.77,
2026-02-01 07:06:19,CL,Colgate-Palmolive Company,United States,90.29,5.19,6.1,13918949.0,72974254080.0,3.75,
2026-02-01 07:06:19,BEPC,Brookfield Renewable Corporatio,United States,41.64,2.32,5.9,2018425.0,7484663296.0,60.77,
2026-02-01 07:06:19,ARCB,ArcBest Corporation,United States,90.22,4.91,5.76,884139.0,2030944384.0,-1.29,
2026-02-01 07:06:19,IBRX,"ImmunityBio, Inc.",United States,6.25,0.34,5.75,28807190.0,6156032512.0,95.31,
2026-02-01 07:06:19,BBWI,"Bath & Body Works, Inc.",United States,21.8,1.07,5.16,4698721.0,4494888960.0,-42.63,
2026-02-01 07:06:19,ASGN,ASGN Incorporated,United States,52.09,2.45,4.94,604864.0,2281541888.0,-40.4,
2026-02-01 07:06:19,BEP,Brookfield Renewable Partners L,Canada,29.83,1.37,4.81,1207299.0,19251120128.0,42.45,
2026-02-01 07:06:19,GME,GameStop Corporation,United States,23.88,1.09,4.78,14682863.0,10698466304.0,-7.76,
2026-02-01 07:06:19,TNET,"TriNet Group, Inc.",United States,61.24,2.77,4.74,337016.0,2975647488.0,-33.67,
2026-02-01 07:06:19,CHD,"Church & Dwight Company, Inc.",United States,96.25,4.29,4.67,4954949.0,23447336960.0,-9.56,
2026-02-01 07:06:19,ANDG,Andersen Group Inc.,United States,22.45,0.98,4.55,215858.0,2490883584.0,-4.47,
2026-02-01 07:06:19,MSTR,Strategy Inc,United States,149.71,6.52,4.55,22350338.0,43317788672.0,-56.87,
2026-02-01 07:06:19,MOD,Modine Manufacturing Company,United States,184.66,7.84,4.43,2666115.0,9722084352.0,91.42,
