AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-13 08:23:01,OGN,Organon & Co.,United States,8.83,1.92,27.79,38055722.0,2298587136.0,-21.86,
2026-04-13 08:23:01,ALAB,"Astera Labs, Inc.",United States,149.05,19.59,15.13,10875440.0,25370470400.0,150.88,
2026-04-13 08:23:01,TTMI,"TTM Technologies, Inc.",United States,121.49,13.96,12.98,3061055.0,12615908352.0,550.37,
2026-04-13 08:23:01,AAOI,"Applied Optoelectronics, Inc.",United States,150.6,17.3,12.98,21783708.0,11697874944.0,1238.67,
2026-04-13 08:23:01,CRWV,"CoreWeave, Inc.",United States,102.0,10.0,10.87,83313001.0,53620187136.0,133.89,
2026-04-13 08:23:01,CRDO,Credo Technology Group Holding ,Cayman Islands,119.59,11.66,10.8,8545255.0,22058366976.0,205.86,
2026-04-13 08:23:01,CVLT,"Commvault Systems, Inc.",United States,88.87,8.26,10.25,5654655.0,3918665984.0,-42.12,
2026-04-13 08:23:01,VERA,"Vera Therapeutics, Inc.",United States,45.04,4.11,10.04,2906366.0,3229994240.0,109.49,
2026-04-13 08:23:01,SMCI,"Super Micro Computer, Inc.",United States,25.26,2.04,8.79,43418049.0,15168173056.0,-23.73,
2026-04-13 08:23:01,TPL,Texas Pacific Land Corporation,United States,409.97,32.0,8.47,1260841.0,28263968768.0,-1.41,
2026-04-13 08:23:01,COHR,Coherent Corp.,United States,307.5,23.33,8.21,7230797.0,57650671616.0,447.74,
2026-04-13 08:23:01,TLX,Telix Pharmaceuticals Limited,Australia,10.54,0.76,7.72,432301.0,3570710272.0,-37.41,
2026-04-13 08:23:01,LUNR,"Intuitive Machines, Inc.",United States,23.57,1.6,7.28,15166226.0,3756411136.0,204.92,
2026-04-13 08:23:01,MRVL,"Marvell Technology, Inc.",United States,128.49,8.64,7.21,41109666.0,112359145472.0,145.87,
2026-04-13 08:23:01,FN,Fabrinet,Cayman Islands,662.13,43.87,7.1,1072150.0,23722268672.0,248.14,
2026-04-13 08:23:01,NIO,NIO Inc.,China,6.5,0.43,7.08,58526246.0,16436284416.0,80.06,
2026-04-13 08:23:01,SATS,EchoStar Corporation,United States,128.59,8.5,7.08,9026212.0,37146546176.0,465.48,
