AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-23 08:10:47,NVTS,Navitas Semiconductor Corporati,United States,18.47,3.14,20.48,82584924.0,4262742272.0,809.85,
2026-04-23 08:10:47,LWLG,"Lightwave Logic, Inc.",United States,15.16,2.25,17.43,13892261.0,2283258368.0,1584.44,
2026-04-23 08:10:47,SMR,NuScale Power Corporation,United States,13.57,1.9,16.28,53954993.0,4393071616.0,-18.06,
2026-04-23 08:10:47,AXTI,AXT Inc,United States,86.94,11.97,15.97,15327988.0,4832023552.0,6200.0,
2026-04-23 08:10:47,MCRI,"Monarch Casino & Resort, Inc.",United States,114.24,15.66,15.89,529774.0,2043310336.0,48.25,
2026-04-23 08:10:47,FRMI,Fermi Inc.,United States,5.86,0.8,15.81,53856371.0,3690861312.0,-81.99,
2026-04-23 08:10:47,RDW,Redwire Corporation,United States,11.93,1.62,15.71,47283407.0,2373100288.0,8.75,
2026-04-23 08:10:47,OKLO,Oklo Inc.,United States,72.41,9.8,15.65,15642723.0,12593536000.0,197.74,
2026-04-23 08:10:47,LBTYB,Liberty Global Ltd.,Bermuda,17.01,2.21,14.93,28992.0,5698838528.0,59.72,
2026-04-23 08:10:47,AMSC,American Superconductor Corpora,United States,48.15,6.22,14.83,2389335.0,2292531456.0,139.2,
2026-04-23 08:10:47,EMAT,Evolution Metals & Technologies,United States,9.29,1.15,14.13,219293.0,5512219648.0,-51.11,
2026-04-23 08:10:47,GEV,GE Vernova Inc.,United States,1127.56,136.26,13.75,3893896.0,303910682624.0,212.79,
2026-04-23 08:10:47,RCI,"Rogers Communication, Inc.",Canada,37.48,4.49,13.61,3547162.0,20247644160.0,48.49,
2026-04-23 08:10:47,MAAS,Maase Inc.,China,10.3,1.22,13.44,2453349.0,3654187008.0,42.27,
2026-04-23 08:10:47,LEU,Centrus Energy Corp.,United States,217.08,25.53,13.33,1279838.0,4268783616.0,215.75,
2026-04-23 08:10:47,ARM,Arm Holdings plc,United Kingdom,196.57,21.08,12.01,13823055.0,208757063680.0,75.49,
2026-04-23 08:10:47,TFX,Teleflex Incorporated,United States,138.81,14.06,11.27,3135643.0,6144477696.0,2.32,
2026-04-23 08:10:47,USAR,"USA Rare Earth, Inc.",United States,25.41,2.56,11.2,29851213.0,5539014144.0,92.06,
2026-04-23 08:10:47,MAS,Masco Corporation,United States,73.96,7.2,10.78,7748879.0,15058780160.0,22.65,
2026-04-23 08:10:47,UUUU,Energy Fuels Inc,United States,22.63,2.11,10.28,12172540.0,5617519104.0,370.48,
2026-04-23 08:10:47,ZWS,Zurn Elkay Water Solutions Corp,United States,52.48,4.54,9.47,1995090.0,8792620032.0,55.59,
2026-04-23 08:10:47,MSTR,Strategy Inc,United States,179.36,15.39,9.39,30622638.0,62585024512.0,-48.8,
2026-04-23 08:10:47,BSX,Boston Scientific Corporation,United States,64.87,5.35,8.99,40385709.0,96408182784.0,-35.86,
2026-04-23 08:10:47,CRCL,"Circle Internet Group, Inc.",United States,104.36,8.34,8.69,13756742.0,27751940096.0,25.39,
2026-04-23 08:10:47,RCUS,"Arcus Biosciences, Inc.",United States,26.62,2.1,8.56,4111886.0,3344235520.0,216.53,
2026-04-23 08:10:47,MU,"Micron Technology, Inc.",United States,487.48,38.1,8.48,45367858.0,549747785728.0,529.66,
2026-04-23 08:10:47,CCJ,Cameco Corporation,Canada,126.47,9.86,8.46,3810388.0,55081857024.0,188.15,
2026-04-23 08:10:47,SNDK,Sandisk Corporation,United States,979.07,75.58,8.37,14873643.0,144511680512.0,2932.12,
2026-04-23 08:10:47,NHC,National HealthCare Corporation,United States,173.63,13.02,8.11,334665.0,2708462336.0,83.91,
2026-04-23 08:10:47,RUN,Sunrun Inc.,United States,12.71,0.93,7.89,9541041.0,2993352960.0,80.28,
2026-04-23 08:10:47,CIFR,Cipher Digital Inc.,United States,19.44,1.4,7.76,22224384.0,7890948096.0,548.0,
2026-04-23 08:10:47,LUNR,"Intuitive Machines, Inc.",United States,29.94,2.12,7.62,13952141.0,4771614720.0,257.28,
2026-04-23 08:10:47,VICR,Vicor Corporation,United States,265.0,18.76,7.62,2145562.0,12023882752.0,422.99,
2026-04-23 08:10:47,NXE,Nexgen Energy Ltd.,Canada,13.1,0.92,7.55,6075790.0,8660012032.0,155.86,
2026-04-23 08:10:47,NXT,Nextpower Inc.,United States,116.19,8.14,7.53,1771326.0,17473196032.0,174.36,
2026-04-23 08:10:47,TMC,TMC the metals company Inc.,Canada,5.74,0.4,7.49,5849612.0,3202286592.0,55.56,
