AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-14 20:19:02,ZS,"Zscaler, Inc.",United States,191.73,27.19,16.52,7492098.0,31262478336.0,-42.4,
2026-09-14 20:19:02,TENB,"Tenable Holdings, Inc.",United States,35.08,4.97,16.51,11745998.0,3863710720.0,1.76,
2026-09-14 20:19:02,NTSK,"Netskope, Inc.",United States,17.0,2.3,15.65,13453890.0,6945991680.0,-34.64,
2026-09-14 20:19:02,RBRK,"Rubrik, Inc.",United States,100.2,13.55,15.64,5420016.0,20624021504.0,14.62,
2026-09-14 20:19:02,SAIL,"SailPoint, Inc.",United States,19.88,2.64,15.31,9453830.0,11349722112.0,-20.52,
2026-09-14 20:19:02,QLYS,"Qualys, Inc.",United States,172.91,22.63,15.06,1092108.0,5981821440.0,13.78,
2026-09-14 20:19:02,S,"SentinelOne, Inc.",United States,22.61,2.86,14.48,16315178.0,7869390848.0,7.92,
2026-09-14 20:19:02,CRWD,"CrowdStrike Holdings, Inc.",United States,235.38,28.64,13.85,25125177.0,241013784576.0,85.93,
2026-09-14 20:19:02,PANW,"Palo Alto Networks, Inc.",United States,373.94,43.29,13.09,11667679.0,305882923008.0,64.27,
2026-09-14 20:19:02,RBLX,Roblox Corporation,United States,51.29,5.79,12.73,18571850.0,36640342016.0,-66.85,
2026-09-14 20:19:02,OKTA,"Okta, Inc.",United States,186.45,19.95,11.98,6577793.0,32595361792.0,83.15,
2026-09-14 20:19:02,IOT,Samsara Inc.,United States,42.91,4.53,11.8,10051084.0,25128318976.0,-2.71,
2026-09-14 20:19:02,RUM,RUM Group Inc.,United States,8.0,0.83,11.58,25745951.0,3966481664.0,-6.27,
2026-09-14 20:19:02,HUBS,"HubSpot, Inc.",United States,250.61,25.28,11.22,1457145.0,12828903424.0,-55.66,
2026-09-14 20:19:02,MNDY,monday.com Ltd.,Israel,96.1,9.27,10.67,1685235.0,4062754560.0,-55.12,
2026-09-14 20:19:02,APPN,Appian Corporation,United States,38.31,3.55,10.21,1194564.0,2744053504.0,12.86,
2026-09-14 20:19:02,ASAN,"Asana, Inc.",United States,9.66,0.89,10.15,6926365.0,2211851264.0,-34.55,
2026-09-14 20:19:02,IT,"Gartner, Inc.",United States,197.07,17.48,9.73,1649802.0,12444769280.0,-27.26,
2026-09-14 20:19:02,COIN,"Coinbase Global, Inc.",United States,191.45,16.19,9.24,12998139.0,50511577088.0,-46.41,
2026-09-14 20:19:02,FTNT,"Fortinet, Inc.",United States,170.18,14.11,9.04,5917490.0,124863389696.0,92.68,
2026-09-14 20:19:02,WIX,Wix.com Ltd.,Israel,83.33,6.75,8.81,1734795.0,3487319808.0,-55.18,
2026-09-14 20:19:02,TRI,Thomson Reuters Corp,Canada,105.82,8.47,8.7,2063257.0,45841657856.0,-43.14,
2026-09-14 20:19:02,NICE,NICE Ltd,Israel,106.69,8.51,8.67,539236.0,6251734016.0,-31.43,
2026-09-14 20:19:02,GWRE,"Guidewire Software, Inc.",United States,153.0,12.08,8.57,1686098.0,12738224128.0,-43.91,
2026-09-14 20:19:02,BWIN,"The Baldwin Insurance Group, In",United States,32.0,2.35,7.93,22643473.0,3098834432.0,-1.43,
2026-09-14 20:19:02,TTAN,"ServiceTitan, Inc.",United States,58.99,4.31,7.88,5699940.0,5690641920.0,-52.76,
2026-09-14 20:19:02,NET,"Cloudflare, Inc.",United States,330.36,23.83,7.77,4213830.0,117634490368.0,35.63,
2026-09-14 20:19:02,CVLT,"Commvault Systems, Inc.",United States,140.21,10.14,7.8,747505.0,5810942464.0,-31.38,
2026-09-14 20:19:02,ADSK,"Autodesk, Inc.",United States,228.93,16.53,7.78,2783793.0,47846367232.0,-33.85,
2026-09-14 20:19:02,IOVA,"Iovance Biotherapeutics, Inc.",United States,9.26,0.66,7.67,15871959.0,4194515456.0,278.85,
2026-09-14 20:19:02,CRCL,"Circle Internet Group, Inc.",United States,97.42,6.82,7.53,16573140.0,26556116992.0,-32.41,
2026-09-14 20:19:02,MH,"McGraw Hill, Inc.",United States,13.24,0.92,7.47,879991.0,2532928768.0,-15.85,
2026-09-14 20:19:02,AVPT,"AvePoint, Inc.",United States,13.6,0.94,7.42,1643375.0,2877289728.0,-19.62,
2026-09-14 20:19:02,NOW,"ServiceNow, Inc.",United States,142.35,9.82,7.41,17273316.0,147170263040.0,-30.06,
