AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-24 07:16:45,ACLX,"Arcellx, Inc.",United States,113.75,49.64,77.43,32900772.0,6577351680.0,2.33,
2026-02-24 07:16:45,IBRX,"ImmunityBio, Inc.",United States,9.83,1.13,12.99,85863621.0,9682207744.0,187.13,
2026-02-24 07:16:45,VRE,"Veris Residential, Inc.",United States,18.81,2.04,12.16,19578197.0,2081632384.0,3.52,
2026-02-24 07:16:45,VKTX,"Viking Therapeutics, Inc.",United States,34.46,3.43,11.05,5657704.0,3982000896.0,9.57,
2026-02-24 07:16:45,USAR,"USA Rare Earth, Inc.",United States,18.79,1.56,9.05,14691929.0,4095104768.0,51.94,
2026-02-24 07:16:45,LEGN,Legend Biotech Corporation,United States,19.75,1.63,9.0,6193652.0,3647619072.0,-51.04,
2026-02-24 07:16:45,FSM,Fortuna Mining Corp.,Canada,13.34,1.07,8.72,14447439.0,4101987840.0,180.78,
2026-02-24 07:16:45,BE,Bloom Energy Corporation,United States,160.28,12.73,8.63,9996753.0,44966268928.0,571.6,
2026-02-24 07:16:45,TDW,Tidewater Inc.,United States,78.91,5.53,7.54,1294337.0,3911028736.0,53.39,
2026-02-24 07:16:45,OII,"Oceaneering International, Inc.",United States,37.22,2.43,6.98,1474572.0,3729726976.0,56.71,
2026-02-24 07:16:45,NESR,National Energy Services Reunit,United States,26.05,1.65,6.76,1748578.0,2625505792.0,185.38,
2026-02-24 07:16:45,BTG,B2Gold Corp,Canada,5.74,0.35,6.49,43137889.0,7669430272.0,90.46,
2026-02-24 07:16:45,AUGO,Aura Minerals Inc.,United States,79.39,4.8,6.44,1078495.0,6631804416.0,207.59,
2026-02-24 07:16:45,DNTH,"Dianthus Therapeutics, Inc.",United States,52.68,3.12,6.3,937896.0,2276992256.0,125.27,
2026-02-24 07:16:45,KGC,Kinross Gold Corporation,Canada,35.53,2.08,6.22,16247264.0,43436265472.0,209.72,
2026-02-24 07:16:45,EQX,Equinox Gold Corp.,Canada,17.85,1.04,6.19,9815928.0,14008258560.0,159.41,
2026-02-24 07:16:45,PSLV,"""Sprott Physical Silver Trust""",,29.62,1.71,6.13,31428885.0,18890815488.0,160.11,
2026-02-24 07:16:45,WGS,GeneDx Holdings Corp.,United States,87.08,5.02,6.12,1554396.0,2517011712.0,-14.39,
2026-02-24 07:16:45,SVM,Silvercorp Metals Inc.,Canada,12.39,0.71,6.08,8848361.0,2736247808.0,220.88,
2026-02-24 07:16:45,AU,AngloGold Ashanti PLC,United States,121.12,6.87,6.01,3380720.0,61152071680.0,270.94,
2026-02-24 07:16:45,SFM,"Sprouts Farmers Market, Inc.",United States,71.5,4.02,5.96,5171765.0,6987421184.0,-53.39,
2026-02-24 07:16:45,IREN,IREN LIMITED,Australia,42.36,2.36,5.91,29437753.0,14053318656.0,355.35,
2026-02-24 07:16:45,CC,Chemours Company (The),United States,18.03,0.99,5.81,3817275.0,2702552064.0,7.85,
2026-02-24 07:16:45,PYPL,"PayPal Holdings, Inc.",United States,44.05,2.4,5.76,75283650.0,41215467520.0,-43.77,
2026-02-24 07:16:45,STOK,"Stoke Therapeutics, Inc.",United States,36.23,1.94,5.66,873515.0,2069354368.0,315.64,
2026-02-24 07:16:45,FN,Fabrinet,Cayman Islands,576.71,30.58,5.6,785982.0,20661909504.0,167.41,
2026-02-24 07:16:45,PACS,"PACS Group, Inc.",United States,40.8,2.12,5.48,872972.0,6389897216.0,186.94,
2026-02-24 07:16:45,FRPT,"Freshpet, Inc.",United States,78.58,4.07,5.46,2324773.0,3835359232.0,-30.39,
2026-02-24 07:16:45,SII,Sprott Inc.,Canada,151.84,7.86,5.46,434710.0,3915385344.0,236.48,
2026-02-24 07:16:45,ALB,Albemarle Corporation,United States,177.52,9.1,5.4,2317349.0,20920238080.0,114.77,
2026-02-24 07:16:45,AEM,Agnico Eagle Mines Limited,Canada,240.49,12.23,5.36,2518351.0,120319025152.0,135.68,
2026-02-24 07:16:45,GFI,Gold Fields Limited,South Africa,56.98,2.89,5.34,2539698.0,51280723968.0,188.02,
2026-02-24 07:16:45,ICLR,ICON plc,Ireland,104.66,4.96,4.97,2451487.0,8139631104.0,-49.52,
2026-02-24 07:16:45,ALM,Almonty Industries Inc.,Canada,15.47,0.73,4.95,2600528.0,3967883008.0,403.93,
2026-02-24 07:16:45,KRYS,"Krystal Biotech, Inc.",United States,274.59,12.79,4.89,287655.0,8026866176.0,44.56,
2026-02-24 07:16:45,AKAM,"Akamai Technologies, Inc.",United States,98.76,4.58,4.87,7643550.0,14207410176.0,20.65,
2026-02-24 07:16:45,LLY,Eli Lilly and Company,United States,1058.56,49.04,4.86,3706710.0,998600474624.0,11.94,
2026-02-24 07:16:45,PTGX,"Protagonist Therapeutics, Inc.",United States,86.59,3.83,4.63,699578.0,5413231104.0,135.85,
2026-02-24 07:16:45,ASTS,"AST SpaceMobile, Inc.",United States,83.9,3.7,4.61,12429194.0,31358177280.0,206.46,
2026-02-24 07:16:45,BLTE,"Belite Bio, Inc",United States,189.26,8.31,4.59,157963.0,7100019200.0,222.84,
2026-02-24 07:16:45,TARS,"Tarsus Pharmaceuticals, Inc.",United States,69.59,2.98,4.47,1263877.0,2954032896.0,61.32,
2026-02-24 07:16:45,WULF,TeraWulf Inc.,United States,15.68,0.67,4.46,24974170.0,6564932096.0,307.88,
2026-02-24 07:16:45,ASND,Ascendis Pharma A/S,Denmark,234.95,9.95,4.42,800067.0,14421304320.0,48.49,
2026-02-24 07:16:45,AAOI,"Applied Optoelectronics, Inc.",United States,53.96,2.28,4.41,6234173.0,3684382720.0,121.42,
2026-02-24 07:16:45,IE,Ivanhoe Electric Inc.,United States,15.57,0.65,4.36,2207025.0,2253209088.0,154.61,
2026-02-24 07:16:45,NIO,NIO Inc.,China,5.29,0.22,4.34,50522487.0,13376607232.0,18.74,
2026-02-24 07:16:45,HBM,Hudbay Minerals Inc.,Canada,26.06,1.08,4.32,7293306.0,10323633152.0,251.34,
2026-02-24 07:16:45,IRON,"Disc Medicine, Inc.",United States,64.0,2.64,4.3,1158326.0,2416010240.0,14.63,
2026-02-24 07:16:45,HMY,Harmony Gold Mining Company Lim,South Africa,21.82,0.9,4.3,6267214.0,13628409856.0,92.28,
