AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-10 11:20:06,ASO,"Academy Sports and Outdoors, In",United States,51.15,6.44,14.4,6030986.0,3172766208.0,6.52,
2026-09-10 11:20:06,NET,"Cloudflare, Inc.",United States,314.18,29.88,10.51,4759162.0,111873122304.0,39.86,
2026-09-10 11:20:06,SSL,Sasol Ltd.,South Africa,14.58,1.28,9.62,4952130.0,9346329600.0,104.78,
2026-09-10 11:20:06,PLSE,"Pulse Biosciences, Inc",United States,52.97,4.18,8.57,1560251.0,3777958656.0,250.79,
2026-09-10 11:20:06,AMBA,"Ambarella, Inc.",United States,68.8,5.32,8.38,5064246.0,3036899072.0,-17.25,
2026-09-10 11:20:06,CMPS,COMPASS Pathways Plc - American,United Kingdom,15.17,1.13,8.05,7705555.0,2100693248.0,189.5,
2026-09-10 11:20:06,MXL,"MaxLinear, Inc",United States,71.51,5.01,7.53,3156985.0,6485470208.0,345.82,
2026-09-10 11:20:06,DDOG,"Datadog, Inc.",United States,225.27,15.04,7.15,4971176.0,80888832000.0,61.89,
2026-09-10 11:20:06,CHYM,"Chime Financial, Inc.",United States,34.55,2.24,6.93,13447150.0,13080115200.0,44.32,
2026-09-10 11:20:06,COHU,"Cohu, Inc.",United States,56.68,3.51,6.6,1493888.0,2683142400.0,166.73,
2026-09-10 11:20:06,META,"Meta Platforms, Inc.",United States,653.69,40.21,6.55,35359694.0,1665279328256.0,-12.95,
2026-09-10 11:20:06,SEI,"Solaris Energy Infrastructure, ",United States,67.67,3.71,5.8,5144617.0,6809385472.0,123.33,
2026-09-10 11:20:06,TNGX,"Tango Therapeutics, Inc.",United States,24.0,1.3,5.73,4664478.0,4046648832.0,250.88,
2026-09-10 11:20:06,FSLY,"Fastly, Inc.",United States,22.71,1.22,5.68,10509353.0,3617702912.0,187.83,
2026-09-10 11:20:06,FICO,Fair Isaac Corporation,United States,983.19,49.89,5.35,793689.0,21234579456.0,-38.42,
2026-09-10 11:20:06,GME,GameStop Corporation,United States,19.89,1.0,5.29,15450392.0,8924469248.0,-19.96,
2026-09-10 11:20:06,AEHR,Aehr Test Systems,United States,95.56,4.77,5.25,4300961.0,3117210112.0,259.65,
2026-09-10 11:20:06,SRPT,"Sarepta Therapeutics, Inc.",United States,22.02,1.08,5.16,4163549.0,2325907200.0,22.95,
2026-09-10 11:20:06,HPE,Hewlett Packard Enterprise Comp,United States,58.9,2.87,5.12,30001414.0,78187683840.0,136.93,
2026-09-10 11:20:06,HCA,"HCA Healthcare, Inc.",United States,421.83,19.81,4.93,2140447.0,91326824448.0,4.71,
2026-09-10 11:20:06,HPQ,HP Inc.,United States,32.39,1.52,4.92,15424237.0,29209010176.0,14.29,
2026-09-10 11:20:06,AKAM,"Akamai Technologies, Inc.",United States,110.75,5.14,4.87,4563596.0,15916614656.0,39.84,
2026-09-10 11:20:06,DOCN,"DigitalOcean Holdings, Inc.",United States,132.67,5.98,4.72,3971013.0,15599279104.0,262.88,
2026-09-10 11:20:06,TNK,Teekay Tankers Ltd.,Bermuda,96.31,3.98,4.31,603367.0,3340041472.0,85.32,
2026-09-10 11:20:06,MRVL,"Marvell Technology, Inc.",United States,235.01,9.6,4.26,20034900.0,211204571136.0,252.92,
2026-09-10 11:20:06,EQNR,Equinor ASA,Norway,45.23,1.84,4.24,4615154.0,107283103744.0,86.82,
2026-09-10 11:20:06,MTSI,MACOM Technology Solutions Hold,United States,286.12,11.32,4.12,1921103.0,21851248640.0,118.3,
2026-09-10 11:20:06,ALAB,"Astera Labs, Inc.",United States,300.54,11.69,4.05,3041977.0,52139212800.0,29.04,
2026-09-10 11:20:06,UMC,United Microelectronics Corpora,Taiwan,22.69,0.87,3.99,9800843.0,56904445952.0,235.16,
2026-09-10 11:20:06,FORM,"FormFactor, Inc.",United States,114.18,4.32,3.93,1227561.0,8919824384.0,273.5,
2026-09-10 11:20:06,THC,Tenet Healthcare Corporation,United States,269.08,10.02,3.87,721102.0,21666052096.0,39.15,
2026-09-10 11:20:06,FFIV,"F5, Inc.",United States,404.63,15.01,3.85,661383.0,22913056768.0,20.93,
2026-09-10 11:20:06,VG,"Venture Global, Inc.",United States,15.29,0.56,3.8,18356669.0,38226419712.0,11.2,
2026-09-10 11:20:06,RAL,Ralliant Corporation,United States,67.0,2.43,3.76,2834699.0,7412880384.0,56.1,
2026-09-10 11:20:06,PAAS,Pan American Silver Corp.,Canada,52.9,1.9,3.73,5052015.0,21933291520.0,43.67,
2026-09-10 11:20:06,BVN,Buenaventura Mining Company Inc,Peru,35.39,1.23,3.6,1454350.0,8988595200.0,75.37,
2026-09-10 11:20:06,ASX,"ASE Technology Holding Co., Ltd",Taiwan,41.2,1.41,3.54,5247317.0,107271020544.0,270.84,
2026-09-10 11:20:06,CVI,CVR Energy Inc.,United States,47.73,1.61,3.49,1135072.0,4798325248.0,50.0,
2026-09-10 11:20:06,IBM,International Business Machines,United States,239.94,7.85,3.38,6325191.0,226055733248.0,-6.64,
2026-09-10 11:20:06,VCYT,"Veracyte, Inc.",United States,43.86,1.41,3.32,1449695.0,3525937408.0,37.66,
2026-09-10 11:20:06,CLMT,"Calumet, Inc",United States,55.69,1.78,3.3,1227530.0,4895052288.0,216.24,
2026-09-10 11:20:06,AGIO,"Agios Pharmaceuticals, Inc.",United States,34.63,1.08,3.22,1024566.0,2067476224.0,-5.12,
2026-09-10 11:20:06,INSM,Insmed Incorporated,United States,128.8,3.91,3.13,2841691.0,28127539200.0,-11.65,
2026-09-10 11:20:06,TER,"Teradyne, Inc.",United States,383.69,11.63,3.13,2254666.0,59986382848.0,232.03,
2026-09-10 11:20:06,MEOH,Methanex Corporation,Canada,62.27,1.88,3.11,790158.0,4817472512.0,56.54,
2026-09-10 11:20:06,LBRT,Liberty Energy Inc.,United States,22.06,0.66,3.08,3141937.0,3600002816.0,98.74,
2026-09-10 11:20:06,OKTA,"Okta, Inc.",United States,172.74,5.14,3.07,3418587.0,30198568960.0,87.84,
2026-09-10 11:20:06,AMD,"Advanced Micro Devices, Inc.",United States,521.1,15.36,3.04,22033121.0,850674515968.0,234.75,
2026-09-10 11:20:06,TLX,Telix Pharmaceuticals Limited,Australia,12.34,0.36,3.01,546616.0,4192938240.0,32.4,
