AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-29 18:23:00,FCEL,"FuelCell Energy, Inc.",United States,30.2,6.2,25.83,16472371.0,2041766912.0,327.81,
2026-06-29 18:23:00,IRDM,Iridium Communications Inc,United States,54.02,10.5,24.13,9499293.0,5711412736.0,44.25,
2026-06-29 18:23:00,OUST,"Ouster, Inc.",United States,52.13,10.11,24.06,7928511.0,3319270912.0,73.28,
2026-06-29 18:23:00,VSAT,"ViaSat, Inc.",United States,75.47,13.52,21.83,2818533.0,10307542016.0,324.32,
2026-06-29 18:23:00,ASTS,"AST SpaceMobile, Inc.",United States,84.77,13.32,18.64,23014508.0,32901318656.0,52.9,
2026-06-29 18:23:00,SLS,"SELLAS Life Sciences Group, Inc",United States,14.61,2.22,17.92,24844165.0,2872801792.0,465.75,
2026-06-29 18:23:00,OC,Owens Corning Inc,United States,156.0,20.6,15.22,3175459.0,12562015232.0,-1.55,
2026-06-29 18:23:00,RKLB,Rocket Lab Corporation,United States,97.43,12.89,15.25,31184585.0,60876091392.0,136.34,
2026-06-29 18:23:00,ALAB,"Astera Labs, Inc.",United States,449.43,57.69,14.73,3972487.0,77035864064.0,333.24,
2026-06-29 18:23:00,RBLX,Roblox Corporation,United States,54.37,6.81,14.32,11929466.0,38927765504.0,-54.79,
2026-06-29 18:23:00,ALGM,"Allegro MicroSystems, Inc.",United States,66.36,8.47,14.63,3568332.0,12363468800.0,69.32,
2026-06-29 18:23:00,PL,Planet Labs PBC,United States,30.9,3.84,14.17,9873872.0,11014620160.0,343.77,
2026-06-29 18:23:00,GLW,Corning Incorporated,United States,251.84,30.79,13.93,16412269.0,216743018496.0,320.33,
2026-06-29 18:23:00,ACMR,"ACM Research, Inc.",United States,118.42,13.93,13.33,1566549.0,8184291328.0,303.47,
2026-06-29 18:23:00,MSTR,Strategy Inc,United States,93.03,10.72,13.04,29123802.0,33283205120.0,-79.64,
2026-06-29 18:23:00,FLY,Firefly Aerospace Inc.,United States,28.58,3.04,11.9,4982168.0,4693842432.0,-57.68,
2026-06-29 18:23:00,KLAC,KLA Corporation,United States,278.37,29.73,11.96,8028453.0,363627806720.0,177.58,
2026-06-29 18:23:00,VICR,Vicor Corporation,United States,365.25,38.32,11.72,693345.0,16648608768.0,620.75,
2026-06-29 18:23:00,ICHR,Ichor Holdings,United States,104.54,10.54,11.22,620950.0,3645175808.0,378.62,
2026-06-29 18:23:00,AMAT,"Applied Materials, Inc.",United States,697.62,70.78,11.29,9365782.0,553881960448.0,242.4,
2026-06-29 18:23:00,WDC,Western Digital Corporation,United States,651.43,64.98,11.08,7732101.0,224536281088.0,816.47,
2026-06-29 18:23:00,FBIN,"Fortune Brands Innovations, Inc",United States,50.7,4.74,10.31,4349128.0,6048176128.0,-10.72,
2026-06-29 18:23:00,BE,Bloom Energy Corporation,United States,278.79,26.76,10.62,13483761.0,79298682880.0,953.6,
2026-06-29 18:23:00,MXL,"MaxLinear, Inc",United States,106.39,9.79,10.13,3991647.0,9526794240.0,579.8,
2026-06-29 18:23:00,FORM,"FormFactor, Inc.",United States,143.95,13.21,10.1,1300636.0,11221588992.0,279.95,
2026-06-29 18:23:00,ABCL,AbCellera Biologics Inc.,Canada,8.08,0.7,9.49,11916276.0,2467433216.0,115.16,
2026-06-29 18:23:00,ERAS,"Erasca, Inc.",United States,17.56,1.55,9.68,3859718.0,5460888576.0,1160.63,
2026-06-29 18:23:00,TENB,"Tenable Holdings, Inc.",United States,33.12,2.9,9.58,2771274.0,3651656704.0,-10.54,
2026-06-29 18:23:00,CHTR,"Charter Communications, Inc.",United States,145.88,12.24,9.16,9695536.0,22857023488.0,-67.31,
2026-06-29 18:23:00,LBRDA,Liberty Broadband Corporation,United States,34.26,2.96,9.44,344813.0,4929405952.0,-65.85,
2026-06-29 18:23:00,BB,BlackBerry Limited,Canada,12.51,1.11,9.7,36241297.0,7329947648.0,148.91,
2026-06-29 18:23:00,LBRDK,Liberty Broadband Corporation,United States,34.16,2.83,9.03,2464744.0,4901882368.0,-65.99,
2026-06-29 18:23:00,STX,Seagate Technology Holdings PLC,Singapore,983.42,83.52,9.28,3837507.0,222500847616.0,523.5,
2026-06-29 18:23:00,SIMO,Silicon Motion Technology Corpo,Hong Kong,332.5,27.21,8.91,804739.0,11274185728.0,306.12,
2026-06-29 18:23:00,PBF,PBF Energy Inc.,United States,46.97,3.86,8.95,2576438.0,5556948480.0,98.94,
2026-06-29 18:23:00,LRCX,Lam Research Corporation,United States,412.14,33.05,8.72,8396892.0,515410362368.0,289.45,
2026-06-29 18:23:00,AXON,"Axon Enterprise, Inc.",United States,504.49,39.66,8.53,1095767.0,40662941696.0,-43.86,
