AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-27 07:13:36,SEZL,Sezzle Inc.,United States,84.7,22.08,35.26,4464554.0,2892767744.0,25.61,
2026-02-27 07:13:36,LMAT,"LeMaitre Vascular, Inc.",United States,113.69,22.31,24.41,1255515.0,2579170816.0,-51.17,
2026-02-27 07:13:36,FA,First Advantage Corporation,United States,11.69,2.17,22.79,4482802.0,2035403776.0,-36.36,
2026-02-27 07:13:36,IONQ,"IonQ, Inc.",United States,40.88,7.29,21.7,69917931.0,15030507520.0,36.71,
2026-02-27 07:13:36,HPP,"Hudson Pacific Properties, Inc.",United States,7.69,1.33,20.91,2564121.0,3407655168.0,-72.3,
2026-02-27 07:13:36,CZR,"Caesars Entertainment, Inc.",United States,24.74,3.97,19.11,16891724.0,5049630208.0,-37.48,
2026-02-27 07:13:36,WRBY,Warby Parker Inc.,United States,25.65,3.88,17.82,14177769.0,3133527552.0,-11.97,
2026-02-27 07:13:36,EFXT,Enerflex Ltd,Canada,23.23,3.37,16.97,729703.0,2847269632.0,149.18,
2026-02-27 07:13:36,FTDR,"frontdoor, inc.",United States,65.76,9.46,16.8,1186639.0,4790576640.0,23.79,
2026-02-27 07:13:36,PENN,"PENN Entertainment, Inc.",United States,14.64,2.1,16.75,14468627.0,2137509120.0,-41.7,
2026-02-27 07:13:36,VAC,Marriott Vacations Worldwide Co,United States,67.66,9.66,16.66,1531953.0,2341982720.0,-23.12,
2026-02-27 07:13:36,PRMB,Primo Brands Corporation,United States,22.65,3.02,15.38,18902562.0,8386973696.0,-41.73,
2026-02-27 07:13:36,IMAX,Imax Corporation,Canada,41.77,5.25,14.38,4216467.0,2247181568.0,42.66,
2026-02-27 07:13:36,BSY,"Bentley Systems, Incorporated",United States,37.04,4.56,14.04,6892632.0,11246490624.0,-26.01,
2026-02-27 07:13:36,NAVN,"Navan, Inc.",United States,10.59,1.29,13.87,1461383.0,2633140736.0,-53.5,
2026-02-27 07:13:36,FIGS,"FIGS, Inc.",United States,12.47,1.51,13.78,9526194.0,2051298944.0,139.82,
2026-02-27 07:13:36,LB,LandBridge Company LLC,United States,74.44,8.97,13.7,1002730.0,5924613632.0,-5.36,
2026-02-27 07:13:36,CHYM,"Chime Financial, Inc.",United States,23.97,2.86,13.58,10565791.0,8978633728.0,-43.12,
2026-02-27 07:13:36,TXG,"10x Genomics, Inc.",United States,22.13,2.47,12.56,3711735.0,2827157248.0,83.91,
2026-02-27 07:13:36,GRAL,"GRAIL, Inc.",United States,58.1,6.31,12.18,1496317.0,2264867072.0,34.31,
2026-02-27 07:13:36,CRSP,CRISPR Therapeutics AG,Switzerland,61.74,6.54,11.85,3640796.0,5926133248.0,25.68,
2026-02-27 07:13:36,DAVE,Dave Inc.,United States,192.33,19.92,11.55,827822.0,2597240064.0,71.28,
2026-02-27 07:13:36,TTAN,"ServiceTitan, Inc.",United States,73.56,7.45,11.27,2261660.0,6888646144.0,-30.37,
2026-02-27 07:13:36,LUNR,"Intuitive Machines, Inc.",United States,17.67,1.78,11.2,14393841.0,2514632192.0,8.98,
2026-02-27 07:13:36,VERX,"Vertex, Inc.",United States,14.84,1.45,10.83,2614575.0,2367395072.0,-58.53,
2026-02-27 07:13:36,TLX,Telix Pharmaceuticals Limited,Australia,7.52,0.73,10.75,418812.0,2517128192.0,-62.24,
2026-02-27 07:13:36,PSKY,Paramount Skydance Corporation,United States,11.18,1.02,10.04,15042003.0,12333408256.0,-10.56,
2026-02-27 07:13:36,PRVA,"Privia Health Group, Inc.",United States,24.91,2.26,9.98,2449579.0,3063968000.0,-9.29,
2026-02-27 07:13:36,FLOC,Flowco Holdings Inc.,United States,24.37,2.09,9.38,324014.0,2302239744.0,-13.64,
2026-02-27 07:13:36,FRSH,Freshworks Inc.,United States,7.96,0.68,9.34,8175405.0,2319772160.0,-57.33,
