AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-05 07:10:58,STVN,Stevanato Group S.p.A.,Italy,17.5,2.77,18.81,1096899.0,4777564160.0,-28.84,
2026-03-05 07:10:58,GLXY,Galaxy Digital Inc.,United States,24.34,3.66,17.7,8547365.0,9507456000.0,-9.3,
2026-03-05 07:10:58,MRNA,"Moderna, Inc.",United States,57.8,7.97,15.99,23039454.0,22827497472.0,45.28,
2026-03-05 07:10:58,SSRM,SSR Mining Inc.,United States,33.26,4.33,14.97,10757328.0,6762632192.0,185.02,
2026-03-05 07:10:58,COIN,"Coinbase Global, Inc. - 3",United States,208.93,26.57,14.57,27099602.0,56339558400.0,-14.85,
2026-03-05 07:10:58,HUT,Hut 8 Corp.,United States,54.21,6.61,13.89,4826607.0,6011199488.0,254.96,
2026-03-05 07:10:58,ASTS,"AST SpaceMobile, Inc.",United States,104.89,12.21,13.17,20749452.0,39868116992.0,188.0,
2026-03-05 07:10:58,IREN,IREN LIMITED,Australia,43.84,4.99,12.84,37074605.0,14544321536.0,409.84,
2026-03-05 07:10:58,PBF,PBF Energy Inc.,United States,44.8,5.04,12.68,6314847.0,5238321152.0,89.24,
2026-03-05 07:10:58,WIX,Wix.com Ltd.,Israel,83.78,9.42,12.67,6276785.0,4665392128.0,-60.24,
2026-03-05 07:10:58,NBIS,Nebius Group N.V.,Netherlands,97.78,10.98,12.65,12866224.0,24739999744.0,223.88,
2026-03-05 07:10:58,DNTH,"Dianthus Therapeutics, Inc.",United States,62.03,6.64,11.99,1586041.0,2681128192.0,135.5,
2026-03-05 07:10:58,EOSE,"Eos Energy Enterprises, Inc.",United States,6.75,0.69,11.39,28244189.0,2187662592.0,33.77,
2026-03-05 07:10:58,BLSH,Bullish,Cayman Islands,36.86,3.74,11.29,2530674.0,5554203136.0,-51.29,
2026-03-05 07:10:58,MSTR,Strategy Inc,United States,146.44,13.76,10.37,36983677.0,48874745856.0,-56.37,
2026-03-05 07:10:58,BOX,"Box, Inc.",United States,26.35,2.43,10.16,6579196.0,3774053120.0,-25.62,
2026-03-05 07:10:58,OSCR,"Oscar Health, Inc.",United States,15.05,1.38,10.1,10485714.0,4481107456.0,-12.48,
2026-03-05 07:10:58,APP,Applovin Corporation,United States,482.81,43.92,10.01,8287924.0,163168059392.0,69.04,
2026-03-05 07:10:58,APLD,Applied Digital Corporation,United States,28.65,2.5,9.56,17018826.0,8010133504.0,273.57,
2026-03-05 07:10:58,EYE,"National Vision Holdings, Inc.",United States,29.04,2.41,9.05,2293858.0,2303149568.0,127.22,
2026-03-05 07:10:58,CIFR,Cipher Digital Inc.,United States,16.04,1.33,9.04,21753054.0,6498115584.0,288.13,
2026-03-05 07:10:58,SRAD,Sportradar Group AG,Switzerland,19.23,1.56,8.83,3589047.0,5691149824.0,-14.18,
2026-03-05 07:10:58,ZLAB,Zai Lab Limited,China,19.27,1.55,8.75,915475.0,2159578880.0,-49.93,
2026-03-05 07:10:58,PARR,"Par Pacific Holdings, Inc. Comm",United States,49.68,3.92,8.57,2071373.0,2498459136.0,253.63,
