AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-24 17:51:51,RNG,"Ringcentral, Inc.",United States,48.84,10.22,26.5,5909694.0,4096023296.0,44.7,
2026-07-24 17:51:51,FRMI,Fermi Inc.,United States,7.46,1.14,18.04,25717799.0,4760101888.0,-80.57,
2026-07-24 17:51:51,THC,Tenet Healthcare Corporation,United States,231.58,32.56,16.36,3145986.0,19947563008.0,30.06,
2026-07-24 17:51:51,DLR,"Digital Realty Trust, Inc.",United States,203.46,24.12,13.45,7701801.0,76555689984.0,80.38,
2026-07-24 17:51:51,MBLY,Mobileye Global Inc.,Israel,8.41,0.95,12.65,9127573.0,7086995968.0,-49.6,
2026-07-24 17:51:51,BAH,Booz Allen Hamilton Holding Cor,United States,73.3,7.42,11.27,2637039.0,8790564864.0,-41.73,
2026-07-24 17:51:51,SLB,SLB Limited,United States,52.23,5.01,10.61,18538408.0,78086864896.0,33.13,
2026-07-24 17:51:51,SSNC,"SS&C Technologies Holdings, Inc",United States,73.62,6.68,9.97,1925151.0,17731405824.0,-21.4,
2026-07-24 17:51:51,FAF,First American Corporation (New,United States,75.52,6.56,9.51,690643.0,7695487488.0,13.98,
2026-07-24 17:51:51,REXR,"Rexford Industrial Realty, Inc.",United States,39.34,3.37,9.35,3489071.0,9103035392.0,-4.36,
2026-07-24 17:51:51,SAP,SAP  SE,Germany,159.35,12.97,8.86,4155447.0,187862876160.0,-49.18,
2026-07-24 17:51:51,SKYW,"SkyWest, Inc.",United States,104.62,8.38,8.71,386797.0,4149258496.0,-14.3,
2026-07-24 17:51:51,CLF,Cleveland-Cliffs Inc.,United States,11.88,0.91,8.35,41416019.0,6773673984.0,-4.2,
2026-07-24 17:51:51,WKC,World Kinect Corporation,United States,39.15,2.88,7.93,2530406.0,2010309248.0,28.53,
2026-07-24 17:51:51,SXT,Sensient Technologies Corporati,United States,126.28,9.25,7.9,1190619.0,5375608320.0,3.3,
2026-07-24 17:51:51,SW,Smurfit WestRock plc,Ireland,47.16,3.45,7.89,3873732.0,24733724672.0,-10.52,
2026-07-24 17:51:51,ENVA,"Enova International, Inc.",United States,234.8,17.0,7.81,533501.0,5842973696.0,105.82,
2026-07-24 17:51:51,IP,International Paper Company,United States,40.42,2.51,6.62,4586506.0,21403074560.0,-31.91,
2026-07-24 17:51:51,MNDY,monday.com Ltd.,Israel,76.36,4.62,6.44,1322223.0,3228051712.0,-75.45,
2026-07-24 17:51:51,TEAM,Atlassian Corporation,Australia,85.3,5.15,6.43,1939257.0,21647667200.0,-60.52,
2026-07-24 17:51:51,AAL,"American Airlines Group, Inc.",United States,14.4,0.85,6.23,43314918.0,9532432384.0,17.91,
2026-07-24 17:51:51,EQIX,"Equinix, Inc.",United States,1098.11,64.56,6.25,466130.0,108300173312.0,28.96,
2026-07-24 17:51:51,FNF,"Fidelity National Financial, In",United States,51.6,2.99,6.15,677614.0,13888528384.0,-11.75,
2026-07-24 17:51:51,PKG,Packaging Corporation of Americ,United States,248.58,14.68,6.28,641890.0,22148143104.0,13.25,
2026-07-24 17:51:51,NOW,"ServiceNow, Inc.",United States,97.42,5.47,5.95,18471975.0,100713668608.0,-52.55,
2026-07-24 17:51:51,OII,"Oceaneering International, Inc.",United States,50.92,2.9,6.04,1612693.0,5079027712.0,111.82,
2026-07-24 17:51:51,STC,Stewart Information Services Co,United States,68.06,3.81,5.93,119986.0,2070867200.0,-1.32,
2026-07-24 17:51:51,DOCU,"DocuSign, Inc.",United States,49.85,2.81,5.97,1113746.0,9518588928.0,-41.1,
2026-07-24 17:51:51,HUBS,"HubSpot, Inc.",United States,201.0,10.99,5.78,431909.0,10289332224.0,-66.05,
2026-07-24 17:51:51,PATH,"UiPath, Inc.",United States,10.8,0.6,5.88,42053123.0,5595698688.0,-16.26,
2026-07-24 17:51:51,FSV,FirstService Corporation,Canada,138.56,7.42,5.66,193832.0,6371672576.0,-34.46,
2026-07-24 17:51:51,WIX,Wix.com Ltd.,Israel,51.52,2.68,5.5,680815.0,2155877632.0,-67.98,
2026-07-24 17:51:51,ADBE,Adobe Inc.,United States,223.75,11.58,5.46,2247748.0,88940625920.0,-42.77,
2026-07-24 17:51:51,GDDY,GoDaddy Inc.,United States,92.45,4.83,5.51,535138.0,12241290240.0,-47.21,
2026-07-24 17:51:51,HPQ,HP Inc.,United States,25.8,1.3,5.28,5880733.0,23599257600.0,-4.56,
2026-07-24 17:51:51,EPAM,"EPAM Systems, Inc.",United States,90.68,4.54,5.26,390024.0,4737265664.0,-49.55,
