AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-23 08:31:28,NVTS,Navitas Semiconductor Corporati,United States,29.25,4.87,19.98,49877107.0,6836110336.0,350.0,
2026-05-23 08:31:28,RGTI,"Rigetti Computing, Inc.",United States,26.42,4.38,19.87,202766492.0,8781976576.0,86.19,
2026-05-23 08:31:28,BB,BlackBerry Limited,Canada,7.91,1.26,18.95,56157873.0,4635745280.0,91.53,
2026-05-23 08:31:28,DELL,Dell Technologies Inc.,United States,295.19,42.39,16.77,15237483.0,191746048000.0,158.96,
2026-05-23 08:31:28,AXTI,AXT Inc,United States,140.83,19.81,16.37,10092687.0,9213547520.0,9044.8,
2026-05-23 08:31:28,LION,Lionsgate Studios Corp,,14.95,2.04,15.8,10485604.0,4341479936.0,126.52,
2026-05-23 08:31:28,FLY,Firefly Aerospace Inc.,United States,49.5,6.64,15.49,8741617.0,7931643392.0,-17.98,
2026-05-23 08:31:28,HPQ,HP Inc.,United States,25.24,3.34,15.25,45907332.0,23169929216.0,-10.94,
2026-05-23 08:31:28,QBTS,D-Wave Quantum Inc.,United States,29.4,3.66,14.22,133923761.0,10891087872.0,67.52,
2026-05-23 08:31:28,RDW,Redwire Corporation,United States,17.49,2.14,13.94,51568951.0,3479088384.0,9.79,
2026-05-23 08:31:28,CRDO,Credo Technology Group Holding ,Cayman Islands,218.41,25.02,12.94,8489375.0,40285712384.0,243.14,
2026-05-23 08:31:28,NTAP,"NetApp, Inc.",United States,139.36,15.42,12.44,6667503.0,27601690624.0,38.85,
2026-05-23 08:31:28,SWKS,"Skyworks Solutions, Inc.",United States,82.42,8.88,12.08,5232163.0,12396460032.0,15.45,
2026-05-23 08:31:28,VSH,"Vishay Intertechnology, Inc.",United States,47.25,5.08,12.05,8810277.0,6431000064.0,226.54,
2026-05-23 08:31:28,EL,"Estee Lauder Companies, Inc. (T",United States,88.32,9.41,11.92,8104150.0,31953727488.0,31.7,
2026-05-23 08:31:28,LUNR,"Intuitive Machines, Inc.",United States,38.26,4.02,11.74,14540084.0,6138905088.0,202.69,
2026-05-23 08:31:28,QCOM,QUALCOMM Incorporated,United States,238.16,24.75,11.6,29938766.0,251020640256.0,60.24,
2026-05-23 08:31:28,VOYG,"Voyager Technologies, Inc.",United States,44.64,4.54,11.32,2806637.0,2645462272.0,-20.96,
2026-05-23 08:31:28,ATKR,Atkore Inc.,United States,84.75,8.57,11.25,893101.0,2861775616.0,24.41,
2026-05-23 08:31:28,HPE,Hewlett Packard Enterprise Comp,United States,37.58,3.61,10.63,28182448.0,49863180288.0,109.48,
2026-05-23 08:31:28,PTON,"Peloton Interactive, Inc.",United States,5.71,0.53,10.23,34663724.0,2472384000.0,-24.57,
2026-05-23 08:31:28,ASTS,"AST SpaceMobile, Inc.",United States,105.86,9.63,10.01,29630727.0,41086869504.0,326.17,
2026-05-23 08:31:28,UTI,Universal Technical Institute I,United States,40.06,3.46,9.45,3036241.0,2205758976.0,12.02,
2026-05-23 08:31:28,F,Ford Motor Company,United States,14.93,1.26,9.22,109226862.0,59491463168.0,44.81,
2026-05-23 08:31:28,ZM,"Zoom Communications, Inc.",United States,105.64,8.89,9.19,9584508.0,31136495616.0,33.89,
2026-05-23 08:31:28,NOK,Nokia Corporation Sponsored,Finland,15.47,1.29,9.1,126178313.0,86361800704.0,185.95,
2026-05-23 08:31:28,LNTH,"Lantheus Holdings, Inc.",United States,103.0,8.53,9.03,2011768.0,6705926144.0,35.96,
2026-05-23 08:31:28,GNRC,Generac Holdlings Inc.,United States,270.14,22.35,9.02,1090288.0,15902786560.0,114.29,
2026-05-23 08:31:28,PENG,"Penguin Solutions, Inc.",United States,53.21,4.4,9.01,3094189.0,2796725760.0,190.29,
2026-05-23 08:31:28,QRVO,"Qorvo, Inc.",United States,106.43,8.69,8.89,1476073.0,9367294976.0,38.31,
2026-05-23 08:31:28,TTMI,"TTM Technologies, Inc.",United States,189.92,15.37,8.81,3008318.0,19723202560.0,537.74,
2026-05-23 08:31:28,MAAS,Maase Inc.,China,11.85,0.94,8.62,53906.0,5239780864.0,304.85,
2026-05-23 08:31:28,SYNA,Synaptics Incorporated,United States,143.69,11.36,8.58,965222.0,5551848960.0,138.77,
2026-05-23 08:31:28,RKLB,Rocket Lab Corporation,United States,135.76,10.31,8.22,32687835.0,78571233280.0,372.04,
2026-05-23 08:31:28,ROST,"Ross Stores, Inc.",United States,234.81,17.62,8.11,4410990.0,75948105728.0,66.19,
2026-05-23 08:31:28,IONQ,"IonQ, Inc.",United States,63.64,4.75,8.07,52367331.0,23754899456.0,32.47,
2026-05-23 08:31:28,QUBT,Quantum Computing Inc.,United States,12.31,0.9,7.89,67044470.0,2776335872.0,-5.31,
2026-05-23 08:31:28,NXT,Nextpower Inc.,United States,130.5,9.48,7.83,2802070.0,19859920896.0,133.54,
2026-05-23 08:31:28,AA,Alcoa Corporation,United States,71.38,5.11,7.71,6913802.0,18836457472.0,152.67,
2026-05-23 08:31:28,CENX,Century Aluminum Company,United States,65.05,4.59,7.59,2036581.0,6438262272.0,297.62,
2026-05-23 08:31:28,CMPR,Cimpress PLC,Ireland,102.39,7.22,7.59,232892.0,2481123584.0,133.34,
2026-05-23 08:31:28,NAVN,"Navan, Inc.",United States,19.88,1.33,7.17,4568410.0,5020745216.0,-60.0,
2026-05-23 08:31:28,EXTR,"Extreme Networks, Inc.",United States,25.6,1.7,7.11,2698636.0,3347919104.0,57.73,
2026-05-23 08:31:28,SMTC,Semtech Corporation,United States,156.78,10.25,7.0,6358823.0,14598492160.0,304.28,
