AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-15 08:05:06,TVTX,"Travere Therapeutics, Inc.",United States,42.13,11.43,37.23,14311837.0,3891540224.0,189.16,
2026-04-15 08:05:06,BE,Bloom Energy Corporation,United States,219.03,42.36,23.98,23445782.0,62248484864.0,1128.44,
2026-04-15 08:05:06,IONQ,"IonQ, Inc.",United States,35.76,6.0,20.16,59642440.0,13148016640.0,45.54,
2026-04-15 08:05:06,CRDO,Credo Technology Group Holding ,Cayman Islands,159.52,25.16,18.73,18445703.0,29423454208.0,322.91,
2026-04-15 08:05:06,JBLU,JetBlue Airways Corporation,United States,5.6,0.81,16.91,43076978.0,2072670208.0,63.27,
2026-04-15 08:05:06,QBTS,D-Wave Quantum Inc.,United States,16.97,2.32,15.84,42903613.0,6277435392.0,163.51,
2026-04-15 08:05:06,APLD,Applied Digital Corporation,United States,31.47,3.87,14.02,37768959.0,8993167360.0,671.32,
2026-04-15 08:05:06,TWST,Twist Bioscience Corporation,United States,57.41,7.03,13.95,2917110.0,3519905024.0,49.31,
2026-04-15 08:05:06,TNGX,"Tango Therapeutics, Inc.",United States,24.06,2.5,11.6,3482099.0,3433093632.0,1779.69,
2026-04-15 08:05:06,RGTI,"Rigetti Computing, Inc.",United States,16.87,1.74,11.5,56498802.0,5603380224.0,104.48,
2026-04-15 08:05:06,CAR,"Avis Budget Group, Inc.",United States,411.56,40.55,10.93,5900935.0,14538226688.0,466.19,
2026-04-15 08:05:06,SEZL,Sezzle Inc.,United States,68.0,6.69,10.91,740475.0,2322411008.0,59.1,
2026-04-15 08:05:06,HOOD,"Robinhood Markets, Inc.",United States,79.09,7.42,10.35,41078410.0,71205388288.0,94.52,
2026-04-15 08:05:06,BULL,Webull Corporation,United States,5.82,0.54,10.23,12526570.0,3094128640.0,-83.93,
2026-04-15 08:05:06,IREN,IREN LIMITED,Australia,47.37,4.3,9.98,46334251.0,15715431424.0,766.0,
2026-04-15 08:05:06,MAAS,Maase Inc.,China,6.71,0.6,9.82,125132.0,2380543232.0,25.19,
2026-04-15 08:05:06,GSAT,"Globalstar, Inc.",United States,79.91,7.02,9.63,12337739.0,10275717120.0,310.43,
2026-04-15 08:05:06,DAVE,Dave Inc.,United States,213.76,18.63,9.55,1054068.0,2834371584.0,160.14,
2026-04-15 08:05:06,ERAS,"Erasca, Inc.",United States,17.85,1.54,9.44,5336176.0,5547771904.0,1425.64,
2026-04-15 08:05:06,ORKA,"Oruka Therapeutics, Inc.",United States,67.06,5.68,9.25,1614963.0,3322332928.0,678.86,
2026-04-15 08:05:06,MU,"Micron Technology, Inc.",United States,465.66,39.1,9.17,50334375.0,525140623360.0,571.66,
2026-04-15 08:05:06,LGND,Ligand Pharmaceuticals Incorpor,United States,232.34,18.9,8.85,564466.0,4633124352.0,122.08,
2026-04-15 08:05:06,WRBY,Warby Parker Inc.,United States,23.14,1.86,8.74,2499963.0,2833441536.0,62.27,
2026-04-15 08:05:06,SNAP,Snap Inc.,United States,5.6,0.45,8.74,75612398.0,9458130944.0,-27.65,
2026-04-15 08:05:06,OKLO,Oklo Inc.,United States,58.58,4.64,8.6,18138136.0,10167659520.0,171.71,
2026-04-15 08:05:06,OWL,Blue Owl Capital Inc.,United States,9.17,0.72,8.52,37037370.0,14308844544.0,-46.37,
2026-04-15 08:05:06,FLNC,"Fluence Energy, Inc.",United States,14.8,1.15,8.42,3781045.0,2722242304.0,306.59,
2026-04-15 08:05:06,PRAX,"Praxis Precision Medicines, Inc",United States,343.6,26.6,8.39,684252.0,9569546240.0,1052.05,
2026-04-15 08:05:06,AAL,"American Airlines Group, Inc.",United States,12.13,0.9,8.01,89277689.0,8009494528.0,28.77,
2026-04-15 08:05:06,JD,"JD.com, Inc.",China,31.25,2.31,7.98,22172848.0,45209214976.0,-11.55,
2026-04-15 08:05:06,RVMD,"Revolution Medicines, Inc.",United States,147.01,10.71,7.86,7954060.0,29133469696.0,306.1,
2026-04-15 08:05:06,TEM,"Tempus AI, Inc.",United States,49.53,3.55,7.72,6435856.0,8885910528.0,21.22,
2026-04-15 08:05:06,WULF,TeraWulf Inc.,United States,20.95,1.5,7.71,34387846.0,8884228096.0,810.87,
2026-04-15 08:05:06,RMBS,"Rambus, Inc.",United States,121.73,8.57,7.57,2064240.0,13166240768.0,165.09,
2026-04-15 08:05:06,TPG,TPG Inc.,United States,42.38,2.96,7.51,4057590.0,16328458240.0,-2.57,
2026-04-15 08:05:06,KOD,Kodiak Sciences Inc,United States,45.07,3.12,7.44,1344927.0,2787483648.0,1809.75,
2026-04-15 08:05:06,AFRM,"Affirm Holdings, Inc.",United States,55.82,3.85,7.41,6788162.0,18594236416.0,36.95,
