AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-16 16:47:28,IBRX,"ImmunityBio, Inc.",United States,5.32,1.37,34.81,114022056.0,5244939264.0,34.35,
2026-01-16 16:47:28,AGX,"Argan, Inc.",United States,384.29,54.63,16.57,281390.0,5331412992.0,85.32,
2026-01-16 16:47:28,ASTS,"AST SpaceMobile, Inc.",United States,115.73,14.48,14.3,21468118.0,42519355392.0,387.25,
2026-01-16 16:47:28,FIGR,"Figure Technology Solutions, In",United States,73.8,8.89,13.69,3729558.0,15792724992.0,108.81,
2026-01-16 16:47:28,FLY,Firefly Aerospace Inc.,United States,33.6,3.85,12.96,3104377.0,5351633920.0,-50.7,
2026-01-16 16:47:28,RIOT,"Riot Platforms, Inc.",United States,18.55,1.98,11.95,27371842.0,6897023488.0,23.75,
2026-01-16 16:47:28,LUNR,"Intuitive Machines, Inc.",United States,21.66,2.16,11.08,9173095.0,3082452224.0,5.35,
2026-01-16 16:47:28,IREN,IREN LIMITED,Australia,57.5,5.61,10.81,26440326.0,18879647744.0,332.78,
2026-01-16 16:47:28,NVTS,Navitas Semiconductor Corporati,United States,10.97,0.97,9.7,15462709.0,2528543232.0,206.75,
2026-01-16 16:47:28,CIFR,Cipher Mining Inc.,United States,19.28,1.76,10.05,24804705.0,7617611776.0,222.65,
2026-01-16 16:47:28,INOD,Innodata Inc.,United States,63.0,5.38,9.35,680208.0,2007080576.0,56.63,
2026-01-16 16:47:28,AMBA,"Ambarella, Inc.",United States,70.29,5.69,8.81,750475.0,3026018816.0,-20.04,
2026-01-16 16:47:28,POWL,"Powell Industries, Inc.",United States,441.71,36.16,8.92,185036.0,5362572800.0,55.18,
2026-01-16 16:47:28,BKD,Brookdale Senior Living Inc.,United States,12.22,0.97,8.58,3248264.0,2903313920.0,126.81,
2026-01-16 16:47:28,GLXY,Galaxy Digital Inc.,United States,34.55,2.56,8.0,8025153.0,13953765376.0,40.31,
2026-01-16 16:47:28,SITM,SiTime Corporation,United States,381.26,27.74,7.85,79447.0,9951126528.0,40.86,
2026-01-16 16:47:28,CLSK,"CleanSpark, Inc.",United States,13.69,0.96,7.54,19322282.0,3659826688.0,7.25,
2026-01-16 16:47:28,NVO,Novo Nordisk A/S,Denmark,61.56,4.44,7.78,23976020.0,273562812416.0,-27.41,
2026-01-16 16:47:28,OPEN,Opendoor Technologies Inc,United States,6.81,0.51,8.1,26338564.0,6495297024.0,337.5,
2026-01-16 16:47:28,SMCI,"Super Micro Computer, Inc.",United States,31.68,2.26,7.7,35577638.0,18915031040.0,-4.54,
2026-01-16 16:47:28,GEV,GE Vernova Inc.,United States,689.5,47.27,7.36,2443080.0,187698397184.0,59.99,
2026-01-16 16:47:28,RBLX,Roblox Corporation,United States,90.8,6.15,7.27,7056654.0,63738347520.0,29.18,
2026-01-16 16:47:28,FLNC,"Fluence Energy, Inc.",United States,27.34,1.84,7.22,3150457.0,4999646720.0,76.59,
2026-01-16 16:47:28,SMR,NuScale Power Corporation,United States,20.26,1.36,7.22,19140044.0,5731823104.0,-13.97,
2026-01-16 16:47:28,CRWV,"CoreWeave, Inc.",United States,101.78,6.78,7.13,17161591.0,50721247232.0,137.53,
2026-01-16 16:47:28,IONQ,"IonQ, Inc.",United States,51.08,3.51,7.39,11262950.0,18094829568.0,22.29,
2026-01-16 16:47:28,UMC,United Microelectronics Corpora,Taiwan,9.36,0.59,6.7,6510250.0,23559741440.0,39.65,
2026-01-16 16:47:28,PWR,"Quanta Services, Inc.",United States,476.71,29.07,6.49,1024214.0,71085031424.0,32.65,
2026-01-16 16:47:28,MARA,"MARA Holdings, Inc.",United States,11.31,0.65,6.08,28482630.0,4276735744.0,-46.46,
2026-01-16 16:47:28,ALAB,"Astera Labs, Inc.",United States,185.54,11.09,6.36,2727449.0,31338375168.0,30.87,
2026-01-16 16:47:28,QUBT,Quantum Computing Inc.,United States,12.94,0.76,6.19,11122807.0,2901275904.0,23.91,
2026-01-16 16:47:28,MRNA,"Moderna, Inc.",United States,41.79,2.43,6.17,5643513.0,16328759296.0,15.56,
2026-01-16 16:47:28,SVM,Silvercorp Metals Inc.,Canada,10.84,0.64,6.26,4550714.0,2387799808.0,231.17,
2026-01-16 16:47:28,CHWY,"Chewy, Inc.",United States,34.58,1.81,5.54,5124834.0,14352724992.0,-11.46,
2026-01-16 16:47:28,RKLB,Rocket Lab Corporation,United States,95.83,5.07,5.59,21764868.0,51188199424.0,278.17,
2026-01-16 16:47:28,MDB,"MongoDB, Inc.",United States,411.86,22.66,5.82,754462.0,33522008064.0,53.77,
2026-01-16 16:47:28,VOYG,"Voyager Technologies, Inc.",United States,34.97,1.82,5.49,1002558.0,2082385920.0,-41.31,
2026-01-16 16:47:28,PFSI,"PennyMac Financial Services, In",United States,159.48,8.78,5.83,378495.0,8287453184.0,40.03,
2026-01-16 16:47:28,ECG,"Everus Construction Group, Inc.",United States,94.17,4.87,5.45,184204.0,4803289088.0,28.16,
2026-01-16 16:47:28,HCM,HUTCHMED (China) Limited,Hong Kong,16.15,0.84,5.49,56441.0,2916713216.0,7.82,
2026-01-16 16:47:28,PCT,"PureCycle Technologies, Inc.",United States,11.73,0.62,5.63,1819758.0,2113726336.0,15.92,
2026-01-16 16:47:28,PL,Planet Labs PBC,United States,29.85,1.57,5.54,11613454.0,9361543168.0,640.31,
2026-01-16 16:47:28,STRL,"Sterling Infrastructure, Inc.",United States,354.68,18.38,5.46,151422.0,10895699968.0,84.27,
2026-01-16 16:47:28,MU,"Micron Technology, Inc.",United States,355.0,18.37,5.46,25168640.0,399555788800.0,218.33,
