AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-27 17:41:55,OGN,Organon & Co.,United States,13.19,1.93,17.14,107084621.0,3433563392.0,-11.48,
2026-04-27 17:41:55,ORKA,"Oruka Therapeutics, Inc.",United States,80.06,11.03,15.97,5109641.0,4018513920.0,571.5,
2026-04-27 17:41:55,CLF,Cleveland-Cliffs Inc.,United States,10.79,1.03,10.55,28235346.0,6154831360.0,19.46,
2026-04-27 17:41:55,BEAM,Beam Therapeutics Inc.,United States,29.56,2.45,9.04,2144336.0,3037162752.0,36.92,
2026-04-27 17:41:55,SNAP,Snap Inc.,United States,6.16,0.51,9.03,35582342.0,10403943424.0,-36.01,
2026-04-27 17:41:55,UEC,Uranium Energy Corp.,United States,15.33,1.28,9.14,8161702.0,7517437440.0,159.23,
2026-04-27 17:41:55,LEU,Centrus Energy Corp.,United States,222.05,16.42,7.99,685494.0,4366516736.0,192.21,
2026-04-27 17:41:55,DJT,Trump Media & Technology Group ,United States,10.03,0.68,7.27,3597325.0,2775615232.0,-63.8,
2026-04-27 17:41:55,USAR,"USA Rare Earth, Inc.",United States,23.49,1.62,7.39,13303672.0,5119413760.0,68.8,
2026-04-27 17:41:55,SNDK,Sandisk Corporation,United States,1059.94,70.04,7.08,9449724.0,156448161792.0,2967.56,
2026-04-27 17:41:55,NE,Noble Corporation plc A,United States,53.01,3.47,7.0,1375476.0,8453686784.0,135.9,
2026-04-27 17:41:55,ICL,ICL Group Ltd.,Israel,5.54,0.36,6.85,1575174.0,7143873536.0,-23.03,
2026-04-27 17:41:55,RGC,Regencell Bioscience Holdings L,Hong Kong,29.3,1.82,6.6,101778.0,14490997760.0,2941.99,
2026-04-27 17:41:55,MP,MP Materials Corp.,United States,64.64,3.91,6.44,4037591.0,11484424192.0,144.39,
2026-04-27 17:41:55,FLR,Fluor Corporation,United States,51.42,3.19,6.61,1716525.0,7358523392.0,37.72,
2026-04-27 17:41:55,BW,"Babcock & Wilcox Enterprises, I",United States,15.42,0.92,6.34,2494458.0,2093138688.0,3368.9,
2026-04-27 17:41:55,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,29.19,1.82,6.65,6933597.0,3564796416.0,15.83,
2026-04-27 17:41:55,CRSP,CRISPR Therapeutics AG,Switzerland,51.61,2.83,5.79,1898801.0,4976902144.0,28.79,
2026-04-27 17:41:55,RIG,Transocean Ltd (Switzerland),Switzerland,6.46,0.36,5.81,33703464.0,7155142656.0,164.5,
2026-04-27 17:41:55,VAL,Valaris Limited,Bermuda,96.38,5.19,5.7,613924.0,6674832384.0,179.3,
2026-04-27 17:41:55,OKLO,Oklo Inc.,United States,74.71,3.71,5.23,13050689.0,12993551360.0,189.91,
2026-04-27 17:41:55,WULF,TeraWulf Inc.,United States,21.15,1.15,5.75,19190701.0,10361214976.0,562.58,
2026-04-27 17:41:55,FSLY,"Fastly, Inc.",United States,25.13,1.37,5.78,3426221.0,3929917184.0,306.15,
2026-04-27 17:41:55,HTFL,"Heartflow, Inc.",United States,31.86,1.42,4.66,408985.0,2732241920.0,1.5,
2026-04-27 17:41:55,MSM,"MSC Industrial Direct Company, ",United States,102.87,5.04,5.15,737380.0,5743675904.0,26.94,
2026-04-27 17:41:55,RDDT,"Reddit, Inc.",United States,162.76,7.87,5.08,1951644.0,31319783424.0,27.79,
2026-04-27 17:41:55,SMR,NuScale Power Corporation,United States,12.56,0.6,4.97,24263120.0,4064481792.0,-29.48,
2026-04-27 17:41:55,LION,Lionsgate Studios Corp,,11.98,0.55,4.86,3532326.0,3477893888.0,64.22,
2026-04-27 17:41:55,WU,Western Union Company (The),United States,9.34,0.44,4.89,5585528.0,2925750272.0,-12.4,
2026-04-27 17:41:55,MU,"Micron Technology, Inc.",United States,521.18,24.46,4.92,30192733.0,587752407040.0,532.28,
2026-04-27 17:41:55,SRAD,Sportradar Group AG,Switzerland,13.93,0.64,4.82,3207521.0,4122606592.0,-40.93,
2026-04-27 17:41:55,AMR,"Alpha Metallurgical Resources, ",United States,196.0,8.77,4.68,84142.0,2507366144.0,50.34,
2026-04-27 17:41:55,ALB,Albemarle Corporation,United States,197.14,8.81,4.68,1128250.0,23240220672.0,221.66,
2026-04-27 17:41:55,FIX,"Comfort Systems USA, Inc.",United States,1799.36,73.24,4.24,272404.0,63341834240.0,337.66,
2026-04-27 17:41:55,PENN,"PENN Entertainment, Inc.",United States,18.04,0.8,4.64,2849448.0,2409161472.0,8.98,
2026-04-27 17:41:55,HSAI,Hesai Group,China,23.28,0.94,4.21,1213236.0,3658270720.0,45.44,
2026-04-27 17:41:55,MDB,"MongoDB, Inc.",United States,264.1,10.51,4.14,593675.0,21225592832.0,45.32,
2026-04-27 17:41:55,BYD,Boyd Gaming Corporation,United States,87.36,3.49,4.15,487709.0,6578970624.0,21.07,
2026-04-27 17:41:55,TGB,"Taseko Mines, Ltd.",Canada,7.48,0.28,3.89,2511014.0,2734936064.0,203.8,
2026-04-27 17:41:55,UUUU,Energy Fuels Inc,United States,21.11,0.79,3.89,6332419.0,5240229376.0,340.78,
2026-04-27 17:41:55,AESI,Atlas Energy Solutions Inc.,United States,16.94,0.64,3.89,2310561.0,2115873792.0,13.34,
2026-04-27 17:41:55,IX,ORIX Corporation,Japan,31.55,1.15,3.78,242250.0,34649337856.0,50.79,
2026-04-27 17:41:55,NTSK,"Netskope, Inc.",United States,9.99,0.36,3.74,2208350.0,3999139840.0,-57.18,
2026-04-27 17:41:55,BULL,Webull Corporation,United States,7.17,0.27,3.91,9321149.0,3812741888.0,-55.33,
2026-04-27 17:41:55,LFST,"LifeStance Health Group, Inc.",United States,7.32,0.26,3.76,1574763.0,2836959488.0,7.96,
2026-04-27 17:41:55,ARLP,"Alliance Resource Partners, L.P",United States,25.83,0.93,3.73,408415.0,3323256832.0,-8.82,
2026-04-27 17:41:55,CUBI,"Customers Bancorp, Inc",United States,77.08,2.69,3.62,237083.0,2595958784.0,51.03,
2026-04-27 17:41:55,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,88.75,2.97,3.46,411525.0,16851414016.0,-3.9,
2026-04-27 17:41:55,CNK,Cinemark Holdings Inc Cinemark ,United States,29.49,1.01,3.55,851651.0,3444505088.0,-5.07,
2026-04-27 17:41:55,KYMR,"Kymera Therapeutics, Inc.",United States,87.95,3.04,3.58,193946.0,7180448256.0,152.63,
2026-04-27 17:41:55,UAA,"Under Armour, Inc.",United States,6.42,0.22,3.55,3341310.0,2734213888.0,7.08,
2026-04-27 17:41:55,S,"SentinelOne, Inc.",United States,14.75,0.51,3.58,3006391.0,5019078144.0,-22.86,
2026-04-27 17:41:55,IRTC,"iRhythm Holdings, Inc.",United States,126.66,4.31,3.52,216894.0,4161259008.0,14.73,
2026-04-27 17:41:55,SWK,"Stanley Black & Decker, Inc.",United States,79.28,2.65,3.45,1199220.0,12311885824.0,25.07,
2026-04-27 17:41:55,SON,Sonoco Products Company,United States,50.15,1.7,3.51,611345.0,4946487296.0,4.31,
