AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-18 10:47:51,QURE,uniQure N.V.,Netherlands,48.16,21.17,78.44,19582704.0,3037329920.0,238.92,
2026-06-18 10:47:51,MAAS,Maase Inc.,China,17.94,2.06,12.97,95206.0,7932630016.0,564.44,
2026-06-18 10:47:51,BHVN,Biohaven Ltd.,United States,13.62,1.53,12.66,6979544.0,2050640640.0,-5.81,
2026-06-18 10:47:51,EOSE,"Eos Energy Enterprises, Inc.",United States,7.6,0.79,11.6,47133835.0,2580306432.0,69.27,
2026-06-18 10:47:51,MRNA,"Moderna, Inc.",United States,61.8,6.4,11.55,12385672.0,24521392128.0,138.61,
2026-06-18 10:47:51,NAVN,"Navan, Inc.",United States,20.99,1.96,10.3,8071928.0,5338413056.0,4.95,
2026-06-18 10:47:51,FRMI,Fermi Inc.,United States,8.66,0.78,9.9,39134605.0,5525801472.0,-73.38,
2026-06-18 10:47:51,HOOD,"Robinhood Markets, Inc.",United States,105.2,8.49,8.78,70301456.0,94733131776.0,34.01,
2026-06-18 10:47:51,SIMO,Silicon Motion Technology Corpo,Hong Kong,307.12,24.44,8.65,1087676.0,10413774848.0,338.99,
2026-06-18 10:47:51,KOD,Kodiak Sciences Inc,United States,35.71,2.77,8.41,885118.0,2234675968.0,886.46,
2026-06-18 10:47:51,USAR,"USA Rare Earth, Inc.",United States,23.55,1.81,8.33,19474815.0,5761724928.0,93.99,
2026-06-18 10:47:51,RARE,Ultragenyx Pharmaceutical Inc.,United States,26.91,2.06,8.29,3242945.0,2650344960.0,-27.54,
2026-06-18 10:47:51,WOLF,"Wolfspeed, Inc.",United States,48.69,3.69,8.2,7632797.0,2530521600.0,120.32,
2026-06-18 10:47:51,OCUL,"Ocular Therapeutix, Inc.",United States,9.64,0.7,7.83,7389322.0,2110777856.0,18.57,
2026-06-18 10:47:51,AEHR,Aehr Test Systems,United States,112.62,7.79,7.43,2006584.0,3542265600.0,910.04,
2026-06-18 10:47:51,BLTE,"Belite Bio, Inc",United States,148.34,10.15,7.34,332185.0,5946222592.0,145.27,
2026-06-18 10:47:51,NEXT,NextDecade Corporation,United States,7.8,0.53,7.29,3132908.0,2066945408.0,-7.58,
2026-06-18 10:47:51,PTCT,"PTC Therapeutics, Inc.",United States,78.53,5.26,7.18,3127169.0,6514011136.0,56.43,
2026-06-18 10:47:51,DNLI,Denali Therapeutics Inc.,United States,23.49,1.56,7.11,2591984.0,3728091904.0,69.11,
2026-06-18 10:47:51,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,95.83,6.11,6.81,1741021.0,6573322752.0,54.59,
2026-06-18 10:47:51,GEV,GE Vernova Inc.,United States,1048.86,66.51,6.77,3984386.0,281849659392.0,115.39,
2026-06-18 10:47:51,SEI,"Solaris Energy Infrastructure, ",United States,81.28,5.13,6.74,2629718.0,7592133632.0,182.22,
2026-06-18 10:47:51,PTRN,Pattern Group Inc. - Series A,United States,20.45,1.28,6.68,6865398.0,4058690048.0,30.84,
2026-06-18 10:47:51,MP,MP Materials Corp.,United States,60.84,3.79,6.64,6305921.0,10830870528.0,61.21,
2026-06-18 10:47:51,PLBL,Polibeli Group Ltd,Singapore,8.05,0.49,6.48,286760.0,2949419008.0,-24.98,
2026-06-18 10:47:51,RDW,Redwire Corporation,United States,14.36,0.86,6.37,32882782.0,2856472832.0,-9.46,
2026-06-18 10:47:51,TRVI,"Trevi Therapeutics, Inc.",United States,16.37,0.97,6.3,2675285.0,2324208128.0,174.66,
2026-06-18 10:47:51,DYN,"Dyne Therapeutics, Inc.",United States,19.2,1.13,6.25,3398236.0,3174024960.0,86.05,
2026-06-18 10:47:51,BAP,Credicorp Ltd.,Peru,386.94,22.66,6.22,551423.0,30741733376.0,77.15,
2026-06-18 10:47:51,PHVS,Pharvaris N.V.,Switzerland,33.41,1.95,6.2,287417.0,2334681600.0,85.71,
2026-06-18 10:47:51,ATRO,Astronics Corporation,United States,80.06,4.56,6.04,994902.0,3443254272.0,203.34,
2026-06-18 10:47:51,VRT,"Vertiv Holdings, LLC",United States,317.58,17.98,6.0,6149971.0,121985269760.0,167.91,
2026-06-18 10:47:51,NBIS,Nebius Group N.V.,Netherlands,280.91,15.81,5.96,24142330.0,71322542080.0,485.6,
