AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-01 20:35:45,FLNC,"Fluence Energy, Inc.",United States,27.15,8.27,43.8,44955609.0,5004035072.0,325.23,
2026-06-01 20:35:45,TMHC,Taylor Morrison Home Corporatio,United States,71.55,13.05,22.31,20113388.0,6684749312.0,4.74,
2026-06-01 20:35:45,MDB,"MongoDB, Inc.",United States,403.88,68.33,20.36,6677962.0,32512315392.0,73.86,
2026-06-01 20:35:45,TWLO,Twilio Inc.,United States,227.54,36.9,19.36,6873917.0,34534621184.0,59.4,
2026-06-01 20:35:45,SKM,"SK Telecom Co., Ltd.",South Korea,44.43,7.09,18.99,7375697.0,17056149504.0,80.56,
2026-06-01 20:35:45,HUBS,"HubSpot, Inc.",United States,262.2,41.57,18.84,3561827.0,13422203904.0,-62.73,
2026-06-01 20:35:45,EWTX,"Edgewise Therapeutics, Inc.",United States,40.26,6.1,17.86,4398141.0,4331694080.0,132.54,
2026-06-01 20:35:45,AAOI,"Applied Optoelectronics, Inc.",United States,185.67,27.26,17.21,15581321.0,14898674688.0,921.01,
2026-06-01 20:35:45,MGM,MGM Resorts International,United States,50.69,7.02,16.08,26172379.0,12969098240.0,40.1,
2026-06-01 20:35:45,KVYO,"Klaviyo, Inc. Series A",United States,18.36,2.52,15.91,11302366.0,5494777344.0,-53.27,
2026-06-01 20:35:45,ARM,Arm Holdings plc,United Kingdom,408.85,55.56,15.73,20396657.0,436684029952.0,180.27,
2026-06-01 20:35:45,NBIS,Nebius Group N.V.,Netherlands,264.51,33.42,14.46,23568945.0,67158614016.0,541.56,
2026-06-01 20:35:45,MNDY,monday.com Ltd.,Israel,95.47,11.85,14.17,3956792.0,4921618432.0,-72.5,
2026-06-01 20:35:45,CRWV,"CoreWeave, Inc.",United States,124.82,15.29,13.96,55981569.0,68098093056.0,-8.88,
2026-06-01 20:35:45,OKTA,"Okta, Inc.",United States,139.79,16.52,13.4,9704018.0,24296529920.0,17.7,
2026-06-01 20:35:45,RNG,"Ringcentral, Inc.",United States,49.1,5.79,13.37,2102425.0,4117457408.0,66.64,
2026-06-01 20:35:45,LIF,"Life360, Inc.",United States,48.14,5.65,13.3,1581020.0,3900865536.0,-30.47,
2026-06-01 20:35:45,POET,POET Technologies Inc.,Canada,13.89,1.6,13.02,46088253.0,2397350400.0,194.02,
2026-06-01 20:35:45,HCC,"Warrior Met Coal, Inc.",United States,106.25,11.71,12.39,1213691.0,5610208768.0,109.62,
2026-06-01 20:35:45,CDW,CDW Corporation,United States,140.98,15.53,12.38,3177072.0,18010681344.0,-28.22,
2026-06-01 20:35:45,GWRE,"Guidewire Software, Inc.",United States,171.42,18.75,12.28,2423650.0,14573986816.0,-29.07,
2026-06-01 20:35:45,DDOG,"Datadog, Inc.",United States,277.49,30.14,12.19,11078471.0,98775392256.0,110.08,
2026-06-01 20:35:45,VERX,"Vertex, Inc.",United States,14.96,1.61,12.06,2424611.0,2420781312.0,-66.51,
2026-06-01 20:35:45,NET,"Cloudflare, Inc.",United States,270.82,29.0,11.99,8266418.0,95725731840.0,42.5,
2026-06-01 20:35:45,PATH,"UiPath, Inc.",United States,13.1,1.38,11.77,65539184.0,6817808384.0,-6.16,
2026-06-01 20:35:45,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.15,0.54,11.71,1068952.0,6113945088.0,55.22,
2026-06-01 20:35:45,PCOR,"Procore Technologies, Inc.",United States,55.23,5.74,11.6,3919063.0,8333666304.0,-24.64,
2026-06-01 20:35:45,WIX,Wix.com Ltd.,Israel,62.54,6.48,11.56,2147939.0,2617268480.0,-62.37,
2026-06-01 20:35:45,ZS,"Zscaler, Inc.",United States,155.71,15.98,11.44,10153332.0,25179791360.0,-52.34,
2026-06-01 20:35:45,APPF,"AppFolio, Inc.",United States,179.3,18.13,11.25,459606.0,6339784704.0,-23.18,
2026-06-01 20:35:45,EC,Ecopetrol S.A.,Colombia,16.25,1.64,11.23,6631723.0,33407313920.0,71.88,
2026-06-01 20:35:45,FROG,JFrog Ltd.,United States,88.31,8.83,11.11,4124448.0,10696082432.0,78.41,
2026-06-01 20:35:45,DOCN,"DigitalOcean Holdings, Inc.",United States,173.45,17.5,11.22,4538087.0,18101966848.0,449.51,
2026-06-01 20:35:45,QTWO,"Q2 Holdings, Inc.",United States,52.57,5.22,11.02,1271628.0,3290904320.0,-45.97,
2026-06-01 20:35:45,CNK,Cinemark Holdings Inc Cinemark ,United States,31.03,3.03,10.82,4343654.0,3623924224.0,-15.28,
2026-06-01 20:35:45,DELL,Dell Technologies Inc.,United States,465.96,45.05,10.7,19069219.0,302672805888.0,289.44,
2026-06-01 20:35:45,IT,"Gartner, Inc.",United States,179.59,17.39,10.72,1755156.0,12023888896.0,-62.27,
2026-06-01 20:35:45,NSIT,"Insight Enterprises, Inc.",United States,117.77,11.39,10.71,665760.0,3557115136.0,-17.32,
2026-06-01 20:35:45,CLS,"Celestica, Inc.",Canada,426.55,41.16,10.68,3155664.0,49041776640.0,230.41,
2026-06-01 20:35:45,UTI,Universal Technical Institute I,United States,41.39,3.98,10.64,1519876.0,2278990592.0,4.21,
2026-06-01 20:35:45,SAIC,Science Applications Internatio,United States,115.08,10.88,10.44,1840601.0,4960222720.0,3.97,
2026-06-01 20:35:45,FDS,FactSet Research Systems Inc.,United States,270.85,25.38,10.34,1673900.0,9867371520.0,-46.23,
2026-06-01 20:35:45,ZETA,Zeta Global Holdings Corp.,United States,25.22,2.33,10.18,20313836.0,6286277120.0,77.03,
2026-06-01 20:35:45,CDNS,"Cadence Design Systems, Inc.",United States,414.16,39.23,10.46,4402780.0,114231959552.0,28.17,
2026-06-01 20:35:45,BRZE,"Braze, Inc.",United States,28.27,2.64,10.3,6364746.0,3184097536.0,-29.82,
2026-06-01 20:35:45,IOT,Samsara Inc.,United States,38.55,3.56,10.17,9201426.0,22463473664.0,-24.98,
2026-06-01 20:35:45,GLBE,Global-E Online Ltd.,Israel,33.75,3.11,10.15,4181065.0,5668899328.0,-4.84,
2026-06-01 20:35:45,WAY,Waystar Holding Corp.,United States,21.92,2.01,10.1,3264019.0,4204538624.0,-49.94,
2026-06-01 20:35:45,FRSH,Freshworks Inc.,United States,10.68,0.97,9.99,18475795.0,2952317184.0,-35.35,
2026-06-01 20:35:45,ZM,"Zoom Communications, Inc.",United States,111.62,10.03,9.87,8410752.0,32730580992.0,25.0,
2026-06-01 20:35:45,ORCL,Oracle Corporation,United States,248.15,22.37,9.91,42513852.0,713690841088.0,35.55,
