AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-15 09:24:39,POET,POET Technologies Inc.,Canada,20.57,6.2,43.15,117146094.0,3141268992.0,336.73,
2026-05-15 09:24:39,ONDS,Ondas Inc,United States,11.21,2.35,26.52,243177512.0,5556201472.0,1105.38,
2026-05-15 09:24:39,FRMI,Fermi Inc.,United States,7.37,1.37,22.83,56463131.0,4698921984.0,-77.34,
2026-05-15 09:24:39,RDW,Redwire Corporation,United States,13.99,2.53,22.08,63595271.0,2782872832.0,14.39,
2026-05-15 09:24:39,PCT,"PureCycle Technologies, Inc.",United States,12.39,2.19,21.47,15393242.0,2240899584.0,33.37,
2026-05-15 09:24:39,KLAR,Klarna Group plc,United Kingdom,16.47,2.78,20.31,27144614.0,6217554944.0,-61.46,
2026-05-15 09:24:39,CPA,"Copa Holdings, S.A.",Panama,135.51,20.59,17.92,1064301.0,5574685184.0,31.7,
2026-05-15 09:24:39,SEDG,"SolarEdge Technologies, Inc.",Israel,50.24,7.47,17.47,5872690.0,3055506432.0,128.16,
2026-05-15 09:24:39,ARX,Accelerant Holdings,Cayman Islands,14.61,2.08,16.6,3080688.0,3187921664.0,-44.87,
2026-05-15 09:24:39,ENPH,"Enphase Energy, Inc.",United States,48.01,6.01,14.31,16337594.0,6327632384.0,-4.74,
2026-05-15 09:24:39,SNDR,"Schneider National, Inc.",United States,33.21,4.04,13.85,2780226.0,5815878144.0,36.11,
2026-05-15 09:24:39,KNX,Knight-Swift Transportation Hol,United States,68.03,8.26,13.82,13708905.0,11054467072.0,49.03,
2026-05-15 09:24:39,STUB,"StubHub Holdings, Inc.",United States,8.55,1.03,13.7,18019369.0,3196393472.0,-61.14,
2026-05-15 09:24:39,CSCO,"Cisco Systems, Inc.",United States,115.53,13.66,13.41,70247469.0,456331132928.0,81.59,
2026-05-15 09:24:39,WOLF,"Wolfspeed, Inc.",United States,69.96,7.36,11.76,18002438.0,3381801984.0,216.56,
2026-05-15 09:24:39,SAIL,"SailPoint, Inc.",United States,13.18,1.37,11.6,5600727.0,7475994112.0,-29.25,
2026-05-15 09:24:39,BTDR,Bitdeer Technologies Group,Singapore,14.75,1.53,11.57,11870196.0,3588876288.0,-2.9,
2026-05-15 09:24:39,ASTS,"AST SpaceMobile, Inc.",United States,83.01,8.2,10.96,26771863.0,32218222592.0,211.37,
2026-05-15 09:24:39,NVMI,Nova Ltd.,Israel,556.11,52.46,10.42,587615.0,17674827776.0,189.99,
2026-05-15 09:24:39,UPST,"Upstart Holdings, Inc.",United States,29.71,2.72,10.08,4671964.0,2843590656.0,-38.21,
2026-05-15 09:24:39,LUMN,"Lumen Technologies, Inc.",United States,10.34,0.94,10.0,28377123.0,10653416448.0,152.2,
2026-05-15 09:24:39,VSNT,"Versant Media Group, Inc.",United States,44.43,3.99,9.87,4695063.0,6286599680.0,-2.67,
2026-05-15 09:24:39,BW,"Babcock & Wilcox Enterprises, I",United States,21.22,1.87,9.66,3582948.0,2890429184.0,2586.08,
2026-05-15 09:24:39,EXTR,"Extreme Networks, Inc.",United States,24.71,1.94,8.52,4469687.0,3231526400.0,52.34,
2026-05-15 09:24:39,CLBT,Cellebrite DI Ltd.,Israel,13.12,1.02,8.43,6568103.0,3272650496.0,-24.64,
2026-05-15 09:24:39,CELC,Celcuity Inc.,United States,134.72,10.25,8.23,2254718.0,6511917056.0,1169.75,
2026-05-15 09:24:39,EAT,"Brinker International, Inc.",United States,136.75,10.39,8.22,2091309.0,5864905728.0,-9.8,
2026-05-15 09:24:39,VOYG,"Voyager Technologies, Inc.",United States,36.23,2.63,7.83,2537232.0,2147067648.0,-35.85,
2026-05-15 09:24:39,FLY,Firefly Aerospace Inc.,United States,42.38,3.01,7.65,8336889.0,6790768640.0,-29.78,
2026-05-15 09:24:39,UMC,United Microelectronics Corpora,Taiwan,17.13,1.21,7.6,16383633.0,43031359488.0,117.94,
2026-05-15 09:24:39,WERN,"Werner Enterprises, Inc.",United States,37.15,2.57,7.43,2401872.0,2227147008.0,33.39,
2026-05-15 09:24:39,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.33,0.36,7.24,2478519.0,5329999872.0,69.75,
2026-05-15 09:24:39,FN,Fabrinet,Cayman Islands,746.47,50.4,7.24,736151.0,26745825280.0,225.19,
2026-05-15 09:24:39,JBHT,"J.B. Hunt Transport Services, I",United States,254.66,16.86,7.09,2114951.0,24014233600.0,72.01,
2026-05-15 09:24:39,APP,Applovin Corporation,United States,485.16,31.63,6.97,5916856.0,162984411136.0,33.9,
2026-05-15 09:24:39,DT,"Dynatrace, Inc.",United States,37.12,2.39,6.88,9700415.0,10937517056.0,-30.45,
2026-05-15 09:24:39,ALGT,Allegiant Travel Company,United States,80.38,5.17,6.87,1031946.0,2160206592.0,43.2,
2026-05-15 09:24:39,FIG,"Figma, Inc.",United States,20.24,1.3,6.86,44059702.0,10665930752.0,-82.48,
2026-05-15 09:24:39,TTWO,"Take-Two Interactive Software, ",United States,242.41,15.42,6.79,3658127.0,44888383488.0,6.91,
2026-05-15 09:24:39,RKLB,Rocket Lab Corporation,United States,132.55,8.4,6.77,24888843.0,76713443328.0,418.38,
2026-05-15 09:24:39,F,Ford Motor Company,United States,14.48,0.91,6.71,185040280.0,57698349056.0,34.07,
2026-05-15 09:24:39,NBIS,Nebius Group N.V.,Netherlands,221.15,13.88,6.7,29244903.0,56149581824.0,492.58,
2026-05-15 09:24:39,FIGR,"Figure Technology Solutions, In",United States,43.22,2.71,6.69,6362706.0,9518945280.0,38.93,
2026-05-15 09:24:39,ARCB,ArcBest Corporation,United States,118.9,7.42,6.66,733905.0,2647163392.0,77.65,
2026-05-15 09:24:39,SAIA,"Saia, Inc.",United States,459.29,27.87,6.46,500342.0,12217997312.0,61.1,
2026-05-15 09:24:39,TFII,TFI International Inc.,Canada,142.75,8.63,6.43,620758.0,11732056064.0,58.22,
2026-05-15 09:24:39,HPE,Hewlett Packard Enterprise Comp,United States,34.13,2.06,6.42,32176253.0,45285531648.0,92.28,
2026-05-15 09:24:39,NEXA,Nexa Resources S.A.,Luxembourg,15.71,0.94,6.36,1330668.0,2080610560.0,202.12,
2026-05-15 09:24:39,AFRM,"Affirm Holdings, Inc.",United States,67.57,4.04,6.36,4641485.0,22629095424.0,28.53,
2026-05-15 09:24:39,QUBT,Quantum Computing Inc.,United States,11.73,0.7,6.35,36581070.0,2645525248.0,-8.86,
2026-05-15 09:24:39,APTV,Aptiv PLC,Switzerland,57.56,3.35,6.18,4013721.0,12180878336.0,-15.68,
2026-05-15 09:24:39,YETI,"YETI Holdings, Inc.",United States,40.69,2.36,6.16,4111835.0,3082605824.0,26.64,
2026-05-15 09:24:39,OLLI,Ollie's Bargain Outlet Holdings,United States,78.75,4.53,6.1,1716828.0,4777077248.0,-33.75,
2026-05-15 09:24:39,BGSI,Boyd Group Services Inc.,Canada,103.96,5.84,5.95,33732.0,2893213440.0,-34.16,
2026-05-15 09:24:39,IREN,IREN LIMITED,Australia,58.4,3.23,5.85,57335276.0,20870916096.0,594.41,
2026-05-15 09:24:39,NBTX,Nanobiotix S.A.,France,55.07,3.03,5.82,142426.0,2670647808.0,1326.68,
2026-05-15 09:24:39,PL,Planet Labs PBC,United States,43.04,2.3,5.65,7983936.0,15339162624.0,995.17,
2026-05-15 09:24:39,RBRK,"Rubrik, Inc.",United States,62.8,3.32,5.58,2622712.0,12924857344.0,-26.39,
2026-05-15 09:24:39,VIK,Viking Holdings Ltd,Bermuda,86.72,4.55,5.54,6830624.0,38683287552.0,79.81,
2026-05-15 09:24:39,NN,NextNav Inc.,United States,22.18,1.15,5.47,4710479.0,3017105408.0,59.11,
2026-05-15 09:24:39,NVTS,Navitas Semiconductor Corporati,United States,22.32,1.15,5.43,39866754.0,5216477696.0,973.08,
2026-05-15 09:24:39,BN,Brookfield Corporation,Canada,47.53,2.44,5.41,7493227.0,106330734592.0,19.32,
2026-05-15 09:24:39,AVGO,Broadcom Inc.,United States,439.79,23.0,5.52,19428149.0,2082259861504.0,92.38,
2026-05-15 09:24:39,XXI,"Twenty One Capital, Inc.",United States,8.39,0.43,5.4,973250.0,5467348992.0,-74.48,
2026-05-15 09:24:39,HMC,"Honda Motor Company, Ltd.",Japan,25.67,1.3,5.33,2563026.0,33307512832.0,-12.03,
2026-05-15 09:24:39,IBP,"Installed Building Products, In",United States,217.31,10.95,5.31,529187.0,5854485504.0,30.62,
2026-05-15 09:24:39,VSAT,"ViaSat, Inc.",United States,74.3,3.72,5.27,1546028.0,10092273664.0,580.4,
2026-05-15 09:24:39,CAVA,"CAVA Group, Inc.",United States,76.09,3.79,5.24,2352138.0,8857818112.0,-21.4,
2026-05-15 09:24:39,LPX,Louisiana-Pacific Corporation,United States,73.6,3.66,5.23,708113.0,5142054912.0,-22.92,
2026-05-15 09:24:39,BNT,Brookfield Wealth Solutions Ltd,Bermuda,47.51,2.36,5.23,23517.0,13035508736.0,19.51,
2026-05-15 09:24:39,HOOD,"Robinhood Markets, Inc.",United States,80.7,3.95,5.15,27850597.0,72670756864.0,30.67,
2026-05-15 09:24:39,J,Jacobs Solutions Inc.,United States,112.76,5.49,5.12,2219992.0,13314800640.0,-12.7,
2026-05-15 09:24:39,CLSK,"CleanSpark, Inc.",United States,13.98,0.68,5.11,16498037.0,3587388160.0,42.94,
2026-05-15 09:24:39,ODFL,"Old Dominion Freight Line, Inc.",United States,198.81,9.63,5.09,2479592.0,41346174976.0,16.07,
2026-05-15 09:24:39,ANET,"Arista Networks, Inc.",United States,147.81,7.12,5.06,12766499.0,186117832704.0,53.3,
2026-05-15 09:24:39,COIN,"Coinbase Global, Inc.",United States,212.01,10.21,5.06,16448752.0,55856316416.0,-20.43,
2026-05-15 09:24:39,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.85,3.45,5.04,1032783.0,7559998464.0,43.16,
2026-05-15 09:24:39,MSTR,Strategy Inc,United States,186.97,8.94,5.02,15390007.0,65566490624.0,-53.23,
2026-05-15 09:24:39,TEO,Telecom Argentina SA,Argentina,12.41,0.59,4.99,892595.0,5345453568.0,13.33,
2026-05-15 09:24:39,CIFR,Cipher Digital Inc.,United States,22.29,1.05,4.94,27427367.0,9117706240.0,477.46,
2026-05-15 09:24:39,SOC,Sable Offshore Corp.,United States,13.75,0.63,4.8,2227060.0,2122489984.0,-52.36,
2026-05-15 09:24:39,TKO,"TKO Group Holdings, Inc.",United States,192.5,8.8,4.79,2021487.0,14431277056.0,17.75,
2026-05-15 09:24:39,BE,Bloom Energy Corporation,United States,303.41,13.65,4.71,8014087.0,86303113216.0,1408.75,
2026-05-15 09:24:39,NXT,Nextpower Inc.,United States,142.75,6.38,4.68,3133672.0,21467412480.0,140.68,
2026-05-15 09:24:39,RGTI,"Rigetti Computing, Inc.",United States,19.27,0.86,4.64,32753590.0,6405325312.0,62.62,
2026-05-15 09:24:39,MOD,Modine Manufacturing Company,United States,292.16,12.96,4.64,1042804.0,15405946880.0,179.5,
2026-05-15 09:24:39,SOFI,"SoFi Technologies, Inc.",United States,16.02,0.71,4.64,67163033.0,20549515264.0,15.09,
2026-05-15 09:24:39,GPCR,Structure Therapeutics Inc.,United States,39.84,1.76,4.62,787344.0,2831608576.0,58.28,
2026-05-15 09:24:39,CRBG,Corebridge Financial Inc.,United States,27.66,1.22,4.61,8712211.0,12633238528.0,-15.62,
2026-05-15 09:24:39,ZBRA,Zebra Technologies Corporation,United States,258.1,11.34,4.6,1254821.0,12294178816.0,-14.14,
2026-05-15 09:24:39,PANW,"Palo Alto Networks, Inc.",United States,238.21,10.42,4.57,10094178.0,193188315136.0,23.44,
2026-05-15 09:24:39,HSIC,"Henry Schein, Inc.",United States,72.61,3.16,4.55,3107213.0,8271496192.0,77.72,
2026-05-15 09:24:39,WULF,TeraWulf Inc.,United States,24.17,1.05,4.54,22539268.0,11977023488.0,521.34,
2026-05-15 09:24:39,KTOS,Kratos Defense & Security Solut,United States,54.85,2.36,4.5,5465169.0,10285470720.0,55.78,
2026-05-15 09:24:39,TSM,Taiwan Semiconductor Manufactur,Taiwan,417.72,17.92,4.48,18517692.0,2166463135744.0,115.08,
2026-05-15 09:24:39,NEXT,NextDecade Corporation,United States,8.92,0.38,4.45,3582490.0,2363737600.0,16.91,
2026-05-15 09:24:39,CMPR,Cimpress PLC,Ireland,93.25,3.97,4.45,185504.0,2259642368.0,107.68,
2026-05-15 09:24:39,RLI,RLI Corp.,United States,49.88,2.11,4.42,1171378.0,4585883648.0,-34.1,
2026-05-15 09:24:39,CHKP,Check Point Software Technologi,Israel,120.25,5.08,4.41,1585600.0,12509343744.0,-45.01,
2026-05-15 09:24:39,PAGS,PagSeguro Digital Ltd.,Brazil,9.01,0.38,4.4,3562243.0,2518469120.0,78.3,
2026-05-15 09:24:39,UTI,Universal Technical Institute I,United States,41.5,1.75,4.4,1167109.0,2285047296.0,19.87,
2026-05-15 09:24:39,XMTR,"Xometry, Inc.",United States,89.98,3.79,4.4,753237.0,4732840448.0,162.41,
2026-05-15 09:24:39,RIG,Transocean Ltd (Switzerland),Switzerland,6.91,0.29,4.38,28586806.0,7714608640.0,164.75,
2026-05-15 09:24:39,NVDA,NVIDIA Corporation,United States,235.74,9.91,4.39,175521705.0,5709746405376.0,74.11,
2026-05-15 09:24:39,VAL,Valaris Limited,Bermuda,103.27,4.32,4.37,677097.0,7151630848.0,169.92,
2026-05-15 09:24:39,DXPE,"DXP Enterprises, Inc.",United States,152.64,6.38,4.36,176967.0,2366730752.0,70.05,
2026-05-15 09:24:39,CMRE,Costamare Inc.,Monaco,17.53,0.73,4.35,761187.0,2113921024.0,99.2,
2026-05-15 09:24:39,ARES,Ares Management Corporation,United States,128.53,5.35,4.34,2084761.0,42395185152.0,-24.46,
2026-05-15 09:24:39,CAH,"Cardinal Health, Inc.",United States,194.38,8.03,4.31,3607887.0,45524934656.0,26.02,
2026-05-15 09:24:39,MARA,"MARA Holdings, Inc.",United States,13.29,0.54,4.24,51030376.0,5067084800.0,-18.01,
2026-05-15 09:24:39,RBLX,Roblox Corporation,United States,43.72,1.76,4.19,9951823.0,31302592512.0,-46.2,
2026-05-15 09:24:39,GPK,Graphic Packaging Holding Compa,United States,10.21,0.41,4.18,9725832.0,3021010176.0,-56.65,
2026-05-15 09:24:39,AIZ,"Assurant, Inc.",United States,252.72,10.11,4.17,505142.0,12521678848.0,24.9,
2026-05-15 09:24:39,CELH,"Celsius Holdings, Inc.",United States,29.01,1.15,4.13,8535886.0,7416126464.0,-26.35,
2026-05-15 09:24:39,CACC,Credit Acceptance Corporation,United States,546.66,21.66,4.13,218467.0,5718102016.0,8.86,
2026-05-15 09:24:39,BFH,"Bread Financial Holdings, Inc.",United States,86.83,3.44,4.13,424827.0,3508545536.0,60.95,
2026-05-15 09:24:39,BCH,Banco De Chile,Chile,36.4,1.44,4.12,480368.0,18385108992.0,16.74,
2026-05-15 09:24:39,TBBK,"The Bancorp, Inc.",United States,54.78,2.16,4.1,565758.0,2280734464.0,1.58,
2026-05-15 09:24:39,ONON,On Holding AG,Switzerland,36.84,1.45,4.1,7526194.0,12279867392.0,-38.5,
2026-05-15 09:24:39,PII,Polaris Inc.,United States,66.18,2.59,4.07,681316.0,3764726528.0,68.65,
2026-05-15 09:24:39,STRL,"Sterling Infrastructure, Inc.",United States,889.03,34.75,4.07,538785.0,27280734208.0,371.46,
2026-05-15 09:24:39,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,539.89,21.02,4.05,334998.0,12447520768.0,85.55,
2026-05-15 09:24:39,URI,"United Rentals, Inc.",United States,972.96,37.7,4.03,304587.0,60952596480.0,34.08,
2026-05-15 09:24:39,DLO,DLocal Limited,Uruguay,12.66,0.49,4.03,2841221.0,3733838592.0,7.61,
2026-05-15 09:24:39,HDB,HDFC Bank Limited,India,24.84,0.96,4.02,5548062.0,127474147328.0,-31.96,
2026-05-15 09:24:39,HLIO,"Helios Technologies, Inc.",United States,78.17,3.01,4.0,389730.0,2583233792.0,139.34,
2026-05-15 09:24:39,IONQ,"IonQ, Inc.",United States,57.47,2.21,4.0,26211208.0,21451825152.0,64.25,
2026-05-15 09:24:39,GLXY,Galaxy Digital Inc.,United States,32.04,1.23,3.99,4835027.0,12492399616.0,40.53,
2026-05-15 09:24:39,NGL,NGL ENERGY PARTNERS LP,United States,17.47,0.67,3.99,168510.0,2163035648.0,427.79,
2026-05-15 09:24:39,DUOL,"Duolingo, Inc.",United States,109.16,4.18,3.98,1569954.0,5085871616.0,-79.37,
2026-05-15 09:24:39,NOW,"ServiceNow, Inc.",United States,90.5,3.45,3.96,25374302.0,93333372928.0,-56.5,
2026-05-15 09:24:39,CPNG,"Coupang, Inc.",United States,16.59,0.63,3.95,20835888.0,29780115456.0,-39.1,
2026-05-15 09:24:39,FUN,Six Flags Entertainment Corpora,United States,20.08,0.76,3.93,1252190.0,2052255232.0,-46.85,
2026-05-15 09:24:39,MANU,Manchester,United Kingdom,19.58,0.74,3.93,290619.0,3376264704.0,41.17,
2026-05-15 09:24:39,BMNR,"BitMine Immersion Technologies,",United States,22.0,0.82,3.87,37180644.0,12530690048.0,183.87,
2026-05-15 09:24:39,CGNX,Cognex Corporation,United States,66.09,2.45,3.85,2615099.0,10998661120.0,109.28,
2026-05-15 09:24:39,RDY,Dr. Reddy's Laboratories Ltd,India,13.49,0.5,3.85,3673183.0,11262747648.0,-6.58,
2026-05-15 09:24:39,ARMK,Aramark,United States,52.7,1.95,3.84,6066425.0,13857652736.0,34.27,
2026-05-15 09:24:39,CORZ,"Core Scientific, Inc.",United States,24.92,0.92,3.83,16984383.0,7921701376.0,131.17,
2026-05-15 09:24:39,CAI,"Caris Life Sciences, Inc.",United States,15.25,0.56,3.81,3668812.0,4310880768.0,-45.54,
2026-05-15 09:24:39,NET,"Cloudflare, Inc.",United States,199.81,7.19,3.73,4089157.0,70626091008.0,27.11,
2026-05-15 09:24:39,IBKR,"Interactive Brokers Group, Inc.",United States,88.28,3.16,3.71,3720100.0,150081142784.0,68.84,
2026-05-15 09:24:39,GFF,Griffon Corporation,United States,85.91,3.04,3.67,273620.0,3940402432.0,17.04,
2026-05-15 09:24:39,XPO,"XPO, Inc.",United States,205.55,7.27,3.67,1650161.0,24133621760.0,60.46,
2026-05-15 09:24:39,TSEM,Tower Semiconductor Ltd.,Israel,280.69,9.92,3.66,3320120.0,33399029760.0,582.78,
2026-05-15 09:24:39,SN,"SharkNinja, Inc.",United States,106.7,3.76,3.65,3707576.0,15100224512.0,4.53,
2026-05-15 09:24:39,DLTR,"Dollar Tree, Inc.",United States,89.97,3.17,3.65,4554956.0,17519446016.0,4.0,
2026-05-15 09:24:39,APH,Amphenol Corporation,United States,129.19,4.55,3.65,10702793.0,158933991424.0,48.7,
2026-05-15 09:24:39,OKTA,"Okta, Inc.",United States,81.05,2.85,3.64,2547496.0,14211829760.0,-36.33,
2026-05-15 09:24:39,BCC,"Boise Cascade, L.L.C.",United States,69.4,2.42,3.61,828104.0,2442167808.0,-24.49,
2026-05-15 09:24:39,DORM,"Dorman Products, Inc.",United States,120.49,4.17,3.58,248833.0,3600577024.0,-8.74,
2026-05-15 09:24:39,URBN,"Urban Outfitters, Inc.",United States,68.79,2.38,3.58,1296888.0,6169014272.0,9.52,
2026-05-15 09:24:39,LBRDA,Liberty Broadband Corporation,United States,34.5,1.19,3.57,185965.0,4963213824.0,-63.26,
2026-05-15 09:24:39,FTNT,"Fortinet, Inc.",United States,121.86,4.17,3.54,5777925.0,89280536576.0,16.51,
2026-05-15 09:24:39,GKOS,Glaukos Corporation,United States,142.15,4.86,3.54,434626.0,8349025280.0,48.89,
2026-05-15 09:24:39,CECO,CECO Environmental Corp.,United States,86.08,2.94,3.54,653043.0,3087950592.0,220.72,
2026-05-15 09:24:39,VSCO,Victorias Secret & Co.,United States,46.78,1.59,3.52,1921336.0,3715532544.0,98.47,
2026-05-15 09:24:39,CAAP,Corporacion America Airports SA,Luxembourg,24.68,0.83,3.48,213968.0,4028336384.0,15.0,
2026-05-15 09:24:39,GNRC,Generac Holdlings Inc.,United States,276.49,9.24,3.46,603984.0,16276600832.0,113.6,
2026-05-15 09:24:39,CHTR,"Charter Communications, Inc.",United States,148.0,4.94,3.45,3697938.0,20894398464.0,-65.36,
2026-05-15 09:24:39,LBRDK,Liberty Broadband Corporation,United States,34.55,1.15,3.44,1815249.0,4957846528.0,-63.57,
2026-05-15 09:24:39,CMC,Commercial Metals Company,United States,72.75,2.42,3.44,837884.0,8067057152.0,51.44,
2026-05-15 09:24:39,CSX,CSX Corporation,United States,45.92,1.52,3.42,14928747.0,85325733888.0,46.62,
2026-05-15 09:24:39,AAON,"AAON, Inc.",United States,140.0,4.63,3.42,988571.0,11467639808.0,31.0,
2026-05-15 09:24:39,MSGE,Madison Square Garden Entertain,United States,68.48,2.26,3.41,391810.0,3239462400.0,78.71,
2026-05-15 09:24:39,NTSK,"Netskope, Inc.",United States,10.92,0.36,3.41,2583611.0,4371432448.0,-51.45,
2026-05-15 09:24:39,BLX,Banco Latinoamericano de Comerc,Panama,54.06,1.77,3.38,176587.0,2012665088.0,36.45,
2026-05-15 09:24:39,ZETA,Zeta Global Holdings Corp.,United States,16.58,0.54,3.37,4860109.0,4132691200.0,18.85,
2026-05-15 09:24:39,BTSG,"BrightSpring Health Services, I",United States,58.4,1.9,3.36,1842447.0,11324834816.0,139.05,
2026-05-15 09:24:39,ELPC,Companhia Paranaense de Energia,Brazil,12.0,0.39,3.36,230609.0,8910262272.0,48.7,
2026-05-15 09:24:39,DOX,Amdocs Limited,United States,61.93,2.0,3.34,1579402.0,6661872128.0,-32.23,
2026-05-15 09:24:39,HTFL,"Heartflow, Inc.",United States,32.24,1.04,3.33,1399248.0,2780363520.0,7.5,
2026-05-15 09:24:39,TOST,"Toast, Inc.",United States,23.07,0.74,3.31,11171757.0,13380599808.0,-48.41,
2026-05-15 09:24:39,BROS,Dutch Bros Inc.,United States,50.0,1.6,3.31,3841900.0,8734170112.0,-32.18,
2026-05-15 09:24:39,BAM,Brookfield Asset Management Inc,United States,49.42,1.58,3.3,2894288.0,78913183744.0,-17.19,
2026-05-15 09:24:39,ARM,Arm Holdings plc,United Kingdom,228.5,7.29,3.3,8252498.0,243123683328.0,68.06,
2026-05-15 09:24:39,FLYW,Flywire Corporation - Voting,United States,16.35,0.52,3.28,1584561.0,2017882368.0,43.93,
2026-05-15 09:24:39,ATRO,Astronics Corporation,United States,82.71,2.62,3.27,698322.0,2964355840.0,174.15,
2026-05-15 09:24:39,GEO,Geo Group Inc (The) REIT,United States,23.39,0.74,3.27,1563931.0,3125331712.0,-11.3,
2026-05-15 09:24:39,SKY,"Champion Homes, Inc.",United States,69.59,2.2,3.26,666057.0,3887177728.0,-24.57,
2026-05-15 09:24:39,THO,"Thor Industries, Inc.",United States,77.3,2.44,3.26,704500.0,4065665792.0,-6.23,
2026-05-15 09:24:39,DG,Dollar General Corporation,United States,105.05,3.3,3.24,3185997.0,23134775296.0,12.29,
2026-05-15 09:24:39,TLX,Telix Pharmaceuticals Limited,Australia,10.86,0.34,3.23,100633.0,3679118592.0,-34.91,
2026-05-15 09:24:39,EQH,"Equitable Holdings, Inc.",United States,42.52,1.33,3.23,3458849.0,11970204672.0,-20.66,
2026-05-15 09:24:39,LTM,LATAM Airlines Group S.A.,Chile,49.27,1.54,3.23,785839.0,14423493632.0,38.71,
2026-05-15 09:24:39,ELF,"e.l.f. Beauty, Inc.",United States,55.47,1.73,3.22,2863732.0,3275627776.0,-30.05,
2026-05-15 09:24:39,SMCI,"Super Micro Computer, Inc.",United States,33.03,1.03,3.22,32239866.0,19864852480.0,-28.43,
2026-05-15 09:24:39,QBTS,D-Wave Quantum Inc.,United States,22.13,0.69,3.22,28069862.0,8197536768.0,80.65,
2026-05-15 09:24:39,BIRK,Birkenstock Holding plc,United Kingdom,34.13,1.06,3.21,3132598.0,6276713472.0,-39.8,
2026-05-15 09:24:39,WCC,"WESCO International, Inc.",United States,372.05,11.55,3.2,573217.0,18120654848.0,114.67,
2026-05-15 09:24:39,DKS,Dick's Sporting Goods Inc,United States,221.46,6.84,3.19,1058981.0,19809355776.0,20.35,
2026-05-15 09:24:39,ITUB,Itau Unibanco Banco Holding SA,Brazil,8.1,0.25,3.18,20637803.0,89274916864.0,24.15,
2026-05-15 09:24:39,RKT,"Rocket Companies, Inc.",United States,14.28,0.44,3.18,21890479.0,40404254720.0,7.85,
2026-05-15 09:24:39,STLA,Stellantis N.V.,Netherlands,7.84,0.24,3.16,13188347.0,22716461056.0,-27.07,
2026-05-15 09:24:39,CXW,"CoreCivic, Inc.",United States,21.25,0.65,3.16,928486.0,2101379840.0,-2.92,
2026-05-15 09:24:39,BAP,Credicorp Ltd.,Peru,327.69,10.01,3.15,560542.0,26007638016.0,58.66,
2026-05-15 09:24:39,WHD,"Cactus, Inc. Class A Common Sto",United States,57.83,1.76,3.14,590673.0,4014468096.0,32.43,
