AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-23 10:02:50,APGE,"Apogee Therapeutics, Inc.",United States,132.55,42.17,46.66,61218507.0,9965600768.0,204.36,
2026-06-23 10:02:50,ORKA,"Oruka Therapeutics, Inc.",United States,85.38,13.04,18.03,4200169.0,5149447168.0,626.02,
2026-06-23 10:02:50,BWIN,"The Baldwin Insurance Group, In",United States,23.52,3.28,16.21,4705165.0,2292963840.0,-47.19,
2026-06-23 10:02:50,SMCI,"Super Micro Computer, Inc.",United States,35.46,4.8,15.66,124395469.0,22938116096.0,-17.23,
2026-06-23 10:02:50,BHVN,Biohaven Ltd.,United States,15.5,1.93,14.22,5330606.0,2333695488.0,4.94,
2026-06-23 10:02:50,UMC,United Microelectronics Corpora,Taiwan,27.5,3.42,14.2,23687498.0,69005385728.0,248.54,
2026-06-23 10:02:50,SYRE,"Spyre Therapeutics, Inc.",United States,100.32,11.98,13.56,2768929.0,8711914496.0,551.01,
2026-06-23 10:02:50,VIAV,Viavi Solutions Inc.,United States,52.94,5.77,12.23,9252235.0,13059537920.0,434.21,
2026-06-23 10:02:50,RCUS,"Arcus Biosciences, Inc.",United States,27.23,2.92,12.01,2926117.0,3424803072.0,211.2,
2026-06-23 10:02:50,CRDO,Credo Technology Group Holding ,Cayman Islands,302.52,30.69,11.29,9365047.0,56413294592.0,229.11,
2026-06-23 10:02:50,TE,T1 Energy Inc.,United States,10.4,1.05,11.23,45341465.0,2904422400.0,659.12,
2026-06-23 10:02:50,TSEM,Tower Semiconductor Ltd.,Israel,316.85,30.11,10.5,3013109.0,37701672960.0,642.91,
2026-06-23 10:02:50,SMTC,Semtech Corporation,United States,174.73,16.5,10.43,3128646.0,16276302848.0,300.21,
2026-06-23 10:02:50,VICR,Vicor Corporation,United States,365.53,34.35,10.37,920282.0,16661371904.0,705.31,
2026-06-23 10:02:50,ERAS,"Erasca, Inc.",United States,15.08,1.41,10.31,8994403.0,4689647104.0,940.0,
2026-06-23 10:02:50,KYMR,"Kymera Therapeutics, Inc.",United States,99.45,9.02,9.97,2869565.0,8180516352.0,110.97,
2026-06-23 10:02:50,IDYA,"IDEAYA Biosciences, Inc.",United States,34.23,3.0,9.61,1596720.0,3295486464.0,57.16,
2026-06-23 10:02:50,PLBL,Polibeli Group Ltd,Singapore,8.37,0.73,9.55,326161.0,3066662912.0,-21.99,
2026-06-23 10:02:50,VERA,"Vera Therapeutics, Inc.",United States,38.43,3.34,9.52,1779346.0,2758617088.0,70.19,
2026-06-23 10:02:50,AXTI,AXT Inc,United States,92.44,7.87,9.31,11897744.0,6047719424.0,4476.24,
2026-06-23 10:02:50,COHR,Coherent Corp.,United States,425.48,35.91,9.22,8880213.0,83240624128.0,425.54,
2026-06-23 10:02:50,RLAY,"Relay Therapeutics, Inc.",United States,17.28,1.4,8.82,4341051.0,3766009088.0,422.05,
2026-06-23 10:02:50,MXL,"MaxLinear, Inc",United States,96.44,7.68,8.65,3507817.0,8635812864.0,609.12,
2026-06-23 10:02:50,CGON,"CG Oncology, Inc.",United States,66.25,5.17,8.46,1179276.0,5843414016.0,156.78,
2026-06-23 10:02:50,STRL,"Sterling Infrastructure, Inc.",United States,932.75,70.87,8.22,635135.0,28622323712.0,306.64,
2026-06-23 10:02:50,ON,ON Semiconductor Corporation,United States,131.55,9.93,8.16,11862938.0,51147063296.0,142.67,
2026-06-23 10:02:50,MESO,Mesoblast Limited,Australia,15.5,1.13,7.86,399857.0,2003879552.0,48.33,
2026-06-23 10:02:50,IMVT,"Immunovant, Inc.",United States,38.1,2.76,7.81,2728395.0,7822269440.0,138.12,
2026-06-23 10:02:50,NKTR,Nektar Therapeutics,United States,65.7,4.72,7.74,1296539.0,2219742208.0,168.71,
2026-06-23 10:02:50,GLW,Corning Incorporated,United States,209.83,14.91,7.65,14256501.0,180587642880.0,308.07,
2026-06-23 10:02:50,FN,Fabrinet,Cayman Islands,617.09,43.33,7.55,709490.0,22110175232.0,123.18,
2026-06-23 10:02:50,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.62,3.06,7.54,13171292.0,95699918848.0,311.51,
2026-06-23 10:02:50,CIEN,Ciena Corporation,United States,460.33,32.11,7.5,2959760.0,65161056256.0,480.13,
2026-06-23 10:02:50,VRT,"Vertiv Holdings, LLC",United States,357.96,24.91,7.48,7239517.0,137495576576.0,192.64,
2026-06-23 10:02:50,PRAX,"Praxis Precision Medicines, Inc",United States,303.39,21.08,7.47,641200.0,8458141696.0,590.15,
2026-06-23 10:02:50,MTZ,"MasTec, Inc.",United States,406.32,26.66,7.02,1190287.0,32106821632.0,139.7,
2026-06-23 10:02:50,NOK,Nokia Corporation Sponsored,Finland,14.43,0.94,6.97,116215008.0,80555966464.0,177.5,
2026-06-23 10:02:50,PRIM,Primoris Services Corporation,United States,108.34,7.04,6.95,2106388.0,5877979648.0,36.9,
2026-06-23 10:02:50,AGX,"Argan, Inc.",United States,790.0,51.15,6.92,286638.0,11075205120.0,268.08,
2026-06-23 10:02:50,EFXT,Enerflex Ltd,Canada,25.82,1.67,6.92,377990.0,3151768576.0,235.32,
2026-06-23 10:02:50,ESI,Element Solutions Inc.,United States,49.09,3.12,6.79,4737842.0,11958677504.0,120.13,
2026-06-23 10:02:50,MU,"Micron Technology, Inc.",United States,1211.38,77.39,6.82,47957880.0,1366114435072.0,847.06,
2026-06-23 10:02:50,ACA,"Arcosa, Inc.",United States,144.9,9.06,6.67,4451349.0,7115576320.0,64.62,
2026-06-23 10:02:50,VKTX,"Viking Therapeutics, Inc.",United States,32.37,1.99,6.55,3253603.0,3758339328.0,20.11,
2026-06-23 10:02:50,AUPH,Aurinia Pharmaceuticals Inc,Canada,17.53,1.07,6.5,3389709.0,2254387456.0,117.76,
2026-06-23 10:02:50,ABBV,AbbVie Inc.,United States,230.01,13.52,6.25,7477389.0,406380019712.0,23.96,
2026-06-23 10:02:50,NVO,Novo Nordisk A/S,Denmark,45.88,2.69,6.23,17050336.0,203153457152.0,-35.13,
2026-06-23 10:02:50,LQDA,Liquidia Corporation,United States,75.49,4.42,6.22,2906989.0,6713181696.0,447.82,
2026-06-23 10:02:50,IESC,"IES Holdings, Inc.",United States,754.74,42.35,5.94,174233.0,15037355008.0,159.28,
2026-06-23 10:02:50,DNTH,"Dianthus Therapeutics, Inc.",United States,87.37,4.88,5.92,1000439.0,4776188928.0,381.64,
2026-06-23 10:02:50,CMBT,CMB.TECH NV,Belgium,15.27,0.85,5.89,1815358.0,4430892544.0,63.84,
2026-06-23 10:02:50,GNRC,Generac Holdlings Inc.,United States,295.54,16.39,5.87,1248530.0,17398050816.0,117.34,
2026-06-23 10:02:50,AAOI,"Applied Optoelectronics, Inc.",United States,171.23,9.38,5.8,14192307.0,13739968512.0,635.21,
2026-06-23 10:02:50,RARE,Ultragenyx Pharmaceutical Inc.,United States,29.03,1.59,5.79,2067323.0,2859142144.0,-21.88,
2026-06-23 10:02:50,OCUL,"Ocular Therapeutix, Inc.",United States,9.97,0.54,5.73,5161759.0,2183034880.0,9.68,
2026-06-23 10:02:50,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,70.29,3.71,5.57,164741.0,2444046848.0,263.26,
2026-06-23 10:02:50,FLEX,Flex Ltd.,United States,155.81,8.2,5.56,7411679.0,57085341696.0,225.21,
2026-06-23 10:02:50,INCY,Incyte Corporation,United States,103.66,5.44,5.54,2174539.0,20709419008.0,50.21,
2026-06-23 10:02:50,VC,Visteon Corporation,United States,120.0,6.19,5.44,1169098.0,3203282432.0,30.25,
2026-06-23 10:02:50,ALAB,"Astera Labs, Inc.",United States,439.66,22.59,5.42,5423832.0,75361214464.0,403.85,
2026-06-23 10:02:50,DYN,"Dyne Therapeutics, Inc.",United States,20.87,1.07,5.4,2560179.0,3450098944.0,96.33,
2026-06-23 10:02:50,PWR,"Quanta Services, Inc.",United States,740.14,37.89,5.4,1228154.0,111065513984.0,98.82,
2026-06-23 10:02:50,PBF,PBF Energy Inc.,United States,39.29,2.0,5.36,2417595.0,4648339456.0,79.82,
2026-06-23 10:02:50,LRCX,Lam Research Corporation,United States,409.54,20.5,5.27,14091931.0,512158859264.0,328.25,
2026-06-23 10:02:50,INTC,Intel Corporation,United States,140.94,6.95,5.19,122379465.0,708364402688.0,525.01,
2026-06-23 10:02:50,LITE,Lumentum Holdings Inc.,United States,893.93,43.93,5.17,6860200.0,69547753472.0,873.67,
2026-06-23 10:02:50,CDLR,Cadeler A/S,Denmark,22.8,1.12,5.17,78934.0,2199539200.0,7.09,
2026-06-23 10:02:50,BE,Bloom Energy Corporation,United States,345.85,16.94,5.15,11183162.0,98374918144.0,1406.97,
2026-06-23 10:02:50,SWKS,"Skyworks Solutions, Inc.",United States,76.18,3.73,5.15,7621965.0,11457927168.0,3.76,
2026-06-23 10:02:50,ALMS,Alumis Inc.,United States,24.6,1.19,5.08,1420792.0,3136302848.0,717.28,
2026-06-23 10:02:50,LEGN,Legend Biotech Corporation,United States,29.34,1.41,5.05,3650636.0,5449605632.0,-14.46,
2026-06-23 10:02:50,FIX,"Comfort Systems USA, Inc.",United States,2066.51,99.1,5.04,348409.0,72708022272.0,302.58,
2026-06-23 10:02:50,HAFN,Hafnia Limited,Singapore,7.59,0.36,4.98,2719798.0,3793340160.0,44.85,
2026-06-23 10:02:50,SANM,Sanmina Corporation,United States,253.45,11.96,4.95,1097531.0,13584346112.0,170.64,
2026-06-23 10:02:50,SXT,Sensient Technologies Corporati,United States,119.07,5.59,4.93,396856.0,5068685824.0,21.7,
2026-06-23 10:02:50,RSI,"Rush Street Interactive, Inc.",United States,30.52,1.43,4.92,3739958.0,7067646464.0,110.92,
2026-06-23 10:02:50,BB,BlackBerry Limited,Canada,8.79,0.41,4.89,31908519.0,5151479296.0,103.0,
2026-06-23 10:02:50,SSL,Sasol Ltd.,South Africa,11.29,0.52,4.83,2425065.0,7197800448.0,148.13,
2026-06-23 10:02:50,ECO,Okeanis Eco Tankers Corp.,Greece,54.99,2.51,4.78,952035.0,2147065728.0,143.86,
2026-06-23 10:02:50,MYRG,"MYR Group, Inc.",United States,483.08,21.98,4.77,356055.0,7522055680.0,171.76,
2026-06-23 10:02:50,FORM,"FormFactor, Inc.",United States,156.66,7.11,4.75,1206845.0,12212393984.0,354.48,
2026-06-23 10:02:50,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,101.39,4.6,4.75,1232133.0,6954702848.0,59.27,
2026-06-23 10:02:50,SIMO,Silicon Motion Technology Corpo,Hong Kong,336.9,15.24,4.74,1033213.0,11423549440.0,365.85,
2026-06-23 10:02:50,RDY,Dr. Reddy's Laboratories Ltd,India,13.91,0.62,4.67,3009920.0,11582998528.0,-10.78,
2026-06-23 10:02:50,DHT,"DHT Holdings, Inc.",Bermuda,19.77,0.88,4.66,7101863.0,3183793152.0,76.99,
2026-06-23 10:02:50,BKV,BKV Corporation,United States,25.69,1.14,4.64,1079218.0,2810141952.0,5.5,
2026-06-23 10:02:50,INSW,"International Seaways, Inc.",United States,88.41,3.92,4.64,830428.0,4376710144.0,136.26,
2026-06-23 10:02:50,BWLP,BW LPG Limited,Singapore,18.93,0.83,4.59,510632.0,2873850624.0,59.75,
2026-06-23 10:02:50,XP,XP Inc.,Cayman Islands,15.99,0.69,4.51,5283584.0,8261671936.0,-17.62,
2026-06-23 10:02:50,TPC,Tutor Perini Corporation,United States,81.5,3.51,4.5,662573.0,4302503424.0,83.02,
2026-06-23 10:02:50,GFS,GlobalFoundries Inc.,United States,89.67,3.84,4.47,3891515.0,49202003968.0,129.39,
2026-06-23 10:02:50,AUR,"Aurora Innovation, Inc.",United States,6.56,0.28,4.46,24594212.0,12865491968.0,20.37,
2026-06-23 10:02:50,ECG,"Everus Construction Group, Inc.",United States,164.71,7.0,4.44,407780.0,8407063552.0,165.92,
2026-06-23 10:02:50,AMSC,American Superconductor Corpora,United States,45.32,1.92,4.44,1031399.0,2196554240.0,35.19,
2026-06-23 10:02:50,MARA,"MARA Holdings, Inc.",United States,14.85,0.63,4.43,66765580.0,5661867008.0,-20.16,
2026-06-23 10:02:50,NWG,NatWest Group plc,United Kingdom,17.51,0.74,4.41,8384698.0,69684690944.0,24.98,
2026-06-23 10:02:50,WTTR,"Select Water Solutions, Inc.",United States,18.48,0.78,4.41,1525338.0,2597827072.0,107.87,
2026-06-23 10:02:50,ALGM,"Allegro MicroSystems, Inc.",United States,61.58,2.58,4.37,3462647.0,11467575296.0,89.13,
2026-06-23 10:02:50,CNC,Centene Corporation,United States,63.68,2.66,4.36,4828383.0,31444992000.0,17.82,
2026-06-23 10:02:50,TER,"Teradyne, Inc.",United States,457.0,19.08,4.36,4283314.0,71539769344.0,405.59,
2026-06-23 10:02:50,ONTO,Onto Innovation Inc.,United States,347.87,14.11,4.23,1058943.0,17304295424.0,259.41,
2026-06-23 10:02:50,OVV,Ovintiv Inc. (DE),United States,54.62,2.21,4.22,5878832.0,15349234688.0,41.25,
2026-06-23 10:02:50,TNK,Teekay Tankers Ltd.,Bermuda,77.58,3.13,4.2,423363.0,2687670528.0,78.88,
