AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-24 08:42:17,NVCR,NovoCure Limited,Switzerland,19.99,4.42,28.39,8941401.0,2315260672.0,59.41,
2026-07-24 08:42:17,CLF,Cleveland-Cliffs Inc.,United States,10.96,1.51,15.98,67267900.0,6251744768.0,45.83,
2026-07-24 08:42:17,MEDP,"Medpace Holdings, Inc.",United States,605.82,77.7,14.71,1177126.0,16908802048.0,32.95,
2026-07-24 08:42:17,IMAX,Imax Corporation,Canada,43.96,4.66,11.86,6404505.0,2410859264.0,55.39,
2026-07-24 08:42:17,LMT,Lockheed Martin Corporation,United States,568.59,54.23,10.54,3268372.0,130775703552.0,35.2,
2026-07-24 08:42:17,ALLE,Allegion plc,Ireland,154.57,14.62,10.45,3968751.0,13144136704.0,-5.56,
2026-07-24 08:42:17,WEX,WEX Inc.,United States,171.47,15.79,10.14,1574680.0,5944546816.0,-1.51,
2026-07-24 08:42:17,URI,"United Rentals, Inc.",United States,1139.71,104.65,10.11,1204384.0,70938386432.0,30.22,
2026-07-24 08:42:17,KALU,Kaiser Aluminum Corporation,United States,180.6,16.28,9.91,504623.0,2951113472.0,104.95,
2026-07-24 08:42:17,MBX,"MBX Biosciences, Inc.",United States,63.57,5.27,9.04,537679.0,3025775360.0,387.87,
2026-07-24 08:42:17,TMO,Thermo Fisher Scientific Inc,United States,572.32,45.86,8.71,5800421.0,212686405632.0,20.48,
2026-07-24 08:42:17,DGX,Quest Diagnostics Incorporated,United States,227.9,18.07,8.61,3758245.0,25068998656.0,32.58,
2026-07-24 08:42:17,ARGX,argenx SE,Netherlands,924.6,72.88,8.56,607666.0,57498812416.0,56.25,
2026-07-24 08:42:17,HRI,Herc Holdings Inc.,United States,163.25,12.21,8.08,1171601.0,5451415552.0,10.84,
2026-07-24 08:42:17,MRCY,Mercury Systems Inc,United States,106.34,7.42,7.5,796805.0,6385002496.0,102.71,
2026-07-24 08:42:17,DHR,Danaher Corporation,United States,192.5,13.36,7.46,11551902.0,135324811264.0,-5.08,
2026-07-24 08:42:17,UTI,Universal Technical Institute I,United States,38.67,2.68,7.45,1107484.0,2129223424.0,22.65,
2026-07-24 08:42:17,RTX,RTX Corporation,United States,209.16,14.28,7.33,9992168.0,281672318976.0,34.75,
2026-07-24 08:42:17,PONY,Pony AI Inc.,China,7.32,0.49,7.17,5962033.0,3179907584.0,-49.34,
2026-07-24 08:42:17,HUT,Hut 8 Corp.,United States,117.67,7.81,7.11,6139727.0,13248949248.0,456.62,
2026-07-24 08:42:17,SLG,SL Green Realty Corp,United States,53.61,3.49,6.96,3069791.0,4128120064.0,-9.69,
2026-07-24 08:42:17,OII,"Oceaneering International, Inc.",United States,48.02,3.02,6.71,2596271.0,4789766656.0,100.5,
2026-07-24 08:42:17,FCNCA,"First Citizens BancShares, Inc.",United States,2212.77,135.2,6.51,204514.0,25204350976.0,4.68,
2026-07-24 08:42:17,VICR,Vicor Corporation,United States,231.38,14.03,6.46,995669.0,10546626560.0,390.73,
2026-07-24 08:42:17,SSL,Sasol Ltd.,South Africa,12.05,0.73,6.45,1598508.0,7724504576.0,124.39,
2026-07-24 08:42:17,CORT,Corcept Therapeutics Incorporat,United States,96.66,5.78,6.36,981082.0,10376605696.0,43.01,
2026-07-24 08:42:17,KN,Knowles Corporation,United States,38.81,2.2,6.01,2271232.0,3320609280.0,107.98,
2026-07-24 08:42:17,CSX,CSX Corporation,United States,52.81,2.88,5.77,29142399.0,97829199872.0,50.89,
2026-07-24 08:42:17,HON,Honeywell International Inc.,United States,246.27,13.28,5.7,6303982.0,78024876032.0,10.99,
2026-07-24 08:42:17,AVAV,"AeroVironment, Inc.",United States,158.73,8.38,5.57,1648223.0,8033012736.0,-41.47,
2026-07-24 08:42:17,CIFR,Cipher Digital Inc.,United States,25.82,1.36,5.56,31573347.0,10561649664.0,288.27,
2026-07-24 08:42:17,ROP,"Roper Technologies, Inc.",United States,355.12,18.41,5.47,1515029.0,35121369088.0,-36.63,
2026-07-24 08:42:17,TGTX,"TG Therapeutics, Inc.",United States,55.5,2.82,5.35,2959995.0,8496138752.0,51.93,
2026-07-24 08:42:17,NSC,Norfolk Southern Corporation,United States,348.55,17.61,5.32,2748135.0,78287241216.0,25.38,
2026-07-24 08:42:17,PSNY,Polestar Automotive Holding UK ,Sweden,15.03,0.75,5.25,227161.0,2177906176.0,-54.45,
2026-07-24 08:42:17,GGG,Graco Inc.,United States,77.75,3.87,5.24,2723611.0,12591909888.0,-8.36,
2026-07-24 08:42:17,MXL,"MaxLinear, Inc",United States,91.24,4.44,5.12,6987087.0,8170173440.0,428.93,
