AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-21 18:13:42,QBTS,D-Wave Quantum Inc.,United States,24.64,5.34,27.64,81650113.0,9125917696.0,1.37,
2026-05-21 18:13:42,RGTI,"Rigetti Computing, Inc.",United States,21.31,4.43,26.24,100559972.0,7083418624.0,21.79,
2026-05-21 18:13:42,WOLF,"Wolfspeed, Inc.",United States,70.92,12.3,20.97,7352683.0,3427965952.0,165.25,
2026-05-21 18:13:42,APLD,Applied Digital Corporation,United States,48.02,8.51,21.54,30967760.0,13724082176.0,428.34,
2026-05-21 18:13:42,BIRK,Birkenstock Holding plc,United Kingdom,39.88,6.67,20.08,5500157.0,7334173184.0,-39.67,
2026-05-21 18:13:42,AAP,Advance Auto Parts Inc.,United States,60.84,9.59,18.73,5080263.0,3670127360.0,4.21,
2026-05-21 18:13:42,QUBT,Quantum Computing Inc.,United States,11.3,1.74,18.2,44486411.0,2548545536.0,-20.8,
2026-05-21 18:13:42,ENPH,"Enphase Energy, Inc.",United States,62.2,9.04,17.02,12289731.0,8197190656.0,39.83,
2026-05-21 18:13:42,NBIS,Nebius Group N.V.,Netherlands,221.36,29.53,15.39,17662140.0,56201633792.0,407.46,
2026-05-21 18:13:42,SPOT,Spotify Technology S.A.,Sweden,497.66,64.34,14.85,5540684.0,102329909248.0,-31.95,
2026-05-21 18:13:42,AXTI,AXT Inc,United States,120.55,15.94,15.24,5452640.0,7886765056.0,6563.06,
2026-05-21 18:13:42,RL,Ralph Lauren Corporation,United States,379.18,49.94,15.17,1223658.0,22993573888.0,18.68,
2026-05-21 18:13:42,GFS,GlobalFoundries Inc.,United States,80.32,9.53,13.46,7949832.0,44048809984.0,88.87,
2026-05-21 18:13:42,ARM,Arm Holdings plc,United Kingdom,289.2,32.47,12.65,16140173.0,307708395520.0,98.58,
2026-05-21 18:13:42,SEDG,"SolarEdge Technologies, Inc.",Israel,63.44,7.22,12.85,4141558.0,3858610688.0,276.18,
2026-05-21 18:13:42,OUST,"Ouster, Inc.",United States,34.69,3.82,12.37,3643734.0,2208814592.0,196.26,
2026-05-21 18:13:42,LITE,Lumentum Holdings Inc.,United States,965.59,97.52,11.23,4620107.0,75122900992.0,1044.0,
2026-05-21 18:13:42,LWLG,"Lightwave Logic, Inc.",United States,13.02,1.33,11.33,4490379.0,2005346432.0,934.51,
2026-05-21 18:13:42,AEHR,Aehr Test Systems,United States,91.34,9.0,10.93,1311936.0,2872940032.0,832.5,
2026-05-21 18:13:42,BE,Bloom Energy Corporation,United States,313.3,30.99,10.98,10727619.0,89116262400.0,1436.8,
2026-05-21 18:13:42,EOSE,"Eos Energy Enterprises, Inc.",United States,7.92,0.8,11.31,21888340.0,2687253504.0,18.5,
2026-05-21 18:13:42,IONQ,"IonQ, Inc.",United States,58.3,5.83,11.11,49195983.0,21761638400.0,14.59,
2026-05-21 18:13:42,IBM,International Business Machines,United States,249.1,24.1,10.71,16573686.0,234125443072.0,-12.92,
2026-05-21 18:13:42,RLAY,"Relay Therapeutics, Inc.",United States,14.24,1.22,9.41,6729126.0,2729144832.0,357.64,
2026-05-21 18:13:42,MP,MP Materials Corp.,United States,62.18,5.68,10.05,6759958.0,11069419520.0,181.37,
2026-05-21 18:13:42,SNDK,Sandisk Corporation,United States,1527.3,134.74,9.68,9720187.0,226177499136.0,3580.13,
