AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-17 16:45:32,NBTX,Nanobiotix S.A.,France,44.94,6.63,17.31,379485.0,2283112192.0,335.34,
2026-08-17 16:45:32,ARGX,argenx SE,Netherlands,987.97,136.68,16.06,403714.0,61808381952.0,28.73,
2026-08-17 16:45:32,AXTI,AXT Inc,United States,93.83,12.19,14.93,8628973.0,6152734720.0,3843.96,
2026-08-17 16:45:32,FIGR,"Figure Technology Solutions, In",United States,35.6,4.17,13.27,4648517.0,7961201664.0,1.03,
2026-08-17 16:45:32,PGEN,"Precigen, Inc.",United States,6.76,0.66,10.74,2550228.0,2408231680.0,106.78,
2026-08-17 16:45:32,COHR,Coherent Corp.,United States,360.08,34.25,10.51,5116792.0,70444834816.0,260.07,
2026-08-17 16:45:32,MESO,Mesoblast Limited,Australia,17.21,1.61,10.36,283840.0,2232069632.0,-2.07,
2026-08-17 16:45:32,HTHT,H World Group Limited,China,46.14,4.26,10.17,2493747.0,14189148160.0,26.76,
2026-08-17 16:45:32,SMTC,Semtech Corporation,United States,154.83,14.48,10.32,1833583.0,14422595584.0,178.36,
2026-08-17 16:45:32,SNDK,Sandisk Corporation,United States,1790.75,149.64,9.12,11950008.0,261449515008.0,3505.25,
2026-08-17 16:45:32,RUM,RUM Group Inc.,United States,8.16,0.7,9.33,2479820.0,4043927296.0,-5.45,
2026-08-17 16:45:32,CRDO,Credo Technology Group Holding ,Cayman Islands,282.0,22.1,8.5,3153670.0,52586770432.0,118.88,
2026-08-17 16:45:32,LUNR,"Intuitive Machines, Inc.",United States,20.72,1.7,8.97,12962303.0,3323769600.0,109.36,
2026-08-17 16:45:32,ALM,Almonty Industries Inc.,United States,16.41,1.32,8.75,7398176.0,4656203776.0,222.44,
2026-08-17 16:45:32,VICR,Vicor Corporation,United States,252.68,17.94,7.64,309387.0,11650479104.0,387.72,
2026-08-17 16:45:32,FTAI,FTAI Aviation Ltd.,United States,233.89,16.76,7.72,527489.0,24022161408.0,52.41,
2026-08-17 16:45:32,MRVL,"Marvell Technology, Inc.",United States,238.04,16.02,7.22,12644417.0,213651472384.0,189.31,
2026-08-17 16:45:32,OCUL,"Ocular Therapeutix, Inc.",United States,10.72,0.69,6.82,7031859.0,2355380224.0,-18.44,
