AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-20 09:33:37,LCID,"Lucid Group, Inc.",United States,7.36,0.9,13.93,48307410.0,2872290048.0,-73.9,
2026-07-20 09:33:37,SLS,"SELLAS Life Sciences Group, Inc",United States,13.19,1.44,12.26,11293041.0,2593583616.0,612.97,
2026-07-20 09:33:37,ORKA,"Oruka Therapeutics, Inc.",United States,92.7,9.66,11.63,2804782.0,5590931456.0,573.2,
2026-07-20 09:33:37,DNTH,"Dianthus Therapeutics, Inc.",United States,105.6,10.25,10.75,1025194.0,5772753920.0,409.16,
2026-07-20 09:33:37,TRVI,"Trevi Therapeutics, Inc.",United States,19.07,1.71,9.85,8312192.0,2707553024.0,179.62,
2026-07-20 09:33:37,TRV,"The Travelers Companies, Inc.",United States,368.98,31.16,9.22,4281349.0,78461640704.0,40.17,
2026-07-20 09:33:37,SION,"Sionna Therapeutics, Inc.",United States,49.41,4.12,9.1,1139315.0,2230877696.0,183.31,
2026-07-20 09:33:37,BHVN,Biohaven Ltd.,United States,15.44,1.27,8.96,3172145.0,2324661760.0,11.8,
2026-07-20 09:33:37,VG,"Venture Global, Inc.",United States,13.8,1.13,8.92,20434715.0,34284142592.0,-9.03,
2026-07-20 09:33:37,MBX,"MBX Biosciences, Inc.",United States,62.92,4.6,7.89,898469.0,2994836992.0,416.16,
2026-07-20 09:33:37,IOVA,"Iovance Biotherapeutics, Inc.",United States,5.0,0.34,7.3,23478578.0,2232512000.0,100.8,
2026-07-20 09:33:37,AGL,"agilon health, inc.",United States,129.84,8.62,7.11,344825.0,2166222592.0,142.69,
2026-07-20 09:33:37,PTGX,"Protagonist Therapeutics, Inc.",United States,140.91,8.89,6.73,519116.0,9062115328.0,155.18,
2026-07-20 09:33:37,SYRE,"Spyre Therapeutics, Inc.",United States,100.23,6.11,6.49,1091487.0,8704099328.0,513.03,
2026-07-20 09:33:37,WU,Western Union Company (The),United States,8.88,0.54,6.47,23195989.0,2774423808.0,9.63,
2026-07-20 09:33:37,PVLA,"Palvella Therapeutics, Inc.",United States,157.24,9.47,6.41,258337.0,2255268864.0,407.23,
2026-07-20 09:33:37,RAPP,"Rapport Therapeutics, Inc.",United States,42.62,2.49,6.2,470124.0,2038383616.0,196.18,
2026-07-20 09:33:37,LQDA,Liquidia Corporation,United States,79.94,4.67,6.2,1202844.0,7108912128.0,429.4,
2026-07-20 09:33:37,LEU,Centrus Energy Corp.,United States,156.05,8.98,6.11,941014.0,3069939456.0,-30.33,
2026-07-20 09:33:37,GLUE,"Monte Rosa Therapeutics, Inc.",United States,24.56,1.4,6.04,1220500.0,2074814464.0,321.27,
2026-07-20 09:33:37,TALO,"Talos Energy, Inc.",United States,14.92,0.8,5.67,1971242.0,2490533376.0,79.11,
2026-07-20 09:33:37,STX,Seagate Technology Holdings PLC,Singapore,787.66,42.17,5.66,7013109.0,178209734656.0,426.41,
2026-07-20 09:33:37,WDS,Woodside Energy Group Limited,Australia,21.72,1.12,5.44,632825.0,41291894784.0,35.16,
2026-07-20 09:33:37,LASR,"nLIGHT, Inc.",United States,69.25,3.56,5.42,858232.0,3906302976.0,254.4,
2026-07-20 09:33:37,OUST,"Ouster, Inc.",United States,37.04,1.9,5.41,4563957.0,2492600320.0,26.33,
2026-07-20 09:33:37,GPCR,Structure Therapeutics Inc.,United States,48.48,2.45,5.32,915201.0,3445692416.0,167.4,
2026-07-20 09:33:37,ALMS,Alumis Inc.,United States,28.66,1.43,5.25,1001234.0,3653920256.0,763.25,
2026-07-20 09:33:37,SQM,Sociedad Quimica y Minera S.A.,Chile,69.81,3.48,5.25,1625141.0,19940376576.0,80.39,
2026-07-20 09:33:37,ASTS,"AST SpaceMobile, Inc.",United States,57.8,2.79,5.07,30377042.0,22433599488.0,1.99,
2026-07-20 09:33:37,RGC,Regencell Bioscience Holdings L,Hong Kong,5.02,0.24,5.02,152744.0,2482334208.0,-65.14,
2026-07-20 09:33:37,CVI,CVR Energy Inc.,United States,35.13,1.67,4.99,742552.0,3531640064.0,23.7,
2026-07-20 09:33:37,EQNR,Equinor ASA,Norway,37.37,1.74,4.88,4500745.0,88827789312.0,46.09,
2026-07-20 09:33:37,RAL,Ralliant Corporation,United States,70.17,3.25,4.86,1707243.0,7854349312.0,50.84,
2026-07-20 09:33:37,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,63.95,2.84,4.65,712523.0,4920186368.0,125.02,
2026-07-20 09:33:37,BROS,Dutch Bros Inc.,United States,68.36,3.01,4.61,2563200.0,11941357568.0,9.25,
2026-07-20 09:33:37,ELVN,"Enliven Therapeutics, Inc.",United States,53.2,2.34,4.6,818038.0,3800516608.0,143.26,
2026-07-20 09:33:37,ALM,Almonty Industries Inc.,United States,13.77,0.6,4.52,6069103.0,3907125504.0,204.65,
2026-07-20 09:33:37,DYN,"Dyne Therapeutics, Inc.",United States,23.74,1.02,4.49,1537919.0,3924549376.0,158.89,
2026-07-20 09:33:37,CNS,Cohen & Steers Inc,United States,84.65,3.58,4.42,438652.0,4351484928.0,14.69,
2026-07-20 09:33:37,SSL,Sasol Ltd.,South Africa,11.37,0.47,4.31,1003117.0,7288598528.0,112.13,
2026-07-20 09:33:37,CLMT,"Calumet, Inc",United States,42.83,1.75,4.26,2744434.0,3732512256.0,158.95,
2026-07-20 09:33:37,BAND,Bandwidth Inc.,United States,71.81,2.93,4.25,1389398.0,2299162880.0,364.49,
2026-07-20 09:33:37,EWTX,"Edgewise Therapeutics, Inc.",United States,39.76,1.57,4.11,744698.0,4277897728.0,196.94,
2026-07-20 09:33:37,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,74.3,2.93,4.1,3775226.0,10465677312.0,405.1,
2026-07-20 09:33:37,NOG,"Northern Oil and Gas, Inc.",United States,21.19,0.83,4.08,2832880.0,2305136128.0,-20.28,
2026-07-20 09:33:37,LMND,"Lemonade, Inc.",United States,67.18,2.61,4.04,1363374.0,5160820736.0,67.07,
2026-07-20 09:33:37,VSAT,"ViaSat, Inc.",United States,71.48,2.77,4.03,3650276.0,9761949696.0,382.65,
2026-07-20 09:33:37,CNC,Centene Corporation,United States,66.44,2.55,3.99,3833106.0,32807872512.0,142.22,
2026-07-20 09:33:37,ANDE,"The Andersons, Inc.",United States,79.24,3.04,3.99,253010.0,2698443264.0,121.22,
2026-07-20 09:33:37,BE,Bloom Energy Corporation,United States,214.96,8.23,3.98,14533705.0,61144055808.0,747.63,
2026-07-20 09:33:37,FN,Fabrinet,Cayman Islands,478.39,18.2,3.95,954711.0,17140589568.0,54.57,
2026-07-20 09:33:37,PTEN,"Patterson-UTI Energy, Inc.",United States,10.02,0.38,3.94,8615883.0,3803769088.0,71.87,
2026-07-20 09:33:37,RVMD,"Revolution Medicines, Inc.",United States,186.16,6.98,3.9,1832639.0,39576956928.0,384.54,
2026-07-20 09:33:37,CASY,"Caseys General Stores, Inc.",United States,859.12,32.08,3.88,332931.0,31791659008.0,65.77,
2026-07-20 09:33:37,MUR,Murphy Oil Corporation,United States,36.83,1.36,3.83,1444130.0,5279564800.0,51.38,
2026-07-20 09:33:37,ANDG,Andersen Group Inc.,United States,44.45,1.64,3.83,510726.0,4999991296.0,89.15,
2026-07-20 09:33:37,KRYS,"Krystal Biotech, Inc.",United States,354.86,13.07,3.82,683083.0,10461186048.0,139.62,
2026-07-20 09:33:37,DUOL,"Duolingo, Inc.",United States,133.85,4.91,3.81,1107663.0,6236488704.0,-62.39,
2026-07-20 09:33:37,PHVS,Pharvaris N.V.,Switzerland,34.94,1.28,3.8,236448.0,2441597696.0,46.56,
2026-07-20 09:33:37,LITE,Lumentum Holdings Inc.,United States,732.82,26.59,3.77,4940226.0,57013395456.0,605.72,
