AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-23 16:43:28,SLS,"SELLAS Life Sciences Group, Inc",United States,15.46,2.06,15.37,15056913.0,3122080768.0,709.42,
2026-08-23 16:43:28,UEC,Uranium Energy Corp.,United States,12.76,1.61,14.44,16591590.0,6255217152.0,22.69,
2026-08-23 16:43:28,HOOD,"Robinhood Markets, Inc.",United States,108.13,13.03,13.7,49572416.0,97217765376.0,17.6,
2026-08-23 16:43:28,USAR,"USA Rare Earth, Inc.",United States,19.26,2.15,12.57,21118640.0,4712366080.0,21.67,
2026-08-23 16:43:28,DK,"Delek US Holdings, Inc.",United States,71.47,7.43,11.6,1879331.0,4376263680.0,176.37,
2026-08-23 16:43:28,RGTI,"Rigetti Computing, Inc.",United States,17.91,1.84,11.48,23018157.0,5977798144.0,23.77,
2026-08-23 16:43:28,VIRT,"Virtu Financial, Inc.",United States,67.93,6.74,11.01,2585807.0,5998265344.0,60.25,
2026-08-23 16:43:28,CVI,CVR Energy Inc.,United States,39.51,3.68,10.27,1771078.0,3971963904.0,39.02,
2026-08-23 16:43:28,FSLY,"Fastly, Inc.",United States,24.95,2.24,9.86,5643353.0,3974535168.0,244.14,
2026-08-23 16:43:28,FUTU,Futu Holdings Limited,Hong Kong,123.64,10.91,9.68,3380176.0,17333647360.0,-36.51,
2026-08-23 16:43:28,QUBT,Quantum Computing Inc.,United States,8.92,0.78,9.58,13865365.0,2019014016.0,-41.35,
2026-08-23 16:43:28,NEXA,Nexa Resources S.A.,Luxembourg,15.4,1.33,9.45,1121872.0,2039554560.0,214.93,
2026-08-23 16:43:28,ERO,Ero Copper Corp.,Canada,39.42,3.4,9.44,3650664.0,4111609600.0,175.86,
2026-08-23 16:43:28,FCFS,"FirstCash Holdings, Inc.",United States,225.28,19.37,9.41,609607.0,9770799104.0,52.67,
2026-08-23 16:43:28,MP,MP Materials Corp.,United States,60.05,5.01,9.1,8383006.0,10695000064.0,-16.95,
2026-08-23 16:43:28,PARR,"Par Pacific Holdings, Inc. Comm",United States,79.03,6.58,9.08,717478.0,3959373568.0,143.17,
2026-08-23 16:43:28,TEM,"Tempus AI, Inc.",United States,72.69,6.04,9.06,15877153.0,13115802624.0,-4.23,
2026-08-23 16:43:28,BTDR,Bitdeer Technologies Group,Singapore,11.37,0.94,9.01,27887873.0,3090163968.0,-13.34,
2026-08-23 16:43:28,UUUU,Energy Fuels Inc,United States,15.14,1.24,8.92,11108574.0,3784470016.0,38.52,
2026-08-23 16:43:28,BGC,"BGC Group, Inc.",United States,11.85,0.97,8.92,4645175.0,5634278400.0,17.56,
2026-08-23 16:43:28,MRNA,"Moderna, Inc.",United States,145.13,11.81,8.86,86743104.0,57941106688.0,472.5,
2026-08-23 16:43:28,DAO,"Youdao, Inc.",China,18.34,1.48,8.78,111382.0,2212439296.0,105.38,
2026-08-23 16:43:28,SCCO,Southern Copper Corporation,United States,216.0,17.27,8.69,1672255.0,182378233856.0,131.24,
2026-08-23 16:43:28,AXGN,"AxoGen, Inc.",United States,50.4,3.96,8.53,1690003.0,2709580288.0,240.77,
2026-08-23 16:43:28,QBTS,D-Wave Quantum Inc.,United States,20.39,1.59,8.46,19114307.0,7594050048.0,35.75,
2026-08-23 16:43:28,FIGR,"Figure Technology Solutions, In",United States,39.1,3.04,8.43,5115886.0,8773174272.0,25.68,
2026-08-23 16:43:28,CNH,CNH Industrial N.V.,United Kingdom,11.87,0.92,8.4,23938645.0,19088844800.0,-2.94,
2026-08-23 16:43:28,COIN,"Coinbase Global, Inc.",United States,186.49,14.14,8.2,22495437.0,49202950144.0,-39.06,
2026-08-23 16:43:28,AMR,"Alpha Metallurgical Resources, ",United States,210.01,15.71,8.09,519423.0,2662726144.0,45.26,
2026-08-23 16:43:28,IONQ,"IonQ, Inc.",United States,44.86,3.33,8.02,17079779.0,18174386176.0,15.98,
2026-08-23 16:43:28,RELY,"Remitly Global, Inc.",United States,26.67,1.96,7.93,2640625.0,5645613568.0,42.32,
2026-08-23 16:43:28,ZYME,Zymeworks Inc.,United States,28.67,2.1,7.9,834370.0,2050169856.0,96.77,
2026-08-23 16:43:28,FCX,"Freeport-McMoRan, Inc.",United States,76.66,5.44,7.64,28484655.0,110085111808.0,75.46,
2026-08-23 16:43:28,RUM,RUM Group Inc.,United States,9.05,0.62,7.35,3791986.0,4487082496.0,19.71,
2026-08-23 16:43:28,TGTX,"TG Therapeutics, Inc.",United States,54.27,3.71,7.34,5384894.0,8307057664.0,90.22,
2026-08-23 16:43:28,CCJ,Cameco Corporation,Canada,102.51,6.92,7.24,3617909.0,44646486016.0,36.73,
