AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-10 13:41:04,NBY,"NovaBay Pharmaceuticals, Inc.",United States,19.16,9.7,102.54,9401329.0,2414365952.0,2421.05,
2026-01-10 13:41:04,CGON,"CG Oncology, Inc.",United States,54.2,12.27,29.26,6976594.0,4372106752.0,88.98,
2026-01-10 13:41:04,APLD,Applied Digital Corporation,United States,37.68,5.74,17.97,85995130.0,10534794240.0,385.25,
2026-01-10 13:41:04,UWMC,UWM Holdings Corporation,United States,5.36,0.65,13.8,49578863.0,8648349696.0,-1.29,
2026-01-10 13:41:04,OPEN,Opendoor Technologies Inc,United States,7.29,0.86,13.37,165220325.0,6953115136.0,428.26,
2026-01-10 13:41:04,LQDA,Liquidia Corporation,United States,35.86,4.1,12.91,7981009.0,3119657984.0,204.93,
2026-01-10 13:41:04,SNDK,Sandisk Corporation,United States,377.41,42.87,12.81,19182234.0,55310639104.0,948.36,
2026-01-10 13:41:04,BLDR,"Builders FirstSource, Inc.",United States,124.66,13.37,12.01,4624904.0,13784976384.0,-14.89,
2026-01-10 13:41:04,CCS,"Century Communities, Inc.",United States,68.33,6.74,10.94,610478.0,2028019584.0,-2.37,
2026-01-10 13:41:04,INTC,Intel Corporation,United States,45.55,4.44,10.8,185818849.0,217273483264.0,137.24,
2026-01-10 13:41:04,RGC,Regencell Bioscience Holdings L,Hong Kong,45.79,4.37,10.55,1555201.0,22642647040.0,34017.92,
2026-01-10 13:41:04,TTMI,"TTM Technologies, Inc.",United States,73.88,7.02,10.5,2461725.0,7634074112.0,198.51,
2026-01-10 13:41:04,RVMD,"Revolution Medicines, Inc.",United States,118.64,11.25,10.48,20501717.0,22935461888.0,178.69,
2026-01-10 13:41:04,VST,Vistra Corp.,United States,166.37,15.77,10.47,13652343.0,56370397184.0,2.62,
2026-01-10 13:41:04,MTH,Meritage Homes Corporation,United States,75.45,7.09,10.37,1700091.0,5368730112.0,-26.44,
2026-01-10 13:41:04,BE,Bloom Energy Corporation,United States,134.07,12.23,10.04,14825721.0,31708997632.0,482.15,
2026-01-10 13:41:04,HBNB,Hotel101 Global Holdings Corp.,Singapore,8.8,0.8,10.0,22993.0,2060541184.0,-19.19,
2026-01-10 13:41:04,OLMA,"Olema Pharmaceuticals, Inc.",United States,28.08,2.51,9.82,2541945.0,2250890496.0,480.17,
2026-01-10 13:41:04,RKT,"Rocket Companies, Inc.",United States,23.29,2.05,9.65,69906046.0,65582080000.0,123.51,
2026-01-10 13:41:04,FLNC,"Fluence Energy, Inc.",United States,23.2,2.02,9.54,4327885.0,4242552576.0,40.1,
2026-01-10 13:41:04,KTOS,Kratos Defense & Security Solut,United States,113.7,9.66,9.28,6039246.0,19197188096.0,268.08,
2026-01-10 13:41:04,EOSE,"Eos Energy Enterprises, Inc.",United States,15.28,1.26,8.99,23056313.0,4952220160.0,222.36,
2026-01-10 13:41:04,LPX,Louisiana-Pacific Corporation,United States,92.05,7.57,8.96,1702147.0,6410680832.0,-12.91,
2026-01-10 13:41:04,LEN,Lennar Corporation,United States,119.25,9.7,8.85,6535556.0,29451284480.0,-6.38,
2026-01-10 13:41:04,TPH,"Tri Pointe Homes, Inc.",United States,35.42,2.83,8.68,1354557.0,3099480576.0,73.95,
2026-01-10 13:41:04,LRCX,Lam Research Corporation,United States,218.36,17.4,8.66,16641893.0,275359006720.0,193.3,
2026-01-10 13:41:04,EXK,Endeavour Silver Corporation,Canada,10.62,0.84,8.59,17918161.0,3124165120.0,215.13,
2026-01-10 13:41:04,IBP,"Installed Building Products, In",United States,296.43,22.54,8.23,511434.0,7996304384.0,69.4,
2026-01-10 13:41:04,ACMR,"ACM Research, Inc.",United States,53.22,4.03,8.19,2240667.0,3452724736.0,243.58,
2026-01-10 13:41:04,HE,"Hawaiian Electric Industries, I",United States,14.77,1.11,8.13,5306377.0,2549604608.0,77.95,
2026-01-10 13:41:04,TREX,"Trex Company, Inc.",United States,41.65,3.13,8.13,3488067.0,4467162112.0,-36.14,
2026-01-10 13:41:04,FND,"Floor & Decor Holdings, Inc.",United States,72.74,5.37,7.97,4590236.0,7838180352.0,-24.77,
2026-01-10 13:41:04,OKLO,Oklo Inc.,United States,105.31,7.71,7.9,33788891.0,16454378496.0,360.27,
2026-01-10 13:41:04,ASTS,"AST SpaceMobile, Inc.",United States,97.67,7.11,7.85,24021103.0,35884085248.0,363.55,
2026-01-10 13:41:04,DHI,"D.R. Horton, Inc.",United States,157.28,11.38,7.8,7309386.0,45935280128.0,13.64,
2026-01-10 13:41:04,SMTC,Semtech Corporation,United States,77.79,5.6,7.76,1663481.0,7198690816.0,19.04,
2026-01-10 13:41:04,TMHC,Taylor Morrison Home Corporatio,United States,65.35,4.62,7.61,1049347.0,6386331136.0,6.68,
2026-01-10 13:41:04,ALMS,Alumis Inc.,United States,19.56,1.38,7.59,5423761.0,2438953984.0,171.67,
2026-01-10 13:41:04,FLY,Firefly Aerospace Inc.,United States,30.11,2.12,7.57,4216280.0,4795051520.0,-50.11,
2026-01-10 13:41:04,TOL,"Toll Brothers, Inc.",United States,145.38,10.07,7.44,2224920.0,14012161024.0,15.24,
2026-01-10 13:41:04,PHM,"PulteGroup, Inc.",United States,132.2,9.04,7.34,4085845.0,26082738176.0,21.3,
2026-01-10 13:41:04,WY,Weyerhaeuser Company,United States,25.73,1.74,7.25,10502867.0,18564476928.0,-10.22,
2026-01-10 13:41:04,SSL,Sasol Ltd.,South Africa,6.87,0.46,7.18,1311243.0,4379883520.0,30.61,
2026-01-10 13:41:04,LB,LandBridge Company LLC,United States,50.48,3.36,7.13,624498.0,4017658368.0,-28.17,
2026-01-10 13:41:04,MIR,"Mirion Technologies, Inc.",United States,25.97,1.71,7.05,5470339.0,6346294272.0,63.64,
2026-01-10 13:41:04,LEU,Centrus Energy Corp.,United States,306.19,19.94,6.97,1005074.0,5576342016.0,338.92,
2026-01-10 13:41:04,KBH,KB Home,United States,61.61,4.0,6.94,1331600.0,3893752064.0,-3.85,
2026-01-10 13:41:04,AMAT,"Applied Materials, Inc.",United States,301.18,19.54,6.94,9425347.0,239932768256.0,76.27,
2026-01-10 13:41:04,TPB,"Turning Point Brands, Inc.",United States,109.97,7.1,6.9,520538.0,2097211008.0,97.4,
