AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-04 17:51:41,GBTG,"Global Business Travel Group, I",United Kingdom,9.33,3.4,57.34,61671805.0,4882789376.0,-13.93,
2026-05-04 17:51:41,CRCL,"Circle Internet Group, Inc.",United States,119.49,19.79,19.85,21991750.0,29539172352.0,19.79,
2026-05-04 17:51:41,CELC,Celcuity Inc.,United States,145.62,19.97,15.9,2553772.0,7039028224.0,1058.06,
2026-05-04 17:51:41,NBIS,Nebius Group N.V.,Netherlands,175.36,20.86,13.51,17616950.0,44367790080.0,549.12,
2026-05-04 17:51:41,MIRM,"Mirum Pharmaceuticals, Inc.",United States,108.16,11.63,12.05,1315775.0,6595363328.0,118.64,
2026-05-04 17:51:41,NICE,NICE Ltd,Israel,124.3,11.4,10.1,879763.0,7264463360.0,-28.55,
2026-05-04 17:51:41,TNGX,"Tango Therapeutics, Inc.",United States,23.08,2.1,10.01,1407751.0,3329111552.0,1377.46,
2026-05-04 17:51:41,AXSM,"Axsome Therapeutics, Inc.",United States,227.22,20.68,10.02,1806954.0,11687928832.0,77.29,
2026-05-04 17:51:41,IREN,IREN LIMITED,Australia,50.31,4.65,10.19,30141953.0,16690803712.0,637.64,
2026-05-04 17:51:41,AGRO,Adecoagro S.A.,Luxembourg,15.03,1.25,9.08,1564704.0,2168956160.0,63.53,
2026-05-04 17:51:41,HNGE,"Hinge Health, Inc.",United States,49.44,4.01,8.83,835982.0,3894054400.0,20.95,
2026-05-04 17:51:41,TEAM,Atlassian Corporation,Australia,95.74,6.86,7.72,9800066.0,25250856960.0,-57.22,
2026-05-04 17:51:41,COIN,"Coinbase Global, Inc.",United States,206.45,15.2,7.95,7524162.0,54518317056.0,-4.09,
2026-05-04 17:51:41,FIG,"Figma, Inc.",United States,20.15,1.41,7.52,12958985.0,10618503168.0,-83.77,
2026-05-04 17:51:41,AXTI,AXT Inc,United States,103.34,7.34,7.65,7852444.0,6760831488.0,7172.73,
2026-05-04 17:51:41,MNDY,monday.com Ltd.,Israel,77.86,5.12,7.04,1133518.0,4013797120.0,-73.39,
2026-05-04 17:51:41,CRWV,"CoreWeave, Inc.",United States,127.35,8.34,7.01,22910747.0,67266281472.0,133.31,
2026-05-04 17:51:41,VKTX,"Viking Therapeutics, Inc.",United States,32.13,2.13,7.1,1885757.0,3723672576.0,1.73,
2026-05-04 17:51:41,RBLX,Roblox Corporation,United States,48.2,3.07,6.8,10805568.0,34501324800.0,-37.16,
2026-05-04 17:51:41,APLD,Applied Digital Corporation,United States,35.88,2.33,6.94,15525481.0,10253411328.0,548.94,
2026-05-04 17:51:41,NEXT,NextDecade Corporation,United States,8.34,0.51,6.51,2426124.0,2209930496.0,5.81,
2026-05-04 17:51:41,AUR,"Aurora Innovation, Inc.",United States,6.52,0.39,6.4,20775599.0,12784414720.0,-21.21,
2026-05-04 17:51:41,IBRX,"ImmunityBio, Inc.",United States,7.55,0.44,6.21,8274369.0,7798467584.0,238.57,
2026-05-04 17:51:41,MU,"Micron Technology, Inc.",United States,577.18,34.97,6.45,34430778.0,650905518080.0,574.22,
2026-05-04 17:51:41,SMMT,Summit Therapeutics Inc.,United States,17.08,0.96,5.96,4321856.0,13251565568.0,-42.49,
