AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-27 16:56:58,AAOI,"Applied Optoelectronics, Inc.",United States,78.5,24.81,46.44,15201859.0,5359971328.0,145.61,
2026-02-27 16:56:58,BWIN,"The Baldwin Insurance Group, In",United States,22.6,4.12,22.26,1335041.0,2686022656.0,-55.06,
2026-02-27 16:56:58,DELL,Dell Technologies Inc.,United States,147.37,25.92,21.34,19159619.0,98767396864.0,18.19,
2026-02-27 16:56:58,PSKY,Paramount Skydance Corporation,United States,13.3,2.12,19.01,33315078.0,14677638144.0,-1.58,
2026-02-27 16:56:58,FIGS,"FIGS, Inc.",United States,14.64,2.16,17.35,13702399.0,2407438592.0,172.87,
2026-02-27 16:56:58,XRAY,DENTSPLY SIRONA Inc.,United States,14.54,1.82,14.36,6026606.0,2900487936.0,-23.2,
2026-02-27 16:56:58,XYZ,"Block, Inc.",United States,61.65,7.12,13.07,21569393.0,37583781888.0,-16.49,
2026-02-27 16:56:58,SSL,Sasol Ltd.,South Africa,9.06,0.95,11.71,1588909.0,5775645184.0,85.58,
2026-02-27 16:56:58,LION,Lionsgate Studios Corp,,9.19,0.94,11.39,2822194.0,2666820608.0,-3.17,
2026-02-27 16:56:58,BTSG,"BrightSpring Health Services, I",United States,44.53,4.4,10.96,1488283.0,8031088128.0,108.14,
2026-02-27 16:56:58,NFLX,"Netflix, Inc.",United States,93.36,8.76,10.35,89115456.0,396044009472.0,-13.73,
2026-02-27 16:56:58,ARX,Accelerant Holdings,Cayman Islands,11.76,1.05,9.8,808281.0,2608603904.0,-59.58,
2026-02-27 16:56:58,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,8.63,0.73,9.24,4617815.0,2160631808.0,-8.25,
2026-02-27 16:56:58,NATL,NCR Atleos Corporation,United States,45.7,3.83,9.15,3746837.0,3377419008.0,47.22,
2026-02-27 16:56:58,CAI,"Caris Life Sciences, Inc.",United States,20.86,1.62,8.42,1475642.0,5885584896.0,-31.29,
2026-02-27 16:56:58,KC,Kingsoft Cloud Holdings Limited,China,13.54,0.94,7.46,946504.0,4005383168.0,-22.84,
2026-02-27 16:56:58,MARA,"MARA Holdings, Inc.",United States,9.09,0.64,7.53,58980774.0,3436334336.0,-39.3,
2026-02-27 16:56:58,NIQ,NIQ Global Intelligence plc,,13.3,0.87,7.0,380467.0,3923500032.0,-34.61,
2026-02-27 16:56:58,AES,The AES Corporation,United States,17.32,1.07,6.55,12799862.0,12330375168.0,40.21,
2026-02-27 16:56:58,FWONK,Liberty Media Corporation - Ser,United States,92.36,5.82,6.73,896204.0,23095009280.0,-10.26,
2026-02-27 16:56:58,CNK,Cinemark Holdings Inc Cinemark ,United States,28.46,1.74,6.49,1516568.0,3342776832.0,4.33,
2026-02-27 16:56:58,SM,SM Energy Company,United States,22.47,1.34,6.34,3654068.0,5353670144.0,-35.4,
2026-02-27 16:56:58,FWONA,Liberty Media Corporation - Ser,United States,84.75,4.79,5.99,62414.0,23036973056.0,-10.28,
2026-02-27 16:56:58,GSAT,"Globalstar, Inc.",United States,61.25,3.37,5.82,372184.0,7768979968.0,168.09,
2026-02-27 16:56:58,CGON,"CG Oncology, Inc.",United States,59.28,3.17,5.65,182335.0,4897967616.0,116.98,
2026-02-27 16:56:58,PSLV,"""Sprott Physical Silver Trust""",,30.74,1.61,5.51,9959323.0,19608309760.0,177.26,
2026-02-27 16:56:58,AR,Antero Resources Corporation,United States,36.28,1.9,5.54,2565929.0,11194828800.0,-6.32,
2026-02-27 16:56:58,TMDX,"TransMedics Group, Inc.",United States,142.18,7.61,5.66,472147.0,4858905088.0,76.32,
2026-02-27 16:56:58,ADSK,"Autodesk, Inc.",United States,246.25,12.8,5.48,2287600.0,52451250176.0,-14.86,
2026-02-27 16:56:58,DNTH,"Dianthus Therapeutics, Inc.",United States,55.86,2.75,5.18,352514.0,2414441728.0,145.88,
2026-02-27 16:56:58,IRDM,Iridium Communications Inc,United States,23.64,1.16,5.14,966911.0,2481702656.0,-28.74,
2026-02-27 16:56:58,YOU,"Clear Secure, Inc.",United States,49.54,2.42,5.15,1246306.0,6680029184.0,98.73,
2026-02-27 16:56:58,DK,"Delek US Holdings, Inc.",United States,38.05,1.67,4.59,1006067.0,2288798976.0,123.19,
2026-02-27 16:56:58,RRC,Range Resources Corporation,United States,40.99,1.9,4.86,876326.0,9763452928.0,5.31,
2026-02-27 16:56:58,NWN,Northwest Natural Holding Compa,United States,52.66,2.38,4.74,119082.0,2185553152.0,22.97,
2026-02-27 16:56:58,CPNG,"Coupang, Inc.",United States,19.59,0.88,4.7,26480879.0,35784024064.0,-21.05,
2026-02-27 16:56:58,GLOB,Globant S.A.,Luxembourg,49.02,2.15,4.59,1291079.0,2159512832.0,-68.86,
2026-02-27 16:56:58,PARR,"Par Pacific Holdings, Inc. Comm",United States,42.48,1.85,4.57,294909.0,2158862080.0,182.74,
2026-02-27 16:56:58,PENN,"PENN Entertainment, Inc.",United States,15.33,0.69,4.71,5654063.0,2238252288.0,-31.94,
2026-02-27 16:56:58,LII,"Lennox International, Inc.",United States,568.28,23.88,4.39,281453.0,19931336704.0,-9.42,
2026-02-27 16:56:58,DEO,Diageo plc,United Kingdom,89.3,3.79,4.43,1542125.0,49641046016.0,-21.41,
2026-02-27 16:56:58,SKWD,Skyward Specialty Insurance Gro,United States,46.97,1.97,4.38,215295.0,2074509824.0,-13.49,
2026-02-27 16:56:58,WHD,"Cactus, Inc. Class A Common Sto",United States,53.8,2.24,4.34,466606.0,3703598848.0,-1.87,
2026-02-27 16:56:58,LLYVA,"Liberty Live Holdings, Inc. - S",United States,98.8,4.09,4.32,55977.0,9281077248.0,32.42,
2026-02-27 16:56:58,TAC,TransAlta Corporation,Canada,13.54,0.56,4.29,1061887.0,4017317888.0,26.02,
2026-02-27 16:56:58,HPE,Hewlett Packard Enterprise Comp,United States,21.7,0.85,4.1,8086578.0,28952694784.0,5.2,
2026-02-27 16:56:58,AVPT,"AvePoint, Inc.",United States,10.81,0.43,4.14,891299.0,2332682496.0,-30.52,
2026-02-27 16:56:58,LLYVK,"Liberty Live Holdings, Inc. - S",United States,101.22,3.88,3.99,105069.0,9302382592.0,32.67,
2026-02-27 16:56:58,TALO,"Talos Energy, Inc.",United States,12.0,0.44,3.76,784739.0,2096769536.0,28.56,
2026-02-27 16:56:58,DRD,DRDGOLD Limited,South Africa,38.4,1.33,3.59,385494.0,3322538752.0,236.69,
2026-02-27 16:56:58,PPC,Pilgrim's Pride Corporation,United States,43.05,1.58,3.8,173915.0,10225396736.0,-23.75,
