AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-27 17:11:32,AGX,"Argan, Inc.",United States,557.86,147.01,35.78,1249632.0,7739489792.0,266.62,
2026-03-27 17:11:32,ADMA,ADMA Biologics Inc,United States,9.5,1.21,14.6,15461792.0,2262512128.0,-29.53,
2026-03-27 17:11:32,ADV,Advantage Solutions Inc.,United States,25.65,3.07,13.62,147219.0,336022880.0,-53.39,
2026-03-27 17:11:32,ETR,Entergy Corporation,United States,111.68,8.82,8.58,4463849.0,50592165888.0,18.91,
2026-03-27 17:11:32,MEOH,Methanex Corporation,Canada,64.36,4.9,8.24,1410980.0,4977571328.0,49.12,
2026-03-27 17:11:32,U,Unity Software Inc.,United States,18.46,1.33,7.76,32203143.0,7992950784.0,-19.09,
2026-03-27 17:11:32,SSRM,SSR Mining Inc.,United States,26.48,1.81,7.34,2436324.0,5421617664.0,112.67,
2026-03-27 17:11:32,AG,First Majestic Silver Corp.,Canada,20.68,1.36,7.04,10766358.0,10198079488.0,162.5,
2026-03-27 17:11:32,SVM,Silvercorp Metals Inc.,Canada,10.37,0.68,7.02,2572726.0,2290144512.0,126.55,
2026-03-27 17:11:32,NG,Novagold Resources Inc.,Canada,8.26,0.54,6.92,2066497.0,3631757312.0,137.73,
2026-03-27 17:11:32,CDE,"Coeur Mining, Inc.",United States,17.23,1.06,6.52,17102088.0,17829556224.0,182.27,
2026-03-27 17:11:32,SQM,Sociedad Quimica y Minera S.A.,Chile,82.27,4.9,6.33,2613997.0,23499423744.0,64.91,
2026-03-27 17:11:32,MRX,Marex Group plc,United Kingdom,43.01,2.46,6.07,1019019.0,3085464576.0,2.92,
2026-03-27 17:11:32,AGI,Alamos Gold Inc.,Canada,42.7,2.38,5.92,2171968.0,17996566528.0,49.08,
2026-03-27 17:11:32,ORLA,Orla Mining Ltd.,Canada,14.57,0.76,5.5,1282455.0,4955789312.0,55.37,
2026-03-27 17:11:32,GSAT,"Globalstar, Inc.",United States,63.6,3.32,5.52,608479.0,8176056832.0,150.77,
2026-03-27 17:11:32,EXK,Endeavour Silver Corporation,Canada,9.02,0.45,5.32,4087924.0,2666036480.0,77.2,
2026-03-27 17:11:32,PSLV,"""Sprott Physical Silver Trust""",,22.68,1.1,5.1,7816447.0,14464675840.0,94.15,
2026-03-27 17:11:32,HYMC,Hycroft Mining Holding Corporat,United States,32.78,1.6,5.12,1428721.0,2984101632.0,779.77,
2026-03-27 17:11:32,AUGO,Aura Minerals Inc.,United States,69.74,3.47,5.23,373798.0,5825278464.0,151.84,
2026-03-27 17:11:32,BTU,Peabody Energy Corporation,United States,39.32,1.89,5.05,2717518.0,4787126272.0,157.31,
2026-03-27 17:11:32,EQX,Equinox Gold Corp.,Canada,12.62,0.59,4.86,6573213.0,9955015680.0,77.1,
2026-03-27 17:11:32,IAG,Iamgold Corporation,Canada,17.73,0.82,4.82,3349554.0,10516459520.0,170.54,
2026-03-27 17:11:32,CPB,The Campbell's Company,United States,21.95,1.0,4.77,6701754.0,6544315904.0,-44.63,
2026-03-27 17:11:32,HL,Hecla Mining Company,United States,18.0,0.81,4.68,7919388.0,12062945280.0,193.7,
