AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-07 08:47:55,FLEX,Flex Ltd.,United States,134.73,38.28,39.69,18826181.0,49536704512.0,249.77,
2026-05-07 08:47:55,HUT,Hut 8 Corp.,United States,108.94,28.44,35.34,19775433.0,12266002432.0,668.81,
2026-05-07 08:47:55,COMP,"Compass, Inc.",United States,9.24,1.98,27.27,36557168.0,6894383616.0,19.53,
2026-05-07 08:47:55,VECO,Veeco Instruments Inc.,United States,62.01,12.47,25.17,5617596.0,3784686336.0,211.61,
2026-05-07 08:47:55,VCYT,"Veracyte, Inc.",United States,41.19,8.22,24.93,2995301.0,3286639360.0,31.98,
2026-05-07 08:47:55,SMCI,"Super Micro Computer, Inc.",United States,34.66,6.82,24.5,127225609.0,20812703744.0,7.94,
2026-05-07 08:47:55,DVA,DaVita Inc.,United States,193.88,36.84,23.46,2940888.0,12444187648.0,34.99,
2026-05-07 08:47:55,ACLS,"Axcelis Technologies, Inc.",United States,171.0,31.3,22.41,1884625.0,5254824960.0,190.52,
2026-05-07 08:47:55,JOBY,"Joby Aviation, Inc.",United States,10.52,1.84,21.2,68181709.0,10342941696.0,58.2,
2026-05-07 08:47:55,BTDR,Bitdeer Technologies Group,Singapore,15.1,2.62,20.99,14373858.0,3674036224.0,11.52,
2026-05-07 08:47:55,GEO,Geo Group Inc (The) REIT,United States,22.2,3.84,20.92,5537149.0,2968140032.0,-15.59,
2026-05-07 08:47:55,FLYW,Flywire Corporation - Voting,United States,17.51,2.98,20.51,10304195.0,2161047040.0,57.46,
2026-05-07 08:47:55,NBTX,Nanobiotix S.A.,France,41.86,7.09,20.39,127919.0,2030022144.0,1149.55,
2026-05-07 08:47:55,SII,Sprott Inc.,Canada,152.3,25.53,20.14,442350.0,3926686976.0,182.88,
2026-05-07 08:47:55,AMD,"Advanced Micro Devices, Inc.",United States,421.39,66.21,18.64,87651826.0,687118811136.0,314.35,
2026-05-07 08:47:55,DOC,"Healthpeak Properties, Inc.",United States,19.5,2.99,18.11,28533279.0,13557632000.0,12.13,
2026-05-07 08:47:55,WOLF,"Wolfspeed, Inc.",United States,43.08,6.45,17.61,14844922.0,2082428672.0,94.93,
2026-05-07 08:47:55,TMC,TMC the metals company Inc.,Canada,6.16,0.92,17.56,12962793.0,3436600320.0,102.63,
2026-05-07 08:47:55,IFF,International Flavors & Fragran,United States,82.93,12.16,17.18,4872647.0,21172316160.0,11.95,
2026-05-07 08:47:55,USAS,Americas Gold and Silver Corpor,Canada,6.49,0.95,17.15,10543624.0,2115046272.0,332.67,
2026-05-07 08:47:55,VSEC,VSE Corporation,United States,207.45,30.02,16.92,925384.0,5820132352.0,57.85,
2026-05-07 08:47:55,FTAI,FTAI Aviation Ltd.,United States,285.56,40.64,16.59,2423271.0,29293594624.0,159.58,
2026-05-07 08:47:55,RIOT,"Riot Platforms, Inc.",United States,23.7,3.33,16.36,37275933.0,8962184192.0,180.81,
2026-05-07 08:47:55,OKLO,Oklo Inc.,United States,79.62,11.24,16.44,22984846.0,13847497728.0,195.44,
2026-05-07 08:47:55,TGTX,"TG Therapeutics, Inc.",United States,41.97,5.87,16.26,6592149.0,6425350144.0,23.95,
2026-05-07 08:47:55,SSRM,SSR Mining Inc.,United States,32.62,4.37,15.47,5421559.0,6768358400.0,202.6,
2026-05-07 08:47:55,KMT,Kennametal Inc.,United States,43.27,5.76,15.36,3433086.0,3297121792.0,108.63,
2026-05-07 08:47:55,GRAL,"GRAIL, Inc.",United States,62.75,8.35,15.35,1257354.0,2693016064.0,73.82,
2026-05-07 08:47:55,LIVN,LivaNova PLC,United Kingdom,66.26,8.67,15.05,1932804.0,3639428608.0,50.35,
2026-05-07 08:47:55,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.44,1.72,14.68,9323555.0,9722096640.0,169.88,
2026-05-07 08:47:55,LTH,"Life Time Group Holdings, Inc.",United States,33.59,4.21,14.33,6688926.0,7477225984.0,9.2,
2026-05-07 08:47:55,SMR,NuScale Power Corporation,United States,13.52,1.65,13.9,45547418.0,4376885248.0,-20.14,
2026-05-07 08:47:55,ELAN,Elanco Animal Health Incorporat,United States,26.18,3.19,13.88,12365258.0,13073753088.0,113.19,
