AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-23 08:44:15,SMCI,"Super Micro Computer, Inc.",United States,30.56,5.06,19.84,162073657.0,19768438784.0,-40.89,
2026-07-23 08:44:15,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,88.7,14.18,19.03,6988383.0,12494017536.0,457.16,
2026-07-23 08:44:15,NG,Novagold Resources Inc.,Canada,6.21,0.58,10.3,25106960.0,2724827648.0,7.44,
2026-07-23 08:44:15,WAB,Westinghouse Air Brake Technolo,United States,290.0,26.47,10.04,3262143.0,48984145920.0,35.27,
2026-07-23 08:44:15,PAG,"Penske Automotive Group, Inc.",United States,214.57,19.38,9.93,2452818.0,14107817984.0,23.83,
2026-07-23 08:44:15,DELL,Dell Technologies Inc.,United States,441.8,37.65,9.32,7151847.0,285465706496.0,247.27,
2026-07-23 08:44:15,RIOT,"Riot Platforms, Inc.",United States,23.38,1.89,8.79,27820342.0,8841175040.0,63.04,
2026-07-23 08:44:15,EQT,EQT Corporation,United States,54.01,4.21,8.45,17794788.0,33783957504.0,3.95,
2026-07-23 08:44:15,PLSE,"Pulse Biosciences, Inc",United States,32.76,2.5,8.26,589498.0,2267310080.0,115.95,
2026-07-23 08:44:15,CIFR,Cipher Digital Inc.,United States,24.46,1.57,6.86,24331002.0,10005342208.0,266.17,
2026-07-23 08:44:15,NRG,"NRG Energy, Inc.",United States,139.98,8.38,6.37,2579015.0,29533884416.0,-12.81,
2026-07-23 08:44:15,EQNR,Equinor ASA,Norway,39.96,2.37,6.3,5199195.0,94964670464.0,53.99,
2026-07-23 08:44:15,SKM,"SK Telecom Co., Ltd.",South Korea,33.94,1.99,6.23,2250175.0,13029163008.0,50.04,
2026-07-23 08:44:15,CACI,"CACI International, Inc.",United States,467.43,26.67,6.05,204560.0,10326137856.0,-2.75,
2026-07-23 08:44:15,FTAI,FTAI Aviation Ltd.,United States,222.49,12.24,5.82,2642132.0,22823686144.0,98.3,
2026-07-23 08:44:15,RPM,RPM International Inc.,United States,107.43,5.9,5.81,1613260.0,13759170560.0,-4.89,
2026-07-23 08:44:15,CRK,"Comstock Resources, Inc.",United States,14.02,0.74,5.57,2326083.0,4117615872.0,-31.78,
2026-07-23 08:44:15,VG,"Venture Global, Inc.",United States,14.82,0.76,5.41,20851838.0,36818186240.0,40.65,
2026-07-23 08:44:15,EGO,Eldorado Gold Corporation,Canada,32.09,1.63,5.35,2056570.0,8360598016.0,53.39,
2026-07-23 08:44:15,KSS,Kohl's Corporation,United States,19.08,0.95,5.24,3332491.0,2163671808.0,55.12,
2026-07-23 08:44:15,BMA,Banco Macro S.A.,Argentina,97.63,4.86,5.24,436412.0,6242367488.0,43.57,
2026-07-23 08:44:15,GPI,"Group 1 Automotive, Inc.",United States,327.93,16.31,5.23,225413.0,3901774336.0,-21.43,
2026-07-23 08:44:15,EXE,Expand Energy Corporation,United States,93.17,4.59,5.18,4832069.0,22288951296.0,-5.6,
2026-07-23 08:44:15,CME,CME Group Inc.,United States,249.24,11.86,5.0,3896621.0,90056081408.0,-9.85,
2026-07-23 08:44:15,AGCO,AGCO Corporation,United States,117.28,5.49,4.91,939205.0,8492071936.0,4.6,
2026-07-23 08:44:15,HUN,Huntsman Corporation,United States,13.22,0.61,4.84,3632530.0,2318593536.0,9.53,
2026-07-23 08:44:15,CEG,Constellation Energy Corporatio,United States,274.9,12.68,4.84,3299255.0,98167341056.0,-15.08,
2026-07-23 08:44:15,IP,International Paper Company,United States,38.09,1.74,4.79,4061646.0,20169302016.0,-29.59,
2026-07-23 08:44:15,AUR,"Aurora Innovation, Inc.",United States,6.61,0.3,4.75,30515409.0,12963552256.0,2.16,
2026-07-23 08:44:15,OLN,Olin Corporation,United States,24.24,1.09,4.71,2388989.0,2762935552.0,10.99,
2026-07-23 08:44:15,SKE,Skeena Resources Limited,Canada,28.17,1.25,4.64,802257.0,3495457024.0,72.5,
2026-07-23 08:44:15,WTTR,"Select Water Solutions, Inc.",United States,21.35,0.94,4.61,1387734.0,3001277440.0,118.3,
2026-07-23 08:44:15,DOCN,"DigitalOcean Holdings, Inc.",United States,142.68,6.23,4.57,5601644.0,16680445952.0,395.07,
2026-07-23 08:44:15,WFRD,Weatherford International plc,United States,87.11,3.79,4.55,2313425.0,6248748032.0,49.21,
2026-07-23 08:44:15,GGAL,Grupo Financiero Galicia S.A.,Argentina,53.24,2.3,4.52,1688723.0,9021701120.0,8.1,
2026-07-23 08:44:15,AVAV,"AeroVironment, Inc.",United States,150.35,1.51,1.01,1818069.0,7608918016.0,-44.89,
2026-07-23 08:44:15,AEIS,"Advanced Energy Industries, Inc",United States,317.31,13.6,4.48,647223.0,12695781376.0,122.14,
2026-07-23 08:44:15,ONDS,Ondas Inc,United States,8.0,0.34,4.44,171868206.0,4558708736.0,266.97,
2026-07-23 08:44:15,FBP,First BanCorp. New,United States,28.86,1.22,4.41,2747526.0,4406183424.0,35.56,
2026-07-23 08:44:15,PSN,Parsons Corporation,United States,57.58,2.4,4.35,604599.0,6159823360.0,-24.29,
2026-07-23 08:44:15,ANF,Abercrombie & Fitch Company,United States,96.04,3.98,4.32,560021.0,4267221760.0,1.03,
2026-07-23 08:44:15,SVM,Silvercorp Metals Inc.,Canada,9.94,0.41,4.3,2391229.0,2198753024.0,105.37,
2026-07-23 08:44:15,VALE,VALE S.A.,Brazil,14.85,0.6,4.21,16175076.0,63198076928.0,42.79,
2026-07-23 08:44:15,CE,Celanese Corporation,United States,48.36,1.95,4.2,1709831.0,5303280128.0,-19.06,
2026-07-23 08:44:15,HCC,"Warrior Met Coal, Inc.",United States,83.1,3.34,4.19,431864.0,4387843072.0,40.51,
2026-07-23 08:44:15,CGAU,Centerra Gold Inc.,Canada,16.72,0.67,4.17,968959.0,3320509184.0,121.75,
2026-07-23 08:44:15,AR,Antero Resources Corporation,United States,35.27,1.41,4.16,4302399.0,10927916032.0,8.32,
2026-07-23 08:44:15,AA,Alcoa Corporation,United States,46.17,1.82,4.1,4614201.0,12183891968.0,43.83,
2026-07-23 08:44:15,NEXT,NextDecade Corporation,United States,7.64,0.3,4.09,2412797.0,2024546432.0,-32.03,
2026-07-23 08:44:15,BVN,Buenaventura Mining Company Inc,Peru,32.09,0.84,2.69,1028167.0,8150438400.0,81.81,
2026-07-23 08:44:15,GFI,Gold Fields Limited,South Africa,33.6,1.31,4.06,3032641.0,30052462592.0,33.55,
2026-07-23 08:44:15,IESC,"IES Holdings, Inc.",United States,674.2,26.28,4.06,159838.0,13432685568.0,108.41,
2026-07-23 08:44:15,BBAR,Banco BBVA Argentina S.A.,Argentina,20.87,0.81,4.04,1090514.0,4262419968.0,36.41,
2026-07-23 08:44:15,SCCO,Southern Copper Corporation,United States,195.48,7.47,3.97,1225598.0,153262653440.0,100.94,
2026-07-23 08:44:15,MUR,Murphy Oil Corporation,United States,38.76,1.46,3.91,1293502.0,5556229120.0,48.62,
2026-07-23 08:44:15,FCX,"Freeport-McMoRan, Inc.",United States,65.0,2.44,3.9,15374940.0,93441384448.0,44.96,
