AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-27 17:55:24,RNG,"Ringcentral, Inc.",United States,54.89,6.58,13.62,2740701.0,4602998784.0,77.09,
2026-07-27 17:55:24,BMNR,"BitMine Immersion Technologies,",United States,17.72,1.93,12.22,36860371.0,10689170432.0,-55.03,
2026-07-27 17:55:24,NAVN,"Navan, Inc.",United States,25.96,2.75,11.87,1480572.0,6601167872.0,16.0,
2026-07-27 17:55:24,HUBS,"HubSpot, Inc.",United States,228.67,23.78,11.61,873552.0,11705779200.0,-63.36,
2026-07-27 17:55:24,BRZE,"Braze, Inc.",United States,24.32,2.56,11.76,1144993.0,2739202304.0,-26.93,
2026-07-27 17:55:24,TEAM,Atlassian Corporation,Australia,96.72,9.84,11.33,3435035.0,24544428032.0,-56.96,
2026-07-27 17:55:24,WIX,Wix.com Ltd.,Israel,57.21,5.8,11.28,911037.0,2394210560.0,-65.84,
2026-07-27 17:55:24,KVYO,"Klaviyo, Inc. Series A",United States,18.2,1.8,10.95,1976453.0,5445395968.0,-51.59,
2026-07-27 17:55:24,SHOP,Shopify Inc.,Canada,125.98,12.22,10.75,6106189.0,163472048128.0,-10.32,
2026-07-27 17:55:24,WDAY,"Workday, Inc.",United States,149.78,14.45,10.67,2900693.0,36992921600.0,-43.14,
2026-07-27 17:55:24,RHI,Robert Half Inc.,United States,39.03,3.74,10.6,1321722.0,3992518656.0,-10.64,
2026-07-27 17:55:24,PEGA,Pegasystems Inc.,United States,29.57,2.75,10.25,2209455.0,4861454336.0,-55.26,
2026-07-27 17:55:24,INTA,"Intapp, Inc.",United States,30.38,2.91,10.59,300593.0,2341131008.0,-33.26,
2026-07-27 17:55:24,VERX,"Vertex, Inc.",United States,13.07,1.2,10.11,1428003.0,2114947200.0,-64.99,
2026-07-27 17:55:24,W,Wayfair Inc.,United States,92.55,8.37,9.94,1877579.0,12216275968.0,24.05,
2026-07-27 17:55:24,GWRE,"Guidewire Software, Inc.",United States,152.03,13.8,9.98,451195.0,12657465344.0,-39.16,
2026-07-27 17:55:24,JBS,JBS N.V.,Netherlands,13.48,1.2,9.73,7711825.0,44319891456.0,-8.83,
2026-07-27 17:55:24,IOT,Samsara Inc.,United States,36.34,3.23,9.75,2345047.0,21174167552.0,-16.52,
2026-07-27 17:55:24,DUOL,"Duolingo, Inc.",United States,133.38,11.14,9.11,730833.0,6214594560.0,-64.1,
2026-07-27 17:55:24,PCOR,"Procore Technologies, Inc.",United States,46.74,3.91,9.13,761083.0,7052608512.0,-44.12,
2026-07-27 17:55:24,NOW,"ServiceNow, Inc.",United States,107.76,8.98,9.09,21498490.0,111408971776.0,-49.9,
2026-07-27 17:55:24,LIF,"Life360, Inc.",United States,53.34,4.48,9.17,198666.0,4322230272.0,-35.85,
2026-07-27 17:55:24,TTAN,"ServiceTitan, Inc.",United States,77.06,6.58,9.34,512620.0,7351336960.0,-40.25,
2026-07-27 17:55:24,TRI,Thomson Reuters Corp,Canada,98.04,7.89,8.75,1271166.0,42797527040.0,-55.1,
2026-07-27 17:55:24,TYL,"Tyler Technologies, Inc.",United States,322.67,25.52,8.59,362801.0,13274617856.0,-46.6,
2026-07-27 17:55:24,PLSE,"Pulse Biosciences, Inc",United States,32.81,2.58,8.53,156662.0,2270770688.0,98.75,
