AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-31 17:31:00,DELL,Dell Technologies Inc.,United States,420.91,103.86,32.76,38175314.0,273409769472.0,289.44,
2026-05-31 17:31:00,OKTA,"Okta, Inc.",United States,123.27,28.55,30.14,17583948.0,21425231872.0,17.7,
2026-05-31 17:31:00,NTAP,"NetApp, Inc.",United States,174.29,31.89,22.39,15911810.0,34519937024.0,76.46,
2026-05-31 17:31:00,TBBB,BBB Foods Inc.,Mexico,37.82,5.09,15.55,6205247.0,4457357312.0,30.14,
2026-05-31 17:31:00,TEAM,Atlassian Corporation,Australia,107.61,14.32,15.35,13857687.0,27307958272.0,-47.67,
2026-05-31 17:31:00,NOW,"ServiceNow, Inc.",United States,124.37,15.64,14.38,67031644.0,128263782400.0,-38.56,
2026-05-31 17:31:00,NXT,Nextpower Inc.,United States,156.4,19.23,14.02,4438444.0,23801466880.0,182.87,
2026-05-31 17:31:00,SAIL,"SailPoint, Inc.",United States,18.83,2.28,13.78,5034755.0,10680801280.0,8.59,
2026-05-31 17:31:00,ZETA,Zeta Global Holdings Corp.,United States,22.89,2.71,13.43,14480919.0,5705506816.0,77.03,
2026-05-31 17:31:00,IBM,International Business Machines,United States,297.8,33.58,12.71,28387392.0,279897833472.0,12.85,
2026-05-31 17:31:00,HPE,Hewlett Packard Enterprise Comp,United States,43.04,4.83,12.64,85219777.0,57107804160.0,148.21,
2026-05-31 17:31:00,WDAY,"Workday, Inc.",United States,146.19,16.18,12.45,11219069.0,36105052160.0,-40.99,
2026-05-31 17:31:00,ESTC,Elastic N.V.,Netherlands,64.7,7.09,12.31,7471137.0,6777419776.0,-20.81,
2026-05-31 17:31:00,RBRK,"Rubrik, Inc.",United States,78.63,8.31,11.82,4736405.0,16182827008.0,-21.17,
2026-05-31 17:31:00,SMCI,"Super Micro Computer, Inc.",United States,46.09,4.79,11.6,93235112.0,27719378944.0,11.87,
2026-05-31 17:31:00,CLBT,Cellebrite DI Ltd.,Israel,14.73,1.53,11.59,4600061.0,3674248448.0,-9.91,
2026-05-31 17:31:00,GTLB,GitLab Inc.,United States,31.05,3.12,11.17,7102242.0,5242849280.0,-31.83,
2026-05-31 17:31:00,HOOD,"Robinhood Markets, Inc.",United States,94.3,9.46,11.15,64410960.0,84917633024.0,38.72,
2026-05-31 17:31:00,HUBS,"HubSpot, Inc.",United States,220.63,21.83,10.98,6805354.0,11294205952.0,-62.73,
2026-05-31 17:31:00,ORCL,Oracle Corporation,United States,225.78,22.08,10.84,40817031.0,649353691136.0,35.55,
2026-05-31 17:31:00,IOT,Samsara Inc.,United States,34.99,3.42,10.83,8811895.0,20389025792.0,-24.98,
2026-05-31 17:31:00,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.55,0.52,10.34,2609145.0,5550000128.0,77.88,
2026-05-31 17:31:00,TTAN,"ServiceTitan, Inc.",United States,72.36,6.57,9.99,1831407.0,6902270976.0,-35.35,
2026-05-31 17:31:00,TNGX,"Tango Therapeutics, Inc.",United States,21.98,1.98,9.9,3412991.0,3179362560.0,765.35,
2026-05-31 17:31:00,DDOG,"Datadog, Inc.",United States,247.35,22.11,9.82,9422411.0,88046755840.0,110.08,
2026-05-31 17:31:00,CLS,"Celestica, Inc.",Canada,385.39,34.37,9.79,2933046.0,44309487616.0,230.41,
2026-05-31 17:31:00,BRZE,"Braze, Inc.",United States,25.63,2.27,9.72,3372684.0,2886749696.0,-29.82,
2026-05-31 17:31:00,PANW,"Palo Alto Networks, Inc.",United States,281.69,23.92,9.28,14998907.0,228450598912.0,44.56,
2026-05-31 17:31:00,FROG,JFrog Ltd.,United States,79.48,6.71,9.22,3329426.0,9626596352.0,78.41,
2026-05-31 17:31:00,PLTR,Palantir Technologies Inc.,United States,156.54,13.2,9.21,92196609.0,375275192320.0,18.55,
2026-05-31 17:31:00,LOGI,Logitech International S.A. - R,Switzerland,121.87,10.11,9.05,3555579.0,17492682752.0,47.86,
2026-05-31 17:31:00,CRWD,"CrowdStrike Holdings, Inc.",United States,731.0,60.0,8.94,4820454.0,186066206720.0,52.56,
2026-05-31 17:31:00,QLYS,"Qualys, Inc.",United States,109.29,8.92,8.89,987733.0,3848866816.0,-22.33,
2026-05-31 17:31:00,OUST,"Ouster, Inc.",United States,46.05,3.72,8.79,6681834.0,2932139264.0,260.05,
2026-05-31 17:31:00,TENB,"Tenable Holdings, Inc.",United States,28.23,2.28,8.79,4449276.0,3112977920.0,-12.33,
2026-05-31 17:31:00,FIG,"Figma, Inc.",United States,25.5,2.04,8.7,32514646.0,13473602560.0,-77.92,
2026-05-31 17:31:00,BMRN,BioMarin Pharmaceutical Inc.,United States,57.29,4.55,8.63,5467663.0,11073265664.0,42.07,
2026-05-31 17:31:00,CRM,"Salesforce, Inc.",United States,191.1,14.93,8.47,33907040.0,156510912512.0,-26.96,
2026-05-31 17:31:00,BRKR,Bruker Corporation,United States,58.89,4.5,8.27,6051594.0,8964567040.0,60.33,
2026-05-31 17:31:00,HPQ,HP Inc.,United States,27.04,2.03,8.12,43451650.0,24728694784.0,8.55,
2026-05-31 17:31:00,CDW,CDW Corporation,United States,125.45,9.29,8.0,4794643.0,16026670080.0,-28.22,
2026-05-31 17:31:00,MNDY,monday.com Ltd.,Israel,83.62,6.13,7.91,5999375.0,4310733312.0,-72.5,
2026-05-31 17:31:00,FRSH,Freshworks Inc.,United States,9.71,0.71,7.89,14041866.0,2684175872.0,-35.35,
2026-05-31 17:31:00,BURL,"Burlington Stores, Inc.",United States,323.83,23.31,7.76,2326276.0,20382574592.0,39.07,
2026-05-31 17:31:00,TDC,Teradata Corporation,United States,34.05,2.42,7.65,3493192.0,3204104960.0,55.55,
2026-05-31 17:31:00,EQX,Equinox Gold Corp.,Canada,13.54,0.96,7.63,12773783.0,10684582912.0,96.8,
2026-05-31 17:31:00,ORLA,Orla Mining Ltd.,Canada,13.41,0.95,7.62,2643096.0,4639752704.0,22.35,
2026-05-31 17:31:00,KVYO,"Klaviyo, Inc. Series A",United States,15.84,1.1,7.46,7091269.0,4740592128.0,-53.27,
2026-05-31 17:31:00,ZS,"Zscaler, Inc.",United States,139.73,9.69,7.45,11010088.0,22595670016.0,-52.34,
2026-05-31 17:31:00,GWRE,"Guidewire Software, Inc.",United States,152.67,10.54,7.42,1053430.0,12979877888.0,-29.07,
2026-05-31 17:31:00,SOFI,"SoFi Technologies, Inc.",United States,18.22,1.25,7.37,150700713.0,23371544576.0,33.28,
2026-05-31 17:31:00,ADBE,Adobe Inc.,United States,259.21,17.77,7.36,10808921.0,104772681728.0,-35.74,
2026-05-31 17:31:00,VRNS,"Varonis Systems, Inc.",United States,34.15,2.34,7.36,2595909.0,4010840064.0,-30.72,
2026-05-31 17:31:00,CVLT,"Commvault Systems, Inc.",United States,118.75,8.02,7.24,1050111.0,4898511872.0,-36.49,
2026-05-31 17:31:00,RIVN,"Rivian Automotive, Inc.",United States,16.3,1.1,7.24,59451465.0,21888720896.0,15.6,
2026-05-31 17:31:00,MIR,"Mirion Technologies, Inc.",United States,18.28,1.18,6.9,4616860.0,4472306688.0,-5.14,
2026-05-31 17:31:00,WK,Workiva Inc.,United States,49.78,3.21,6.89,673299.0,2793620480.0,-27.2,
