AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-28 16:57:53,LRN,"Stride, Inc.",United States,86.36,13.93,19.23,3346408.0,3787735040.0,-43.36,
2026-01-28 16:57:53,STX,Seagate Technology Holdings PLC,Singapore,443.53,71.77,19.31,8993401.0,96632791040.0,274.08,
2026-01-28 16:57:53,NXT,Nextpower Inc.,United States,121.66,15.74,14.87,3446512.0,18464993280.0,115.09,
2026-01-28 16:57:53,INTC,Intel Corporation,United States,49.01,5.08,11.57,110040834.0,244817920000.0,122.43,
2026-01-28 16:57:53,AAOI,"Applied Optoelectronics, Inc.",United States,41.64,4.25,11.37,3780621.0,2843174400.0,40.93,
2026-01-28 16:57:53,AVT,"Avnet, Inc.",United States,58.29,5.61,10.65,1491776.0,4740694528.0,-1.05,
2026-01-28 16:57:53,WDC,Western Digital Corporation,United States,278.44,25.78,10.2,8107535.0,95447982080.0,432.28,
2026-01-28 16:57:53,LUNR,"Intuitive Machines, Inc.",United States,22.26,1.97,9.71,6694000.0,3167838720.0,-2.78,
2026-01-28 16:57:53,TXN,Texas Instruments Incorporated,United States,212.75,16.12,8.2,8730707.0,193418936320.0,9.08,
2026-01-28 16:57:53,BE,Bloom Energy Corporation,United States,164.23,11.92,7.83,6394615.0,38842159104.0,580.56,
2026-01-28 16:57:53,SNDK,Sandisk Corporation,United States,518.54,37.11,7.71,6565058.0,75993686016.0,1237.31,
2026-01-28 16:57:53,ALM,Almonty Industries Inc.,Canada,11.94,0.84,7.57,3324793.0,3062477056.0,468.36,
2026-01-28 16:57:53,ELV,"Elevance Health, Inc.",United States,346.77,23.85,7.39,2418506.0,78085079040.0,-19.33,
2026-01-28 16:57:53,UUUU,Energy Fuels Inc,United States,26.04,1.88,7.76,8731980.0,6177760768.0,334.53,
2026-01-28 16:57:53,OKLO,Oklo Inc.,United States,91.04,5.77,6.76,6977299.0,14223952896.0,141.56,
2026-01-28 16:57:53,FLNC,"Fluence Energy, Inc.",United States,30.49,2.05,7.2,2555154.0,5575664640.0,114.64,
2026-01-28 16:57:53,GKOS,Glaukos Corporation,United States,126.67,7.97,6.71,386327.0,7275258368.0,-25.35,
2026-01-28 16:57:53,GFI,Gold Fields Limited,South Africa,60.33,3.88,6.87,2605052.0,54295650304.0,240.27,
2026-01-28 16:57:53,MCHP,Microchip Technology Incorporat,United States,80.07,4.91,6.53,6583901.0,43273580544.0,34.14,
2026-01-28 16:57:53,LFUS,"Littelfuse, Inc.",United States,314.98,18.81,6.35,208342.0,7843533824.0,25.9,
2026-01-28 16:57:53,MPWR,"Monolithic Power Systems, Inc.",United States,1162.34,66.85,6.1,253160.0,55684218880.0,77.05,
2026-01-28 16:57:53,HMY,Harmony Gold Mining Company Lim,South Africa,25.67,1.51,6.25,4293678.0,16033056768.0,121.65,
2026-01-28 16:57:53,FFIV,"F5, Inc.",United States,286.12,15.69,5.8,1564014.0,16620600320.0,-9.99,
2026-01-28 16:57:53,APLS,"Apellis Pharmaceuticals, Inc.",United States,23.05,1.24,5.69,2485324.0,2916406016.0,-25.99,
2026-01-28 16:57:53,EDU,New Oriental Education & Techno,China,59.09,3.12,5.57,1504768.0,9851019264.0,18.33,
2026-01-28 16:57:53,SANM,Sanmina Corporation,United States,151.38,8.19,5.72,961102.0,8259881472.0,72.87,
2026-01-28 16:57:53,NN,NextNav Inc.,United States,15.16,0.83,5.79,757720.0,2044008960.0,20.83,
2026-01-28 16:57:53,PFS,"Provident Financial Services, I",United States,21.94,1.11,5.33,422424.0,2865893888.0,13.76,
2026-01-28 16:57:53,ASTS,"AST SpaceMobile, Inc.",United States,117.49,6.15,5.54,6285518.0,43167264768.0,528.33,
2026-01-28 16:57:53,NVTS,Navitas Semiconductor Corporati,United States,10.06,0.49,5.18,11370576.0,2317639168.0,220.81,
2026-01-28 16:57:53,T,AT&T Inc.,United States,24.16,1.17,5.07,38464695.0,172789071872.0,-5.08,
2026-01-28 16:57:53,NXPI,NXP Semiconductors N.V.,Netherlands,240.66,11.24,4.9,1032166.0,60673900544.0,7.7,
2026-01-28 16:57:53,ALGM,"Allegro MicroSystems, Inc.",United States,34.28,1.62,4.96,1151735.0,6345880576.0,42.93,
2026-01-28 16:57:53,WIX,Wix.com Ltd.,Israel,92.19,4.23,4.81,1364589.0,5133713408.0,-63.67,
2026-01-28 16:57:53,PPG,"PPG Industries, Inc.",United States,115.36,5.08,4.61,2093226.0,26036752384.0,-9.89,
2026-01-28 16:57:53,NXE,Nexgen Energy Ltd.,Canada,13.38,0.6,4.69,5216533.0,8758027264.0,90.18,
2026-01-28 16:57:53,VSAT,"ViaSat, Inc.",United States,47.12,2.08,4.63,888191.0,6374314496.0,375.11,
2026-01-28 16:57:53,MU,"Micron Technology, Inc.",United States,430.07,19.83,4.83,22097687.0,484047781888.0,360.89,
2026-01-28 16:57:53,RUN,Sunrun Inc.,United States,21.7,0.98,4.73,3681372.0,5035307520.0,120.66,
2026-01-28 16:57:53,ALHC,"Alignment Healthcare, Inc.",United States,21.88,0.92,4.39,1718635.0,4378007040.0,36.81,
2026-01-28 16:57:53,MSCI,MSCI Inc.,United States,607.18,25.43,4.37,299437.0,46974427136.0,-1.91,
2026-01-28 16:57:53,FSLR,"First Solar, Inc.",United States,245.24,10.18,4.33,797770.0,26315712512.0,41.59,
2026-01-28 16:57:53,BVN,Buenaventura Mining Company Inc,Peru,39.73,1.56,4.09,610493.0,10090898432.0,205.12,
2026-01-28 16:57:53,SII,Sprott Inc.,Canada,138.61,5.44,4.09,80542.0,3574233344.0,215.49,
2026-01-28 16:57:53,BWLP,BW LPG Limited,Singapore,15.33,0.59,4.0,184526.0,2321218048.0,23.45,
2026-01-28 16:57:53,UNH,UnitedHealth Group Incorporated,United States,293.82,11.12,3.93,14377431.0,266153508864.0,-47.46,
2026-01-28 16:57:53,PSLV,"""Sprott Physical Silver Trust""",Canada,35.97,1.69,4.93,13975803.0,22940669952.0,232.82,
2026-01-28 16:57:53,STUB,"StubHub Holdings, Inc.",United States,14.37,0.56,4.06,620063.0,5285476864.0,-37.23,
2026-01-28 16:57:53,WERN,"Werner Enterprises, Inc.",United States,34.45,1.44,4.36,531095.0,2061154432.0,-10.42,
2026-01-28 16:57:53,CVLT,"Commvault Systems, Inc.",United States,92.52,3.4,3.81,1373842.0,4113630208.0,-39.29,
2026-01-28 16:57:53,AUGO,Aura Minerals Inc.,United States,71.84,2.6,3.75,1150059.0,6001536512.0,185.57,
2026-01-28 16:57:53,AU,AngloGold Ashanti PLC,United States,113.74,4.3,3.93,1229939.0,57425993728.0,284.27,
2026-01-28 16:57:53,EOSE,"Eos Energy Enterprises, Inc.",United States,15.57,0.56,3.73,9753907.0,5046208512.0,175.92,
2026-01-28 16:57:53,SATS,EchoStar Corporation,United States,130.65,4.84,3.85,2494543.0,37611040768.0,367.7,
2026-01-28 16:57:53,CRCL,"Circle Internet Group, Inc.",United States,72.5,2.54,3.63,8314543.0,18446727168.0,-15.94,
2026-01-28 16:57:53,BEKE,KE Holdings Inc,China,18.6,0.65,3.59,1937907.0,21490823168.0,3.46,
2026-01-28 16:57:53,ADI,"Analog Devices, Inc.",United States,314.62,10.79,3.55,1564662.0,154054967296.0,44.74,
2026-01-28 16:57:53,ON,ON Semiconductor Corporation,United States,64.86,2.23,3.55,4430570.0,26524008448.0,16.48,
2026-01-28 16:57:53,TER,"Teradyne, Inc.",United States,246.99,8.05,3.37,1221440.0,39289573376.0,95.77,
2026-01-28 16:57:53,VSH,"Vishay Intertechnology, Inc.",United States,19.12,0.64,3.46,709500.0,2592450304.0,12.55,
2026-01-28 16:57:53,EGO,Eldorado Gold Corporation,Canada,49.89,1.66,3.44,1008289.0,10073298944.0,219.62,
2026-01-28 16:57:53,ONC,BeOne Medicines Ltd.,Switzerland,347.73,11.57,3.44,72517.0,38479073280.0,48.28,
2026-01-28 16:57:53,MKSI,MKS Inc.,United States,237.48,7.88,3.43,1240416.0,15951741952.0,111.71,
2026-01-28 16:57:53,FUTU,Futu Holdings Limited,Hong Kong,168.74,5.7,3.49,798177.0,23492552704.0,67.77,
2026-01-28 16:57:53,CAVA,"CAVA Group, Inc.",United States,64.39,2.06,3.3,1004456.0,7468346368.0,-53.94,
2026-01-28 16:57:53,CMBT,CMB.TECH NV,Belgium,12.6,0.41,3.41,1388179.0,3734815488.0,13.2,
2026-01-28 16:57:53,AB,AllianceBernstein Holding L.P.,United States,43.68,1.37,3.23,307460.0,4828822016.0,7.3,
2026-01-28 16:57:53,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,20.75,0.69,3.44,4816053.0,14905114624.0,466.67,
2026-01-28 16:57:53,WPM,Wheaton Precious Metals Corp,Canada,154.59,5.21,3.49,1272983.0,70279593984.0,147.15,
2026-01-28 16:57:53,IREN,IREN LIMITED,Australia,62.02,2.03,3.39,23534454.0,20364408832.0,501.1,
2026-01-28 16:57:53,CLSK,"CleanSpark, Inc.",United States,13.72,0.45,3.36,13217147.0,3507897600.0,29.34,
2026-01-28 16:57:53,TTMI,"TTM Technologies, Inc.",United States,97.58,2.97,3.14,833556.0,10083528704.0,289.98,
2026-01-28 16:57:53,LI,Li Auto Inc.,China,17.28,0.53,3.19,2055023.0,17514618880.0,-27.58,
2026-01-28 16:57:53,TMC,TMC the metals company Inc.,Canada,8.3,0.25,3.11,5326563.0,4439132672.0,443.92,
2026-01-28 16:57:53,ARW,"Arrow Electronics, Inc.",United States,124.84,3.74,3.09,167356.0,6430677504.0,2.94,
2026-01-28 16:57:53,PLXS,Plexus Corp.,United States,178.75,5.24,3.02,170509.0,4785926656.0,20.98,
2026-01-28 16:57:53,RBLX,Roblox Corporation,United States,74.36,2.22,3.07,3615916.0,52191674368.0,2.94,
