AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-22 09:49:56,QBTS,D-Wave Quantum Inc.,United States,25.74,6.44,33.37,114599943.0,9535258624.0,36.91,
2026-05-22 09:49:56,RGTI,"Rigetti Computing, Inc.",United States,22.04,5.16,30.57,143132809.0,7326070272.0,57.2,
2026-05-22 09:49:56,APLD,Applied Digital Corporation,United States,48.02,8.5,21.51,42816282.0,13722653696.0,552.45,
2026-05-22 09:49:56,BIRK,Birkenstock Holding plc,United Kingdom,39.67,6.46,19.45,7667160.0,7295552512.0,-25.46,
2026-05-22 09:49:56,QUBT,Quantum Computing Inc.,United States,11.41,1.85,19.35,54891021.0,2573354240.0,-14.27,
2026-05-22 09:49:56,WOLF,"Wolfspeed, Inc.",United States,69.5,10.88,18.56,9234993.0,3359566080.0,214.48,
2026-05-22 09:49:56,ENPH,"Enphase Energy, Inc.",United States,62.34,9.19,17.29,17702747.0,8216301056.0,57.27,
2026-05-22 09:49:56,ARM,Arm Holdings plc,United Kingdom,298.23,41.5,16.16,21320169.0,317316300800.0,134.49,
2026-05-22 09:49:56,AXTI,AXT Inc,United States,121.02,16.41,15.69,9012246.0,7917513728.0,8189.04,
2026-05-22 09:49:56,GFS,GlobalFoundries Inc.,United States,81.35,10.56,14.92,10758007.0,44613677056.0,122.57,
2026-05-22 09:49:56,EOSE,"Eos Energy Enterprises, Inc.",United States,8.17,1.06,14.91,33680728.0,2773829632.0,28.06,
2026-05-22 09:49:56,NBIS,Nebius Group N.V.,Netherlands,219.93,28.11,14.65,22896811.0,55839825920.0,469.91,
2026-05-22 09:49:56,AAP,Advance Auto Parts Inc.,United States,58.62,7.38,14.4,8174426.0,3536498176.0,20.44,
2026-05-22 09:49:56,RL,Ralph Lauren Corporation,United States,374.9,45.66,13.87,2116110.0,22734182400.0,36.78,
2026-05-22 09:49:56,OUST,"Ouster, Inc.",United States,35.09,4.22,13.67,4825933.0,2234283776.0,241.01,
2026-05-22 09:49:56,SPOT,Spotify Technology S.A.,Sweden,489.93,56.61,13.06,7295506.0,100739432448.0,-25.07,
2026-05-22 09:49:56,LWLG,"Lightwave Logic, Inc.",United States,13.17,1.48,12.66,6170936.0,2029228800.0,1154.29,
2026-05-22 09:49:56,IBM,International Business Machines,United States,252.97,27.97,12.43,25317764.0,237762789376.0,-2.19,
2026-05-22 09:49:56,BTDR,Bitdeer Technologies Group,Singapore,14.92,1.64,12.35,9198411.0,3630239744.0,3.18,
2026-05-22 09:49:56,IONQ,"IonQ, Inc.",United States,58.89,6.42,12.24,62176560.0,21981868032.0,28.89,
