AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-04 18:03:36,W,Wayfair Inc.,United States,117.45,28.14,31.51,8986157.0,15502988288.0,15.23,
2026-08-04 18:03:36,PLTR,Palantir Technologies Inc.,United States,164.22,38.57,30.7,129132837.0,393686581248.0,-28.98,
2026-08-04 18:03:36,PAY,"Paymentus Holdings, Inc.",United States,44.78,10.26,29.71,2800289.0,5632217600.0,3.81,
2026-08-04 18:03:36,UFPT,"UFP Technologies, Inc.",United States,333.83,66.3,24.78,455042.0,2582822144.0,5.83,
2026-08-04 18:03:36,ZBRA,Zebra Technologies Corporation,United States,360.83,69.19,23.72,1843454.0,17187555328.0,-2.9,
2026-08-04 18:03:36,AAOI,"Applied Optoelectronics, Inc.",United States,134.96,24.75,22.45,15255621.0,10829564928.0,340.44,
2026-08-04 18:03:36,IT,"Gartner, Inc.",United States,185.14,33.62,22.18,1733946.0,12395807744.0,-38.09,
2026-08-04 18:03:36,VOYG,"Voyager Technologies, Inc.",United States,33.96,5.95,21.24,2992798.0,2012542464.0,-28.19,
2026-08-04 18:03:36,WIX,Wix.com Ltd.,Israel,67.74,10.9,19.18,2047467.0,2834885888.0,-57.04,
2026-08-04 18:03:36,AEHR,Aehr Test Systems,United States,108.24,16.53,18.02,2354159.0,3530837504.0,332.79,
2026-08-04 18:03:36,FN,Fabrinet,Cayman Islands,536.77,80.83,17.73,957774.0,19232329728.0,32.71,
2026-08-04 18:03:36,INVX,"Innovex International, Inc.",United States,33.25,4.95,17.49,529217.0,2321528064.0,69.05,
2026-08-04 18:03:36,TDW,Tidewater Inc.,United States,83.7,12.22,17.1,889429.0,4162455296.0,18.78,
2026-08-04 18:03:36,ARM,Arm Holdings plc,United Kingdom,279.38,40.32,16.87,5629664.0,298377445376.0,74.66,
2026-08-04 18:03:36,DORM,"Dorman Products, Inc.",United States,148.71,21.03,16.47,1171432.0,4443869696.0,-5.25,
2026-08-04 18:03:36,COHR,Coherent Corp.,United States,332.83,44.69,15.51,6443282.0,65114636288.0,148.95,
2026-08-04 18:03:36,AEIS,"Advanced Energy Industries, Inc",United States,342.51,46.13,15.56,809144.0,13703950336.0,107.42,
2026-08-04 18:03:36,EWTX,"Edgewise Therapeutics, Inc.",United States,43.97,5.59,14.56,3037201.0,4730864640.0,179.69,
2026-08-04 18:03:36,MRVL,"Marvell Technology, Inc.",United States,220.65,26.88,13.87,21752225.0,198043172864.0,144.76,
2026-08-04 18:03:36,ADEA,Adeia Inc.,United States,31.67,3.88,13.96,1803539.0,3493003008.0,113.37,
2026-08-04 18:03:36,ENTG,"Entegris, Inc.",United States,142.39,17.19,13.73,1721174.0,21685997568.0,62.33,
2026-08-04 18:03:36,SNAP,Snap Inc.,United States,5.72,0.68,13.39,61432860.0,9470674944.0,-50.05,
2026-08-04 18:03:36,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,11.48,1.38,13.6,2797453.0,2109656064.0,-36.17,
2026-08-04 18:03:36,WHR,Whirlpool Corporation,United States,44.34,5.13,13.08,3467539.0,2874257152.0,-55.64,
2026-08-04 18:03:36,WLK,Westlake Corporation,United States,78.88,8.99,12.86,1925778.0,10106337280.0,-15.14,
2026-08-04 18:03:36,BETA,"Beta Technologies, Inc.",United States,21.83,2.44,12.58,2181910.0,5222991360.0,-47.42,
2026-08-04 18:03:36,INOD,Innodata Inc.,United States,70.64,7.38,11.66,1372706.0,2306732032.0,41.25,
2026-08-04 18:03:36,ALAB,"Astera Labs, Inc.",United States,359.42,38.37,11.95,4051159.0,61607444480.0,129.62,
2026-08-04 18:03:36,LASR,"nLIGHT, Inc.",United States,78.59,8.48,12.1,652636.0,4433160192.0,228.71,
2026-08-04 18:03:36,GENI,Genius Sports Limited,United Kingdom,7.89,0.82,11.6,11896929.0,2109304320.0,-43.29,
2026-08-04 18:03:36,BELFA,Bel Fuse Inc.,United States,244.61,25.14,11.45,172374.0,3112101376.0,88.71,
2026-08-04 18:03:36,SNDK,Sandisk Corporation,United States,1434.2,146.17,11.35,10451928.0,212390330368.0,2797.28,
2026-08-04 18:03:36,TTMI,"TTM Technologies, Inc.",United States,134.69,13.48,11.12,2354014.0,13987564544.0,163.26,
2026-08-04 18:03:36,TER,"Teradyne, Inc.",United States,406.45,40.65,11.11,1913830.0,63544700928.0,243.86,
2026-08-04 18:03:36,ASTS,"AST SpaceMobile, Inc.",United States,70.39,6.87,10.82,13606599.0,27320672256.0,12.19,
2026-08-04 18:03:36,TGB,Trekor Metals Limited,Canada,7.74,0.77,10.98,3944577.0,2828282112.0,120.52,
2026-08-04 18:03:36,PENG,"Penguin Solutions, Inc.",United States,58.47,5.87,11.16,1208093.0,2996160768.0,127.54,
2026-08-04 18:03:36,UMC,United Microelectronics Corpora,Taiwan,20.71,2.02,10.81,8858258.0,51938783232.0,179.44,
